Label	Type	ID	Database	Comment
CDC25C	Protein	P30307	Uniprot-TrEMBL	
MRE11A	Protein	P49959	Uniprot-TrEMBL	
RAD50	Protein	Q92878	Uniprot-TrEMBL	
NBN	Protein	O60934	Uniprot-TrEMBL	
Gamma
H2AX	Protein	P16104	Uniprot-TrEMBL	
MDC1	Protein	Q14676	Uniprot-TrEMBL	
FANCD2	Protein	Q9BXW9	Uniprot-TrEMBL	
FANCD2	Protein	Q9BXW9	Uniprot-TrEMBL	
BRCA2	Protein	P51587	Uniprot-TrEMBL	
UIMC1	Protein	Q96RL1	Uniprot-TrEMBL	
TOPBP1	Protein	Q92547	Uniprot-TrEMBL	
PML	Protein	P29590	Uniprot-TrEMBL	
RPA1	Protein	P27694	Uniprot-TrEMBL	
BRIP1	Protein	Q9BX63	Uniprot-TrEMBL	
RAD1	Protein	O60671	Uniprot-TrEMBL	
HUS1	Protein	O60921	Uniprot-TrEMBL	
BARD1	Protein	Q99728	Uniprot-TrEMBL	
BRCC3	Protein	P46736	Uniprot-TrEMBL	
FAM175A	Protein	Q6UWZ7	Uniprot-TrEMBL	
CDC45	Protein	O75419	Uniprot-TrEMBL	
RECQL5	Protein	O94762	Uniprot-TrEMBL	
WRN	Protein	Q14191	Uniprot-TrEMBL	
RECQL4	Protein	O94761	Uniprot-TrEMBL	
RECQL	Protein	P46063	Uniprot-TrEMBL	
RMI1	Protein	Q9H9A7	Uniprot-TrEMBL	
TOP3A	Protein	Q13472	Uniprot-TrEMBL	
PARP1	Protein	P09874	Uniprot-TrEMBL	
RPA1	Protein			
ATRIP	Protein	Q8WXE1	Uniprot-TrEMBL	
RAD9	Protein	Q99638	Uniprot-TrEMBL	
RAD1	Protein	O60671	Uniprot-TrEMBL	
HUS1	Protein	O60921	Uniprot-TrEMBL	
SHFM1	Protein	P60896	Uniprot-TrEMBL	
FOXM1	Protein	Q08050	Uniprot-TrEMBL	
PALB2	Protein	Q86YC2	Uniprot-TrEMBL	
CycA	Protein	P14785	Uniprot-TrEMBL	
Cdk2	Protein	P24941	Uniprot-TrEMBL	
CycB	Protein	P20439	Uniprot-TrEMBL	
Cdc2	Protein	P06493	Uniprot-TrEMBL	
G1/S boundary activation	Pathway			
FEN1	Protein	P39748	Uniprot-TrEMBL	
BARD1	Protein	Q99728	Uniprot-TrEMBL	
UIMC1	Protein	Q96RL1	Uniprot-TrEMBL	
BRCA1	Protein	P38398	Uniprot-TrEMBL	
RBBP8	Protein	Q99708	Uniprot-TrEMBL	
BLM	Protein			
RMI1	Protein	Q9H9A7	Uniprot-TrEMBL	
TOP3A	Protein	Q13472	Uniprot-TrEMBL	
CycA	Protein	P14785	Uniprot-TrEMBL	
Cdk2	Protein	P24941	Uniprot-TrEMBL	
CycB	Protein	P20439	Uniprot-TrEMBL	
Cdc2	Protein	P06493	Uniprot-TrEMBL	
ATR	Protein	Q13535	Uniprot-TrEMBL	From Pathway: SPIKE 00003
ATRIP	Protein	Q8WXE1	Uniprot-TrEMBL	
Cellular response
to DNA damage	Pathway			
