Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prkcc	GeneProduct	ncbigene:18752		ensembl:ENSMUSG00000078816	ncbigene:18752		uniprot:A0A0N4SWF4;uniprot:Q2NKI4;uniprot:Q3UN66;uniprot:P63318			
Pafah1b1	GeneProduct	ncbigene:18472		ensembl:ENSMUSG00000020745	ncbigene:18472		uniprot:P63005;uniprot:Q5SW16;uniprot:Q5SW18			
Dvl2	GeneProduct	ncbigene:13543		ensembl:ENSMUSG00000020888	ncbigene:13543		uniprot:Q60838			
Wnt6	GeneProduct	ncbigene:22420		ensembl:ENSMUSG00000033227	ncbigene:22420		uniprot:P22727			
Ccnd3	GeneProduct	ncbigene:12445		ensembl:ENSMUSG00000034165	ncbigene:12445		uniprot:S4R1L8;uniprot:S4R2I5;uniprot:S4R1C8;uniprot:S4R1D9;uniprot:S4R240;uniprot:P30282;uniprot:S4R1R1;uniprot:S4R275;uniprot:S4R2N1;uniprot:Q3TSW4;uniprot:S4R216;uniprot:S4R2Q7;uniprot:S4R2N5			
Wnt5a	GeneProduct	ncbigene:22418		ensembl:ENSMUSG00000021994	ncbigene:22418		uniprot:P22725			
Fzd1	GeneProduct	ncbigene:14362		ensembl:ENSMUSG00000044674	ncbigene:14362		uniprot:O70421			
Wnt16	GeneProduct	ncbigene:93735		ensembl:ENSMUSG00000029671	ncbigene:93735		uniprot:H3BJ29;uniprot:Q9QYS1;uniprot:Q8BRT3;uniprot:H3BL02			
Fzd6	GeneProduct	ncbigene:14368		ensembl:ENSMUSG00000022297	ncbigene:14368		uniprot:A0A2I3BQF8;uniprot:Q542J1;uniprot:A0A2I3BR53;uniprot:Q61089			
Wnt4	GeneProduct	ncbigene:22417		ensembl:ENSMUSG00000036856	ncbigene:22417		uniprot:P22724;uniprot:Q3ZB23			
Ppp2r5e	GeneProduct	ncbigene:26932		ensembl:ENSMUSG00000021051	ncbigene:26932		uniprot:A0A1W2P7D8;uniprot:A0A1W2P838;uniprot:Q3UZJ4;uniprot:Q61151			
Wnt3	GeneProduct	ncbigene:22415		ensembl:ENSMUSG00000000125	ncbigene:22415		uniprot:A2A649;uniprot:P17553			
Axin1	GeneProduct	ncbigene:12005		ensembl:ENSMUSG00000024182	ncbigene:12005		uniprot:E9QMJ8;uniprot:Q14DJ8;uniprot:O35625			
Wnt10b	GeneProduct	ncbigene:22410		ensembl:ENSMUSG00000022996	ncbigene:22410		uniprot:Q1RME7;uniprot:A0A2I3BQZ8;uniprot:P48614			
Prkcq	GeneProduct	ncbigene:18761		ensembl:ENSMUSG00000026778	ncbigene:18761		uniprot:F8WGT6;uniprot:Q02111;uniprot:A6H667			
Fzd5	GeneProduct	ncbigene:14367		ensembl:ENSMUSG00000045005	ncbigene:14367		uniprot:Q9EQD0			
Wnt7b	GeneProduct	ncbigene:22422		ensembl:ENSMUSG00000022382	ncbigene:22422		uniprot:A0A2U3TZ52;uniprot:Q6NZR1;uniprot:P28047;uniprot:E9Q5E3			
Dvl1	GeneProduct	ncbigene:13542		ensembl:ENSMUSG00000029071	ncbigene:13542		uniprot:P51141			
Prkci	GeneProduct	ncbigene:18759		ensembl:ENSMUSG00000037643	ncbigene:18759		uniprot:D3YXY0;uniprot:Q62074;uniprot:F6QWV4			
Wnt10a	GeneProduct	ncbigene:22409		ensembl:ENSMUSG00000026167	ncbigene:22409		uniprot:P70701;uniprot:A0A087WP71			
Fosl1	GeneProduct	ncbigene:14283		ensembl:ENSMUSG00000024912	ncbigene:14283		uniprot:Q3UMK5;uniprot:A0A494BAK3;uniprot:P48755			
Mapk10	GeneProduct	ncbigene:26414		ensembl:ENSMUSG00000046709	ncbigene:26414		uniprot:Q80W80;uniprot:Q8C9D4;uniprot:A0A0G2JGL2;uniprot:A0A0G2JG69;uniprot:Q3TQZ7;uniprot:A0A5F8MP75;uniprot:E9QN59;uniprot:A0A0G2JEJ8			
Myc	GeneProduct	ncbigene:17869		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Prkcz	GeneProduct	ncbigene:18762		ensembl:ENSMUSG00000029053	ncbigene:18762		uniprot:Q02956;uniprot:A2AD72;uniprot:Q3V341;uniprot:A2AD75;uniprot:A2AD74			
Ccnd2	GeneProduct	ncbigene:12444		ensembl:ENSMUSG00000000184	ncbigene:12444		uniprot:Q4FK45;uniprot:A0A0J9YU51;uniprot:Q9D8L9;uniprot:P30280			
Fzd9	GeneProduct	ncbigene:14371		ensembl:ENSMUSG00000049551	ncbigene:14371		uniprot:Q9R216			
Fbxw2	GeneProduct	ncbigene:30050		ensembl:ENSMUSG00000035949	ncbigene:30050		uniprot:Q9QUH1;uniprot:A2AUG1;uniprot:Q8BS25;uniprot:A2AUF9			
Prkcd	GeneProduct	ncbigene:18753		ensembl:ENSMUSG00000021948	ncbigene:18753		uniprot:Q53YN4;uniprot:P28867;uniprot:Q1MX40;uniprot:Q1MX41;uniprot:Q1MX42;uniprot:Q1MX43			
Wnt16	GeneProduct	ncbigene:93735		ensembl:ENSMUSG00000029671	ncbigene:93735		uniprot:H3BJ29;uniprot:Q9QYS1;uniprot:Q8BRT3;uniprot:H3BL02			
Fzd2	GeneProduct	ncbigene:57265		ensembl:ENSMUSG00000050288	ncbigene:57265		uniprot:Q9JIP6			
