Label	Type	ID	Database	
CDKN1B	GeneProduct	ENSBTAG00000018254	Ensembl
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl
CDKN1A	GeneProduct	ENSBTAG00000008353	Ensembl
TSC2	GeneProduct	ENSBTAG00000020617	Ensembl
CDKN2C	GeneProduct	ENSBTAG00000011059	Ensembl
CDKN2B	GeneProduct	ENSBTAG00000016412	Ensembl
CCND1	GeneProduct	ENSBTAG00000017514	Ensembl
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl
CCND2	GeneProduct	ENSBTAG00000016649	Ensembl
CDK4	GeneProduct	ENSBTAG00000046091	Ensembl
CDK6	GeneProduct	ENSBTAG00000044023	Ensembl
E2F1	GeneProduct	ENSBTAG00000003971	Ensembl
G1/S Progression	Pathway		
CDKN2A	GeneProduct	ENSBTAG00000034220	Ensembl
MDM2	GeneProduct	ENSBTAG00000010422	Ensembl
MDM4	GeneProduct	ENSBTAG00000006255	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
EP300	GeneProduct	ENSBTAG00000016198	Ensembl
ATM	GeneProduct	ENSBTAG00000003111	Ensembl
BRCA1	GeneProduct	ENSBTAG00000022520	Ensembl
BRCA2	GeneProduct	ENSBTAG00000000988	Ensembl
BRCA1	GeneProduct	ENSBTAG00000022520	Ensembl
MSH6	GeneProduct	ENSBTAG00000001424	Ensembl
Apoptosis	Pathway		
G2/M Arrest	Pathway		
DNA Repair	Pathway		
Cell Survival	Pathway		
