Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STIP1	GeneProduct	ncbigene:10963	L:10963:T								
ATP6V1E1	GeneProduct	ncbigene:529	L:529:T								
BSG	GeneProduct	ncbigene:682	L:682:T								
CACNA2D1	GeneProduct	ncbigene:781	L:781:T								
CALR	GeneProduct	ncbigene:811	L:811:T								
CALU	GeneProduct	ncbigene:813	L:813:T								
CAPZB	GeneProduct	ncbigene:832	L:832:T								
CCDC124	GeneProduct	ncbigene:115098	L:115098:T								
CCT7	GeneProduct	ncbigene:10574	L:10574:T								
CDC42BPB	GeneProduct	ncbigene:9578	L:9578:T								
CGNL1	GeneProduct	ncbigene:84952	L:84952:T								
CLIC1	GeneProduct	ncbigene:1192	L:1192:T								
CNP	GeneProduct	ncbigene:1267	L:1267:T								
COPG1	GeneProduct	ncbigene:22820	L:22820:T								
CRIP2	GeneProduct	ncbigene:1397	L:1397:T								
CSRP1	GeneProduct	ncbigene:1465	L:1465:T								
EPB41	GeneProduct	ncbigene:2035	L:2035:T								
EPRS	GeneProduct	ncbigene:2058	L:2058:T								
EWSR1	GeneProduct	ncbigene:2130	L:2130:T								
FAM120A	GeneProduct	ncbigene:23196	L:23196:T								
FARSB	GeneProduct	ncbigene:10056	L:10056:T								
FGD5	GeneProduct	ncbigene:152273	L:152273:T								
FHOD1	GeneProduct	ncbigene:29109	L:29109:T								
FLII	GeneProduct	ncbigene:2314	L:2314:T								
FMNL3	GeneProduct	ncbigene:91010	L:91010:T								
FN1	GeneProduct	ncbigene:2335	L:2335:T								
FSCN1	GeneProduct	ncbigene:6624	L:6624:T								
FXR2	GeneProduct	ncbigene:9513	L:9513:T								
GAPDH	GeneProduct	ncbigene:2597	L:2597:T								
GIGYF2	GeneProduct	ncbigene:26058	L:26058:T								
GLUD1	GeneProduct	ncbigene:2746	L:2746:T								
LRRC59	GeneProduct	ncbigene:55379	L:55379:T								
LRRFIP2	GeneProduct	ncbigene:9209	L:9209:T								
LUC7L	GeneProduct	ncbigene:55692	L:55692:T								
MICAL2	GeneProduct	ncbigene:9645	L:9645:T								
MOV10	GeneProduct	ncbigene:4343	L:4343:T								
MYH11	GeneProduct	ncbigene:4629	L:4629:T								
MYO1C	GeneProduct	ncbigene:4641	L:4641:T								
MYO6	GeneProduct	ncbigene:4646	L:4646:T								
NAP1L1	GeneProduct	ncbigene:4673	L:4673:T								
NAPA	GeneProduct	ncbigene:8775	L:8775:T								
NCL	GeneProduct	ncbigene:4691	L:4691:T								
NEXN	GeneProduct	ncbigene:91624	L:91624:T								
NUMB	GeneProduct	ncbigene:8650	L:8650:T								
OCRL	GeneProduct	ncbigene:4952	L:4952:T								
P4HA2	GeneProduct	ncbigene:8974	L:8974:T								
PRRC2C	GeneProduct	ncbigene:23215	L:23215:T								
PSMD11	GeneProduct	ncbigene:5717	L:5717:T								
PSMD4	GeneProduct	ncbigene:5710	L:5710:T								
PTMA	GeneProduct	ncbigene:5757	L:5757:T								
PTPN14	GeneProduct	ncbigene:5784	L:5784:T								
QKI	GeneProduct	ncbigene:9444	L:9444:T								
RBM39	GeneProduct	ncbigene:9584	L:9584:T								
RCN1	GeneProduct	ncbigene:5954	L:5954:T								
RPL10A	GeneProduct	ncbigene:4736	L:4736:T								
RPL13A	GeneProduct	ncbigene:23521	L:23521:T								
RPL18A	GeneProduct	ncbigene:6142	L:6142:T								
RPL26	GeneProduct	ncbigene:6154	L:6154:T								
RPL27	GeneProduct	ncbigene:6155	L:6155:T								
RPL39P5	GeneProduct	ncbigene:553117	L:553117:T								
RPL5	GeneProduct	ncbigene:6125	L:6125:T								
SYNJ1	GeneProduct	ncbigene:8867	L:8867:T								
TAOK2	GeneProduct	ncbigene:9344	L:9344:T								
TBCA	GeneProduct	ncbigene:6902	L:6902:T								
TCEB1	GeneProduct	ncbigene:6921	L:6921:T								
TFAM	GeneProduct	ncbigene:7019	L:7019:T								
TFCP2	GeneProduct	ncbigene:7024	L:7024:T								
TKT	GeneProduct	ncbigene:7086	L:7086:T								
TMOD1	GeneProduct	ncbigene:7111	L:7111:T								
TMOD3	GeneProduct	ncbigene:29766	L:29766:T								
TMSB10	GeneProduct	ncbigene:9168	L:9168:T								
TMSB4X	GeneProduct	ncbigene:7114	L:7114:T								
TPM3	GeneProduct	ncbigene:7170	L:7170:T								
TPP1	GeneProduct	ncbigene:1200	L:1200:T								
TRIP4	GeneProduct	ncbigene:9325	L:9325:T								
TUBA1C	GeneProduct	ncbigene:84790	L:84790:T								
TUBB8	GeneProduct	ncbigene:347688	L:347688:T								
TXNDC5	GeneProduct	ncbigene:81567	L:81567:T								
UBAP2L	GeneProduct	ncbigene:9898	L:9898:T								
USP10	GeneProduct	ncbigene:9100	L:9100:T								
VPS39	GeneProduct	ncbigene:23339	L:23339:T								
YWHAE	GeneProduct	ncbigene:7531	L:7531:T								
ZC3H15	GeneProduct	ncbigene:55854	L:55854:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
ROCK2	Protein	ncbigene:9475	L:9475:T								
PRKD2	Protein	ncbigene:25865	L:25865:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
MAP2K3	Protein	ncbigene:5606	L:5606:T								
MAP2K6	Protein	ncbigene:5608	L:5608:T								
MAPK9	Protein	ncbigene:5601	L:5601:T								
MAPK8	Protein	ncbigene:5599	L:5599:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
PRKCZ	Protein	ncbigene:5590	L:5590:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
ACACB	Protein	ncbigene:32	L:32:T								
NCF2	Protein	ncbigene:4688	L:4688:T								
MAPK12	Protein	ncbigene:6300	L:6300:T								
RAP1B	Protein	ncbigene:5908	L:5908:T								
VEGFR2	Protein	ncbigene:3791	L:3791:T								
FADD	Protein	ncbigene:8772	L:8772:T								
TCEB3	Protein	ncbigene:6924	L:6924:T								
FAF1	Protein	ncbigene:11124	L:11124:T								
FAS	Protein	ncbigene:355	L:355:T								
BIN1	Protein	ncbigene:274	L:274:T								
BMX	Protein	ncbigene:660	L:660:T								
HDAC1	Protein	ncbigene:3065	L:3065:T								
TNFRSF10C	Protein	ncbigene:8794	L:8794:T								
HSPA1A	Protein	ncbigene:3303	L:3303:T								
SMARCA2	Protein	ncbigene:6595	L:6595:T								
DOK1	Protein	ncbigene:1796	L:1796:T								
GAB1	Protein	ncbigene:2549	L:2549:T								
VEGFR2	Protein	ncbigene:3791	L:3791:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
MAPK14	Protein	ncbigene:1432	L:1432:T								
NCK1	Protein	ncbigene:4690	L:4690:T								
FYN	Protein	ncbigene:2534	L:2534:T								
PAK2	Protein	ncbigene:5062	L:5062:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT6	Protein	ncbigene:6778	L:6778:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
STAT6	Protein	ncbigene:6778	L:6778:T								
FRS2	Protein	ncbigene:10818	L:10818:T								
CRK	Protein	ncbigene:1398	L:1398:T								
PRKCI	Protein	ncbigene:5584	L:5584:T								
SRC	Protein	ncbigene:6714	L:6714:T								
RAPGEF1	Protein	ncbigene:2889	L:2889:T								
RAP1A	Protein	ncbigene:5906	L:5906:T								
ITGAV	Protein	ncbigene:3685	L:3685:T								
ITGB3	Protein	ncbigene:3690	L:3690:T								
BCAR1	Protein	ncbigene:9564	L:9564:T								
PLCG1	Protein	ncbigene:5335	L:5335:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
SHC2	Protein	ncbigene:25759	L:25759:T								
PTK2	Protein	ncbigene:5747	L:5747:T								
IQGAP1	Protein	ncbigene:8826	L:8826:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
ITGB5	Protein	ncbigene:3693	L:3693:T								
ITGB1	Protein	ncbigene:3688	L:3688:T								
ITGAV	Protein	ncbigene:3685	L:3685:T								
SH2D2A	Protein	ncbigene:9047	L:9047:T								
TPCN2	Protein	ncbigene:219931	L:219931:T								
MAPKAPK2	Protein	ncbigene:9261	L:9261:T								
PLAU	Protein	ncbigene:5328	L:5328:T								
CAPN2	Protein	ncbigene:824	L:824:T								
MYL2	Protein	ncbigene:4633	L:4633:T								
ROCK1	Protein	ncbigene:6093	L:6093:T								
RHOA	Protein	ncbigene:387	L:387:T								
RHOC	Protein	ncbigene:389	L:389:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
CBL	Protein	ncbigene:867	L:867:T								
ITPR1	Protein	ncbigene:3748	L:3748:T								
PRKCB	Protein	ncbigene:5579	L:5579:T								
PRKCA	Protein	ncbigene:5578	L:5578:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
SPHK1	Protein	ncbigene:55872	L:55872:T								
HRAS	Protein	ncbigene:3265	L:3265:T								
PRKD1	Protein	ncbigene:5587	L:5587:T								
HDAC5	Protein	ncbigene:10014	L:10014:T								
HDAC5	Protein	ncbigene:10014	L:10014:T								
PRKCD	Protein	ncbigene:5580	L:5580:T								
PRKCE	Protein	ncbigene:5581	L:5581:T								
PLA2G4A	Protein	ncbigene:5321	L:5321:T								
HSPB1	Protein	ncbigene:3315	L:3315:T								
NRP1	Protein	ncbigene:8821	L:8821:T								
CAV1	Protein	ncbigene:857	L:857:T								
CDH5	Protein	ncbigene:1003	L:1003:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
CSK	Protein	ncbigene:1445	L:1445:T								
PTK2B	Protein	ncbigene:2185	L:2185:T								
HSP90AA1	Protein	ncbigene:3320	L:3320:T								
MLLT4	Protein	ncbigene:4301	L:4301:T								
FHL2	Protein	ncbigene:2274	L:2274:T								
PLCB3	Protein	ncbigene:5331	L:5331:T								
CDC42	Protein	ncbigene:998	L:998:T								
WASF1	Protein	ncbigene:8936	L:8936:T								
NCF1	Protein	ncbigene:653361	L:653361:T								
PAK1	Protein	ncbigene:5058	L:5058:T								
PTPN9	Protein	ncbigene:5780	L:5780:T								
PTPRZ1	Protein	ncbigene:5803	L:5803:T								
NCL	Protein	ncbigene:4691	L:4691:T								
MYH9	Protein	ncbigene:4627	L:4627:T								
NCL	Protein	ncbigene:4691	L:4691:T								
AKT1	Protein	ncbigene:207	L:207:T								
FOXO1	Protein	ncbigene:2308	L:2308:T								
AKT1	Protein	ncbigene:207	L:207:T								
FOXO1	Protein	ncbigene:2308	L:2308:T								
RELA	Protein	ncbigene:5970	L:5970:T								
NFKBIA	Protein	ncbigene:4792	L:4792:T								
PLA2G5	Protein	ncbigene:5322	L:5322:T								
RPS6KA5	Protein	ncbigene:9252	L:9252:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
NOS3	Protein	ncbigene:4846	L:4846:T								
LIMK1	Protein	ncbigene:3984	L:3984:T								
CFL1	Protein	ncbigene:1072	L:1072:T								
VAV2	Protein	ncbigene:7410	L:7410:T								
FLNB	Protein	ncbigene:2317	L:2317:T								
PFN1	Protein	ncbigene:5216	L:5216:T								
ATF2	Protein	ncbigene:1386	L:1386:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
PXN	Protein	ncbigene:5829	L:5829:T								
GJA1	Protein	ncbigene:2697	L:2697:T								
GJA1	Protein	ncbigene:2697	L:2697:T								
PTPRJ	Protein	ncbigene:5795	L:5795:T								
SHB	Protein	ncbigene:6461	L:6461:T								
ROCK1	Protein	ncbigene:6093	L:6093:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
TXNIP	Protein	ncbigene:10628	L:10628:T								
ACP1	Protein	ncbigene:52	L:52:T								
TXN	Protein	ncbigene:7295	L:7295:T								
PTPN6	Protein	ncbigene:5777	L:5777:T								
GRB10	Protein	ncbigene:2887	L:2887:T								
PRKAA1	Protein	ncbigene:5562	L:5562:T								
CREB1	Protein	ncbigene:1385	L:1385:T								
CAMKK2	Protein	ncbigene:10645	L:10645:T								
ACACA	Protein	ncbigene:31	L:31:T								
PRKAA2	Protein	ncbigene:5563	L:5563:T								
ARHGEF15	Protein	ncbigene:22899	L:22899:T								
RHOJ	Protein	ncbigene:57381	L:57381:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
PDPK1	Protein	ncbigene:5170	L:5170:T								
R1CTOR	Protein	ncbigene:253260	L:253260:T								
MLST8	Protein	ncbigene:64223	L:64223:T								
MAPKAP1	Protein	ncbigene:79109	L:79109:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
RAPTOR	Protein	ncbigene:253260	L:253260:T								
MLST8	Protein	ncbigene:64223	L:64223:T								
NRDG1	Protein	ncbigene:10397	L:10397:T								
GSK3B	Protein	ncbigene:2932	L:2932:T								
AKT1S1	Protein	ncbigene:84335	L:84335:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
RAPTOR	Protein	ncbigene:253260	L:253260:T								
MTOR	Protein	ncbigene:2475	L:2475:T								
MLST8	Protein	ncbigene:64223	L:64223:T								
EIF2AK3	Protein	ncbigene:9451	L:9451:T								
ERN1	Protein	ncbigene:2081	L:2081:T								
ATF6	Protein	ncbigene:22926	L:22926:T								
EIF2A	Protein	ncbigene:83939	L:83939:T								
ATF4	Protein	ncbigene:468	L:468:T								
DNAJB9	Protein	ncbigene:4189	L:4189:T								
HERPUD1	Protein	ncbigene:9709	L:9709:T								
AKT1	Protein	ncbigene:207	L:207:T								
CAPN2	Protein	ncbigene:824	L:824:T								
EZR	Protein	ncbigene:7430	L:7430:T								
TRPC1	Protein	ncbigene:7220	L:7220:T								
ITPR1	Protein	ncbigene:3748	L:3748:T								
KL	Protein	ncbigene:9365	L:9365:T								
PIK3CA	Protein	ncbigene:5290	L:5290:T								
TXNIP	Protein	ncbigene:10628	L:10628:T								
VEGFR2	Protein	ncbigene:3791	L:3791:T								
PLCG1	Protein	ncbigene:5335	L:5335:T								
RAB5A	Protein	ncbigene:5868	L:5868:T								
CDH5	Protein	ncbigene:1003	L:1003:T								
CTNND1	Protein	ncbigene:1500	L:1500:T								
CTNNB1	Protein	ncbigene:1499	L:1499:T								
CTNNA1	Protein	ncbigene:1495	L:1495:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
VEGFR2	Protein	ncbigene:3791	L:3791:T								
FBXW11	Protein	ncbigene:23291	L:23291:T								
EEA1	Protein	ncbigene:8411	L:8411:T								
SLC8A1	Protein	ncbigene:6546	L:6546:T								
HGS	Protein	ncbigene:9146	L:9146:T								
VEGFR2	Protein	ncbigene:3791	L:3791:T								
STAM	Protein	ncbigene:8027	L:8027:T								
GIPC1	Protein	ncbigene:10755	L:10755:T								
MYO6	Protein	ncbigene:4646	L:4646:T								
PTPN1	Protein	ncbigene:5770	L:5770:T								
NRP1	Protein	ncbigene:8821	L:8821:T								
NRP1	Protein	ncbigene:8821	L:8821:T								
RAB11	Protein	ncbigene:8766	L:8766:T								
VEGFR2	Protein	ncbigene:3791	L:3791:T								
NRP1	Protein	ncbigene:8821	L:8821:T								
SRC	Protein	ncbigene:6714	L:6714:T								
VAV2	Protein	ncbigene:7410	L:7410:T								
RAC1	Protein	ncbigene:5879	L:5879:T								
PAK2	Protein	ncbigene:5062	L:5062:T								
ARRB2	Protein	ncbigene:409	L:409:T								
CDH5	Protein	ncbigene:1003	L:1003:T								
CTNND1	Protein	ncbigene:1500	L:1500:T								
CTNNB1	Protein	ncbigene:1499	L:1499:T								
ARRB2	Protein	ncbigene:409	L:409:T								
VCL	Protein	ncbigene:7414	L:7414:T								
CLTC	Protein	ncbigene:1213	L:1213:T								
MAPKAPK5	Protein	ncbigene:8550	L:8550:T								
NRP2	Protein	ncbigene:8828	L:8828:T								
MAP3K5	Protein	ncbigene:4217	L:4217:T								
MAP2K7	Protein	ncbigene:5609	L:5609:T								
MAP2K4	Protein	ncbigene:6416	L:6416:T								
JUN	Protein	ncbigene:3725	L:3725:T								
AKT1	Protein	ncbigene:207	L:207:T								
CAV1	Protein	ncbigene:857	L:857:T								
ARF6	Protein	ncbigene:382	L:382:T								
ARF6	Protein	ncbigene:382	L:382:T								
ANXA1	Protein	ncbigene:301	L:301:T								
NFATC2	Protein	ncbigene:4773	L:4773:T								
NFATC2	Protein	ncbigene:4773	L:4773:T								
NFATC1	Protein	ncbigene:4772	L:4772:T								
NFATC1	Protein	ncbigene:4772	L:4772:T								
PTGS2	Protein	ncbigene:5743	L:5743:T								
RND1	Protein	ncbigene:27289	L:27289:T								
EGR1	Protein	ncbigene:1958	L:1958:T								
SRF	Protein	ncbigene:6722	L:6722:T								
NR4A2	Protein	ncbigene:4929	L:4929:T								
NR4A3	Protein	ncbigene:8013	L:8013:T								
PPP3CA	Protein	ncbigene:5530	L:5530:T								
CREB1	Protein	ncbigene:1385	L:1385:T								
JAG1	Protein	ncbigene:182	L:182:T								
DKK1	Protein	ncbigene:22943	L:22943:T								
CCL2	Protein	ncbigene:6347	L:6347:T								
CXCL8	Protein	ncbigene:3576	L:3576:T								
AMOT	Protein	ncbigene:154796	L:154796:T								
BMP10	Protein	ncbigene:27302	L:27302:T								
TEAD4	Protein	ncbigene:7004	L:7004:T								
TEAD4	Protein	ncbigene:7004	L:7004:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
RELA	Protein	ncbigene:5970	L:5970:T								
NFKB1	Protein	ncbigene:4790	L:4790:T								
ICAM1	Protein	ncbigene:3383	L:3383:T								
SELE	Protein	ncbigene:6401	L:6401:T								
FOXO4	Protein	ncbigene:4303	L:4303:T								
FOXO3	Protein	ncbigene:2309	L:2309:T								
FOXO4	Protein	ncbigene:4303	L:4303:T								
FOXO3	Protein	ncbigene:2309	L:2309:T								
VEGFR2	Protein	ncbigene:3791	L:3791:T								
RAB4A	Protein	ncbigene:5867	L:5867:T								
RAB4A	Protein	ncbigene:5867	L:5867:T								
HGS	Protein	ncbigene:9146	L:9146:T								
EPS15	Protein	ncbigene:2060	L:2060:T								
EPN1	Protein	ncbigene:29924	L:29924:T								
OCLN	Protein	ncbigene:100506658	L:100506658:T								
ITCH	Protein	ncbigene:83737	L:83737:T								
HDAC7	Protein	ncbigene:51564	L:51564:T								
FLNB	Protein	ncbigene:2317	L:2317:T								
YWHAE	Protein	ncbigene:7531	L:7531:T								
HDAC7	Protein	ncbigene:51564	L:51564:T								
HDAC9	Protein	ncbigene:9734	L:9734:T								
HDAC4	Protein	ncbigene:9759	L:9759:T								
MEF2C	Protein	ncbigene:4208	L:4208:T								
CCND1	Protein	ncbigene:595	L:595:T								
RCAN2	Protein	ncbigene:10231	L:10231:T								
MMP10	Protein	ncbigene:4319	L:4319:T								
MMP14	Protein	ncbigene:4323	L:4323:T								
MKNK1	Protein	ncbigene:8569	L:8569:T								
MKNK1	Protein	ncbigene:8569	L:8569:T								
EIF4E	Protein	ncbigene:1977	L:1977:T								
ELK1	Protein	ncbigene:2002	L:2002:T								
OCLN	Protein	ncbigene:100506658	L:100506658:T								
ITGAV	Protein	ncbigene:3685	L:3685:T								
PLAUR	Protein	ncbigene:5329	L:5329:T								
PLAU	Protein	ncbigene:5328	L:5328:T								
PLAU	Protein	ncbigene:5328	L:5328:T								
MMP2	Protein	ncbigene:4313	L:4313:T								
ITGAV	Protein	ncbigene:3685	L:3685:T								
ITGB1	Protein	ncbigene:3688	L:3688:T								
PLAUR	Protein	ncbigene:5329	L:5329:T								
PLAU	Protein	ncbigene:5328	L:5328:T								
F3	Protein	ncbigene:2152	L:2152:T								
NR4A1	Protein	ncbigene:3164	L:3164:T								
VCAM1	Protein	ncbigene:5328	L:5328:T								
BCL2L1	Protein	ncbigene:598	L:598:T								
CYP2C8	Protein	ncbigene:1558	L:1558:T								
SOD2	Protein	ncbigene:6648	L:6648:T								
ADAMTS1	Protein	ncbigene:9510	L:9510:T								
ACKR3	Protein	ncbigene:57007	L:57007:T								
EGR3	Protein	ncbigene:1960	L:1960:T								
HBEGF	Protein	ncbigene:1839	L:1839:T								
RCAN1	Protein	ncbigene:1827	L:1827:T								
CDKN1B	Protein	ncbigene:8013	L:8013:T								
NUR4A1	Protein	ncbigene:3164	L:3164:T								
MEF2C	Protein	ncbigene:4208	L:4208:T								
VCAM1	Protein	ncbigene:5328	L:5328:T								
CCL2	Protein	ncbigene:6347	L:6347:T								
BCL2	Protein	ncbigene:596	L:596:T								
CTNNB1	Protein	ncbigene:1499	L:1499:T								
CTNNB1	Protein	ncbigene:1499	L:1499:T								
ATF2	Protein	ncbigene:1386	L:1386:T								
BCL2L1	Protein	ncbigene:598	L:598:T								
ERG	Protein	ncbigene:2078	L:2078:T								
NOTCH4	Protein	ncbigene:4855	L:4855:T								
ETS1	Protein	ncbigene:2113	L:2113:T								
PTGS2	Protein	ncbigene:5743	L:5743:T								
PTGS2	Protein	ncbigene:5743	L:5743:T								
NOS3	Protein	ncbigene:4846	L:4846:T								
PRKG1	Protein	ncbigene:5592	L:5592:T								
ADAMTS1	Protein	ncbigene:9510	L:9510:T								
FGA	Protein	ncbigene:2243	L:2243:T								
MMRN2	Protein	ncbigene:79812	L:79812:T								
TNXB	Protein	ncbigene:7148	L:7148:T								
IGFBP7	Protein	ncbigene:3490	L:3490:T								
GPC1	Protein	ncbigene:2817	L:2817:T								
CTGF	Protein	ncbigene:1490	L:1490:T								
PGF	Protein	ncbigene:5228	L:5228:T								
FGB	Protein	ncbigene:2244	L:2244:T								
FGG	Protein	ncbigene:2266	L:2266:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
FLT1	Protein	ncbigene:2321	L:2321:T								
RACK1	Protein	ncbigene:10399	L:10399:T								
VEGFA	Protein	ncbigene:7422	L:7422:T								
BIRC5	Protein	ncbigene:332	L:332:T								
MDM2	Protein	ncbigene:4193	L:4193:T								
ADAM9	Protein	ncbigene:8754	L:8754:T								
ADAM10	Protein	ncbigene:102	L:102:T								
S1PR1	Protein	ncbigene:1901	L:1901:T								
AFDN	Protein	ncbigene:4301	L:4301:T								
SCUBE2	Protein	ncbigene:57758	L:57758:T								
ENG	Protein	ncbigene:2022	L:2022:T								
CDH5	Protein	ncbigene:1003	L:1003:T								
FGD5	Protein	ncbigene:152273	L:152273:T								
LMO2	Protein	ncbigene:405	L:405:T								
TAL1	Protein	ncbigene:6886	L:6886:T								
GATA2	Protein	ncbigene:2624	L:2624:T								
LDB2	Protein	ncbigene:9079	L:9079:T								
DLL4	Protein	ncbigene:54567	L:54567:T								
GPX1	Protein	ncbigene:2876	L:2876:T								
GJA1	Protein	ncbigene:2697	L:2697:T								
