Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DHX36	GeneProduct	ncbigene:170506		ensembl:ENSG00000174953	ncbigene:170506	hgnc.symbol:DHX36	uniprot:E7EWK3;uniprot:H7C514;uniprot:H7C5F5;uniprot:Q9H2U1			
DNAJA1	GeneProduct	ncbigene:3301		ensembl:ENSG00000086061	ncbigene:3301	hgnc.symbol:DNAJA1	uniprot:P31689			
DNAJB4	GeneProduct	ncbigene:11080		ensembl:ENSG00000162616	ncbigene:11080	hgnc.symbol:DNAJB4	uniprot:C9JUL4;uniprot:Q9UDY4			
DPM1	GeneProduct	ncbigene:8813		ensembl:ENSG00000000419	ncbigene:8813	hgnc.symbol:DPM1	uniprot:Q5QPK2;uniprot:O60762;uniprot:A0A0S2Z4Y5;uniprot:Q5QPJ9;uniprot:H0Y368			
DSC1	GeneProduct	ncbigene:1823		ensembl:ENSG00000134765	ncbigene:1823	hgnc.symbol:DSC1	uniprot:Q08554;uniprot:Q9HB00			
EIF3D	GeneProduct	ncbigene:8664		ensembl:ENSG00000100353	ncbigene:8664	hgnc.symbol:EIF3D	uniprot:B0QYA8;uniprot:B0QYA5;uniprot:O15371;uniprot:B0QYA4;uniprot:B0QYA6;uniprot:A0A0D9SGB5			
EIF3F	GeneProduct	ncbigene:8665		ensembl:ENSG00000175390	ncbigene:8665	hgnc.symbol:EIF3F	uniprot:H0YDT6;uniprot:O00303;uniprot:E9PQV8;uniprot:A0A1W2PP79			
EIF3H	GeneProduct	ncbigene:8667		ensembl:ENSG00000147677	ncbigene:8667	hgnc.symbol:EIF3H	uniprot:E5RFW7;uniprot:E5RGU4;uniprot:E5RJT0;uniprot:B3KS98;uniprot:O15372;uniprot:E5RFH0;uniprot:Q6IB98;uniprot:E5RH59;uniprot:E5RHC7;uniprot:A0A087WZK9			
EIF4G1	GeneProduct	ncbigene:1981		ensembl:ENSG00000114867	ncbigene:1981	hgnc.symbol:EIF4G1	uniprot:A0A6Q8PG29;uniprot:E9PGM1;uniprot:C9J2Z7;uniprot:C9JWW9;uniprot:F8WCF2;uniprot:A0A6Q8PFB2;uniprot:C9J556;uniprot:C9JIH5;uniprot:C9JSU8;uniprot:Q04637;uniprot:H7C044;uniprot:H7C0V6;uniprot:C9J987;uniprot:C9J6B6;uniprot:C9JHW9;uniprot:E7EUU4;uniprot:E7EX73;uniprot:F8WB97;uniprot:C9K073;uniprot:C9JWH7;uniprot:C9JF13;uniprot:C9JWH9			
EIF4G2	GeneProduct	ncbigene:1982		ensembl:ENSG00000110321	ncbigene:1982	hgnc.symbol:EIF4G2	uniprot:H0YEW3;uniprot:D3DQV9;uniprot:P78344;uniprot:H0YE22;uniprot:H0YE44;uniprot:H0YD77;uniprot:H0YD99;uniprot:H0YE87;uniprot:H0YEN8;uniprot:H0YDC0;uniprot:H0YCH5;uniprot:H0YEC5;uniprot:E9PKF8;uniprot:H0YEI7;uniprot:H0Y3P2;uniprot:H0YCF8			
GRSF1	GeneProduct	ncbigene:2926		ensembl:ENSG00000132463	ncbigene:2926	hgnc.symbol:GRSF1	uniprot:H0Y8R1;uniprot:H0YAK1;uniprot:A0A024RD99;uniprot:F5H5I6;uniprot:H0YAM1;uniprot:Q12849			
HBD	GeneProduct	ncbigene:3045		ensembl:ENSG00000223609	ncbigene:3045	hgnc.symbol:HBD	uniprot:E9PFT6;uniprot:E9PEW8;uniprot:P02042;uniprot:C9JRG0;uniprot:A0N071			
HMGB1	GeneProduct	ncbigene:3146		ensembl:ENSG00000189403	ncbigene:3146	hgnc.symbol:HMGB1	uniprot:P09429;uniprot:A0A024RDR0;uniprot:Q5T7C4			
HSP90AA1	GeneProduct	ncbigene:3320		ensembl:ENSG00000080824	ncbigene:3320	hgnc.symbol:HSP90AA1	uniprot:G3V592;uniprot:K9JA46;uniprot:A0A0U1RR69;uniprot:G3V2J8;uniprot:P07900;uniprot:H0YJF5			
HSP90AB2P	GeneProduct	ncbigene:391634								
HTRA1	GeneProduct	ncbigene:5654		ensembl:ENSG00000166033	ncbigene:5654	hgnc.symbol:HTRA1	uniprot:A0A3B3IU24;uniprot:H0Y7G9;uniprot:Q92743			
HYOU1	GeneProduct	ncbigene:10525		ensembl:ENSG00000149428	ncbigene:10525	hgnc.symbol:HYOU1	uniprot:A0A087X054;uniprot:Q9BST8;uniprot:A0A494C039;uniprot:E9PJ21;uniprot:J3KTF1;uniprot:K7EQK2;uniprot:A0A384P5T6;uniprot:A0A087WWI4;uniprot:J3QL06;uniprot:J3QLE9;uniprot:J3QQH7;uniprot:A0A087X214;uniprot:J3KSR2;uniprot:A0A087WW13;uniprot:Q9Y4L1			
IDH2	GeneProduct	ncbigene:3418		ensembl:ENSG00000182054	ncbigene:3418	hgnc.symbol:IDH2	uniprot:H0YL11;uniprot:P48735;uniprot:H0YLL5			
INPP5K	GeneProduct	ncbigene:51763		ensembl:ENSG00000132376	ncbigene:51763	hgnc.symbol:INPP5K	uniprot:C9JQW8;uniprot:I3L0Y0;uniprot:I3L2L1;uniprot:I3L4A5;uniprot:K7ENF7;uniprot:K7EPG6;uniprot:I3NI31;uniprot:J3KN07;uniprot:I3L1R1;uniprot:Q9BT40;uniprot:C9JZB0;uniprot:K7EMS8			
IQGAP1	GeneProduct	ncbigene:8826		ensembl:ENSG00000140575	ncbigene:8826	hgnc.symbol:IQGAP1	uniprot:A0A0J9YXZ5;uniprot:H0YKA5;uniprot:H0YLE8;uniprot:A0A024RC65;uniprot:A0A087X225;uniprot:P46940;uniprot:A0A087WWP1			
KANK1	GeneProduct	ncbigene:23189		ensembl:ENSG00000107104	ncbigene:23189	hgnc.symbol:KANK1	uniprot:Q14678;uniprot:Q5W0W3;uniprot:Q5W0W2			
KATNAL2	GeneProduct	ncbigene:83473		ensembl:ENSG00000167216	ncbigene:83473	hgnc.symbol:KATNAL2	uniprot:K7EQ00;uniprot:K7EM02;uniprot:Q8IYT4;uniprot:K7EIJ8;uniprot:K7EMW1;uniprot:K7EPQ6			
LDHA	GeneProduct	ncbigene:3939		ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8			
LMAN1	GeneProduct	ncbigene:3998		ensembl:ENSG00000074695	ncbigene:3998	hgnc.symbol:LMAN1	uniprot:P49257;uniprot:A0A024R2A7			
P4HB	GeneProduct	ncbigene:5034		ensembl:ENSG00000185624	ncbigene:5034	hgnc.symbol:P4HB	uniprot:I3NI03;uniprot:H7BZ94;uniprot:P07237;uniprot:I3L4M2;uniprot:I3L3P5;uniprot:I3L514;uniprot:B3KTQ9;uniprot:H0Y3Z3;uniprot:I3L312;uniprot:I3L3U6;uniprot:I3L398;uniprot:I3L0S0;uniprot:I3L1Y5;uniprot:A0A024R8S5			
PABPC1	GeneProduct	ncbigene:26986		ensembl:ENSG00000070756	ncbigene:26986	hgnc.symbol:PABPC1	uniprot:E5RJM8;uniprot:E7ERJ7;uniprot:H0YAR2;uniprot:H0YAW6;uniprot:H0YB75;uniprot:H0YB86;uniprot:A0A087WTT1;uniprot:E5RFD8;uniprot:E5RGC4;uniprot:E5RHG7;uniprot:H0YBN4;uniprot:A0A024R9C1;uniprot:H0YAP2;uniprot:E5RGH3;uniprot:H0YC10;uniprot:H0YAS7;uniprot:H0YAS6;uniprot:E7EQV3;uniprot:P11940;uniprot:E5RH24;uniprot:E5RJB9			
PBXIP1	GeneProduct	ncbigene:57326		ensembl:ENSG00000163346	ncbigene:57326	hgnc.symbol:PBXIP1	uniprot:F2Z2Z8;uniprot:Q5T173;uniprot:Q96AQ6			
PDE4DIP	GeneProduct	ncbigene:9659		ensembl:ENSG00000178104	ncbigene:9659	hgnc.symbol:PDE4DIP	uniprot:A0A075B749;uniprot:E9PJU0;uniprot:A0A087X041;uniprot:H0YCY0;uniprot:A0A087WWY1;uniprot:E9PS60;uniprot:A0A087WYE4;uniprot:E9PJK3;uniprot:H0YEW6;uniprot:E9PNE0;uniprot:A0A087WWI2;uniprot:A0A087WWK4;uniprot:A0A087WX83;uniprot:E9PQG4;uniprot:A0A087WVQ4;uniprot:H0YCH7;uniprot:A0A087X0I1;uniprot:A0A087X229;uniprot:Q5VU43			
PDIA6	GeneProduct	ncbigene:10130		ensembl:ENSG00000143870	ncbigene:10130	hgnc.symbol:PDIA6	uniprot:Q15084;uniprot:A0A384NPU5;uniprot:C9JNG5			
PFN1	GeneProduct	ncbigene:5216		ensembl:ENSG00000108518	ncbigene:5216	hgnc.symbol:PFN1	uniprot:K7EJ44;uniprot:I3L3D5;uniprot:P07737			
PGD	GeneProduct	ncbigene:5226		ensembl:ENSG00000142657	ncbigene:5226	hgnc.symbol:PGD	uniprot:K7EPF6;uniprot:K7EMN2;uniprot:P52209;uniprot:K7EJT3;uniprot:K7ELN9;uniprot:K7EM49			
PGK1	GeneProduct	ncbigene:5230		ensembl:ENSG00000102144	ncbigene:5230	hgnc.symbol:PGK1	uniprot:P00558;uniprot:V9HWF4			
PLOD3	GeneProduct	ncbigene:8985		ensembl:ENSG00000106397	ncbigene:8985	hgnc.symbol:PLOD3	uniprot:H7C2A8;uniprot:H7C2S8;uniprot:H7C0B8;uniprot:C9JIX5;uniprot:O60568;uniprot:C9JU11;uniprot:H7C2V1			
PPM1G	GeneProduct	ncbigene:5496		ensembl:ENSG00000115241	ncbigene:5496	hgnc.symbol:PPM1G	uniprot:O15355;uniprot:Q6IAU5			
PPP1CA	GeneProduct	ncbigene:5499		ensembl:ENSG00000172531	ncbigene:5499	hgnc.symbol:PPP1CA	uniprot:P62136;uniprot:A0A140VJS9;uniprot:E9PMD7			
PPP2CA	GeneProduct	ncbigene:5515		ensembl:ENSG00000113575	ncbigene:5515	hgnc.symbol:PPP2CA	uniprot:B3KUN1;uniprot:E7ESG8;uniprot:P67775;uniprot:E5RHP4			
PRDX2	GeneProduct	ncbigene:7001		ensembl:ENSG00000167815	ncbigene:7001	hgnc.symbol:PRDX2	uniprot:P32119;uniprot:A6NIW5;uniprot:V9HW12			
PRDX6	GeneProduct	ncbigene:9588		ensembl:ENSG00000117592	ncbigene:9588	hgnc.symbol:PRDX6	uniprot:P30041;uniprot:V9HWC7			
PRKRA	GeneProduct	ncbigene:8575		ensembl:ENSG00000180228	ncbigene:8575	hgnc.symbol:PRKRA	uniprot:G5E9Q4;uniprot:C9JMM3;uniprot:F8WEG8;uniprot:B4DJC7;uniprot:O75569			
RPL7	GeneProduct	ncbigene:6129		ensembl:ENSG00000147604	ncbigene:6129	hgnc.symbol:RPL7	uniprot:C9JIJ5;uniprot:A8MUD9;uniprot:C9JZ88;uniprot:P18124			
RPLP2	GeneProduct	ncbigene:6181		ensembl:ENSG00000177600	ncbigene:6181	hgnc.symbol:RPLP2	uniprot:H0YDD8;uniprot:A0A024RCA7;uniprot:P05387			
RPS11	GeneProduct	ncbigene:6205		ensembl:ENSG00000142534	ncbigene:6205	hgnc.symbol:RPS11	uniprot:M0QZ90;uniprot:P62280;uniprot:M0R1H5;uniprot:M0R1H6;uniprot:M0QZC5			
SARS	GeneProduct	ncbigene:6301		ensembl:ENSG00000031698	ncbigene:6301	hgnc.symbol:SARS1	uniprot:Q5T5C7;uniprot:P49591			
SET	GeneProduct	ncbigene:6418		ensembl:ENSG00000119335	ncbigene:6418	hgnc.symbol:SET	uniprot:Q01105;uniprot:A0A0C4DFV9;uniprot:A0A024R895;uniprot:Q5VXV3;uniprot:B2REB7			
SH3BGRL3	GeneProduct	ncbigene:83442		ensembl:ENSG00000142669	ncbigene:83442	hgnc.symbol:SH3BGRL3	uniprot:Q9H299;uniprot:Q5T123			
SHROOM2	GeneProduct	ncbigene:357		ensembl:ENSG00000146950	ncbigene:357	hgnc.symbol:SHROOM2	uniprot:C9IZC6;uniprot:Q13796;uniprot:F5H3B6			
SLC25A11	GeneProduct	ncbigene:8402		ensembl:ENSG00000108528	ncbigene:8402	hgnc.symbol:SLC25A11	uniprot:I3L1P8;uniprot:Q02978;uniprot:Q6IBH0			
SND1	GeneProduct	ncbigene:27044		ensembl:ENSG00000197157	ncbigene:27044	hgnc.symbol:SND1	uniprot:Q7KZF4;uniprot:A0A140VK49;uniprot:H7C597			
SPIRE1	GeneProduct	ncbigene:56907		ensembl:ENSG00000134278	ncbigene:56907	hgnc.symbol:SPIRE1	uniprot:Q08AE8;uniprot:J3KNG6;uniprot:K7EQR2;uniprot:C9JYR7;uniprot:K7EMJ7;uniprot:K7ENV1			
SRP54	GeneProduct	ncbigene:6729		ensembl:ENSG00000100883	ncbigene:6729	hgnc.symbol:SRP54	uniprot:G3V480;uniprot:P61011;uniprot:G3V3L9;uniprot:G3V346;uniprot:G3V4F7			
SRPK1	GeneProduct	ncbigene:6732		ensembl:ENSG00000096063	ncbigene:6732	hgnc.symbol:SRPK1	uniprot:D6RBM8;uniprot:D6RDZ3;uniprot:D6RBF8;uniprot:H3BLV9;uniprot:D6RB98;uniprot:H0Y932;uniprot:Q96SB4			
SSR3	GeneProduct	ncbigene:6747		ensembl:ENSG00000114850	ncbigene:6747	hgnc.symbol:SSR3	uniprot:C9J365;uniprot:Q9UNL2;uniprot:C9JA28			
SSR4	GeneProduct	ncbigene:6748		ensembl:ENSG00000180879	ncbigene:6748	hgnc.symbol:SSR4	uniprot:A6NLM8;uniprot:P51571			
STIP1	GeneProduct	ncbigene:10963		ensembl:ENSG00000168439	ncbigene:10963	hgnc.symbol:STIP1	uniprot:F5GXD8;uniprot:P31948;uniprot:V9HW72;uniprot:H0YGI8;uniprot:F5H783			
ATP6V1E1	GeneProduct	ncbigene:529		ensembl:ENSG00000131100	ncbigene:529	hgnc.symbol:ATP6V1E1	uniprot:C9J8H1;uniprot:Q53Y06;uniprot:P36543			
BSG	GeneProduct	ncbigene:682		ensembl:ENSG00000172270	ncbigene:682	hgnc.symbol:BSG	uniprot:I3L192;uniprot:Q54A51;uniprot:A0A087X215;uniprot:R4GMX5;uniprot:A0A087X2B5;uniprot:P35613;uniprot:A0A2R8YDZ0;uniprot:R4GN83;uniprot:A0A087WUV8			
CACNA2D1	GeneProduct	ncbigene:781		ensembl:ENSG00000153956	ncbigene:781	hgnc.symbol:CACNA2D1	uniprot:H0Y715;uniprot:P54289;uniprot:E7ERK3			
CALR	GeneProduct	ncbigene:811		ensembl:ENSG00000179218	ncbigene:811	hgnc.symbol:CALR	uniprot:K7EJB9;uniprot:K7EL50;uniprot:V9HW88;uniprot:K7ELE2;uniprot:P27797			
CALU	GeneProduct	ncbigene:813		ensembl:ENSG00000128595	ncbigene:813	hgnc.symbol:CALU	uniprot:O43852;uniprot:H0Y875;uniprot:A0A024R755;uniprot:Q6IAW5			
CAPZB	GeneProduct	ncbigene:832		ensembl:ENSG00000077549	ncbigene:832	hgnc.symbol:CAPZB	uniprot:A0A6I8PIN8;uniprot:A0A6I8PRV6;uniprot:A0A6I8PIH4;uniprot:B1AK87;uniprot:B1AK85;uniprot:P47756;uniprot:A0A384MR50;uniprot:B1AK88			
CCDC124	GeneProduct	ncbigene:115098		ensembl:ENSG00000007080	ncbigene:115098	hgnc.symbol:CCDC124	uniprot:M0R2F5;uniprot:A0A024R7M8;uniprot:Q96CT7			
CCT7	GeneProduct	ncbigene:10574		ensembl:ENSG00000135624	ncbigene:10574	hgnc.symbol:CCT7	uniprot:F8WAM2;uniprot:A0A0D9SG95;uniprot:F8WBP8;uniprot:Q99832			
CDC42BPB	GeneProduct	ncbigene:9578		ensembl:ENSG00000198752	ncbigene:9578	hgnc.symbol:CDC42BPB	uniprot:A0A0U1RRC3;uniprot:Q9Y5S2;uniprot:H0YLY0;uniprot:A0A024R6N2			
CGNL1	GeneProduct	ncbigene:84952		ensembl:ENSG00000128849	ncbigene:84952	hgnc.symbol:CGNL1	uniprot:Q0VF96			
CLIC1	GeneProduct	ncbigene:1192		ensembl:ENSG00000213719	ncbigene:1192	hgnc.symbol:CLIC1	uniprot:Q5SRT3;uniprot:O00299			
CNP	GeneProduct	ncbigene:1267		ensembl:ENSG00000173786	ncbigene:1267	hgnc.symbol:CNP	uniprot:K7EN66;uniprot:A0A024R1T5;uniprot:K7ERZ0;uniprot:K7EQ27;uniprot:C9K0L8;uniprot:K7ERC4;uniprot:P09543			
COPG1	GeneProduct	ncbigene:22820		ensembl:ENSG00000181789	ncbigene:22820	hgnc.symbol:COPG1	uniprot:D6RG17;uniprot:H0Y8X7;uniprot:H0Y8G2;uniprot:Q9Y678			
CRIP2	GeneProduct	ncbigene:1397		ensembl:ENSG00000182809	ncbigene:1397	hgnc.symbol:CRIP2	uniprot:P52943;uniprot:H0YHD8;uniprot:H0YFA4			
CSRP1	GeneProduct	ncbigene:1465		ensembl:ENSG00000159176	ncbigene:1465	hgnc.symbol:CSRP1	uniprot:A0A087X134;uniprot:P21291;uniprot:E9PND2;uniprot:E9PP21;uniprot:E9PS42;uniprot:A0A384P5K2			
EPB41	GeneProduct	ncbigene:2035		ensembl:ENSG00000159023	ncbigene:2035	hgnc.symbol:EPB41	uniprot:A0A2R8Y4N6;uniprot:A0A2R8Y6D0;uniprot:A0A2R8YD30;uniprot:A0A2R8Y5G2;uniprot:A0A3B3ITC5;uniprot:A0A3B3IUD6;uniprot:A0A1B0GWG0;uniprot:A0A2R8Y6G5;uniprot:A0A2R8YCW8;uniprot:A0A2R8Y5C8;uniprot:A0A2R8YFU8;uniprot:A0A2U3TZH6;uniprot:A0A2R8Y570;uniprot:A0A2R8YFR9;uniprot:A0A2R8Y420;uniprot:A0A2R8Y783;uniprot:A0A3B3IU06;uniprot:A0A2R8Y5Z6;uniprot:A0A2R8Y7Y3;uniprot:A0A3B3ITP0;uniprot:P11171;uniprot:A0A2R8Y7N0;uniprot:A0A2R8Y6T6			
EPRS	GeneProduct	ncbigene:2058		ensembl:ENSG00000136628	ncbigene:2058	hgnc.symbol:EPRS1	uniprot:P07814;uniprot:V9GYZ6;uniprot:V9GZ76			
EWSR1	GeneProduct	ncbigene:2130		ensembl:ENSG00000182944	ncbigene:2130	hgnc.symbol:EWSR1	uniprot:B0QYJ4;uniprot:Q01844;uniprot:B0QYJ3;uniprot:B0QYK0;uniprot:F8WC90;uniprot:A0A0D9SFL3;uniprot:B0QYJ6;uniprot:B0QYJ5;uniprot:C9JGE3;uniprot:H7BY36;uniprot:B0QYJ7			
FAM120A	GeneProduct	ncbigene:23196		ensembl:ENSG00000048828	ncbigene:23196	hgnc.symbol:FAM120A	uniprot:Q9NZB2;uniprot:A0A494C0Y9;uniprot:A0A0C4DG79;uniprot:A0A0C4DH52			
FARSB	GeneProduct	ncbigene:10056		ensembl:ENSG00000116120	ncbigene:10056	hgnc.symbol:FARSB	uniprot:Q9NSD9			
FGD5	GeneProduct	ncbigene:152273		ensembl:ENSG00000154783	ncbigene:152273	hgnc.symbol:FGD5	uniprot:H7C0G2;uniprot:A0A2X0SFF2;uniprot:B7ZM68;uniprot:Q6ZNL6;uniprot:A0A1W2PRG7			
FHOD1	GeneProduct	ncbigene:29109		ensembl:ENSG00000135723	ncbigene:29109	hgnc.symbol:FHOD1	uniprot:J3KT53;uniprot:J3QR24;uniprot:J3KTH7;uniprot:H3BVE7;uniprot:Q9Y613			
FLII	GeneProduct	ncbigene:2314		ensembl:ENSG00000177731	ncbigene:2314	hgnc.symbol:FLII	uniprot:K7EQZ7;uniprot:J3KS54;uniprot:J3QQU5;uniprot:J3QQQ2;uniprot:K7EJJ7;uniprot:Q13045;uniprot:J3QLR6;uniprot:K7EP37;uniprot:J3KS39;uniprot:K7EP27;uniprot:J3KT47			
FMNL3	GeneProduct	ncbigene:91010		ensembl:ENSG00000161791	ncbigene:91010	hgnc.symbol:FMNL3	uniprot:Q8IVF7;uniprot:F8W1F5;uniprot:F8VYL1			
FN1	GeneProduct	ncbigene:2335		ensembl:ENSG00000115414	ncbigene:2335	hgnc.symbol:FN1	uniprot:H0Y7Z1;uniprot:H0Y4K8;uniprot:P02751			
FSCN1	GeneProduct	ncbigene:6624		ensembl:ENSG00000075618	ncbigene:6624	hgnc.symbol:FSCN1	uniprot:C9JPH9;uniprot:C9JFC0;uniprot:A0A0A0MSB2;uniprot:Q16658;uniprot:A0A384MEG1			
FXR2	GeneProduct	ncbigene:9513		ensembl:ENSG00000129245	ncbigene:9513	hgnc.symbol:FXR2	uniprot:I3L1Z2;uniprot:P51116			
GAPDH	GeneProduct	ncbigene:2597		ensembl:ENSG00000111640	ncbigene:2597	hgnc.symbol:GAPDH	uniprot:V9HVZ4;uniprot:P04406;uniprot:E7EUT5			
GIGYF2	GeneProduct	ncbigene:26058		ensembl:ENSG00000204120	ncbigene:26058	hgnc.symbol:GIGYF2	uniprot:C9JPV7;uniprot:C9J0V6;uniprot:E7ESB6;uniprot:Q6Y7W6;uniprot:F8WCD5;uniprot:C9JW88;uniprot:C9JXQ0;uniprot:C9JC65;uniprot:C9JHW1;uniprot:C9JHT0;uniprot:F8WBF1;uniprot:I1E4Y6;uniprot:C9JRZ2			
GLUD1	GeneProduct	ncbigene:2746		ensembl:ENSG00000148672	ncbigene:2746	hgnc.symbol:GLUD1	uniprot:P00367;uniprot:E9KL48			
LRRC59	GeneProduct	ncbigene:55379		ensembl:ENSG00000108829	ncbigene:55379	hgnc.symbol:LRRC59	uniprot:I3L2E8;uniprot:I3L223;uniprot:Q96AG4			
LRRFIP2	GeneProduct	ncbigene:9209		ensembl:ENSG00000093167	ncbigene:9209	hgnc.symbol:LRRFIP2	uniprot:C9J321;uniprot:Q9Y608;uniprot:C9J0U5;uniprot:C9JJC9;uniprot:C9JSU1;uniprot:C9JC17;uniprot:H7C3N9			
LUC7L	GeneProduct	ncbigene:55692		ensembl:ENSG00000007392	ncbigene:55692	hgnc.symbol:LUC7L	uniprot:Q9NQ29;uniprot:B8ZZ12;uniprot:F2Z322;uniprot:B8ZZ10;uniprot:A8MYV2;uniprot:F8WBC1;uniprot:H7C2U4;uniprot:B8ZZ09;uniprot:Q1W6G4;uniprot:B8ZZ08			
MICAL2	GeneProduct	ncbigene:9645		ensembl:ENSG00000133816	ncbigene:9645;ncbigene:84953	hgnc.symbol:MICAL2	uniprot:A0A2R8YFA9;uniprot:E9PJB0;uniprot:E9PKI3;uniprot:O94851;uniprot:A0A2R8Y771;uniprot:E9PKW5;uniprot:E9PL42;uniprot:E9PRG5;uniprot:A0A2R8Y7K9;uniprot:E9PRE0;uniprot:E9PNC3			
MOV10	GeneProduct	ncbigene:4343		ensembl:ENSG00000155363	ncbigene:4343	hgnc.symbol:MOV10	uniprot:Q5JR04;uniprot:Q9HCE1			
MYH11	GeneProduct	ncbigene:4629		ensembl:ENSG00000133392	ncbigene:4629	hgnc.symbol:MYH11	uniprot:A0A494C024;uniprot:P35749;uniprot:A0A024QZJ4;uniprot:A0A024QZJ6			
MYO1C	GeneProduct	ncbigene:4641		ensembl:ENSG00000197879	ncbigene:4641	hgnc.symbol:MYO1C	uniprot:I3L501;uniprot:I3L2C3;uniprot:I3L3F5;uniprot:O00159;uniprot:F5H6E2;uniprot:I3L3Y6			
