Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SUGP1	GeneProduct	ensembl:ENSCAFG00000014314	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57794							
SSFA1	GeneProduct	ensembl:ENSCAFG00000018660	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4809							
SF3B3	GeneProduct	ensembl:ENSCAFG00000020151	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23450							
PRPF40A	GeneProduct	ensembl:ENSCAFG00000005827	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:55660							
PSKH1	GeneProduct	ensembl:ENSCAFG00000020335	PMID: 12466556</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5681							
SNRPB2	GeneProduct	ensembl:ENSCAFG00000024887	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6629							
HNRNPH2	GeneProduct	ensembl:ENSCAFG00000017693	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3188							
SNRNP40	GeneProduct	ensembl:ENSCAFG00000011149	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9410							
HNRNPU	GeneProduct	ensembl:ENSCAFG00000015835	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3192							
LSM7	GeneProduct	ensembl:ENSCAFG00000019409	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51690							
DDX1	GeneProduct	ensembl:ENSCAFG00000003686	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1653							
SRPK1	GeneProduct	ensembl:ENSCAFG00000001364	PMID: 12773558</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6732							
U2AF1	GeneProduct	ensembl:ENSCAFG00000010572	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7307							
TRA2B	GeneProduct	ensembl:ENSCAFG00000013345	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6434							
SRPK2	GeneProduct	ensembl:ENSCAFG00000004057	PMID: 12773558</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6733							
SSFA1	GeneProduct	ensembl:ENSCAFG00000018660	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4809							
SUPT5H	GeneProduct	ensembl:ENSCAFG00000005469	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6829							
SRP54	GeneProduct	ensembl:ENSCAFG00000013331	PMID: 14729963</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6729							
PRPF4B	GeneProduct	ensembl:ENSCAFG00000009381	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8899							
CELF1	GeneProduct	ensembl:ENSCAFG00000008452	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10658							
SRSF1	GeneProduct	ensembl:ENSCAFG00000017430	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6426							
CLP1	GeneProduct	ensembl:ENSCAFG00000007815	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10978							
SNRPF	GeneProduct	ensembl:ENSCAFG00000031151	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6636							
METTL3	GeneProduct	ensembl:ENSCAFG00000005657	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:56339							
SRSF6	GeneProduct	ensembl:ENSCAFG00000009289	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6431							
NXF1	GeneProduct	ensembl:ENSCAFG00000015594	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10482							
SF3B2	GeneProduct	ensembl:ENSCAFG00000013033	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10992							
SFPQ	GeneProduct	ensembl:ENSCAFG00000017608	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6421							
RBM5	GeneProduct	ensembl:ENSCAFG00000010866	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10181							
PRPF3	GeneProduct	ensembl:ENSCAFG00000011820	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9129							
SSFA1	GeneProduct	ensembl:ENSCAFG00000018660	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4809							
CSTF3	GeneProduct	ensembl:ENSCAFG00000007264	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1479							
PAPOLA	GeneProduct	ensembl:ENSCAFG00000017783	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10914							
HNRNPD	GeneProduct	ensembl:ENSCAFG00000025045	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3184							
CPSF3	GeneProduct	ensembl:ENSCAFG00000003375	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51692							
HNRNPAB	GeneProduct	ensembl:ENSCAFG00000000241	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3182							
CLASRP	GeneProduct	ensembl:ENSCAFG00000004587	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11129							
DICER1	GeneProduct	ensembl:ENSCAFG00000017701	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23405							
PABPN1	GeneProduct	ensembl:ENSCAFG00000011482	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8106							
PRMT1	GeneProduct	ensembl:ENSCAFG00000003589	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3276							
CPSF4	GeneProduct	ensembl:ENSCAFG00000015036	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10898							
SFSWAP	GeneProduct	ensembl:ENSCAFG00000006625	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6433							
SRSF3	GeneProduct	ensembl:ENSCAFG00000001414	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6428							
SF3A1	GeneProduct	ensembl:ENSCAFG00000012559	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10291							
CD2BP2	GeneProduct	ensembl:ENSCAFG00000016943	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10421							
TMED10	GeneProduct	ensembl:ENSCAFG00000017034	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10972							
CPSF2	GeneProduct	ensembl:ENSCAFG00000010909	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:53981							
CPSF1	GeneProduct	ensembl:ENSCAFG00000001600	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:29894							
SRSF2	GeneProduct	ensembl:ENSCAFG00000005147	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6427							
PPM1G	GeneProduct	ensembl:ENSCAFG00000004923	PMID: 12773558</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5496							
NUDT21	GeneProduct	ensembl:ENSCAFG00000002667	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11051							
SF3B4	GeneProduct	ensembl:ENSCAFG00000011617	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10262							
CSTF2	GeneProduct	ensembl:ENSCAFG00000017551	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1478							
DHX38	GeneProduct	ensembl:ENSCAFG00000020228	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9785							
HNRPC	GeneProduct	ensembl:ENSCAFG00000018380	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3183							
SREK1	GeneProduct	ensembl:ENSCAFG00000007560	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:140890							
SRSF4	GeneProduct	ensembl:ENSCAFG00000011669	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6429							
CLK2	GeneProduct	ensembl:ENSCAFG00000016969	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1196							
PRPF8	GeneProduct	ensembl:ENSCAFG00000019221	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10594							
SF3A3	GeneProduct	ensembl:ENSCAFG00000003222	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10946							
SNRPN	GeneProduct	ensembl:ENSCAFG00000030577	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6638							
CLK4	GeneProduct	ensembl:ENSCAFG00000000248	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:57396							
SF3B1	GeneProduct	ensembl:ENSCAFG00000010826	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23451							
PRPF4	GeneProduct	ensembl:ENSCAFG00000003224	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9128							
PRMT2	GeneProduct	ensembl:ENSCAFG00000012237	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3275							
DDX20	GeneProduct	ensembl:ENSCAFG00000013674	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11218							
NONO	GeneProduct	ensembl:ENSCAFG00000017071	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4841							
SRSF5	GeneProduct	ensembl:ENSCAFG00000016589	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6430							
PRPF18	GeneProduct	ensembl:ENSCAFG00000004735	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8559							
CSTF2T	GeneProduct	ensembl:ENSCAFG00000015567	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23283							
PTBP1	GeneProduct	ensembl:ENSCAFG00000019693	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5725							
SNRPN	GeneProduct	ensembl:ENSCAFG00000030577	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6638							
CSTF1	GeneProduct	ensembl:ENSCAFG00000011914	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1477							
HNRPL	GeneProduct	ensembl:ENSCAFG00000005652	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3191							
U2AF2	GeneProduct	ensembl:ENSCAFG00000002551	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11338							
SRSF7	GeneProduct	ensembl:ENSCAFG00000029620	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6432							
DHX9	GeneProduct	ensembl:ENSCAFG00000013205	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1660							
SUGP2	GeneProduct	ensembl:ENSCAFG00000014431	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10147							
SRRM1	GeneProduct	ensembl:ENSCAFG00000012933	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10250							
RNMT	GeneProduct	ensembl:ENSCAFG00000000172	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8731							
SNRPE	GeneProduct	ensembl:ENSCAFG00000002085	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6635							
CDC40	GeneProduct	ensembl:ENSCAFG00000003868	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51362							
RBMX	GeneProduct	ensembl:ENSCAFG00000018962	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:27316							
SNRPB	GeneProduct	ensembl:ENSCAFG00000031109	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6628							
SMC1A	GeneProduct	ensembl:ENSCAFG00000016241	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8243							
SNRNP70	GeneProduct	ensembl:ENSCAFG00000003711	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6625							
PRPF8	GeneProduct	ensembl:ENSCAFG00000019221	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10594							
TXNL4A	GeneProduct	ensembl:ENSCAFG00000000008	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10907							
NCBP1	GeneProduct	ensembl:ENSCAFG00000002445	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4686							
CDC40	GeneProduct	ensembl:ENSCAFG00000003868	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51362							
DHX8	GeneProduct	ensembl:ENSCAFG00000014556	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1659							
CLK1	GeneProduct	ensembl:ENSCAFG00000011929	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1195							
CLK3	GeneProduct	ensembl:ENSCAFG00000017904	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1198							
PTBP2	GeneProduct	ensembl:ENSCAFG00000020080	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:58155							
EFTUD2	GeneProduct	ensembl:ENSCAFG00000014065	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9343							
RBM39	GeneProduct	ensembl:ENSCAFG00000008327	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9584							
SNRPA	GeneProduct	ensembl:ENSCAFG00000005091	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6626							
HNRNPH1	GeneProduct	ensembl:ENSCAFG00000000336	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3187							
FUS	GeneProduct	ensembl:ENSCAFG00000016862	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2521							
RNPS1	GeneProduct	ensembl:ENSCAFG00000019397	PMID: 14729963</br>Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10921							
DHX15	GeneProduct	ensembl:ENSCAFG00000016505	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1665							
