Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AREG	GeneProduct	ensembl:ENSG00000109321	En:ENSG00000109321:T								
IL17F	GeneProduct	ensembl:ENSG00000112116	En:ENSG00000112116:T								
IL17A	GeneProduct	ensembl:ENSG00000112115	En:ENSG00000112115:T								
IL22	GeneProduct	hgnc.symbol:IL22	H:IL22:T								
CXCL9	GeneProduct	ensembl:ENSG00000138755	En:ENSG00000138755:T								
IFNG	GeneProduct	ensembl:ENSG00000111537	En:ENSG00000111537:T								
IFNA1	GeneProduct	ensembl:ENSG00000197919	En:ENSG00000197919:T								
IL15	GeneProduct	ensembl:ENSG00000164136	En:ENSG00000164136:T								
IL2	GeneProduct	ensembl:ENSG00000109471	En:ENSG00000109471:T								
IL36B	GeneProduct	ensembl:ENSG00000136696	En:ENSG00000136696:T								
IL36G	GeneProduct	ensembl:ENSG00000136688	En:ENSG00000136688:T								
TNFSF13B	GeneProduct	ensembl:ENSG00000102524	En:ENSG00000102524:T								
TNFSF13	GeneProduct	ensembl:ENSG00000161955	En:ENSG00000161955:T								
IL17A	GeneProduct	ensembl:ENSG00000112115	En:ENSG00000112115:T								
IL17B	GeneProduct	ensembl:ENSG00000127743	En:ENSG00000127743:T								
IL17D	GeneProduct	ensembl:ENSG00000172458	En:ENSG00000172458:T								
IL17F	GeneProduct	ensembl:ENSG00000112116	En:ENSG00000112116:T								
IL17C	GeneProduct	ensembl:ENSG00000124391	En:ENSG00000124391:T								
IFNA10	GeneProduct	ensembl:ENSG00000186803	En:ENSG00000186803:T								
IFNA21	GeneProduct	ensembl:ENSG00000137080	En:ENSG00000137080:T								
IL12A	GeneProduct	ensembl:ENSG00000168811	En:ENSG00000168811:T								
IFNL3	GeneProduct	ensembl:ENSG00000197110	En:ENSG00000197110:T								
IFNL1	GeneProduct	ensembl:ENSG00000182393	En:ENSG00000182393:T								
CSF3	GeneProduct	ensembl:ENSG00000108342	En:ENSG00000108342:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
CCL3	GeneProduct	ensembl:ENSG00000277632	En:ENSG00000277632:T								
CCL3L3	GeneProduct	ensembl:ENSG00000276085	En:ENSG00000276085:T								
CCL4	GeneProduct	ensembl:ENSG00000275302	En:ENSG00000275302:T								
CCL4L2	GeneProduct	ensembl:ENSG00000276070	En:ENSG00000276070:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
CCL13	GeneProduct	ensembl:ENSG00000181374	En:ENSG00000181374:T								
CCL7	GeneProduct	ensembl:ENSG00000108688	En:ENSG00000108688:T								
CCL8	GeneProduct	ensembl:ENSG00000108700	En:ENSG00000108700:T								
CCL11	GeneProduct	ensembl:ENSG00000172156	En:ENSG00000172156:T								
CCL14	GeneProduct	ensembl:ENSG00000276409	En:ENSG00000276409:T								
CCL15	GeneProduct	ensembl:ENSG00000275718	En:ENSG00000275718:T								
CCL16	GeneProduct	ensembl:ENSG00000275152	En:ENSG00000275152:T								
CCL17	GeneProduct	ensembl:ENSG00000102970	En:ENSG00000102970:T								
CCL18	GeneProduct	ensembl:ENSG00000275385	En:ENSG00000275385:T								
CCL19	GeneProduct	ensembl:ENSG00000172724	En:ENSG00000172724:T								
CCL20	GeneProduct	ensembl:ENSG00000115009	En:ENSG00000115009:T								
CCL21	GeneProduct	ensembl:ENSG00000137077	En:ENSG00000137077:T								
CCL22	GeneProduct	ensembl:ENSG00000102962	En:ENSG00000102962:T								
CCL23	GeneProduct	ensembl:ENSG00000274736	En:ENSG00000274736:T								
CCL24	GeneProduct	ensembl:ENSG00000106178	En:ENSG00000106178:T								
CCL25	GeneProduct	ensembl:ENSG00000131142	En:ENSG00000131142:T								
CCL27	GeneProduct	ensembl:ENSG00000213927	En:ENSG00000213927:T								
CCL26	GeneProduct	ensembl:ENSG00000006606	En:ENSG00000006606:T								
XCL1	GeneProduct	ensembl:ENSG00000143184	En:ENSG00000143184:T								
XCL2	GeneProduct	ensembl:ENSG00000143185	En:ENSG00000143185:T								
CXCL2	GeneProduct	ensembl:ENSG00000081041	En:ENSG00000081041:T								
CXCL3	GeneProduct	ensembl:ENSG00000163734	En:ENSG00000163734:T								
CXCL5	GeneProduct	ensembl:ENSG00000163735	En:ENSG00000163735:T								
CXCL6	GeneProduct	ensembl:ENSG00000124875	En:ENSG00000124875:T								
PPBP	GeneProduct	ensembl:ENSG00000163736	En:ENSG00000163736:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
CXCL11	GeneProduct	ensembl:ENSG00000169248	En:ENSG00000169248:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
CXCL16	GeneProduct	ensembl:ENSG00000161921	En:ENSG00000161921:T								
CXCL17	GeneProduct	ensembl:ENSG00000189377	En:ENSG00000189377:T								
CX3CL1	GeneProduct	ensembl:ENSG00000006210	En:ENSG00000006210:T								
PF4	GeneProduct	ensembl:ENSG00000163737	En:ENSG00000163737:T								
PF4V1	GeneProduct	ensembl:ENSG00000109272	En:ENSG00000109272:T								
CXCL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
CXCL9	GeneProduct	ensembl:ENSG00000138755	En:ENSG00000138755:T								
CXCL13	GeneProduct	ensembl:ENSG00000156234	En:ENSG00000156234:T								
CXCL14	GeneProduct	ensembl:ENSG00000145824	En:ENSG00000145824:T								
NF-kappa-B  	Protein	uniprot:D6RC45	S:D6RC45:T								
Lymphotoxin-alpha	Protein	uniprot:P01374	S:P01374:T								
