Label	Type	ID	Database	Comment
CNTF	GeneProduct	ENSG00000242689	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
IL-8	GeneProduct	ENSG00000169429	Ensembl	
MMP3	GeneProduct	ENSG00000149968	Ensembl	
CSF3	GeneProduct	ENSG00000108342	Ensembl	
CCL2	GeneProduct	6347	Entrez Gene	
CSF2	GeneProduct	ENSG00000164400	Ensembl	
ROS	Metabolite	CHEBI:26523	ChEBI	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
TNF alpha	GeneProduct	ENSG00000232810	Ensembl	
IL-12	GeneProduct	IL12A	HGNC	
NF-kappa-B  	Protein	D6RC45	Uniprot-TrEMBL	
IL-1 Beta	GeneProduct	ENSG00000125538	Ensembl	
MMP1	GeneProduct	ENSG00000196611	Ensembl	
IL-6	GeneProduct	ENSG00000136244	Ensembl	
IL-6	GeneProduct	ENSG00000136244	Ensembl	
IL-1 Beta	GeneProduct	ENSG00000125538	Ensembl	
IL-8	GeneProduct	ENSG00000169429	Ensembl	
CCL2	GeneProduct	6347	Entrez Gene	
TNF alpha	GeneProduct	ENSG00000232810	Ensembl	
IL-12	GeneProduct	IL12A	HGNC	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
TGFB1	GeneProduct	ENSG00000105329	Ensembl	
CXCL1	GeneProduct	ENSG00000163739	Ensembl	
CSF1	GeneProduct	ENSG00000184371	Ensembl	
AREG	GeneProduct	ENSG00000109321	Ensembl	
IL17F	GeneProduct	ENSG00000112116	Ensembl	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL22	GeneProduct	IL22	HGNC	
CXCL9	GeneProduct	ENSG00000138755	Ensembl	
IFNG	GeneProduct	ENSG00000111537	Ensembl	
IFNA1	GeneProduct	ENSG00000197919	Ensembl	
Prostaglandin E2	Metabolite	15551	ChEBI	
Prostaglandin I2	Metabolite	35121-78-9	CAS	
IL15	GeneProduct	ENSG00000164136	Ensembl	
IL2	GeneProduct	ENSG00000109471	Ensembl	
IL36B	GeneProduct	ENSG00000136696	Ensembl	
IL36G	GeneProduct	ENSG00000136688	Ensembl	
Lymphotoxin-alpha	Protein	P01374	Uniprot-TrEMBL	
TNFSF13B	GeneProduct	ENSG00000102524	Ensembl	
TNFSF13	GeneProduct	ENSG00000161955	Ensembl	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL17B	GeneProduct	ENSG00000127743	Ensembl	
IL17D	GeneProduct	ENSG00000172458	Ensembl	
IL17F	GeneProduct	ENSG00000112116	Ensembl	
IL17C	GeneProduct	ENSG00000124391	Ensembl	
IFNA10	GeneProduct	ENSG00000186803	Ensembl	
IFNA21	GeneProduct	ENSG00000137080	Ensembl	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
IFNL3	GeneProduct	ENSG00000197110	Ensembl	
IFNL1	GeneProduct	ENSG00000182393	Ensembl	
CSF3	GeneProduct	ENSG00000108342	Ensembl	
CSF2	GeneProduct	ENSG00000164400	Ensembl	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
CCL3	GeneProduct	ENSG00000277632	Ensembl	
CCL3L3	GeneProduct	ENSG00000276085	Ensembl	
CCL4	GeneProduct	ENSG00000275302	Ensembl	
CCL4L2	GeneProduct	ENSG00000276070	Ensembl	
CCL5	GeneProduct	ENSG00000271503	Ensembl	
CCL13	GeneProduct	ENSG00000181374	Ensembl	
CCL7	GeneProduct	ENSG00000108688	Ensembl	
CCL8	GeneProduct	ENSG00000108700	Ensembl	
CCL11	GeneProduct	ENSG00000172156	Ensembl	
CCL14	GeneProduct	ENSG00000276409	Ensembl	
CCL15	GeneProduct	ENSG00000275718	Ensembl	
CCL16	GeneProduct	ENSG00000275152	Ensembl	
CCL17	GeneProduct	ENSG00000102970	Ensembl	
CCL18	GeneProduct	ENSG00000275385	Ensembl	
CCL19	GeneProduct	ENSG00000172724	Ensembl	
CCL20	GeneProduct	ENSG00000115009	Ensembl	
CCL21	GeneProduct	ENSG00000137077	Ensembl	
CCL22	GeneProduct	ENSG00000102962	Ensembl	
CCL23	GeneProduct	ENSG00000274736	Ensembl	
CCL24	GeneProduct	ENSG00000106178	Ensembl	
CCL25	GeneProduct	ENSG00000131142	Ensembl	
CCL27	GeneProduct	ENSG00000213927	Ensembl	
CCL26	GeneProduct	ENSG00000006606	Ensembl	
XCL1	GeneProduct	ENSG00000143184	Ensembl	
XCL2	GeneProduct	ENSG00000143185	Ensembl	
CXCL2	GeneProduct	ENSG00000081041	Ensembl	
CXCL3	GeneProduct	ENSG00000163734	Ensembl	
CXCL5	GeneProduct	ENSG00000163735	Ensembl	
CXCL6	GeneProduct	ENSG00000124875	Ensembl	
PPBP	GeneProduct	ENSG00000163736	Ensembl	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
CXCL11	GeneProduct	ENSG00000169248	Ensembl	
CXCL12	GeneProduct	ENSG00000107562	Ensembl	
CXCL16	GeneProduct	ENSG00000161921	Ensembl	
CXCL17	GeneProduct	ENSG00000189377	Ensembl	
CX3CL1	GeneProduct	ENSG00000006210	Ensembl	
PF4	GeneProduct	ENSG00000163737	Ensembl	
PF4V1	GeneProduct	ENSG00000109272	Ensembl	
CXCL8	GeneProduct	ENSG00000169429	Ensembl	
CXCL9	GeneProduct	ENSG00000138755	Ensembl	
CXCL13	GeneProduct	ENSG00000156234	Ensembl	
CXCL14	GeneProduct	ENSG00000145824	Ensembl	
