Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
eif4g2b	GeneProduct	ncbigene:334618	100535_at	ensembl:ENSDARG00000057167	ncbigene:334618		uniprot:F1QM91;uniprot:A0A0R4IFW9;uniprot:A3KQB2			
klf9	GeneProduct	ensembl:ENSDARG00000068194	93527_at</br>in human bteb1 is former name for klf9</br>Type your comment here	ensembl:ENSDARG00000068194	ncbigene:565869		uniprot:A2BGS7			
vapal	GeneProduct	ncbigene:436819	94889_at	ensembl:ENSDARG00000115862	ncbigene:436819		uniprot:A8WGM1			
arntl	GeneProduct	ensembl:ENSDARG00000006791		ensembl:ENSDARG00000006791	ncbigene:58098		uniprot:Q9I879			
cast	GeneProduct	ncbigene:563084	93829_at	ensembl:ENSDARG00000058693	ncbigene:563084		uniprot:E9QF35;uniprot:E9QDV9;uniprot:E9QHU9;uniprot:E9QHK0;uniprot:E9QFK5;uniprot:F1QZT8;uniprot:E9QDC1;uniprot:E9QGE0;uniprot:E9QGH3;uniprot:E9QBC9;uniprot:A0A0R4ILE0;uniprot:A0A2R8RI86;uniprot:E9QGB1;uniprot:A0A0R4IPE6;uniprot:F1R260;uniprot:E9QC46;uniprot:E9QCS2			
psma4	GeneProduct	ncbigene:326687	97459_at	ensembl:ENSDARG00000045928	ncbigene:326687		uniprot:Q7ZV77			
sf3a3	GeneProduct	ncbigene:446168	96029_at	ensembl:ENSDARG00000100114	ncbigene:446168		uniprot:A0A0R4IZ70;uniprot:A0A0R4ILH7			
hist1h2ba	GeneProduct	ensembl:ENSDARG00000034203	93833_s_at							
ppp1r3cb	GeneProduct	ncbigene:393807	93933_at	ensembl:ENSDARG00000014554	ncbigene:393807		uniprot:F1QTR4;uniprot:E9QEW8;uniprot:R4GEM7			
cry1a	GeneProduct	ensembl:ENSDARG00000045768		ensembl:ENSDARG00000045768	ncbigene:100003956		uniprot:A4QN37			
dnaja1l	GeneProduct	ncbigene:323922	97261_at	ensembl:ENSDARG00000030972	ncbigene:323922		uniprot:F1QTK7			
clock	GeneProduct	ncbigene:30140		ensembl:ENSDARG00000011703	ncbigene:30140		uniprot:Q5RIV1			
gstm	GeneProduct	ncbigene:324366	97681_f_at	ensembl:ENSDARG00000042533	ncbigene:324366		uniprot:B8JIS8			
ncoa4	GeneProduct	ncbigene:394104	97843_at	ensembl:ENSDARG00000021439	ncbigene:394104		uniprot:Q6P0F7			
etv6	GeneProduct	ensembl:ENSDARG00000069193	93866_s_at							
oazin	GeneProduct	ensembl:ENSDARG00000035869	101002_at	ensembl:ENSDARG00000035869	ncbigene:317764		uniprot:Q801V3;uniprot:F1QHP4			
cldn5a	GeneProduct	ncbigene:406559	104516_at	ensembl:ENSDARG00000043716	ncbigene:406559		uniprot:Q6NUZ6			
hspa8	GeneProduct	ncbigene:573376	96564_at	ensembl:ENSDARG00000068992	ncbigene:573376		uniprot:Q1LY27;uniprot:A0A2R8Q860;uniprot:Q1LY29;uniprot:Q6NYR4			
g0s2	GeneProduct	ensembl:ENSDARG00000078859	97531_at	ensembl:ENSDARG00000078859	ncbigene:568476		uniprot:B3DJV5			
sumo3b	GeneProduct	ncbigene:436950	95424_at	ensembl:ENSDARG00000035993	ncbigene:436950		uniprot:F1QRX2			
cbx3a	GeneProduct	ensembl:ENSDARG00000003860	100405_at	ensembl:ENSDARG00000003860	ncbigene:751689		uniprot:A0A2R8PXB7;uniprot:F1QNF2			
myf6	GeneProduct	ncbigene:404208	102265_at	ensembl:ENSDARG00000029830	ncbigene:404208		uniprot:B3DK75;uniprot:Q6VNZ9			
pigf	GeneProduct	ncbigene:402942	104725_at	ensembl:ENSDARG00000032780	ncbigene:402942		uniprot:Q6P0J9			
dazap2	GeneProduct	ncbigene:324316	94454_at	ensembl:ENSDARG00000007867	ncbigene:324316		uniprot:Q6P4V6			
rbpms	GeneProduct	ensembl:ENSDARG00000088558	103888_at							
idi1	GeneProduct	ncbigene:553513	96269_at	ensembl:ENSDARG00000019976	ncbigene:553513		uniprot:F1QVG2			
ugp2b	GeneProduct	ncbigene:334420	94481_at	ensembl:ENSDARG00000008200	ncbigene:334420		uniprot:A0A0R4IBN4;uniprot:Q6NWJ8;uniprot:F1QDY2;uniprot:E9QI72			
si:busm1-160c18.6	GeneProduct	ensembl:ENSDARG00000070206	162346_f_at</br>hla-dma</br>Type your comment here	ensembl:ENSDARG00000070206	ncbigene:368748		uniprot:E9QFF8;uniprot:F1R0K2			
tab2	GeneProduct	ncbigene:494163	160309_at	ensembl:ENSDARG00000021509	ncbigene:494163		uniprot:T1ECV1;uniprot:Q5RFW2;uniprot:A0A2R8Q9N9			
zfr	GeneProduct	ncbigene:321659	104050_at	ensembl:ENSDARG00000027109	ncbigene:321659		uniprot:E7EZB4;uniprot:A2BGG2			
per2	GeneProduct	ncbigene:140633		ensembl:ENSDARG00000034503	ncbigene:140633		uniprot:F1QUT1			
sumol	GeneProduct	ncbigene:406438	101091_at	ensembl:ENSDARG00000044267	ncbigene:406438		uniprot:Q7SZR5			
tubb4b	GeneProduct	ensembl:ENSDARG00000002344	94835_f_at	ensembl:ENSDARG00000002344	ncbigene:336681		uniprot:A0A0R4IXL7;uniprot:Q6P5M9			
gstp1	GeneProduct	ncbigene:79381	99583_at	ensembl:ENSDARG00000104068	ncbigene:79381		uniprot:Q9DDU5			
per4	GeneProduct	ncbigene:406204		ensembl:ENSDARG00000012499	ncbigene:406204		uniprot:B3DK47			
pura	GeneProduct	ncbigene:415106	103501_at	ensembl:ENSDARG00000067591	ncbigene:415106		uniprot:Q6JIZ2			
cry1b	GeneProduct	ensembl:ENSDARG00000011583		ensembl:ENSDARG00000011583	ncbigene:554836		uniprot:F1R1X1			
