Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UPP2	GeneProduct	ensembl:ENSBTAG00000012801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:151531	ensembl:ENSBTAG00000012801	ncbigene:534937		uniprot:A0A3Q1MGK3;uniprot:Q0VCM7			
DPYD	GeneProduct	ensembl:ENSBTAG00000031358	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1806	ensembl:ENSBTAG00000031358	ncbigene:281124		uniprot:A0A3Q1MSH7;uniprot:A0A3Q1MHR8;uniprot:A0A3Q1LP81;uniprot:F1N549;uniprot:A0A3Q1LUD3;uniprot:A0A3Q1MC58			
UPP1	GeneProduct	ensembl:ENSBTAG00000008428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7378	ensembl:ENSBTAG00000008428	ncbigene:515029		uniprot:F1N0Y0			
FPGS	GeneProduct	ensembl:ENSBTAG00000008994	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2356	ensembl:ENSBTAG00000008994	ncbigene:505809		uniprot:F1MWN5;uniprot:E1B859;uniprot:A0A3Q1LK21			
ABCC4	GeneProduct	ensembl:ENSBTAG00000046611	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10257							
SMUG1	GeneProduct	ensembl:ENSBTAG00000021974	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23583	ensembl:ENSBTAG00000021974	ncbigene:539771		uniprot:A0A3Q1M4X6;uniprot:Q59I47			
TYMS	GeneProduct	ensembl:ENSBTAG00000007003	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7298	ensembl:ENSBTAG00000007003	ncbigene:507631		uniprot:F1MY63			
MTHFR	GeneProduct	ensembl:ENSBTAG00000020698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4524	ensembl:ENSBTAG00000020698	ncbigene:497032		uniprot:A0A3Q1NGK6;uniprot:A0A3Q1M8J1;uniprot:F1MF22			
DPYS	GeneProduct	ensembl:ENSBTAG00000021887	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1807	ensembl:ENSBTAG00000021887	ncbigene:509241		uniprot:E1BFN6			
RRM1	GeneProduct	ensembl:ENSBTAG00000013111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240	ensembl:ENSBTAG00000013111	ncbigene:505537		uniprot:F1MSF1;uniprot:A0A3Q1MGI8			
UMPS	GeneProduct	ensembl:ENSBTAG00000013727	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7372	ensembl:ENSBTAG00000013727	ncbigene:281568		uniprot:A0A140T887			
UCK1	GeneProduct	ensembl:ENSBTAG00000010810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83549	ensembl:ENSBTAG00000010810	ncbigene:519697		uniprot:A0A452DII0			
XRCC3	GeneProduct	ensembl:ENSBTAG00000009966	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7517	ensembl:ENSBTAG00000009966	ncbigene:768244		uniprot:A0A452DJ33;uniprot:A0A3Q1M533			
ERCC2	GeneProduct	ensembl:ENSBTAG00000002072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2068	ensembl:ENSBTAG00000002072	ncbigene:100125238		uniprot:A6QLJ0;uniprot:A0A3Q1LWZ9;uniprot:A0A3Q1M3B7			
CES1	GeneProduct	ensembl:ENSBTAG00000011021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066	ensembl:ENSBTAG00000011021	ncbigene:512098		uniprot:A0A3S5ZPA1;uniprot:A0A3Q1LYA7;uniprot:A0A3Q1MQJ1			
UCK2	GeneProduct	ensembl:ENSBTAG00000044150	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7371	ensembl:ENSBTAG00000044150	ncbigene:541028		uniprot:E1BMA5;uniprot:A0A3Q1LZ00			
GGH	GeneProduct	ensembl:ENSBTAG00000007534	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8836	ensembl:ENSBTAG00000007534	ncbigene:525303		uniprot:A7YWG4			
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
ABCG2	GeneProduct	ensembl:ENSBTAG00000017704	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9429	ensembl:ENSBTAG00000017704	ncbigene:536203		uniprot:B2D1N9			
TP53	GeneProduct	ensembl:ENSBTAG00000001069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157	ensembl:ENSBTAG00000001069	ncbigene:281542		uniprot:P67939;uniprot:F1SY23			
RRM2	GeneProduct	ensembl:ENSBTAG00000008216	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241	ensembl:ENSBTAG00000008216	ncbigene:508167		uniprot:E1BI58;uniprot:A0A3Q1MLJ5			
SLC29A1	GeneProduct	ensembl:ENSBTAG00000015131	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2030	ensembl:ENSBTAG00000015131	ncbigene:510932		uniprot:Q3ZC83;uniprot:F6PZI3;uniprot:A0A3Q1MJQ0			
UPB1	GeneProduct	ensembl:ENSBTAG00000001325	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51733	ensembl:ENSBTAG00000001325	ncbigene:504557		uniprot:A0A3Q1MFR9;uniprot:A7MBE8			
UPP2	GeneProduct	ensembl:ENSBTAG00000012801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:151531	ensembl:ENSBTAG00000012801	ncbigene:534937		uniprot:A0A3Q1MGK3;uniprot:Q0VCM7			
PPAT	GeneProduct	ensembl:ENSBTAG00000010571	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5471	ensembl:ENSBTAG00000010571	ncbigene:509652		uniprot:F1MV22			
ABCC4	GeneProduct	ensembl:ENSBTAG00000046611	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10257							
CES2	GeneProduct	ensembl:ENSBTAG00000005093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824	ensembl:ENSBTAG00000005093	ncbigene:505928		uniprot:F1MU22			
