Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RRM1	GeneProduct	ensembl:ENSBTAG00000013111	En:ENSBTAG00000013111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240							
UMPS	GeneProduct	ensembl:ENSBTAG00000013727	En:ENSBTAG00000013727:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7372							
UCK1	GeneProduct	ensembl:ENSBTAG00000010810	En:ENSBTAG00000010810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83549							
XRCC3	GeneProduct	ensembl:ENSBTAG00000009966	En:ENSBTAG00000009966:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7517							
ERCC2	GeneProduct	ensembl:ENSBTAG00000002072	En:ENSBTAG00000002072:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2068							
CES1	GeneProduct	ensembl:ENSBTAG00000011021	En:ENSBTAG00000011021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1066							
UCK2	GeneProduct	ensembl:ENSBTAG00000044150	En:ENSBTAG00000044150:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7371							
GGH	GeneProduct	ensembl:ENSBTAG00000007534	En:ENSBTAG00000007534:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8836							
CYP2A6	GeneProduct	ensembl:ENSBTAG00000047815	En:ENSBTAG00000047815:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1548							
ABCG2	GeneProduct	ensembl:ENSBTAG00000017704	En:ENSBTAG00000017704:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9429							
TP53	GeneProduct	ensembl:ENSBTAG00000001069	En:ENSBTAG00000001069:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7157							
RRM2	GeneProduct	ensembl:ENSBTAG00000008216	En:ENSBTAG00000008216:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241							
SLC29A1	GeneProduct	ensembl:ENSBTAG00000015131	En:ENSBTAG00000015131:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2030							
UPB1	GeneProduct	ensembl:ENSBTAG00000001325	En:ENSBTAG00000001325:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51733							
UPP2	GeneProduct	ensembl:ENSBTAG00000012801	En:ENSBTAG00000012801:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:151531							
PPAT	GeneProduct	ensembl:ENSBTAG00000010571	En:ENSBTAG00000010571:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5471							
ABCC4	GeneProduct	ensembl:ENSBTAG00000046611	En:ENSBTAG00000046611:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10257							
CES2	GeneProduct	ensembl:ENSBTAG00000005093	En:ENSBTAG00000005093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8824							
