Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Trp53	GeneProduct	ncbigene:22059		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Lfng	GeneProduct	ncbigene:16848		ensembl:ENSMUSG00000029570	ncbigene:16848		uniprot:B2RRW2;uniprot:O09010			
Mfng	GeneProduct	ncbigene:17305		ensembl:ENSMUSG00000018169	ncbigene:17305		uniprot:Q3UPI0;uniprot:O09008			
Pofut1	GeneProduct	ncbigene:140484		ensembl:ENSMUSG00000046020	ncbigene:140484		uniprot:A2AMC3;uniprot:E9Q7A1;uniprot:Q3UXG7;uniprot:E9Q154;uniprot:E9PZ15;uniprot:E9Q686;uniprot:Q91ZW2			
SKP1A	GeneProduct	ncbigene:21402		ensembl:ENSMUSG00000036309	ncbigene:21402		uniprot:E9Q3Q7;uniprot:Q9WTX5;uniprot:Q5SUR3;uniprot:E9PUV4;uniprot:F6TGP8			
Fbxw7	GeneProduct	ncbigene:50754		ensembl:ENSMUSG00000028086	ncbigene:50754		uniprot:D3YUA8;uniprot:Q8VBV4			
Hey1	GeneProduct	ncbigene:15213		ensembl:ENSMUSG00000040289	ncbigene:15213		uniprot:Q9QUM5			
Maml2	GeneProduct	ncbigene:270118		ensembl:ENSMUSG00000031925	ncbigene:270118		uniprot:F6U238;uniprot:E9Q7L5			
Maml3	GeneProduct	ncbigene:433586		ensembl:ENSMUSG00000061143	ncbigene:433586		uniprot:E9Q6E8;uniprot:D4QGC2			
Maml1	GeneProduct	ncbigene:103806		ensembl:ENSMUSG00000050567	ncbigene:103806		uniprot:F6UY95;uniprot:Q6T264			
SNW1	GeneProduct	ncbigene:66354		ensembl:ENSMUSG00000021039	ncbigene:66354		uniprot:A0A0B4J1E2			
Ncor2	GeneProduct	ncbigene:20602		ensembl:ENSMUSG00000029478	ncbigene:20602		uniprot:E9Q701;uniprot:F6YAU7;uniprot:F6Z4B2;uniprot:E9Q9V3;uniprot:F6SK53;uniprot:Q9WU42;uniprot:D3Z2J5;uniprot:E9PY55;uniprot:A0A0G2JEQ5;uniprot:F8VQL9;uniprot:A0A0G2JED1			
Ncor1	GeneProduct	ncbigene:20185		ensembl:ENSMUSG00000018501	ncbigene:20185		uniprot:Q8BK32;uniprot:F7C134;uniprot:F6U338;uniprot:F6SFD2;uniprot:F6TRR6;uniprot:F6TWR1;uniprot:E0CYX5;uniprot:Q3UV08;uniprot:E9Q9Y2;uniprot:Q5RIN0;uniprot:E9Q2B2;uniprot:E9Q8K6;uniprot:Q5RIM6;uniprot:Q8CHB6			
Hdac1	GeneProduct	ncbigene:433759		ensembl:ENSMUSG00000028800	ncbigene:433759		uniprot:Q58E49;uniprot:O09106			
1700023B02Rik	GeneProduct	ncbigene:66935		ensembl:ENSMUSG00000041777	ncbigene:66935		uniprot:Q9DA19			
Sap30	GeneProduct	ncbigene:60406		ensembl:ENSMUSG00000031609	ncbigene:60406		uniprot:O88574			
Hdac2	GeneProduct	ncbigene:15182		ensembl:ENSMUSG00000019777	ncbigene:15182		uniprot:A0A0R4J008;uniprot:Q8BQ10			
Sin3a	GeneProduct	ncbigene:20466		ensembl:ENSMUSG00000042557	ncbigene:20466		uniprot:E9Q2L1;uniprot:E9PXF9;uniprot:Q60520			
Hes1	GeneProduct	ncbigene:15205		ensembl:ENSMUSG00000022528	ncbigene:15205		uniprot:P35428;uniprot:Q3UZZ2			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Jak2	GeneProduct	ncbigene:16452		ensembl:ENSMUSG00000024789	ncbigene:16452		uniprot:Q62120;uniprot:A0A494BBB9			
Ncor1	GeneProduct	ncbigene:20185		ensembl:ENSMUSG00000018501	ncbigene:20185		uniprot:Q8BK32;uniprot:F7C134;uniprot:F6U338;uniprot:F6SFD2;uniprot:F6TRR6;uniprot:F6TWR1;uniprot:E0CYX5;uniprot:Q3UV08;uniprot:E9Q9Y2;uniprot:Q5RIN0;uniprot:E9Q2B2;uniprot:E9Q8K6;uniprot:Q5RIM6;uniprot:Q8CHB6			
Ncor2	GeneProduct	ncbigene:20602		ensembl:ENSMUSG00000029478	ncbigene:20602		uniprot:E9Q701;uniprot:F6YAU7;uniprot:F6Z4B2;uniprot:E9Q9V3;uniprot:F6SK53;uniprot:Q9WU42;uniprot:D3Z2J5;uniprot:E9PY55;uniprot:A0A0G2JEQ5;uniprot:F8VQL9;uniprot:A0A0G2JED1			
Rela	GeneProduct	ncbigene:19697		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Nfkbia	GeneProduct	ncbigene:18035		ensembl:ENSMUSG00000021025	ncbigene:18035		uniprot:Q9Z1E3			
Hey2	GeneProduct	ncbigene:15214		ensembl:ENSMUSG00000019789	ncbigene:15214		uniprot:Q9QUS4;uniprot:Q0VGJ1			
Tle1	GeneProduct	ncbigene:21885		ensembl:ENSMUSG00000008305	ncbigene:21885		uniprot:E9Q2Q6;uniprot:Q5SQA5;uniprot:Q5SQA4;uniprot:Q62440;uniprot:Q5SQA7;uniprot:Q5SQA3;uniprot:Q5SQA2			
Rela	GeneProduct	ncbigene:19697		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Smad3	GeneProduct	ncbigene:17127		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Smad4	GeneProduct	ncbigene:17128		ensembl:ENSMUSG00000024515	ncbigene:17128		uniprot:P97471			
Yy1	GeneProduct	ncbigene:22632		ensembl:ENSMUSG00000021264	ncbigene:22632		uniprot:Q00899			
Cdk2	GeneProduct	ncbigene:12566		ensembl:ENSMUSG00000025358	ncbigene:12566		uniprot:Q3U6X7;uniprot:P97377;uniprot:Q3UGB9			
Lef1	GeneProduct	ncbigene:16842		ensembl:ENSMUSG00000027985	ncbigene:16842		uniprot:Q3TYB0;uniprot:Q8BGZ9;uniprot:Q8C402;uniprot:P27782;uniprot:D3Z654			
Mef2c	GeneProduct	ncbigene:17260		ensembl:ENSMUSG00000005583	ncbigene:17260		uniprot:A0A0G2JDT0;uniprot:A0A0G2JFX2;uniprot:Q8CFN5;uniprot:A0A0G2JF80;uniprot:A0A0G2JFX1;uniprot:A0A0H2UH28;uniprot:A0A0G2JDK0;uniprot:A0A0G2JES4;uniprot:A0A0G2JFS4;uniprot:A0A0G2JDQ1;uniprot:A0A0G2JET3;uniprot:Q3V1B5;uniprot:A0A0G2JEM8;uniprot:A0A0G2JFM7;uniprot:A0A0G2JFL7;uniprot:A0A0G2JGL3;uniprot:A0A0G2JGK3;uniprot:A0A0G2JE18;uniprot:A0A0G2JE38;uniprot:A0A0H2UKB6;uniprot:A0A0G2JEC2;uniprot:A0A0G2JFI7;uniprot:A0A0G2JEC3			
SKP1A	GeneProduct	ncbigene:21402		ensembl:ENSMUSG00000036309	ncbigene:21402		uniprot:E9Q3Q7;uniprot:Q9WTX5;uniprot:Q5SUR3;uniprot:E9PUV4;uniprot:F6TGP8			
Cul1	GeneProduct	ncbigene:26965		ensembl:ENSMUSG00000029686	ncbigene:26965		uniprot:Q3TPM3;uniprot:D3Z2H3;uniprot:Q9WTX6;uniprot:D3YUS8;uniprot:A0A0N4SUW1			
Skp2	GeneProduct	ncbigene:27401		ensembl:ENSMUSG00000054115	ncbigene:27401		uniprot:A0A087WQ11;uniprot:Q569Z9;uniprot:Q9Z0Z3			
Gm9840	GeneProduct	ncbigene:100043674								
Tcfe2a	GeneProduct	ncbigene:21423		ensembl:ENSMUSG00000020167	ncbigene:21423		uniprot:E9PWE5;uniprot:E9PWE3;uniprot:E9PWE4;uniprot:A0A0R4J014;uniprot:F6T941;uniprot:A0A0R4J011;uniprot:P15806;uniprot:D3Z037;uniprot:E9PWE2;uniprot:E9PVV1;uniprot:E9PVV2			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Wdr12	GeneProduct	ncbigene:57750		ensembl:ENSMUSG00000026019	ncbigene:57750		uniprot:Q9JJA4;uniprot:D3Z369;uniprot:Q4V9X1			
Fhl1	GeneProduct	ncbigene:14199		ensembl:ENSMUSG00000023092	ncbigene:14199		uniprot:A2AEY2;uniprot:A2AEY1;uniprot:A2AEY0;uniprot:A2AEX9;uniprot:A2AEX8;uniprot:P97447;uniprot:A2AEX7;uniprot:A2AEX6			
Ring1	GeneProduct	ncbigene:19763		ensembl:ENSMUSG00000024325	ncbigene:19763		uniprot:O35730			
Hivep3	GeneProduct	ncbigene:16656		ensembl:ENSMUSG00000028634	ncbigene:16656		uniprot:F7D7H6;uniprot:A2A884			
Spen	GeneProduct	ncbigene:56381		ensembl:ENSMUSG00000040761	ncbigene:56381		uniprot:A2ADB0;uniprot:A2ADB1			
Ep300	GeneProduct	ncbigene:328572		ensembl:ENSMUSG00000055024	ncbigene:328572		uniprot:A0A0U1RNN6;uniprot:A0A087WPR8;uniprot:A0A0U1RQ52;uniprot:B2RWS6			
Smad1	GeneProduct	ncbigene:17125		ensembl:ENSMUSG00000031681	ncbigene:17125		uniprot:P70340;uniprot:Q8C3Y6			
Hes6	GeneProduct	ncbigene:55927		ensembl:ENSMUSG00000067071	ncbigene:55927		uniprot:Q9JHE6			
Zfpm1	GeneProduct	ncbigene:22761		ensembl:ENSMUSG00000049577	ncbigene:22761		uniprot:O35615			
MAGEA1	GeneProduct	ncbigene:17137		ensembl:ENSMUSG00000096644	ncbigene:17137		uniprot:O89006			
Cntfr	GeneProduct	ncbigene:12804		ensembl:ENSMUSG00000028444	ncbigene:12804		uniprot:A2AMR7;uniprot:O88507			
Cntf	GeneProduct	ncbigene:12803		ensembl:ENSMUSG00000079415	ncbigene:12803		uniprot:Q544D1;uniprot:P51642			
Hes5	GeneProduct	ncbigene:15208		ensembl:ENSMUSG00000048001	ncbigene:15208		uniprot:P70120;uniprot:Q499J8			
Lck	GeneProduct	ncbigene:16818		ensembl:ENSMUSG00000000409	ncbigene:16818		uniprot:P06240;uniprot:B2KG65;uniprot:E9Q696			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Rbpj	GeneProduct	ncbigene:19664		ensembl:ENSMUSG00000039191	ncbigene:19664		uniprot:A0A0J9YTV5;uniprot:A0A0J9YVE0;uniprot:E9Q7W0;uniprot:Q3U6F1;uniprot:Q3UM17;uniprot:P31266			
Notch3	GeneProduct	ncbigene:18131		ensembl:ENSMUSG00000038146	ncbigene:18131		uniprot:A0A494BAZ6;uniprot:Q61982			
Dtx1	GeneProduct	ncbigene:14357		ensembl:ENSMUSG00000029603	ncbigene:14357		uniprot:Q61010			
Skp2	GeneProduct	ncbigene:27401		ensembl:ENSMUSG00000054115	ncbigene:27401		uniprot:A0A087WQ11;uniprot:Q569Z9;uniprot:Q9Z0Z3			
Egf	GeneProduct	ncbigene:13645		ensembl:ENSMUSG00000028017	ncbigene:13645		uniprot:A0A0G2JF92;uniprot:A0A0G2JFB8;uniprot:A0A0G2JDT8;uniprot:P01132			
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Jag1	GeneProduct	ncbigene:16449		ensembl:ENSMUSG00000027276	ncbigene:16449		uniprot:Q9QXX0;uniprot:Q3UVN4			
Jag1	GeneProduct	ncbigene:16449		ensembl:ENSMUSG00000027276	ncbigene:16449		uniprot:Q9QXX0;uniprot:Q3UVN4			
Jag2	GeneProduct	ncbigene:16450		ensembl:ENSMUSG00000002799	ncbigene:16450		uniprot:A0A1Y7VLS8;uniprot:Q9QYE5			
Notch1	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Dll4	GeneProduct	ncbigene:54485		ensembl:ENSMUSG00000027314	ncbigene:54485		uniprot:Q9JI71			
Jag2	GeneProduct	ncbigene:16450		ensembl:ENSMUSG00000002799	ncbigene:16450		uniprot:A0A1Y7VLS8;uniprot:Q9QYE5			
Notch3	GeneProduct	ncbigene:18131		ensembl:ENSMUSG00000038146	ncbigene:18131		uniprot:A0A494BAZ6;uniprot:Q61982			
Notch1	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Notch1	GeneProduct	ncbigene:18128		ensembl:ENSMUSG00000026923	ncbigene:18128		uniprot:A2AIX5;uniprot:Q01705			
Notch2	GeneProduct	ncbigene:18129		ensembl:ENSMUSG00000027878	ncbigene:18129		uniprot:O35516			
