Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NONO	GeneProduct	uniprot:Q15233	S:Q15233:T								
PROKR1	GeneProduct	uniprot:Q8TCW9	S:Q8TCW9:T								
ADCY1	GeneProduct	uniprot:Q08828	S:Q08828:T								
SIRT1	GeneProduct	uniprot:Q96EB6	S:Q96EB6:T								
HCRTR1	GeneProduct	uniprot:O43613	S:O43613:T								
NFIL3	GeneProduct	uniprot:Q16649	S:Q16649:T								
AANAT	GeneProduct	uniprot:Q16613	S:Q16613:T								
CARTPT	GeneProduct	uniprot:Q16568	S:Q16568:T								
CRY1	GeneProduct	uniprot:Q16526	S:Q16526:T								
HNRNPD	GeneProduct	uniprot:Q14103	S:Q14103:T								
GNAQ	GeneProduct	ensembl:ENSG00000156052	En:ENSG00000156052:T								
SIK1	GeneProduct	uniprot:P57059	S:P57059:T								
GSK3B	GeneProduct	uniprot:P49841	S:P49841:T								
HCRTR2	GeneProduct	uniprot:O43614	S:O43614:T								
HCRTR1	GeneProduct	uniprot:O43613	S:O43613:T								
CSNK1E	GeneProduct	uniprot:P49674	S:P49674:T								
SUV39H1	GeneProduct	uniprot:O43463	S:O43463:T								
RELB	GeneProduct	uniprot:Q01201	S:Q01201:T								
HNRNPU	GeneProduct	uniprot:Q00839	S:Q00839:T								
Q59FM5	GeneProduct	uniprot:Q59FM5	S:Q59FM5:T								
FBXL3	GeneProduct	uniprot:Q9UKT7	S:Q9UKT7:T								
NLGN1	GeneProduct	uniprot:Q8N2Q7	S:Q8N2Q7:T								
MTNR1B	GeneProduct	uniprot:P49286	S:P49286:T								
UBA52	GeneProduct	uniprot:P62987	S:P62987:T								
RPS27A	GeneProduct	uniprot:P62979	S:P62979:T								
PPP1CB	GeneProduct	uniprot:P62140	S:P62140:T								
PPP1CB	GeneProduct	uniprot:P62140	S:P62140:T								
PPP1CA	GeneProduct	uniprot:P62136	S:P62136:T								
GHRH	GeneProduct	uniprot:P01286	S:P01286:T								
AVP	GeneProduct	uniprot:P01185	S:P01185:T								
EGR3	GeneProduct	uniprot:Q06889	S:Q06889:T								
HEBP1	GeneProduct	uniprot:Q9NRV9	S:Q9NRV9:T								
PPARA	GeneProduct	uniprot:Q07869	S:Q07869:T								
CRTC1	GeneProduct	uniprot:Q6UUV9	S:Q6UUV9:T								
NRIP1	GeneProduct	uniprot:P48552	S:P48552:T								
CSNK1D	GeneProduct	uniprot:P48730	S:P48730:T								
KMT2A	GeneProduct	uniprot:Q03164	S:Q03164:T								
NR1D2	GeneProduct	uniprot:Q14995	S:Q14995:T								
RBM4B	GeneProduct	uniprot:Q9BQ04	S:Q9BQ04:T								
MYBBP1A	GeneProduct	uniprot:Q9BQG0	S:Q9BQG0:T								
UBE3A	GeneProduct	uniprot:Q05086	S:Q05086:T								
CIPC	GeneProduct	uniprot:Q9C0C6	S:Q9C0C6:T								
PROKR2	GeneProduct	uniprot:Q8NFJ6	S:Q8NFJ6:T								
ID2	GeneProduct	uniprot:Q02363	S:Q02363:T								
PTEN	GeneProduct	uniprot:P60484	S:P60484:T								
DHX9	GeneProduct	uniprot:Q08211	S:Q08211:T								
MTNR1A	GeneProduct	uniprot:P48039	S:P48039:T								
NOS2	GeneProduct	uniprot:P35228	S:P35228:T								
PHLPP1	GeneProduct	uniprot:O60346	S:O60346:T								
UTS2	GeneProduct	uniprot:O95399	S:O95399:T								
TPH2	GeneProduct	uniprot:Q8IWU9	S:Q8IWU9:T								
C1orf51	GeneProduct	uniprot:Q5TB13	S:Q5TB13:T								
CIPC	GeneProduct	uniprot:G3V405	S:G3V405:T								
MAPK9	GeneProduct	uniprot:P45984	S:P45984:T								
MAPK8	GeneProduct	uniprot:P45983	S:P45983:T								
RORC	GeneProduct	uniprot:P51449	S:P51449:T								
MAPK10	GeneProduct	uniprot:P53779	S:P53779:T								
UBC	GeneProduct	uniprot:P0CG48	S:P0CG48:T								
PPARG	GeneProduct	uniprot:P37231	S:P37231:T								
PASD1	GeneProduct	uniprot:Q8IV76	S:Q8IV76:T								
CRY2	GeneProduct	uniprot:Q49AN0	S:Q49AN0:T								
CPT1A	GeneProduct	uniprot:P50416	S:P50416:T								
LGR4	GeneProduct	uniprot:Q9BXB1	S:Q9BXB1:T								
PML	GeneProduct	uniprot:P29590	S:P29590:T								
PROK1	GeneProduct	uniprot:P58294	S:P58294:T								
NAMPT	GeneProduct	uniprot:P43490	S:P43490:T								
AHR	GeneProduct	uniprot:P35869	S:P35869:T								
BHLHE41	GeneProduct	uniprot:Q9C0J9	S:Q9C0J9:T								
PRMT5	GeneProduct	uniprot:O14744	S:O14744:T								
BHLHE40	GeneProduct	uniprot:O14503	S:O14503:T								
HOMER1	GeneProduct	uniprot:Q86YM7	S:Q86YM7:T								
NRIP1	GeneProduct	uniprot:P48552	S:P48552:T								
PROKR2	GeneProduct	uniprot:Q8NFJ6	S:Q8NFJ6:T								
C1orf51	GeneProduct	uniprot:Q5TB13	S:Q5TB13:T								
AGRP	GeneProduct	uniprot:O00253	S:O00253:T								
PROKR1	GeneProduct	uniprot:Q8TCW9	S:Q8TCW9:T								
SIRT1	GeneProduct	uniprot:Q96EB6	S:Q96EB6:T								
PROK2	GeneProduct	uniprot:Q9HC23	S:Q9HC23:T								
BHLHE41	GeneProduct	uniprot:Q9C0J9	S:Q9C0J9:T								
PRKAA1	GeneProduct	uniprot:Q13131	S:Q13131:T								
