Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SFTPC	GeneProduct	uniprot:P11686		ensembl:ENSG00000168484	ncbigene:6440	hgnc.symbol:SFTPC	uniprot:E5RG20;uniprot:E5RHW5;uniprot:P11686;uniprot:E5RI64;uniprot:C9JYF6;uniprot:A0A0S2Z4Q0;uniprot:E5RI92;uniprot:A0A0A0MTC9			
DRD1	GeneProduct	uniprot:P21728		ensembl:ENSG00000184845	ncbigene:1812	hgnc.symbol:DRD1	uniprot:P21728			
EGR1	GeneProduct	uniprot:P18146		ensembl:ENSG00000120738	ncbigene:1958	hgnc.symbol:EGR1	uniprot:P18146;uniprot:Q546S1			
NCOA2	GeneProduct	uniprot:Q15596		ensembl:ENSG00000140396	ncbigene:10499	hgnc.symbol:NCOA2	uniprot:A0A1D5RMT0;uniprot:H0YBB6;uniprot:Q15596;uniprot:E5RFN9;uniprot:E7EWM1			
TYMS	GeneProduct	uniprot:P04818		ensembl:ENSG00000176890	ncbigene:7298	hgnc.symbol:TYMS	uniprot:P04818;uniprot:Q53Y97			
HTR7	GeneProduct	uniprot:P34969		ensembl:ENSG00000148680	ncbigene:3363	hgnc.symbol:HTR7	uniprot:P34969			
ARNTL2	GeneProduct	uniprot:Q8WYA1		ensembl:ENSG00000029153	ncbigene:56938	hgnc.symbol:ARNTL2	uniprot:Q8WYA1;uniprot:H0Y5R1			
ADIPOQ	GeneProduct	uniprot:Q15848		ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
LEP	GeneProduct	uniprot:P41159		ensembl:ENSG00000174697	ncbigene:3952	hgnc.symbol:LEP	uniprot:A4D0Y8;uniprot:P41159			
PER3	GeneProduct	uniprot:Q8TAR6		ensembl:ENSG00000049246	ncbigene:8863	hgnc.symbol:PER3	uniprot:A2I2N5;uniprot:Q8TAR6;uniprot:A0A087WV69;uniprot:P56645			
SLC9A3	GeneProduct	uniprot:P48764		ensembl:ENSG00000066230	ncbigene:6550	hgnc.symbol:SLC9A3	uniprot:A0A2R8Y780;uniprot:P48764			
CST3	GeneProduct	uniprot:P01034		ensembl:ENSG00000101439	ncbigene:1471	hgnc.symbol:CST3	uniprot:A0A0K0K1J1;uniprot:P01034			
HDAC3	GeneProduct	uniprot:O15379		ensembl:ENSG00000171720	ncbigene:8841	hgnc.symbol:HDAC3	uniprot:E7ESJ6;uniprot:E7EW19;uniprot:O15379			
SLC6A4	GeneProduct	uniprot:P31645		ensembl:ENSG00000108576	ncbigene:6532	hgnc.symbol:SLC6A4	uniprot:P31645;uniprot:J3QKP3;uniprot:J3KPR9			
CREB1	GeneProduct	uniprot:P16220		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
NCOR1	GeneProduct	uniprot:O75376		ensembl:ENSG00000141027	ncbigene:9611	hgnc.symbol:NCOR1	uniprot:E7EVK1;uniprot:J3KRE4;uniprot:A0A024RD47;uniprot:J3QKP0;uniprot:C9JAP0;uniprot:S4R380;uniprot:O75376;uniprot:E7EW50;uniprot:J3KS51;uniprot:J3KT44;uniprot:E7EVU5;uniprot:H0Y459;uniprot:J3KS29			
HOMER1	GeneProduct	uniprot:Q86YM7		ensembl:ENSG00000152413	ncbigene:9456	hgnc.symbol:HOMER1	uniprot:Q86YM6;uniprot:Q86YM7			
PER2	GeneProduct	uniprot:O15055		ensembl:ENSG00000132326	ncbigene:8864	hgnc.symbol:PER2	uniprot:E9PD89;uniprot:O15055			
KLF10	GeneProduct	uniprot:Q13118		ensembl:ENSG00000155090	ncbigene:7071	hgnc.symbol:KLF10	uniprot:Q13118			
AHCY	GeneProduct	uniprot:P23526		ensembl:ENSG00000101444	ncbigene:191	hgnc.symbol:AHCY	uniprot:A0A384MTQ3;uniprot:P23526			
DBP	GeneProduct	uniprot:M0QXP1		ensembl:ENSG00000105516	ncbigene:1628	hgnc.symbol:DBP	uniprot:Q10586;uniprot:M0QXW3;uniprot:M0QXP1			
DDX5	GeneProduct	uniprot:P17844		ensembl:ENSG00000108654	ncbigene:1655	hgnc.symbol:DDX5	uniprot:A0A7I2V5F5;uniprot:X6RLV5;uniprot:J3QR62;uniprot:J3KRZ1;uniprot:A0A7I2V2S0;uniprot:J3KTA4;uniprot:J3QRQ7;uniprot:J3QS79;uniprot:P17844;uniprot:J3QKN9;uniprot:J3QR02;uniprot:J3QS97;uniprot:A0A7I2V507;uniprot:A0A0G2JLI4;uniprot:J3QLG9;uniprot:J3QSF1;uniprot:J3QRN5;uniprot:K7EKV0;uniprot:J3KTQ4			
SOX14	GeneProduct	uniprot:O95416		ensembl:ENSG00000168875	ncbigene:8403	hgnc.symbol:SOX14	uniprot:O95416			
NAGLU	GeneProduct	uniprot:P54802		ensembl:ENSG00000108784	ncbigene:4669	hgnc.symbol:NAGLU	uniprot:P54802;uniprot:K7END1;uniprot:K7ENX5;uniprot:K7ESD7;uniprot:K7EQH9;uniprot:A0A140VJE4			
TPH1	GeneProduct	uniprot:P17752		ensembl:ENSG00000129167	ncbigene:7166	hgnc.symbol:TPH1	uniprot:E9PR49;uniprot:E7EMX4;uniprot:P17752			
ADORA1	GeneProduct	uniprot:P30542		ensembl:ENSG00000163485	ncbigene:134	hgnc.symbol:ADORA1	uniprot:A0A087X173;uniprot:P30542			
NTRK3	GeneProduct	uniprot:Q16288		ensembl:ENSG00000140538	ncbigene:4916	hgnc.symbol:NTRK3	uniprot:B7Z7U4;uniprot:R4GMR8;uniprot:Q96CY4;uniprot:A0A087WX31;uniprot:R4GN40;uniprot:R4GNH5;uniprot:Q16288;uniprot:A0A0D9SFP6;uniprot:X5DNW6;uniprot:X5D2R1;uniprot:H0YM90;uniprot:X5D7M5			
DDC	GeneProduct	uniprot:P20711		ensembl:ENSG00000132437	ncbigene:1644	hgnc.symbol:DDC	uniprot:H7BZF7;uniprot:A0A0S2Z3N4;uniprot:C9JMP0;uniprot:P20711;uniprot:F8WER1;uniprot:A0A087WU57;uniprot:A0A087WV24			
ID4	GeneProduct	uniprot:P47928		ensembl:ENSG00000172201	ncbigene:3400	hgnc.symbol:ID4	uniprot:P47928			
MTTP	GeneProduct	uniprot:E9PBP6		ensembl:ENSG00000138823	ncbigene:4547	hgnc.symbol:MTTP	uniprot:E9PBP6;uniprot:D6R915;uniprot:P55157;uniprot:D6RAB8			
KCNH7	GeneProduct	uniprot:Q9NS40		ensembl:ENSG00000184611	ncbigene:90134	hgnc.symbol:KCNH7	uniprot:A0A087X077;uniprot:Q9NS40			
PRF1	GeneProduct	uniprot:P14222		ensembl:ENSG00000180644	ncbigene:5551	hgnc.symbol:PRF1	uniprot:A0A1W2PR25;uniprot:P14222			
HCRTR2	GeneProduct	uniprot:O43614		ensembl:ENSG00000137252	ncbigene:3062	hgnc.symbol:HCRTR2	uniprot:O43614;uniprot:S4X0W3			
HS3ST2	GeneProduct	uniprot:Q9Y278		ensembl:ENSG00000122254	ncbigene:9956	hgnc.symbol:HS3ST2	uniprot:Q9Y278;uniprot:H3BMR2			
ATF5	GeneProduct	uniprot:Q9Y2D1		ensembl:ENSG00000169136	ncbigene:22809	hgnc.symbol:ATF5	uniprot:M0R0D5;uniprot:Q9Y2D1;uniprot:M0QZD2;uniprot:A0A024QZG3;uniprot:M0R040			
DBP	GeneProduct	uniprot:Q10586		ensembl:ENSG00000105516	ncbigene:1628	hgnc.symbol:DBP	uniprot:Q10586;uniprot:M0QXW3;uniprot:M0QXP1			
MTA1	GeneProduct	uniprot:Q13330		ensembl:ENSG00000182979	ncbigene:9112	hgnc.symbol:MTA1	uniprot:F8W9Y9;uniprot:E7ESY4;uniprot:H0Y4T7;uniprot:Q13330;uniprot:H7C3F3;uniprot:H0YIT0			
NR1H3	GeneProduct	uniprot:Q13133		ensembl:ENSG00000025434	ncbigene:10062	hgnc.symbol:NR1H3	uniprot:C9J4R0;uniprot:C9JEC2;uniprot:C9JJ16;uniprot:Q13133;uniprot:B4DXU5;uniprot:C9JTS4;uniprot:E9PLL4;uniprot:E9PID2;uniprot:C9JBS2;uniprot:B5MBY7;uniprot:C9JCS0;uniprot:E9PPA1;uniprot:F1D8N1;uniprot:F8WC63;uniprot:C9J2C8;uniprot:F8WEY6			
PRKAA1	GeneProduct	uniprot:Q13131		ensembl:ENSG00000132356	ncbigene:5562	hgnc.symbol:PRKAA1	uniprot:Q96E92;uniprot:Q13131			
RBM4	GeneProduct	uniprot:Q9BWF3		ensembl:ENSG00000173933	ncbigene:5936	hgnc.symbol:RBM4	uniprot:J3QRR5;uniprot:Q9BWF3;uniprot:E9PB51;uniprot:D6R9K7			
SREBF1	GeneProduct	uniprot:P36956		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
GFPT1	GeneProduct	uniprot:Q06210		ensembl:ENSG00000198380	ncbigene:2673	hgnc.symbol:GFPT1	uniprot:Q06210;uniprot:A0A6I8PRT6;uniprot:A0A6I8PTT9;uniprot:A0A6I8PRN4			
RORA	GeneProduct	uniprot:P35398		ensembl:ENSG00000069667	ncbigene:6095	hgnc.symbol:RORA	uniprot:A0A0C4DFP5;uniprot:H0YLS5;uniprot:P35398;uniprot:H0YII6;uniprot:A0A0C4DG53;uniprot:A0A087X2G0			
KLF9	GeneProduct	uniprot:Q13886		ensembl:ENSG00000119138	ncbigene:687	hgnc.symbol:KLF9	uniprot:A0A024R260;uniprot:Q13886			
DYRK1A	GeneProduct	uniprot:Q13627		ensembl:ENSG00000157540	ncbigene:1859	hgnc.symbol:DYRK1A	uniprot:A0A2R8Y6L5;uniprot:Q13627;uniprot:A0A2R8Y443;uniprot:A0A2R8Y6I6;uniprot:N0GVR9;uniprot:A0A2R8YDF3;uniprot:A0A2R8YEY4;uniprot:E7EMI5			
CUL1	GeneProduct	uniprot:Q13616		ensembl:ENSG00000055130	ncbigene:8454	hgnc.symbol:CUL1	uniprot:A0A590UJ59;uniprot:Q13616;uniprot:A0A590UK34;uniprot:A0A090N7U0;uniprot:A0A590UJ50;uniprot:A0A590UJM8;uniprot:A0A590UJ56;uniprot:A0A590UJC4;uniprot:A0A590UJR3;uniprot:A0A590UJ97;uniprot:A0A590UJ21;uniprot:A0A590UJA0			
HDAC1	GeneProduct	uniprot:Q13547		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
METTL3	GeneProduct	uniprot:Q86U44		ensembl:ENSG00000165819	ncbigene:56339	hgnc.symbol:METTL3	uniprot:A0A0G2JH39;uniprot:F5H6D8;uniprot:B4DTN4;uniprot:H0YFV6;uniprot:B4E349;uniprot:Q86U44			
ADORA2A	GeneProduct	uniprot:P29274		ensembl:ENSG00000128271	ncbigene:135	hgnc.symbol:ADORA2A	uniprot:X5DNB4;uniprot:C9J3T2;uniprot:S4R429;uniprot:P29274;uniprot:S4R2Z8;uniprot:C9J0Z4;uniprot:C9JFS2;uniprot:C9JQD8;uniprot:S4R3A7			
IL6	GeneProduct	uniprot:P05231		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
STAR	GeneProduct	uniprot:P49675		ensembl:ENSG00000147465	ncbigene:6770	hgnc.symbol:STAR	uniprot:P49675;uniprot:E5RH12;uniprot:Q6IBK0;uniprot:H0YB94			
HNF1B	GeneProduct	uniprot:P35680		ensembl:ENSG00000275410	ncbigene:6928	hgnc.symbol:HNF1B	uniprot:Q6FHW6;uniprot:A0A0C4DGS8;uniprot:E0YMJ6;uniprot:P35680;uniprot:A0A087WZC2			
ID3	GeneProduct	uniprot:Q02535		ensembl:ENSG00000117318	ncbigene:3399	hgnc.symbol:ID3	uniprot:Q02535			
NPAS2	GeneProduct	uniprot:Q99743		ensembl:ENSG00000170485	ncbigene:4862	hgnc.symbol:NPAS2	uniprot:H7C0J4;uniprot:H7BZY5;uniprot:H7C080;uniprot:H7C0Z2;uniprot:Q99743;uniprot:A2I2P5;uniprot:H7BZA3			
SIX3	GeneProduct	uniprot:O95343		ensembl:ENSG00000138083	ncbigene:6496	hgnc.symbol:SIX3	uniprot:O95343			
NR2F6	GeneProduct	uniprot:P10588		ensembl:ENSG00000160113	ncbigene:2063	hgnc.symbol:NR2F6	uniprot:F1D8R3;uniprot:P10588;uniprot:M0R175			
ARNT	GeneProduct	uniprot:P27540		ensembl:ENSG00000143437	ncbigene:405	hgnc.symbol:ARNT	uniprot:A6NGV6;uniprot:P27540;uniprot:D6RDB3			
CHRNB2	GeneProduct	uniprot:P17787		ensembl:ENSG00000160716	ncbigene:1141	hgnc.symbol:CHRNB2	uniprot:A0A1B0GUQ6;uniprot:A0A1B0GVD7;uniprot:A0A1B0GTH5;uniprot:P17787;uniprot:Q5SXY3			
AGRP	GeneProduct	uniprot:O00253		ensembl:ENSG00000159723	ncbigene:181	hgnc.symbol:AGRP	uniprot:C6SUN5;uniprot:O00253			
UTS2R	GeneProduct	uniprot:Q9UKP6		ensembl:ENSG00000181408	ncbigene:2837	hgnc.symbol:UTS2R	uniprot:Q9UKP6			
JUND	GeneProduct	uniprot:P17535		ensembl:ENSG00000130522	ncbigene:3727	hgnc.symbol:JUND	uniprot:P17535;uniprot:U3KPR5			
CLDN4	GeneProduct	uniprot:O14493		ensembl:ENSG00000189143	ncbigene:1364	hgnc.symbol:CLDN4	uniprot:O14493;uniprot:Q75L80			
BTBD9	GeneProduct	uniprot:Q96Q07		ensembl:ENSG00000183826	ncbigene:114781	hgnc.symbol:BTBD9	uniprot:Q96Q07;uniprot:C9JVC1;uniprot:A0A0A0MSF4;uniprot:A0A0A0MSF2;uniprot:H7C5Z6;uniprot:C9J8E4			
SETX	GeneProduct	uniprot:Q7Z333		ensembl:ENSG00000107290	ncbigene:23064	hgnc.symbol:SETX	uniprot:Q7Z333;uniprot:X6RI79			
ADCY1	GeneProduct	uniprot:Q08828		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
KCNMA1	GeneProduct	uniprot:Q12791		ensembl:ENSG00000156113	ncbigene:3778	hgnc.symbol:KCNMA1	uniprot:A0A1W2PP94;uniprot:A0A1W2PRA7;uniprot:A0A1W2PPZ1;uniprot:D5MRH1;uniprot:Q5SVK0;uniprot:A0A087WZL8;uniprot:Q12791;uniprot:Q5SVK5;uniprot:A0A1W2PRE5;uniprot:A0A1W2PQK5;uniprot:S4R2X4;uniprot:A0A0A0MRR0;uniprot:A0A1W2PP06;uniprot:A0A1W2PNQ3;uniprot:A0A1W2PPQ3;uniprot:H0Y379;uniprot:A0A1W2PNY7;uniprot:A0A1W2PPY5;uniprot:A0A1W2PQ61;uniprot:A0A1W2PNY9;uniprot:A0A1W2PNY8;uniprot:B7ZMF5;uniprot:Q5SVJ9;uniprot:Q5SVJ8;uniprot:A0A1W2PQJ9;uniprot:A0A1W2PNH9;uniprot:Q5SVJ7;uniprot:A0A1W2PPH9;uniprot:A0A1B0GWD4;uniprot:H0Y382;uniprot:A0A1W2PP37;uniprot:A0A1W2PRT6;uniprot:A0A1W2PPT7;uniprot:A0A1W2PQR1;uniprot:A0A1W2PRX6;uniprot:A0A1W2PNX9;uniprot:A0A1W2PP76;uniprot:A0A1W2PPX7;uniprot:A0A1W2PQ53;uniprot:A0A1W2PQZ8;uniprot:A0A1W2PS54;uniprot:A0A1W2PS97;uniprot:A0A1W2PQ93;uniprot:A0A1W2PQZ4;uniprot:A0A0A0MSE6;uniprot:A0A0A0MRC3;uniprot:A0A1W2PSA7;uniprot:A0A1W2PQA0;uniprot:A0A1W2PRG5;uniprot:A0A1W2PRC3;uniprot:A0A1W2PNG1;uniprot:A0A1W2PP26;uniprot:J3KQ16;uniprot:S4R453;uniprot:A0A1W2PQU4;uniprot:A0A1W2PPS2;uniprot:A0A1W2PR62;uniprot:A0A1W2PNW6;uniprot:H0Y406;uniprot:A0A1W2PRB0;uniprot:A0A1W2PSD3;uniprot:A0A1W2PRF1;uniprot:A0A1W2PQ39;uniprot:A0A1W2PRJ1;uniprot:A0A1W2PRN5;uniprot:A0A1W2PR56;uniprot:A0A1W2PNN6;uniprot:A0A1W2PNN5;uniprot:A0A1W2PRV4			
CREM	GeneProduct	uniprot:Q03060		ensembl:ENSG00000095794	ncbigene:1390	hgnc.symbol:CREM	uniprot:Q03060;uniprot:F8WDF2;uniprot:C9J2J0;uniprot:H7C4X0;uniprot:A0A0A0MSU8;uniprot:G5E998;uniprot:R4GN75;uniprot:J3KR46;uniprot:C9J5A7;uniprot:E9PB41;uniprot:C9IYM9;uniprot:F8WB03;uniprot:E9PAR2;uniprot:C9K092			
DRD2	GeneProduct	uniprot:P14416		ensembl:ENSG00000149295	ncbigene:1813	hgnc.symbol:DRD2	uniprot:Q6LDH7;uniprot:P14416;uniprot:A0A024R3I6;uniprot:F8VUV1;uniprot:A0A024R3C5;uniprot:A0A1Y8EK52			
NTRK1	GeneProduct	uniprot:P04629		ensembl:ENSG00000198400	ncbigene:4914	hgnc.symbol:NTRK1	uniprot:J3KP20;uniprot:A0A6Q8PF65;uniprot:E9PQG0;uniprot:A0A6Q8PGU5;uniprot:A0A6Q8PHG5;uniprot:P04629;uniprot:X5DR71			
KCND2	GeneProduct	uniprot:Q9NZV8		ensembl:ENSG00000184408	ncbigene:3751	hgnc.symbol:KCND2	uniprot:H7C445;uniprot:Q9NZV8;uniprot:A4D0V9			
PRKAA2	GeneProduct	uniprot:P54646		ensembl:ENSG00000162409	ncbigene:5563	hgnc.symbol:PRKAA2	uniprot:P54646			
OPRL1	GeneProduct	uniprot:P41146		ensembl:ENSG00000125510	ncbigene:4987	hgnc.symbol:OPRL1	uniprot:A0A5F9ZI64;uniprot:P41146			
PROX1	GeneProduct	uniprot:Q92786		ensembl:ENSG00000117707	ncbigene:5629	hgnc.symbol:PROX1	uniprot:C9JU29;uniprot:Q92786;uniprot:U3KPY6			
TNFRSF11A	GeneProduct	uniprot:Q9Y6Q6		ensembl:ENSG00000141655	ncbigene:8792	hgnc.symbol:TNFRSF11A	uniprot:Q9Y6Q6;uniprot:A0A1W2PR41			
MAGED1	GeneProduct	uniprot:Q9Y5V3		ensembl:ENSG00000179222	ncbigene:9500	hgnc.symbol:MAGED1	uniprot:Q9Y5V3			
MC3R	GeneProduct	uniprot:P41968		ensembl:ENSG00000124089	ncbigene:4159	hgnc.symbol:MC3R	uniprot:P41968			
PTGDS	GeneProduct	uniprot:P41222		ensembl:ENSG00000107317	ncbigene:5730	hgnc.symbol:PTGDS	uniprot:A0A1W2PPU3;uniprot:H0Y4L4;uniprot:A0A024R8G3;uniprot:Q5SQ11;uniprot:H0Y5A1;uniprot:P41222			
OGT	GeneProduct	uniprot:O15294		ensembl:ENSG00000147162	ncbigene:8473	hgnc.symbol:OGT	uniprot:C9JZL3;uniprot:O15294			
EZH2	GeneProduct	uniprot:Q15910		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
KDM5A	GeneProduct	uniprot:P29375		ensembl:ENSG00000073614	ncbigene:5927	hgnc.symbol:KDM5A	uniprot:F5GZ99;uniprot:F5GZR8;uniprot:P29375;uniprot:E7EV89;uniprot:F5H322			
HDAC2	GeneProduct	uniprot:Q92769		ensembl:ENSG00000196591	ncbigene:3066	hgnc.symbol:HDAC2	uniprot:E5RGV4;uniprot:E5RH52;uniprot:E5RFI6;uniprot:E5RK19;uniprot:E5RHE7;uniprot:E5RJ04;uniprot:Q92769;uniprot:E5RG37;uniprot:H3BM24;uniprot:E5RFP9			
PPP1CC	GeneProduct	uniprot:P36873		ensembl:ENSG00000186298	ncbigene:5501	hgnc.symbol:PPP1CC	uniprot:F8VR82;uniprot:F8VYE8;uniprot:A0A087WYY5;uniprot:F8W0W8;uniprot:A0A024RBP2;uniprot:F8W1A0;uniprot:P36873;uniprot:F8W0V8			
GNA11	GeneProduct	uniprot:P29992		ensembl:ENSG00000088256	ncbigene:2767	hgnc.symbol:GNA11	uniprot:A0A087WVZ3;uniprot:P29992;uniprot:K7EL62			
NKX2-1	GeneProduct	uniprot:P43699		ensembl:ENSG00000136352	ncbigene:7080	hgnc.symbol:NKX2-1	uniprot:P43699			
RORB	GeneProduct	uniprot:Q92753		ensembl:ENSG00000198963	ncbigene:6096	hgnc.symbol:RORB	uniprot:Q58EY0;uniprot:Q92753;uniprot:A0A1L4FMK7			
CCAR2	GeneProduct	uniprot:Q8N163		ensembl:ENSG00000158941	ncbigene:57805	hgnc.symbol:CCAR2	uniprot:Q8N163;uniprot:E5RGU7;uniprot:E5RHH8;uniprot:H0YC58;uniprot:H0YC69;uniprot:E5RHJ4;uniprot:E5RFJ3;uniprot:G3V119;uniprot:H0YB24			
SKP1	GeneProduct	uniprot:P63208		ensembl:ENSG00000113558	ncbigene:6500	hgnc.symbol:SKP1	uniprot:E7ERH2;uniprot:F8W8N3;uniprot:E5RGM3;uniprot:E5RJR5;uniprot:E5RGM4;uniprot:E5RHM3;uniprot:E5RK33;uniprot:P63208			
PROK2	GeneProduct	uniprot:Q9HC23		ensembl:ENSG00000163421	ncbigene:60675	hgnc.symbol:PROK2	uniprot:Q9HC23			
OPN3	GeneProduct	uniprot:Q9H1Y3		ensembl:ENSG00000054277	ncbigene:23596	hgnc.symbol:OPN3	uniprot:Q6P5W7;uniprot:Q6GMT1;uniprot:A0A1B0GUF8;uniprot:Q9H1Y3			
SUV39H2	GeneProduct	uniprot:Q9H5I1		ensembl:ENSG00000152455	ncbigene:79723	hgnc.symbol:SUV39H2	uniprot:Q5JSS2;uniprot:C9JMB4;uniprot:H0Y306;uniprot:C9IYH9;uniprot:Q9H5I1;uniprot:G5E9A8			
ATF4	GeneProduct	uniprot:P18848		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PG17			
OPN4	GeneProduct	uniprot:Q9UHM6		ensembl:ENSG00000122375	ncbigene:94233	hgnc.symbol:OPN4	uniprot:Q9UHM6			
MAGEL2	GeneProduct	ensembl:ENSG00000254585		ensembl:ENSG00000254585	ncbigene:54551	hgnc.symbol:MAGEL2	uniprot:Q9UJ55			
GHRL	GeneProduct	uniprot:Q9UBU3		ensembl:ENSG00000157017	ncbigene:51738	hgnc.symbol:GHRL	uniprot:A8DN24;uniprot:E7ESW0;uniprot:Q9UBU3			
FBXL21	GeneProduct	ensembl:ENSG00000164616		ensembl:ENSG00000164616		hgnc.symbol:FBXL21P				
