Label	Type	ID	Database	Comment
CHRNB2	GeneProduct	P17787	uniprot:P17787	
CIPC	GeneProduct	G3V405	uniprot:G3V405	
SFPQ	GeneProduct	P23246	uniprot:P23246	
UBE3A	GeneProduct	Q05086	uniprot:Q05086	
OPRL1	GeneProduct	P41146	uniprot:P41146	
ADCY1	GeneProduct	Q08828	uniprot:Q08828	
EGR1	GeneProduct	P18146	uniprot:P18146	
MAPK10	GeneProduct	P53779	uniprot:P53779	
OGT	GeneProduct	O15294	uniprot:O15294	
ARNTL2	GeneProduct	Q8WYA1	uniprot:Q8WYA1	
C1orf51	GeneProduct	Q5TB13	uniprot:Q5TB13	
DDX5	GeneProduct	P17844	uniprot:P17844	
ARNT	GeneProduct	P27540	uniprot:P27540	
JUND	GeneProduct	P17535	uniprot:P17535	
MAPK9	GeneProduct	P45984	uniprot:P45984	
PPP1CA	GeneProduct	P62136	uniprot:P62136	
RBM4B	GeneProduct	Q9BQ04	uniprot:Q9BQ04	
PPP1CB	GeneProduct	P62140	uniprot:P62140	
UTS2R	GeneProduct	Q9UKP6	uniprot:Q9UKP6	
EGR3	GeneProduct	Q06889	uniprot:Q06889	
GSK3B	GeneProduct	P49841	uniprot:P49841	
KCND2	GeneProduct	Q9NZV8	uniprot:Q9NZV8	
HCRTR2	GeneProduct	O43614	uniprot:O43614	
AVP	GeneProduct	P01185	uniprot:P01185	
AHR	GeneProduct	P35869	uniprot:P35869	
CHRM1	GeneProduct	P11229	uniprot:P11229	
HNRNPU	GeneProduct	Q00839	uniprot:Q00839	
SFTPC	GeneProduct	P11686	uniprot:P11686	
PRMT5	GeneProduct	O14744	uniprot:O14744	
HDAC2	GeneProduct	Q92769	uniprot:Q92769	
ADA	GeneProduct	P00813	uniprot:P00813	
PTGDS	GeneProduct	P41222	uniprot:P41222	
EP300	GeneProduct	Q09472	uniprot:Q09472	
RORB	GeneProduct	Q92753	uniprot:Q92753	
BTRC	GeneProduct	Q9Y297	uniprot:Q9Y297	
PROKR2	GeneProduct	Q8NFJ6	uniprot:Q8NFJ6	
LEP	GeneProduct	P41159	uniprot:P41159	
ADIPOQ	GeneProduct	Q15848	uniprot:Q15848	
RELB	GeneProduct	Q01201	uniprot:Q01201	
GHRL	GeneProduct	Q9UBU3	uniprot:Q9UBU3	
NLGN1	GeneProduct	Q8N2Q7	uniprot:Q8N2Q7	
NOS2	GeneProduct	P35228	uniprot:P35228	
TPH2	GeneProduct	Q8IWU9	uniprot:Q8IWU9	
RPS27A	GeneProduct	P62979	uniprot:P62979	
PPARGC1A	GeneProduct	Q9UBK2	uniprot:Q9UBK2	
ARNTL	GeneProduct	O00327	uniprot:O00327	
FBXW11	GeneProduct	Q9UKB1	uniprot:Q9UKB1	
HOMER1	GeneProduct	Q86YM7	uniprot:Q86YM7	
NRIP1	GeneProduct	P48552	uniprot:P48552	
PROKR2	GeneProduct	Q8NFJ6	uniprot:Q8NFJ6	
C1orf51	GeneProduct	Q5TB13	uniprot:Q5TB13	
AGRP	GeneProduct	O00253	uniprot:O00253	
PROKR1	GeneProduct	Q8TCW9	uniprot:Q8TCW9	
SIRT1	GeneProduct	Q96EB6	uniprot:Q96EB6	
PROK2	GeneProduct	Q9HC23	uniprot:Q9HC23	
BHLHE41	GeneProduct	Q9C0J9	uniprot:Q9C0J9	
PRKAA1	GeneProduct	Q13131	uniprot:Q13131	
