Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HIP1	GeneProduct	ensembl:ENSG00000127946	En:ENSG00000127946:T								
SMARCB1	GeneProduct	ensembl:ENSG00000099956	En:ENSG00000099956:T	Human ortholog of drosophila melanogaster SNR1 gene, which is described in the literature							
REST	GeneProduct	ensembl:ENSG00000084093	En:ENSG00000084093:T								
RBL1	GeneProduct	ensembl:ENSG00000080839	En:ENSG00000080839:T								
RBL2	GeneProduct	ensembl:ENSG00000103479	En:ENSG00000103479:T								
E2F4	GeneProduct	ensembl:ENSG00000205250	En:ENSG00000205250:T								
Transcription factor Dp-2	GeneProduct	ensembl:ENSG00000114126	En:ENSG00000114126:T								
E2F5	GeneProduct	ensembl:ENSG00000133740	En:ENSG00000133740:T								
Transcription factor Dp family member 3	GeneProduct	ensembl:ENSG00000183434	En:ENSG00000183434:T								
Transcription factor Dp-1	GeneProduct	ensembl:ENSG00000198176	En:ENSG00000198176:T								
RBBP4	GeneProduct	ensembl:ENSG00000162521	En:ENSG00000162521:T								
LIN9	GeneProduct	ensembl:ENSG00000183814	En:ENSG00000183814:T								
LIN37	GeneProduct	ensembl:ENSG00000267796	En:ENSG00000267796:T								
LIN54	GeneProduct	ensembl:ENSG00000189308	En:ENSG00000189308:T								
LIN52	GeneProduct	ensembl:ENSG00000205659	En:ENSG00000205659:T								
EIF2B5	GeneProduct	ensembl:ENSG00000145191	En:ENSG00000145191:T								
