Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Myd88	GeneProduct	ensembl:FBgn0033402		ensembl:FBgn0033402	ncbigene:35956		uniprot:Q7K105			
sphinx1	GeneProduct	ensembl:FBgn0052383		ensembl:FBgn0052383	ncbigene:318005		uniprot:Q4V3R6;uniprot:Q8IQ79			
STAT	GeneProduct	uniprot:Q24151		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
sphinx2	GeneProduct	ensembl:FBgn0052382		ensembl:FBgn0052382	ncbigene:38833		uniprot:Q4V4Q2;uniprot:Q9VS71			
imd	GeneProduct	ensembl:FBgn0013983		ensembl:FBgn0013983	ncbigene:44339		uniprot:Q7K4Z4			
TRAF2	GeneProduct	uniprot:Q9XYQ9		ensembl:FBgn0265464	ncbigene:31746		uniprot:Q9UAC4;uniprot:Q9W3I9;uniprot:Q9XYQ9			
grass	GeneProduct	ensembl:FBgn0039494		ensembl:FBgn0039494	ncbigene:43273		uniprot:Q9VB68;uniprot:Q86PB3			
Socs	GeneProduct	ensembl:FBgn0030869	Socs Not Specified	ensembl:FBgn0030869	ncbigene:32760		uniprot:F6J7I6;uniprot:F6J7H7;uniprot:F6J7H9;uniprot:F0JAQ1;uniprot:F6J7K0;uniprot:M9PHY7;uniprot:F6J7L3;uniprot:F6J7N5;uniprot:F6J7L5;uniprot:F6J7K6;uniprot:F6J7J4;uniprot:Q9VX18;uniprot:D9PTS8			
SPE	GeneProduct	ensembl:FBgn0039102		ensembl:FBgn0039102	ncbigene:42791		uniprot:Q9VCJ8			
PGRP-LC	GeneProduct	ensembl:FBgn0035976		ensembl:FBgn0035976	ncbigene:39063		uniprot:A0A0S0WMR4;uniprot:A0A2U8U141;uniprot:Q9GNK5;uniprot:M9NDN2;uniprot:E1JI88;uniprot:E1JI89;uniprot:A0A2U8U0I3;uniprot:E1JI87			
Tak1	GeneProduct	ensembl:FBgn0026323		ensembl:FBgn0026323	ncbigene:39659		uniprot:F6J8S7;uniprot:F6J8T0;uniprot:F6J8S3;uniprot:X2JFZ3;uniprot:F6J8T5;uniprot:Q9V3Q6			
PGRP-SA	GeneProduct	ensembl:FBgn0030310		ensembl:FBgn0030310	ncbigene:32099		uniprot:X2JEI8;uniprot:F6J5T4;uniprot:F6J5U5;uniprot:F6J5S6;uniprot:Q9VYX7			
dome	GeneProduct	ensembl:FBgn0043903		ensembl:FBgn0043903	ncbigene:32976		uniprot:F6J8J0;uniprot:Q9VWE0;uniprot:F6J8J1;uniprot:F6J8J4;uniprot:F6J8J5			
spz	GeneProduct	ensembl:FBgn0003495		ensembl:FBgn0003495	ncbigene:43256		uniprot:Q8IMP8;uniprot:B5RIR9;uniprot:P48607;uniprot:Q8IG88;uniprot:Q6V6V8;uniprot:Q6V6V9;uniprot:A1Z0H7			
GNBP2	GeneProduct	ensembl:FBgn0040322		ensembl:FBgn0040322	ncbigene:40033		uniprot:C6TP47;uniprot:Q9VVR4			
PIAS	GeneProduct	ncbigene:35927		ensembl:FBgn0003612	ncbigene:35927		uniprot:A1Z7Q1;uniprot:C1C3E9;uniprot:Q9XYM5;uniprot:A1Z7P7;uniprot:A0A0B4JD33;uniprot:A1Z7P5;uniprot:A0A0B4JCQ7;uniprot:A0A0B4JD03;uniprot:A1Z7P8;uniprot:Q8IGK3;uniprot:A1Z7P9;uniprot:Q5BIG7;uniprot:Q7KNF5;uniprot:A0A0B4LEH9;uniprot:A0A0B4K6T9;uniprot:C0PDF2			
PGRP-LE	GeneProduct	ensembl:FBgn0030695		ensembl:FBgn0030695	ncbigene:32534		uniprot:F6JCL6;uniprot:Q9VXN9;uniprot:M9NDY2;uniprot:F6JCJ9;uniprot:F6JCL1;uniprot:F6JCJ1;uniprot:F6JCJ0;uniprot:F6JCK1			
GNBP1	GeneProduct	ensembl:FBgn0040323		ensembl:FBgn0040323	ncbigene:40034		uniprot:A0ZX67;uniprot:A0ZX68;uniprot:A0ZX70;uniprot:A0ZX72;uniprot:Q9NHB0			
Relish	GeneProduct	uniprot:Q94527		ensembl:FBgn0014018	ncbigene:41087		uniprot:Q94527;uniprot:A0A2Z5FM13			
Fadd	GeneProduct	ensembl:FBgn0038928		ensembl:FBgn0038928	ncbigene:42594		uniprot:Q9V3B4;uniprot:B9EQZ9;uniprot:H0RN71			
spz2	GeneProduct	uniprot:Q8IRB0		ensembl:FBgn0261526	ncbigene:38558		uniprot:B7TB45;uniprot:Q9VZA9;uniprot:Q8MS13;uniprot:Q8IRB0			
Dredd	GeneProduct	ensembl:FBgn0020381		ensembl:FBgn0020381	ncbigene:31011		uniprot:A0A3Q7YHP9;uniprot:A0A3Q7YHY2;uniprot:A0A3Q7YHY1;uniprot:X2JHT0;uniprot:A0A3Q7YTV0;uniprot:A0A3Q7YHP3;uniprot:A0A3Q7YHQ3;uniprot:A0A3Q7YHY9;uniprot:A0A3Q7YHZ8;uniprot:Q8IRY7			
dome	GeneProduct	ensembl:FBgn0043903		ensembl:FBgn0043903	ncbigene:32976		uniprot:F6J8J0;uniprot:Q9VWE0;uniprot:F6J8J1;uniprot:F6J8J4;uniprot:F6J8J5			
GNBP3	GeneProduct	ensembl:FBgn0040321		ensembl:FBgn0040321	ncbigene:39020		uniprot:B5X538;uniprot:A8E788;uniprot:Q9NHA8			
JAK	GeneProduct	uniprot:Q24592		ensembl:FBgn0004864	ncbigene:32080		uniprot:F6J5Q7;uniprot:Q6SAZ2;uniprot:Q6SAZ9;uniprot:F6J5Q3;uniprot:Q6SAP4;uniprot:Q24592;uniprot:F6J5Q5			
JAK	GeneProduct	uniprot:Q24592		ensembl:FBgn0004864	ncbigene:32080		uniprot:F6J5Q7;uniprot:Q6SAZ2;uniprot:Q6SAZ9;uniprot:F6J5Q3;uniprot:Q6SAP4;uniprot:Q24592;uniprot:F6J5Q5			
STAT	GeneProduct	uniprot:Q24151		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
STAT	GeneProduct	uniprot:Q24151		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
STAT	GeneProduct	uniprot:Q24151		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
STAT	GeneProduct	uniprot:Q24151		ensembl:FBgn0016917	ncbigene:42428		uniprot:A0A0B4KHS7;uniprot:A0A0B4KGE1;uniprot:D2NUE7;uniprot:A0A0B4KH10;uniprot:A0A0B4KGI7;uniprot:A0A0B4KHS6;uniprot:Q24151			
Relish	GeneProduct	uniprot:Q94527		ensembl:FBgn0014018	ncbigene:41087		uniprot:Q94527;uniprot:A0A2Z5FM13			
Effete	GeneProduct	uniprot:P25867		ensembl:FBgn0011217	ncbigene:41785		uniprot:A0A0B4KHJ1;uniprot:P25867			
Bendless	GeneProduct	uniprot:P35128		ensembl:FBgn0000173	ncbigene:32358		uniprot:E1JJN1;uniprot:P35128			
Uev1a	GeneProduct	uniprot:Q9VRL1		ensembl:FBgn0035601	ncbigene:38613		uniprot:Q8IGH9;uniprot:Q8IQ53;uniprot:Q9VRL1			
IAP2	GeneProduct	ensembl:Q24307								
upd2	GeneProduct	ensembl:FBgn0030904		ensembl:FBgn0030904	ncbigene:32805		uniprot:Q9VWX2;uniprot:A0A4P1S8X3			
Protein Toll	Protein	uniprot:P08953		ensembl:FBgn0262473	ncbigene:43222		uniprot:A0A0B4KHY4;uniprot:F0JAM5;uniprot:E4NKG7;uniprot:P08953;uniprot:T2GGK5			
Cactus	Protein	uniprot:M9PD95		ensembl:FBgn0000250	ncbigene:34969		uniprot:Q03017;uniprot:C1C5B1;uniprot:M9PD95			
Protein Tube	Protein	uniprot:P22812		ensembl:FBgn0003882	ncbigene:40554		uniprot:P22812			
JNK	Protein	uniprot:P92208		ensembl:FBgn0000229	ncbigene:44801		uniprot:P92208;uniprot:E1JHD6;uniprot:Q8IGX1			
Protein pellino	Protein	uniprot:O77237		ensembl:FBgn0025574	ncbigene:42821		uniprot:O77237;uniprot:A8JR89			
Pelle	Protein	uniprot:Q05652		ensembl:FBgn0010441	ncbigene:43283		uniprot:Q05652;uniprot:A0A0B4KHQ0			
Dorsal	Protein	uniprot:C7LA93	Dorsal Not Specified	ensembl:FBgn0260632	ncbigene:35047		uniprot:C7LA93;uniprot:E1JHK3;uniprot:P15330			
Dorsal	Protein	uniprot:C7LA93	Dorsal Not Specified	ensembl:FBgn0260632	ncbigene:35047		uniprot:C7LA93;uniprot:E1JHK3;uniprot:P15330			
