Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EIN3	GeneProduct	ensembl:AT3G20770		ensembl:AT3G20770	ncbigene:821625		uniprot:B0LZS3;uniprot:O24606;uniprot:B0LZS2;uniprot:B0LZS0;uniprot:A0A178VGP6;uniprot:B0LZR9;uniprot:B0LZR8;uniprot:B0LZR7;uniprot:B0LZT9;uniprot:B0LZT0			
GIN4 / CTR1	GeneProduct	ensembl:AT5G03730		ensembl:AT5G03730	ncbigene:831748		uniprot:Q05609;uniprot:B9DFD3;uniprot:Q0WUI6;uniprot:A0A178UAE5			
ABA3	GeneProduct	ensembl:AT1G16540		ensembl:AT1G16540	ncbigene:838224		uniprot:A0A178WIB1;uniprot:A0A178WK01;uniprot:Q9C5X8;uniprot:A0A1P8AVE2;uniprot:A0A1P8AVG9			
ABI4	GeneProduct	ensembl:AT2G40220		ensembl:AT2G40220	ncbigene:818614		uniprot:A0A178VY49;uniprot:A0MES8			
ABI5	GeneProduct	ensembl:AT2G36270		ensembl:AT2G36270	ncbigene:818199		uniprot:Q9SJN0;uniprot:A0A178VS95;uniprot:A0A1P8B106;uniprot:A0A178VU22			
EIN2	GeneProduct	ensembl:AT5G03280		ensembl:AT5G03280	ncbigene:831889		uniprot:Q9S814;uniprot:A0A178UD45			
EIN3	GeneProduct	ensembl:AT3G20770		ensembl:AT3G20770	ncbigene:821625		uniprot:B0LZS3;uniprot:O24606;uniprot:B0LZS2;uniprot:B0LZS0;uniprot:A0A178VGP6;uniprot:B0LZR9;uniprot:B0LZR8;uniprot:B0LZR7;uniprot:B0LZT9;uniprot:B0LZT0			
ETO1	GeneProduct	ensembl:AT3G51770		ensembl:AT3G51770	ncbigene:824340		uniprot:F4J4I9;uniprot:O65020;uniprot:A0A384KPH2			
ABF3	GeneProduct	ensembl:AT4G34000		ensembl:AT4G34000	ncbigene:829547		uniprot:Q9M7Q3;uniprot:A0A178UXB3;uniprot:A0A178UYI8			
ABF4	GeneProduct	ensembl:AT3G19290		ensembl:AT3G19290	ncbigene:821463		uniprot:F4JB55;uniprot:Q9M7Q2;uniprot:F4JB53;uniprot:A0A1I9LNE0;uniprot:A0A178V7Z7;uniprot:A0A178V9K6			
ABA1	GeneProduct	ncbigene:836838		ensembl:AT5G67030	ncbigene:836838		uniprot:A0A178UJF2;uniprot:Q9FGC7			
AAO3	GeneProduct	ensembl:AT2G27150		ensembl:AT2G27150	ncbigene:817257		uniprot:A0A1P8AZL3;uniprot:A0A1P8AZL6;uniprot:Q7G9P4;uniprot:A0A178VZD9;uniprot:A0A1P8AZK7			
ABI3	GeneProduct	ensembl:AT3G24650		ensembl:AT3G24650	ncbigene:822061		uniprot:A6N2P2;uniprot:A0A178VFQ9;uniprot:Q01593			
ABI4	GeneProduct	ensembl:AT2G40220		ensembl:AT2G40220	ncbigene:818614		uniprot:A0A178VY49;uniprot:A0MES8			
ABI5	GeneProduct	ensembl:AT2G36270		ensembl:AT2G36270	ncbigene:818199		uniprot:Q9SJN0;uniprot:A0A178VS95;uniprot:A0A1P8B106;uniprot:A0A178VU22			
ABF2	GeneProduct	ensembl:AT1G45249		ensembl:AT1G45249	ncbigene:841095		uniprot:A0A178W527;uniprot:Q9M7Q4;uniprot:F4HRD0;uniprot:A0A178W5I5;uniprot:A0A1P8AV75;uniprot:F4HRC9;uniprot:A0A178W3H9;uniprot:A0A1P8AV67			
ABF2	GeneProduct	ncbigene:820002		ensembl:AT3G08550	ncbigene:820002		uniprot:Q9C9Z9;uniprot:A0A178V9W7			
