Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NH3	Metabolite	chebi:16134						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
H2O2	Metabolite	chebi:16240						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
3-Methoxy-4-hydroxyphenylglycol	Metabolite	chebi:16436						wikidata:Q28529682	chebi:16436;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N
FAD [mitochondrialouter membrane]	Metabolite	chebi:16238						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
5HT	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5HT	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5HT[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5HT[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
5HT	Metabolite	chebi:28790						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
DA[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
DA[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
DA	Metabolite	chebi:18243						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
L-Gln	Metabolite	chebi:18050						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
L-Gln	Metabolite	chebi:18050						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-Gln	Metabolite	chebi:18050						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NH4+	Metabolite	chebi:28938						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
Glu	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Glu	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glu[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glu[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Glu	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
L-Glu	Metabolite	chebi:16015						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Cho	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Cho	Metabolite	chebi:15354						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Ac-CoA	Metabolite	chebi:15351						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
AcCho	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
CoA-SH	Metabolite	chebi:15346						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
ATP	Metabolite	chebi:15422						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
ADP	Metabolite	chebi:16761						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
H+	Metabolite	chebi:15378						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
O-acetylcholine[clathrin-sculptedacetylcholinetransport vesiclelumen]	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
O-acetylcholine[clathrin-sculptedacetylcholinetransport vesiclelumen]	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
AcCho	Metabolite	chebi:15355						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
MAOA	Protein	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21397	ensembl:ENSBTAG00000016206	ncbigene:281293		uniprot:P21398			
SLC22A2	Protein	ensembl:ENSBTAG00000009583	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15244	ensembl:ENSBTAG00000009583	ncbigene:521027		uniprot:E1BHW6			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SLC18A2	Protein	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940	ensembl:ENSBTAG00000004739	ncbigene:282471		uniprot:B0JYP2			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
STX1A	Protein	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623	ensembl:ENSBTAG00000017075	ncbigene:788566		uniprot:A0A3Q1LXU8;uniprot:G3X6B7;uniprot:P32850			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
SLC38A2	Protein	ensembl:ENSBTAG00000011105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96QD8	ensembl:ENSBTAG00000011105	ncbigene:338044		uniprot:A2VE31			
SLC17A7	Protein	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7	ensembl:ENSBTAG00000007036	ncbigene:518849		uniprot:A4FV52			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SLC17A7	Protein	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7	ensembl:ENSBTAG00000007036	ncbigene:518849		uniprot:A4FV52			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
SLC17A7	Protein	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7	ensembl:ENSBTAG00000007036	ncbigene:518849		uniprot:A4FV52			
RAB3A	Protein	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336	ensembl:ENSBTAG00000010635	ncbigene:282029		uniprot:P11023;uniprot:E1BNX1			
SYT1	Protein	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579	ensembl:ENSBTAG00000034693	ncbigene:281511		uniprot:A0A3Q1LR55;uniprot:A0A452DI49;uniprot:P48018			
VAMP2	Protein	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027							
RIMS1	Protein	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5	ensembl:ENSBTAG00000020238	ncbigene:534114		uniprot:A0A3Q1LJA7;uniprot:A0A3Q1MTH8;uniprot:A0A3Q1MH95;uniprot:F1N7B7;uniprot:A0A3Q1MP76;uniprot:A0A3Q1MVD8;uniprot:A0A3Q1M3X0;uniprot:A0A3Q1M9V3;uniprot:A0A3Q1MBC7;uniprot:A0A3Q1MRF9			
SNAP25	Protein	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
