Label	Type	ID	Database	Comment
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SLC17A7	Protein	ENSBTAG00000007036	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Glu[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:16015	chebi:16015	
Serotonin loadedsynaptic vesicle	Complex	REACT_16110	reactome:REACT_16110	
AcCho	Metabolite	CHEBI:15355	chebi:15355	
CPLX1 [cytosol]	Protein			
CPLX1 [cytosol]	Protein			
SLC18A3	Protein	ENSBTAG00000014990	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
NAd[clathrin-sculptedglutamate transportvesicle lumen]	Metabolite	CHEBI:18357	chebi:18357	
CPLX1	Protein			
L-Glu	Metabolite	CHEBI:16015	chebi:16015	
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
L-Glu	Metabolite	CHEBI:16015	chebi:16015	
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
CPLX1 [cytosol]	Protein			
SNARE complex	Complex	REACT_12700	reactome:REACT_12700	
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
CPLX1 [cytosol]	Protein			
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SLC18A3	Protein	ENSBTAG00000014990	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
O2	Metabolite	CHEBI:15379	chebi:15379	
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
ADP	Metabolite	CHEBI:16761	chebi:16761	
L-Gln	Metabolite	CHEBI:18050	chebi:18050	
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
Dopamine loadedsynaptic vesicle	Complex	REACT_15992	reactome:REACT_15992	
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
ATP	Metabolite	CHEBI:15422	chebi:15422	
Rab3-RIM complex	Complex	REACT_13268	reactome:REACT_13268	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Rab3-RIM complex	Complex	REACT_13268	reactome:REACT_13268	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SLC18A2	Protein	ENSBTAG00000004739	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
Acetylcholine LoadedSynaptic Vesicle	Complex	REACT_17766	reactome:REACT_17766	
MAOA-FAD complex	Complex	REACT_5113	reactome:REACT_5113	
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
5HT[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:28790	chebi:28790	
SLC18A2	Protein	ENSBTAG00000004739	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
Rab3-RIM complex	Complex	REACT_13268	reactome:REACT_13268	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
Glutamate loadedsynaptic vesicle	Complex	REACT_12769	reactome:REACT_12769	
H+	Metabolite	CHEBI:15378	chebi:15378	
Neuronal EAATs	Unknown	REACT_14035	reactome:REACT_14035	
CoA-SH	Metabolite	CHEBI:15346	chebi:15346	
SLC17A7	Protein	ENSBTAG00000007036	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
NAd	Metabolite	CHEBI:18357	chebi:18357	
5HT[clathrin-sculptedmonoamine transportvesicle lumen]	Metabolite	CHEBI:28790	chebi:28790	
STXBP1-1 [cytosol]	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
DA	Metabolite	CHEBI:18243	chebi:18243	
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Rab3-RIM complex	Complex	REACT_13268	reactome:REACT_13268	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
SNARE complex	Complex	REACT_12700	reactome:REACT_12700	
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Na+	Metabolite	CHEBI:29101	chebi:29101	
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
H+	Metabolite	CHEBI:15378	chebi:15378	
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
Empty AcetylcholineSynaptic Vesicle	Complex	REACT_12740	reactome:REACT_12740	
H+	Metabolite	CHEBI:15378	chebi:15378	
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
O-acetylcholine[clathrin-sculptedacetylcholinetransport vesiclelumen]	Metabolite	CHEBI:15355	chebi:15355	
SLC18A2	Protein	ENSBTAG00000004739	ensembl:ENSBTAG00000004739	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q05940
L-Gln	Metabolite	CHEBI:18050	chebi:18050	
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
SLC17A7	Protein	ENSBTAG00000007036	ensembl:ENSBTAG00000007036	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2U7
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
Cho	Metabolite	CHEBI:15354	chebi:15354	
AcCho	Metabolite	CHEBI:15355	chebi:15355	
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Rab3-RIM complex	Complex	REACT_13268	reactome:REACT_13268	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
RIMS1	Protein	ENSBTAG00000020238	ensembl:ENSBTAG00000020238	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UR5
Ac-CoA	Metabolite	CHEBI:15351	chebi:15351	
STXBP1-1	Protein			Munc 18 interacts with syntaxin in the plasma membrane, with Mint (Munc 18 interacting) which in turn interacts with CASK and neurexins. Munc18 also interacts with   granulophilin. Granulophilin is interacts simultaneously with syntaxin and Munc18. These interactions are believed to be involved in the docking of the synaptic vesicle to the plasma membrane. However, the sequence of events is unclear.
GABA synthesis,release, reuptakeand degradation	Pathway	WP2685	wikipathways:WP2685	GABA is a major inhibitory neurotransmitter in the mammalian central nervous system. GABA modulates neuronal excitability throughout the nervous system. Disruption of GABA neurotransmission leads to many neurological diseases including epilepsy and a general anxiety disorder. GABA is synthesized by two distinct enzymes GAD67 and GAD65 that differ in their cellular localization, functional properties and co-factor requirements. GABA synthesized by GAD65 is used for neurotransmission whereas GABA synthesized by GAD67 is used for processes other than neurotransmission such as synaptogenesis and protection against neuronal injury. GABA is loaded into synaptic vesicle with the help of vesicular inhibitory amino acid transporter or VGAT. GAD65 and VGAT are functionally linked at the synaptic vesicle membrane and GABA synthesized by GAD65 is preferentially loaded into the synaptic vesicle over GABA synthesized in cytoplasm by GAD67.The GABA loaded synaptic vesicles are docked at the plasma membrane with the help of the SNARE complexes and primed by interplay between various proteins including Munc18, complexin etc. Release of GABA loaded synaptic vesicle is initiated by the arrival of action potential at the presynaptic bouton and opening of N or P/Q voltage gated Ca2+ channels. Ca2+ influx results in Ca2+ binding by synaptobrevin, which is a part of the SNARE complex that also includes SNAP25 and syntaxin, leading to synaptic vesicle fusion. Release of GABA in the synaptic cleft leads to binding of GABA by the GABA receptors and post ligand binding events.
SNAP25	Protein	ENSBTAG00000008323	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P60880
SLC38A2	Protein	ENSBTAG00000011105	ensembl:ENSBTAG00000011105	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96QD8
H+	Metabolite	CHEBI:15378	chebi:15378	
SLC5A7	Protein	ENSBTAG00000004352	ensembl:ENSBTAG00000004352	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9GZV3
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
CPLX1 [cytosol]	Protein			
RAB3A	Protein	ENSBTAG00000010635	ensembl:ENSBTAG00000010635	Rab3A, located in the synaptic vesicle membrane, interacts with RIM ( Rab3A interacting Molecule) and with Doc2. These interactions are beleived to initiate the process of priming which precedes the fuison of the synaptic vesicle with the plasma membrane.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20336
Glu	Metabolite	CHEBI:16015	chebi:16015	
UNC13B	Protein	ENSBTAG00000011397	ensembl:ENSBTAG00000011397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14795
SLC18A3	Protein	ENSBTAG00000014990	ensembl:ENSBTAG00000014990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16572
SLC22A2	Protein	ENSBTAG00000009583	ensembl:ENSBTAG00000009583	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15244
GLS dimers	Unknown	REACT_21656	reactome:REACT_21656	
SYT1	Protein	ENSBTAG00000034693	ensembl:ENSBTAG00000034693	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21579
Docked Noradrenalinloaded synapticvesicle	Complex	REACT_15843	reactome:REACT_15843	
Pi	Metabolite	CHEBI:18367	chebi:18367	
STX1A	Protein	ENSBTAG00000017075	ensembl:ENSBTAG00000017075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16623
