Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Creatinine	Metabolite	hmdb:HMDB0000562	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle						chebi:16737;chebi:16737	inchikey:DDRJAANPRJIHGJ-UHFFFAOYSA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
THF	Metabolite	hmdb:HMDB0001846	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD	Metabolite	hmdb:HMDB0000902	Nicotinamide adenine dinucleotide						chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Homocysteine	Metabolite	hmdb:HMDB0000742							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Pyridoxal 5'-phosphate	Metabolite	hmdb:HMDB0001491	Vitamin B6						chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Serine	Metabolite	hmdb:HMDB0000187							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
LDL	Metabolite	chebi:39026	low-density lipoprotein					wikidata:Q28749	chebi:39026;chebi:39026	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
LDL/APOB	Metabolite	chebi:39026	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL/APOB	Metabolite	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL-C	Metabolite	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL-TAG	Metabolite	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
oxLDL	Metabolite	chebi:60151	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
HDL	Metabolite	chebi:39025	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
TAG	Metabolite	chebi:17855	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL/SAA	Metabolite	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
VLDL	Metabolite	chebi:39027	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol	Metabolite	hmdb:HMDB0000067							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL/APOA1	Metabolite	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(II)alamin	Metabolite	hmdb:HMDB0006316	oxidized cobalamin							inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-M
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(I)alamin	Metabolite	hmdb:HMDB0003429	Reduced cobalamin						chebi:15982;chebi:15982	inchikey:OMAOKVYASDIYQG-DSRCUDDDSA-M
FAD	Metabolite	hmdb:HMDB0001248	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
vitamin D	Metabolite	chebi:27300						wikidata:Q175621	chebi:27300;chebi:27300	
vitamin D	Metabolite	chebi:27300						wikidata:Q175621	chebi:27300;chebi:27300	
Chlorine	Metabolite	hmdb:HMDB0000492							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cystathionine	Metabolite	hmdb:HMDB0000099							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO3-	Metabolite	hmdb:HMDB0002878	Nitrate						chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
N2O	Metabolite	chebi:17045	Dinitrogen oxide</br>Nitrous oxide					wikidata:Q905750	chebi:17045;chebi:17045	inchikey:GQPLMRYTRLFLPF-UHFFFAOYSA-N
Fibrin	Metabolite	wikidata:Q27205						wikidata:Q27205		
Riboflavin	Metabolite	hmdb:HMDB0000244	Also known as vitamin B2						chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
O2	Metabolite	hmdb:HMDB0002168	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
 Succinyl-CoA	Metabolite	hmdb:HMDB0001022							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Cobalamin Transcobalamin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
L-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/IF	Metabolite	hmdb:HMDB0002174	Cobalamin Intrinsic factor complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl/HC	Metabolite	hmdb:HMDB0002174	Cobalamin haptocorrin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Methionine	Metabolite	hmdb:HMDB0000696							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
D-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Cobalamin Transcobalamin complex</br>Holotranscobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Nitrotyrosine	Metabolite	hmdb:HMDB0001904							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ONOO-ONOOH	Metabolite	hmdb:HMDB0002179	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ascorbic acid	Metabolite	chebi:29073	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
MCP1	GeneProduct	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2	ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
NFKB2	GeneProduct	ncbigene:4791	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2	ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
IF*	GeneProduct	ncbigene:2694	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF	ensembl:ENSG00000134812	ncbigene:2694	hgnc.symbol:CBLIF	uniprot:E9PM21;uniprot:P27352			
TCN2*	GeneProduct	ncbigene:6948	transcobalamin II; macrocytic anemia	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
MCP1	GeneProduct	ncbigene:6347	Monocyte Chemotactic Protein 1</br>CCL2	ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
RELA	GeneProduct	ncbigene:5970	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65	ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
TCN2*	GeneProduct	ncbigene:6948	transcobalamin II; macrocytic anemia	ensembl:ENSG00000185339	ncbigene:6948	hgnc.symbol:TCN2	uniprot:B5MBX2;uniprot:P20062;uniprot:F8WE86			
HC	GeneProduct	ncbigene:6947	Haptocorrin</br>transcobalamin I (vitamin B12 binding protein, R binder family)	ensembl:ENSG00000134827	ncbigene:6947	hgnc.symbol:TCN1	uniprot:P20061			
Megalin	GeneProduct	ncbigene:4036	Low density lipoprotein receptor-related protein 2	ensembl:ENSG00000081479	ncbigene:4036	hgnc.symbol:LRP2	uniprot:E9PC35;uniprot:P98164;uniprot:A0A3B3IT64;uniprot:A0A3B3IRR0			
CUBN	GeneProduct	ncbigene:8029	cubilin (intrinsic factor-cobalamin receptor)	ensembl:ENSG00000107611	ncbigene:8029	hgnc.symbol:CUBN	uniprot:H7C480;uniprot:O60494			
NFKB1	GeneProduct	ncbigene:4790	nuclear factor NF-kappa-B p50 subunit	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
MM-CoA-H	Protein	eccode:3.1.2.17	EC 3.1.2.17</br>(S)-methylmalonyl-CoA hydrolase							
CBR	Protein	eccode:1.16.1.4	EC 1.16.1.4</br>cob(II)alamin reductase							
MMAB	Protein	ncbigene:326625	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR	ensembl:ENSG0
