Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CLTC	GeneProduct	ensembl:ENSG00000141367	En:ENSG00000141367:T								
USF1	GeneProduct	ensembl:ENSG00000158773	En:ENSG00000158773:T								
BAZ1B	GeneProduct	ensembl:ENSG00000009954	En:ENSG00000009954:T								
NRG1	GeneProduct	ensembl:ENSG00000157168	En:ENSG00000157168:T								
TRIM50	GeneProduct	ensembl:ENSG00000146755	En:ENSG00000146755:T								
TMEM270	GeneProduct	ensembl:ENSG00000175877	En:ENSG00000175877:T								
ABHD11	GeneProduct	ensembl:ENSG00000106077	En:ENSG00000106077:T								
STAG3L2	GeneProduct	ensembl:ENSG00000277072	En:ENSG00000277072:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
EIF4H	GeneProduct	ensembl:ENSG00000106682	En:ENSG00000106682:T								
WNT2	GeneProduct	ensembl:ENSG00000105989	En:ENSG00000105989:T								
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T								
RFC2	GeneProduct	ensembl:ENSG00000049541	En:ENSG00000049541:T								
CLIP2	GeneProduct	ensembl:ENSG00000106665	En:ENSG00000106665:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
NUP62	GeneProduct	ensembl:ENSG00000213024	En:ENSG00000213024:T								
TSG101	GeneProduct	ensembl:ENSG00000074319	En:ENSG00000074319:T	VPS23							
HSPA2	GeneProduct	ensembl:ENSG00000126803	En:ENSG00000126803:T								
SNAP25	GeneProduct	ensembl:ENSG00000132639	En:ENSG00000132639:T								
HOXC8	GeneProduct	ensembl:ENSG00000037965	En:ENSG00000037965:T								
METTL27	GeneProduct	ensembl:ENSG00000165171	En:ENSG00000165171:T								
BCL7B	GeneProduct	ensembl:ENSG00000106635	En:ENSG00000106635:T								
DLD	GeneProduct	ensembl:ENSG00000091140	En:ENSG00000091140:T								
CLASP1	GeneProduct	ensembl:ENSG00000074054	En:ENSG00000074054:T								
FBLN2	GeneProduct	ensembl:ENSG00000163520	En:ENSG00000163520:T								
UBE2L6	GeneProduct	ensembl:ENSG00000156587	En:ENSG00000156587:T								
MLXIPL	GeneProduct	ensembl:ENSG00000009950	En:ENSG00000009950:T	ChREBP							
CLDN3	GeneProduct	ensembl:ENSG00000165215	En:ENSG00000165215:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
MVB12A	GeneProduct	ensembl:ENSG00000141971	En:ENSG00000141971:T								
PRKG1	GeneProduct	ensembl:ENSG00000185532	En:ENSG00000185532:T								
GRIP1	GeneProduct	ensembl:ENSG00000155974	En:ENSG00000155974:T								
CLDN5	GeneProduct	ensembl:ENSG00000184113	En:ENSG00000184113:T								
UBIAD1	GeneProduct	ensembl:ENSG00000120942	En:ENSG00000120942:T	TERE1							
VPS37D	GeneProduct	ensembl:ENSG00000176428	En:ENSG00000176428:T								
DLST	GeneProduct	ensembl:ENSG00000119689	En:ENSG00000119689:T								
STX1A	GeneProduct	ensembl:ENSG00000106089	En:ENSG00000106089:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
OGDH	GeneProduct	ensembl:ENSG00000105953	En:ENSG00000105953:T								
HDAC6	GeneProduct	ensembl:ENSG00000094631	En:ENSG00000094631:T								
VAMP2	GeneProduct	ensembl:ENSG00000220205	En:ENSG00000220205:T								
DNAJC30	GeneProduct	ensembl:ENSG00000176410	En:ENSG00000176410:T								
RFC5	GeneProduct	ensembl:ENSG00000111445	En:ENSG00000111445:T								
CDKN1C	GeneProduct	ensembl:ENSG00000129757	En:ENSG00000129757:T								
CLASP2	GeneProduct	ensembl:ENSG00000163539	En:ENSG00000163539:T								
BUD23	GeneProduct	ensembl:ENSG00000071462	En:ENSG00000071462:T								
GTF2IRD1	GeneProduct	ensembl:ENSG00000006704	En:ENSG00000006704:T								
FBN1	GeneProduct	ensembl:ENSG00000166147	En:ENSG00000166147:T								
BTK	GeneProduct	ensembl:ENSG00000010671	En:ENSG00000010671:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
BRD4	GeneProduct	ensembl:ENSG00000141867	En:ENSG00000141867:T								
EIF2A	GeneProduct	ensembl:ENSG00000144895	En:ENSG00000144895:T								
HMGA1	GeneProduct	ensembl:ENSG00000137309	En:ENSG00000137309:T								
FKBP6	GeneProduct	ensembl:ENSG00000077800	En:ENSG00000077800:T								
STX1A	GeneProduct	ensembl:ENSG00000106089	En:ENSG00000106089:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
CFL1	GeneProduct	ensembl:ENSG00000172757	En:ENSG00000172757:T								
CHTF18	GeneProduct	ensembl:ENSG00000127586	En:ENSG00000127586:T								
EIF2AK3	GeneProduct	ensembl:ENSG00000172071	En:ENSG00000172071:T	PERK							
LAT2	GeneProduct	ensembl:ENSG00000086730	En:ENSG00000086730:T								
HDAC3	GeneProduct	ensembl:ENSG00000171720	En:ENSG00000171720:T								
CLDN1	GeneProduct	ensembl:ENSG00000163347	En:ENSG00000163347:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
ELN	GeneProduct	ensembl:ENSG00000049540	En:ENSG00000049540:T								
PCNA	GeneProduct	ensembl:ENSG00000132646	En:ENSG00000132646:T								
UBE2E3	GeneProduct	ensembl:ENSG00000170035	En:ENSG00000170035:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
TRIM50	GeneProduct	ensembl:ENSG00000146755	En:ENSG00000146755:T								
TRIM50	GeneProduct	ensembl:ENSG00000146755	En:ENSG00000146755:T								
FKBP6	GeneProduct	ensembl:ENSG00000077800	En:ENSG00000077800:T								
EIF2A	GeneProduct	ensembl:ENSG00000144895	En:ENSG00000144895:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
ACACA	GeneProduct	ensembl:ENSG00000278540	En:ENSG00000278540:T								
ACACB	GeneProduct	ensembl:ENSG00000076555	En:ENSG00000076555:T								
PKLR	GeneProduct	ensembl:ENSG00000143627	En:ENSG00000143627:T								
VPS28	GeneProduct	ensembl:ENSG00000160948	En:ENSG00000160948:T	VPS23							
VPS37A	GeneProduct	ensembl:ENSG00000155975	En:ENSG00000155975:T	VPS23							
VPS37B	GeneProduct	ensembl:ENSG00000139722	En:ENSG00000139722:T	VPS23							
VPS37C	GeneProduct	ensembl:ENSG00000167987	En:ENSG00000167987:T	VPS23							
VPS37D	GeneProduct	ensembl:ENSG00000176428	En:ENSG00000176428:T								
LAT2	GeneProduct	ensembl:ENSG00000086730	En:ENSG00000086730:T								
FAS	Protein	ensembl:ENSG00000026103	En:ENSG00000026103:T								
ACACA	Protein	ensembl:ENSG00000278540	En:ENSG00000278540:T								
Botulinum neurotoxin type C	Protein	uniprot:P18640	S:P18640:T								
Clostridium enterotoxin	Protein	pfam:PF03505	Pf:PF03505:T								
H2AX	Protein	uniprot:P16104	S:P16104:T								
ACACB	Protein	ensembl:ENSG00000076555	En:ENSG00000076555:T								
PKLR	Protein	ensembl:ENSG00000143627	En:ENSG00000143627:T								
H2AX	Protein	uniprot:P16104	S:P16104:T								
ATF4	Protein	ensembl:ENSG00000128272	En:ENSG00000128272:T								
