Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAPK14	GeneProduct	ensembl:ENSG00000112062		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
BMP1	GeneProduct	ensembl:ENSG00000168487		ensembl:ENSG00000168487	ncbigene:649	hgnc.symbol:BMP1	uniprot:Q3MIM8;uniprot:E5RH22;uniprot:B7ZKR5;uniprot:P13497			
NOG	GeneProduct	ensembl:ENSG00000183691		ensembl:ENSG00000183691	ncbigene:9241	hgnc.symbol:NOG	uniprot:Q13253			
NODAL	GeneProduct	ensembl:ENSG00000156574		ensembl:ENSG00000156574	ncbigene:4838	hgnc.symbol:NODAL	uniprot:Q96S42;uniprot:H7C0E4			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
DKK1	GeneProduct	ensembl:ENSG00000107984		ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
MYH6	GeneProduct	ensembl:ENSG00000197616		ensembl:ENSG00000197616	ncbigene:4624	hgnc.symbol:MYH6	uniprot:P13533			
TNNT2	GeneProduct	ensembl:ENSG00000118194		ensembl:ENSG00000118194	ncbigene:7139	hgnc.symbol:TNNT2	uniprot:E7EPW4;uniprot:A0A590UK91;uniprot:A0A590UJV2;uniprot:A0A0A0MRJ5;uniprot:A0A499FJM7;uniprot:A0A590UK21;uniprot:A0A590UKC2;uniprot:E7EPN8;uniprot:P45379			
TNNI3	GeneProduct	ensembl:ENSG00000129991		ensembl:ENSG00000129991	ncbigene:7137	hgnc.symbol:TNNI3	uniprot:K7EN02;uniprot:P19429;uniprot:A0A590UJN1;uniprot:K7EJP0;uniprot:Q6FGX2			
MYLK3	GeneProduct	ensembl:ENSG00000140795		ensembl:ENSG00000140795	ncbigene:91807	hgnc.symbol:MYLK3	uniprot:Q32MK0			
SIRPA	GeneProduct	ensembl:ENSG00000198053		ensembl:ENSG00000198053	ncbigene:140885	hgnc.symbol:SIRPA	uniprot:P78324			
MEF2C	GeneProduct	ensembl:ENSG00000081189		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
TNNT2	GeneProduct	ensembl:ENSG00000118194		ensembl:ENSG00000118194	ncbigene:7139	hgnc.symbol:TNNT2	uniprot:E7EPW4;uniprot:A0A590UK91;uniprot:A0A590UJV2;uniprot:A0A0A0MRJ5;uniprot:A0A499FJM7;uniprot:A0A590UK21;uniprot:A0A590UKC2;uniprot:E7EPN8;uniprot:P45379			
ACTC1	GeneProduct	ensembl:ENSG00000159251		ensembl:ENSG00000159251	ncbigene:70	hgnc.symbol:ACTC1	uniprot:P68032			
MYL2	GeneProduct	ensembl:ENSG00000111245		ensembl:ENSG00000111245	ncbigene:4633	hgnc.symbol:MYL2	uniprot:P10916;uniprot:A0A590UJU8;uniprot:A0A590UK07;uniprot:G3V1V8;uniprot:Q6IB42			
SCN5A	GeneProduct	ensembl:ENSG00000183873		ensembl:ENSG00000183873	ncbigene:6331	hgnc.symbol:SCN5A	uniprot:Q14524;uniprot:E9PHB6;uniprot:K4DIA1;uniprot:A3EY21;uniprot:E9PG18;uniprot:A0A0A0MT39;uniprot:H9KVD2			
IRX4	GeneProduct	ensembl:ENSG00000113430		ensembl:ENSG00000113430	ncbigene:50805	hgnc.symbol:IRX4	uniprot:P78413;uniprot:D6RC00;uniprot:D6RAS8			
IGF2	GeneProduct	ensembl:ENSG00000167244		ensembl:ENSG00000167244	ncbigene:3481	hgnc.symbol:IGF2	uniprot:P01344			
IGF1	GeneProduct	ensembl:ENSG00000017427		ensembl:ENSG00000017427	ncbigene:3479	hgnc.symbol:IGF1	uniprot:P05019;uniprot:Q5U743			
WNT3A	GeneProduct	ensembl:ENSG00000154342		ensembl:ENSG00000154342	ncbigene:89780	hgnc.symbol:WNT3A	uniprot:P56704			
NRG1	GeneProduct	ensembl:ENSG00000157168		ensembl:ENSG00000157168	ncbigene:3084	hgnc.symbol:NRG1	uniprot:A0A494C0Q4;uniprot:A0A494C114;uniprot:A0A494C043;uniprot:A0A494C054;uniprot:A0A5F9ZHA5;uniprot:E5RIG8;uniprot:A0A494C0T5;uniprot:A0A087X0X9;uniprot:A0A494BZT4;uniprot:A0A494C1G2;uniprot:E5RHP6;uniprot:A0A494C0L9;uniprot:F6RJN6;uniprot:H0YCP0;uniprot:A0A494C0K4;uniprot:A0A494C1F8;uniprot:A0A494C1B5;uniprot:A0A494C1F5;uniprot:E5RHQ1;uniprot:Q02297;uniprot:H0YDC2;uniprot:A0A024QY88;uniprot:H0YBA3			
