Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PRKCD	GeneProduct	ncbigene:415905		ensembl:ENSGALG00000002016	ncbigene:415905		uniprot:F1P3G1;uniprot:A0A1D5PXN4			
GNB3	GeneProduct	ncbigene:427945								
RCJMB04_23b22	GeneProduct	ncbigene:427262		ensembl:ENSGALG00000015177	ncbigene:427262		uniprot:Q5F3B5			
GNAO1	GeneProduct	ncbigene:415698		ensembl:ENSGALG00000003163	ncbigene:415698		uniprot:A0A3Q2UEZ9;uniprot:A0A1D5P1I2;uniprot:E1C347			
PRKCB	GeneProduct	ncbigene:416567		ensembl:ENSGALG00000037943	ncbigene:416567	hgnc.symbol:PRKCB	uniprot:A0A1D5PUY5;uniprot:A0A1D5PCZ1			
GNA14	GeneProduct	ncbigene:431611								
AKAP5	GeneProduct	ncbigene:428917								
GNAZ	GeneProduct	ncbigene:770226		ensembl:ENSGALG00000006719	ncbigene:770226	hgnc.symbol:GNAZ	uniprot:F1NZY0			
PDE8B	GeneProduct	ncbigene:427645		ensembl:ENSGALG00000004339	ncbigene:427645		uniprot:F1P2B9			
NRAS	GeneProduct	ncbigene:419885		ensembl:ENSGALG00000026692	ncbigene:419885		uniprot:F5ANT0;uniprot:A0A1I7Q453;uniprot:Q5F352			
GNG13	GeneProduct	ncbigene:771014		ensembl:ENSGALG00000005293	ncbigene:771014		uniprot:E1C1U6			
PRKAR1A	GeneProduct	ncbigene:417438		ensembl:ENSGALG00000004237	ncbigene:417438		uniprot:A0A3Q3ABJ5;uniprot:Q5ZM91			
GNA11	GeneProduct	ncbigene:374077		ensembl:ENSGALG00000003238	ncbigene:374077		uniprot:Q71RI7			
PRKCH	GeneProduct	ncbigene:423518		ensembl:ENSGALG00000011889	ncbigene:423518		uniprot:F1NJH1			
PPP3CA	GeneProduct	ncbigene:395113		ensembl:ENSGALG00000039498	ncbigene:395113	hgnc.symbol:PPP3CA	uniprot:A0A3Q2U159;uniprot:A0A1D5P3Y2			
GNAI1	GeneProduct	ncbigene:396368		ensembl:ENSGALG00000008382	ncbigene:396368		uniprot:E1BXS2			
CALM1	GeneProduct	ncbigene:396523		ensembl:ENSGALG00000026445	ncbigene:396523		uniprot:A0A3Q3AZM2;uniprot:R4GJW8;uniprot:P62149			
PRKACB	GeneProduct	ncbigene:424542		ensembl:ENSGALG00000028530	ncbigene:424542		uniprot:R4GIN8;uniprot:A0A1D5P0J5;uniprot:A0A1D5PLV3;uniprot:A0A1D5NW04			
PRKAR2A	GeneProduct	ncbigene:416062		ensembl:ENSGALG00000028227	ncbigene:416062	hgnc.symbol:SLC25A20	uniprot:R4GLG2			
GNB5	GeneProduct	ncbigene:415417		ensembl:ENSGALG00000039307	ncbigene:415417		uniprot:A0A1D5P714			
KCNJ3	GeneProduct	ncbigene:396369		ensembl:ENSGALG00000012537	ncbigene:396369		uniprot:F1NCD3			
AKAP7	GeneProduct	ncbigene:426926		ensembl:ENSGALG00000029794	ncbigene:426926	hgnc.symbol:AKAP7	uniprot:A0A1D5PC76;uniprot:A0A3Q2U0B8			
GNA13	GeneProduct	ncbigene:417434		ensembl:ENSGALG00000036028	ncbigene:417434	hgnc.symbol:GNA13	uniprot:A0A1D5PQE8			
PDE1A	GeneProduct	ncbigene:424116		ensembl:ENSGALG00000008885	ncbigene:424116	hgnc.symbol:PDE1A	uniprot:A0A3Q2UBY0;uniprot:E1BYT8;uniprot:A0A3Q2U5H5			
PDE1C	GeneProduct	ncbigene:420752		ensembl:ENSGALG00000039935	ncbigene:420752	hgnc.symbol:PDE1C	uniprot:A0A1D5PSU3;uniprot:A0A3Q2U9K4;uniprot:A0A3Q3ABX8;uniprot:A0A1D5NY76;uniprot:A0A3Q3B2E3			
ADCY2	GeneProduct	ncbigene:420935		ensembl:ENSGALG00000013060	ncbigene:420935	hgnc.symbol:ADCY2	uniprot:E1BX91;uniprot:A0A3Q2UEX1			
GNAO1	GeneProduct	ncbigene:415698		ensembl:ENSGALG00000003163	ncbigene:415698		uniprot:A0A3Q2UEZ9;uniprot:A0A1D5P1I2;uniprot:E1C347			
GNAL	GeneProduct	ncbigene:474379		ensembl:ENSGALG00000013785	ncbigene:474379		uniprot:E1BS74			
RCJMB04_12k21	GeneProduct	ncbigene:423302		ensembl:ENSGALG00000009900	ncbigene:423302		uniprot:F1NHL1;uniprot:Q5F3M9			
PRKD3	GeneProduct	ncbigene:421478		ensembl:ENSGALG00000010612	ncbigene:421478	hgnc.symbol:PRKD3	uniprot:E1C6T4			
ADCY9	GeneProduct	ncbigene:395339		ensembl:ENSGALG00000007779	ncbigene:395339		uniprot:A0A1L1RTJ6;uniprot:F1NP57			
AKAP6	GeneProduct	ncbigene:423314		ensembl:ENSGALG00000009995	ncbigene:423314	hgnc.symbol:AKAP6	uniprot:F1NG49;uniprot:A0A1D5PIG4;uniprot:A0A3Q2U6X7;uniprot:A0A1D5NT81			
ADCY1	GeneProduct	ncbigene:420788		ensembl:ENSGALG00000031170	ncbigene:420788	hgnc.symbol:ADCY1	uniprot:A0A1D5PNA6;uniprot:A0A1D5PG33			
AKAP13	GeneProduct	ncbigene:415502		ensembl:ENSGALG00000006840	ncbigene:415502		uniprot:F1NIT0;uniprot:A0A3Q2UM43			
PDE8A	GeneProduct	ncbigene:415455		ensembl:ENSGALG00000005992	ncbigene:415455	hgnc.symbol:PDE8A	uniprot:A0A1D5P6A0			
AKAP12	GeneProduct	ncbigene:421634		ensembl:ENSGALG00000036240	ncbigene:421634	hgnc.symbol:AKAP12	uniprot:A0A1D5NTE0;uniprot:A0A1D5PLE4			
RHOA	GeneProduct	ncbigene:395442		ensembl:ENSGALG00000003806	ncbigene:395442		uniprot:O93467			
GNAI3	GeneProduct	ncbigene:374097		ensembl:ENSGALG00000041700	ncbigene:374097		uniprot:A0A1L1RMT6;uniprot:Q90847			
AKAP11	GeneProduct	ncbigene:418835		ensembl:ENSGALG00000022739	ncbigene:418835	hgnc.symbol:AKAP11	uniprot:F1NAS3;uniprot:A0A1D5NWK9;uniprot:A0A1D5PHC0			
PRKCE	GeneProduct	ncbigene:421409		ensembl:ENSGALG00000010000	ncbigene:421409	hgnc.symbol:PRKCE	uniprot:F1NG47			
RCJMB04_6n13	GeneProduct	ncbigene:419402		ensembl:ENSGALG00000001334	ncbigene:419402		uniprot:F1NLV4			
RCJMB04_5a10	GeneProduct	ncbigene:417430		ensembl:ENSGALG00000025950	ncbigene:417430		uniprot:R4GHL2;uniprot:Q5F3X1			
RCJMB04_16p24	GeneProduct	ncbigene:424991		ensembl:ENSGALG00000009364	ncbigene:424991		uniprot:E1BWA3;uniprot:F1P0L9			
GNG5	GeneProduct	ncbigene:424538		ensembl:ENSGALG00000027561	ncbigene:424538		uniprot:R4GKD1			
HRAS	GeneProduct	ncbigene:396229		ensembl:ENSGALG00000029260	ncbigene:396229		uniprot:F5ANT1;uniprot:A0A1D5PR41;uniprot:P08642			
PRKCZ	GeneProduct	ncbigene:419399		ensembl:ENSGALG00000001270	ncbigene:419399	hgnc.symbol:PRKCZ	uniprot:E1BQN6;uniprot:A0A1D5P8R5			
AKAP10	GeneProduct	ncbigene:417612		ensembl:ENSGALG00000004679	ncbigene:417612	hgnc.symbol:AKAP10	uniprot:A0A3Q2U341;uniprot:F1NHG4			
GNAI1	GeneProduct	ncbigene:396368		ensembl:ENSGALG00000008382	ncbigene:396368		uniprot:E1BXS2			
ADCY8	GeneProduct	ncbigene:420328		ensembl:ENSGALG00000030251	ncbigene:420328	hgnc.symbol:ADCY8	uniprot:A0A1D5PGV0;uniprot:A0A1D5PNE8			
ADCY7	GeneProduct	ncbigene:415732		ensembl:ENSGALG00000003837	ncbigene:415732	hgnc.symbol:ADCY7	uniprot:A0A3Q2U7U7;uniprot:E1C8F6;uniprot:A0A3Q2UEE7			
PDE4B	GeneProduct	ncbigene:424700		ensembl:ENSGALG00000011094	ncbigene:424700		uniprot:F1NDU5			
KRAS	GeneProduct	ncbigene:418207		ensembl:ENSGALG00000030943	ncbigene:418207		uniprot:A0A1D5NY37;uniprot:A0A1D5PT95			
PDE7A	GeneProduct	ncbigene:425199		ensembl:ENSGALG00000038395	ncbigene:425199	hgnc.symbol:PDE7A	uniprot:A0A1D5P644;uniprot:A0A1D5PU92			
AKAP9	GeneProduct	ncbigene:395695		ensembl:ENSGALG00000040724	ncbigene:395695		uniprot:A0A3Q2U1N8;uniprot:A0A1D5PNE9;uniprot:A0A3Q2U5Q5;uniprot:A0A3Q2U139			
GNG4	GeneProduct	ncbigene:771582		ensembl:ENSGALG00000010986	ncbigene:771582	hgnc.symbol:GNG4	uniprot:E1BS32;uniprot:A0A3Q2UB64;uniprot:A0A1L1RJ14			
GNA12	GeneProduct	ncbigene:769924								
ITPR1	GeneProduct	ncbigene:395412		ensembl:ENSGALG00000008294	ncbigene:395412		uniprot:A0A1D5PP03;uniprot:A0A3Q2UD13;uniprot:A0A3Q2TWX4;uniprot:A0A3Q2UE22;uniprot:A0A1D5PJB1;uniprot:F1NZV1			
SLC9A1	GeneProduct	ncbigene:419580		ensembl:ENSGALG00000034251	ncbigene:419580		uniprot:A0A3Q3AS64;uniprot:Q1PS52			
GNAI2	GeneProduct	ncbigene:396367		ensembl:ENSGALG00000035645	ncbigene:396367		uniprot:P50147;uniprot:A0A1D5PH67;uniprot:A0A3Q2ULH9			
