Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tcfe3	GeneProduct	ncbigene:209446	L:209446:T	full name: transcription factor E3							
Mitf	GeneProduct	ncbigene:17342	L:17342:T	full name: microphthalmia-associated transcription factor							
Tcfeb	GeneProduct	ncbigene:21425	L:21425:T	full name: transcription factor EB							
Ctbp2	GeneProduct	ncbigene:13017	L:13017:T	full name: C-terminal binding protein 2							
Creb1	GeneProduct	ncbigene:12912	L:12912:T	full name: cAMP responsive element binding protein 1							
Atf2	GeneProduct	ncbigene:11909	L:11909:T	full name: activating transcription factor 2							
Cabin1	GeneProduct	ncbigene:104248	L:104248:T	full name: calcineurin binding protein 1							
Hira	GeneProduct	ncbigene:15260	L:15260:T	full name: histone cell cycle regulation defective homolog A (S. cerevisiae)							
Smarca5	GeneProduct	ncbigene:93762	L:93762:T	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5							
Ssrp1	GeneProduct	ncbigene:20833	L:20833:T	full name: structure specific recognition protein 1							
Sall3	GeneProduct	ncbigene:20689	L:20689:T	full name: sal-like 3 (Drosophila)							
Chd4	GeneProduct	ncbigene:107932	L:107932:T	full name: chromodomain helicase DNA binding protein 4							
H3f3a	GeneProduct	ncbigene:15078	L:15078:T	full name: H3 histone, family 3A							
Atrx	GeneProduct	ncbigene:22589	L:22589:T	full name: alpha thalassemia/mental retardation syndrome X-linked homolog (human)							
Nkd1	GeneProduct	ncbigene:93960	L:93960:T	full name: naked cuticle 1 homolog (Drosophila)							
Ppp2r1a	GeneProduct	ncbigene:51792	L:51792:T	full name: protein phosphatase 2 (formerly 2A), regulatory subunit A (PR 65), alpha isoform							
Nobox	GeneProduct	ncbigene:18291	L:18291:T	full name: NOBOX oogenesis homeobox							
Gdf9	GeneProduct	ncbigene:14566	L:14566:T	full name: growth differentiation factor 9							
Mtf2	GeneProduct	ncbigene:17765	L:17765:T	full name: metal response element binding transcription factor 2 / PCL2							
Rbbp4	GeneProduct	ncbigene:19646	L:19646:T	full name: retinoblastoma binding protein 4							
Rbbp7	GeneProduct	ncbigene:245688	L:245688:T	full name: retinoblastoma binding protein 7							
Suz12	GeneProduct	ncbigene:52615	L:52615:T	full name: suppressor of zeste 12 homolog (Drosophila)							
Jarid2	GeneProduct	ncbigene:16468	L:16468:T	full name: jumonji, AT rich interactive domain 2							
Nppb	GeneProduct	ncbigene:18158	L:18158:T	full name: natriuretic peptide precursor type B							
Npr1	GeneProduct	ncbigene:18160	L:18160:T	full name: natriuretic peptide receptor 1							
Cad	GeneProduct	ncbigene:69719	L:69719:T	full name: carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase							
Dffa	GeneProduct	ncbigene:13347	L:13347:T	full name: DNA fragmentation factor, alpha subunit							
Ezh2	GeneProduct	ncbigene:14056	L:14056:T	full name: enhancer of zeste homolog 2 (Drosophila)							
Ezh1	GeneProduct	ncbigene:14055	L:14055:T	full name: enhancer of zeste homolog 1 (Drosophila)							
Eed	GeneProduct	ncbigene:13626	L:13626:T	full name: embryonic ectoderm development							
Ipo7	GeneProduct	ncbigene:233726	L:233726:T	full name: importin 7							
Kpnb1	GeneProduct	ncbigene:16211	L:16211:T	full name: karyopherin (importin) beta 1							
Xpo4	GeneProduct	ncbigene:57258	L:57258:T	full name: exportin 4							
Ipo9	GeneProduct	ncbigene:226432	L:226432:T	full name: importin 9							
Sp3	GeneProduct	ncbigene:20687	L:20687:T	full name: trans-acting transcription factor 3							
Terf2	GeneProduct	ncbigene:21750	L:21750:T	full name: telomeric repeat binding factor 2							
Hand2	GeneProduct	ncbigene:15111	L:15111:T	full name: heart and neural crest derivatives expressed transcript 2							
Dpysl2	GeneProduct	ncbigene:12934	L:12934:T	full name: dihydropyrimidinase-like 2							
Kdm6b	GeneProduct	ncbigene:216850	L:216850:T	full name: KDM1 lysine (K)-specific demethylase 6B							
Mll2	GeneProduct	ncbigene:381022	L:381022:T	full name: myeloid/lymphoid or mixed-lineage leukemia 2, ALR							
Kdm6a	GeneProduct	ncbigene:22289	L:22289:T	full name: 4lysine (K)-specific demethylase 6A							
Mef2c	GeneProduct	ncbigene:17260	L:17260:T	full name: myocyte enhancer factor 2C							
Mef2d	GeneProduct	ncbigene:17261	L:17261:T	full name: myocyte enhancer factor 2D							
Myod1	GeneProduct	ncbigene:17927	L:17927:T	full name: myogenic differentiation 1							
Smurf1	GeneProduct	ncbigene:75788	L:75788:T	full name: SMAD specific E3 ubiquitin protein ligase 1							
Sgk1	GeneProduct	ncbigene:20393	L:20393:T	full name: serum/glucocorticoid regulated kinase 1							
Nedd4l	GeneProduct	ncbigene:83814	L:83814:T	full name: neural precursor cell expressed, developmentally down-regulated gene 4-like							
Hif1a	GeneProduct	ncbigene:15251	L:15251:T	full name: hypoxia inducible factor 1, alpha subunit							
Klf2	GeneProduct	ncbigene:16598	L:16598:T	full name: Kruppel-like factor 2 (lung)							
Hells	GeneProduct	ncbigene:15201	L:15201:T	full name: helicase, lymphoid specific							
Dnmt1	GeneProduct	ncbigene:13433	L:13433:T	full name: DNA methyltransferase (cytosine-5) 1							
Ctr9	GeneProduct	ncbigene:22083	L:22083:T	full name: Ctr9 (Alco called 'SH2 domain-binding protein 1')							
Leo1	GeneProduct	ncbigene:235497	L:235497:T	full name: Leo1							
Cdc73	GeneProduct	ncbigene:214498	L:214498:T	full name: cell division cycle 73, Paf1/RNA polymerase II complex component, homolog							
Wdr61	GeneProduct	ncbigene:66317	L:66317:T	full name: WD repeat domain 61							
Carm1	GeneProduct	ncbigene:74766	L:74766:T	full name: coactivator-associated arginine methyltransferase 1							
Rbl2	GeneProduct	ncbigene:19651	L:19651:T	full name: retinoblastoma-like 2							
Cdk2	GeneProduct	ncbigene:12566	L:12566:T	full name: cyclin-dependent kinase 2							
Setdb1	GeneProduct	ncbigene:76893	L:76893:T	full name: SET domain, bifurcated 1							
Ncl	GeneProduct	ncbigene:17975	L:17975:T	full name: nucleolin							
Lyar	GeneProduct	ncbigene:17089	L:17089:T	full name: Ly1 antibody reactive clone							
Trim24	GeneProduct	ncbigene:21848	L:21848:T	full name: tripartite motif-containing 24							
Twist1	GeneProduct	ncbigene:22160	L:22160:T	full name: twist gene homolog 1 (Drosophila)							
Zscan10	GeneProduct	ncbigene:332221	L:332221:T	full name: zinc finger and SCAN domain containing 10							
Smarca2	GeneProduct	ncbigene:67155	L:67155:T	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2							
Pml	GeneProduct	ncbigene:18854	L:18854:T	full name: promyelocytic leukemia							
Kdm1a	GeneProduct	ncbigene:99982	L:99982:T	full name: lysine (K)-specific demethylase 1A							
Gatad2a	GeneProduct	ncbigene:234366	L:234366:T	full name: GATA zinc finger domain containing 2A							
Smarca4	GeneProduct	ncbigene:20586	L:20586:T	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4							
Gatad2b	GeneProduct	ncbigene:229542	L:229542:T	full name: GATA zinc finger domain containing 2B							
Pbrm1	GeneProduct	ncbigene:66923	L:66923:T	full name: polybromo 1 / BAF180							
Hdac1	GeneProduct	ncbigene:433759	L:433759:T	full name: histone deacetylase 1							
Mta1	GeneProduct	ncbigene:116870	L:116870:T	full name: metastasis associated 1							
Sin3a	GeneProduct	ncbigene:20466	L:20466:T	full name: transcriptional regulator, SIN3A (yeast)							
Klf5	GeneProduct	ncbigene:12224	L:12224:T	full name: Kruppel-like factor 5							
Mta2	GeneProduct	ncbigene:23942	L:23942:T	full name: metastasis-associated gene family, member 2							
Zmym2	GeneProduct	ncbigene:76007	L:76007:T	full name: zinc finger, MYM-type 2							
Tle2	GeneProduct	ncbigene:21886	L:21886:T	full name: transducin-like enhancer of split 2, homolog of Drosophila E(spl)							
Ctbp1	GeneProduct	ncbigene:13016	L:13016:T	full name: C-terminal binding protein 1							
Tert	GeneProduct	ncbigene:21752	L:21752:T	full name: telomerase reverse transcriptase							
Cdkn2a	GeneProduct	ncbigene:12578	L:12578:T	full name: cyclin-dependent kinase inhibitor 2A							
Mdm2	GeneProduct	ncbigene:17246	L:17246:T	full name: transformed mouse 3T3 cell double minute 2							
Cdkn1a	GeneProduct	ncbigene:12575	L:12575:T	full name: cyclin-dependent kinase inhibitor 1A (P21)							
Zfp143	GeneProduct	ncbigene:20841	L:20841:T	full name: zinc finger protein 143							
Nr2f2	GeneProduct	ncbigene:11819	L:11819:T	full name: nuclear receptor subfamily 2, group F, member 2							
Nr2f1	GeneProduct	ncbigene:13865	L:13865:T	full name: nuclear receptor subfamily 2, group F, member 1							
Sp1	GeneProduct	ncbigene:20683	L:20683:T	full name: trans-acting transcription factor 1							
Xist	GeneProduct	ncbigene:213742	L:213742:T	full name: inactive X specific transcripts							
Fgf4	GeneProduct	ncbigene:14175	L:14175:T	full name: fibroblast growth factor 4							
Tcfcp2l1	GeneProduct	ncbigene:81879	L:81879:T	full name: transcription factor CP2-like 1							
Mycn	GeneProduct	ncbigene:18109	L:18109:T	full name: v-myc myelocytomatosis viral related oncogene, neuroblastoma derived (avian)							
Bmpr2	GeneProduct	ncbigene:12168	L:12168:T	full name: bone morphogenic protein receptor, type II (serine/threonine kinase)							
Smad4	GeneProduct	ncbigene:17128	L:17128:T	full name: MAD homolog 4 (Drosophila)							
Notch1	GeneProduct	ncbigene:18128	L:18128:T	full name: Notch gene homolog 1 (Drosophila)							
Rras	GeneProduct	ncbigene:20130	L:20130:T	full name: Harvey rat sarcoma oncogene, subgroup R							
Wnt5a	GeneProduct	ncbigene:22418	L:22418:T	full name: wingless-related MMTV integration site 5A							
Pias2	GeneProduct	ncbigene:17344	L:17344:T	full name: protein inhibitor of activated STAT 2							
Psen1	GeneProduct	ncbigene:19164	L:19164:T	full name: Presenilin 1							
Dkk1	GeneProduct	ncbigene:13380	L:13380:T	full name: dickkopf homolog 1 (Xenopus laevis)							
Cer1	GeneProduct	ncbigene:12622	L:12622:T	full name: cerberus 1 homolog (Xenopus laevis)							
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T	full name: nuclear factor of kappa light polypeptide gene enhancer in B-cells 1, p105							
Lefty1	GeneProduct	ncbigene:13590	L:13590:T	full name: left right determination factor 1							
Ptprs	GeneProduct	ncbigene:19280	L:19280:T	full name: protein tyrosine phosphatase, receptor type, S							
Fbxo15	GeneProduct	ncbigene:50764	L:50764:T	full name: F-box protein 15							
Cdk2ap1	GeneProduct	ncbigene:13445	L:13445:T	full name: CDK2 (cyclin-dependent kinase 2)-associated protein 1							
Mbd2	GeneProduct	ncbigene:17191	L:17191:T	full name: methyl-CpG binding domain protein 2							
Mbd3	GeneProduct	ncbigene:17192	L:17192:T	full name: methyl-CpG binding domain protein 3							
Ep400	GeneProduct	ncbigene:75560	L:75560:T	full name: E1A binding protein p400							
Ube2i	GeneProduct	ncbigene:22196	L:22196:T	full name: ubiquitin-conjugating enzyme E2I							
Med12	GeneProduct	ncbigene:59024	L:59024:T	full name: mediator of RNA polymerase II transcription, subunit 12 homolog (yeast)							
Hdac2	GeneProduct	ncbigene:15182	L:15182:T	full name: Histone deacetylase 2							
Trim28	GeneProduct	ncbigene:21849	L:21849:T	full name: Tripartitemotif-containing28							
Yy1	GeneProduct	ncbigene:22632	L:22632:T	full name: YY1 transcription factor							
Arid3b	GeneProduct	ncbigene:56380	L:56380:T	full name: AT rich interactive domain 3B (BRIGHT-like)							
Rnf2	GeneProduct	ncbigene:19821	L:19821:T	full name: ring finger protein 2							
Nr5a2	GeneProduct	ncbigene:26424	L:26424:T	full name: nuclear receptor subfamily 5, group A, member 2							
Tcf7	GeneProduct	ncbigene:21414	L:21414:T	full name: Transcription factor7 ,T-cell specific							
Rcor2	GeneProduct	ncbigene:104383	L:104383:T	full name: REST corepressor 2							
Ercc5	GeneProduct	ncbigene:22592	L:22592:T	full name: excision repair cross-complementing rodent repair deficiency, complementation group 5							
Gadd45a	GeneProduct	ncbigene:13197	L:13197:T	full name: growth arrest and DNA-damage-inducible 45 alpha							
Nr6a1	GeneProduct	ncbigene:328572	L:328572:T	full name: nuclear receptor subfamily 6, group A, member 1							
Rif1	GeneProduct	ncbigene:51869	L:51869:T	full name: Rap1 interacting factor 1 homolog (yeast)							
Zfp281	GeneProduct	ncbigene:226442	L:226442:T	full name: zinc finger protein 281							
Nacc1	GeneProduct	ncbigene:66830	L:66830:T	full name: nucleus accumbens associated 1, BEN and BTB (POZ) domain containing							
Nr0b1	GeneProduct	ncbigene:11614	L:11614:T	full name: nuclear receptor subfamily 0, group B, member 1							
Zfx	GeneProduct	ncbigene:22764	L:22764:T	full name: zinc finger protein X-linked							
Mybl2	GeneProduct	ncbigene:17865	L:17865:T	full name: myeloblastosis oncogene-like 2							
Klf4	GeneProduct	ncbigene:16600	L:16600:T	full name: Kruppel-like factor 4 (gut)							
Rest	GeneProduct	ncbigene:19712	L:19712:T	full name: RE1-silencing transcription factor							
Thap11	GeneProduct	ncbigene:59016	L:59016:T	full name: THAP domain containing 11							
Hcfc1	GeneProduct	ncbigene:15161	L:15161:T	full name: host cell factor C1							
Pou5f1	GeneProduct	ncbigene:18999	L:18999:T	full name: POU domain, class 5, transcription factor 1							
Mapk3	GeneProduct	ncbigene:26417	L:26417:T	full name: mitogen-activated protein kinase 3							
Tcl1	GeneProduct	ncbigene:21432	L:21432:T	full name: T-cell lymphoma breakpoint 1							
Tbx3	GeneProduct	ncbigene:21386	L:21386:T	full name: T-box3							
Id1	GeneProduct	ncbigene:15901	L:15901:T	full name: inhibitor of DNA binding 1							
Gata6	GeneProduct	ncbigene:14465	L:14465:T	full name: GATA binding protein 6							
Pou2f1	GeneProduct	ncbigene:18986	L:18986:T	full name: POU domain, class 2, transcription factor 1							
Gab1	GeneProduct	ncbigene:14388	L:14388:T	full name: growth factor receptor bound protein 2-associated protein 1							
Jak1	GeneProduct	ncbigene:16451	L:16451:T	full name: Janus kinase 1							
Socs1	GeneProduct	ncbigene:216233	L:216233:T	full name: suppressorofcytokinesignaling2							
Il6st	GeneProduct	ncbigene:16195	L:16195:T	full name: interleukin 6 signal transducer							
Lifr	GeneProduct	ncbigene:16880	L:16880:T	full name: leukemia inhibitory factor receptor							
Lif	GeneProduct	ncbigene:16878	L:16878:T	full name: leukemia inhibitory factor							
Apc	GeneProduct	ncbigene:11789	L:11789:T	full name: adenomatosis polyposis coli							
Axin1	GeneProduct	ncbigene:12005	L:12005:T	full name: Axin1							
Lef1	GeneProduct	ncbigene:16842	L:16842:T	full name: lymphoid enhancer binding factor 1							
Zic3	GeneProduct	ncbigene:22773	L:22773:T	full name: zinc finger protein of the cerebellum 3							
Frap1	GeneProduct	ncbigene:56717	L:56717:T	full name: FK506 binding protein 12-rapamycin associated protein 1							
Akt1	GeneProduct	ncbigene:11651	L:11651:T	full name: thymoma viral proto-oncogene 1							
Myc	GeneProduct	ncbigene:17869	L:17869:T	full name: myelocytomatosis oncogene							
Cdx2	GeneProduct	ncbigene:12591	L:12591:T	full name: caudal type homeo box 2							
Ccnd1	GeneProduct	ncbigene:12443	L:12443:T	full name: cyclin D1							
Stat3	GeneProduct	ncbigene:20848	L:20848:T	full name: signal transducer and activator of transcription 3							
Sall4	GeneProduct	ncbigene:99377	L:99377:T	full name: sal-like 4 (Drosophila)							
Foxd3	GeneProduct	ncbigene:15221	L:15221:T	full name: forkhead box D3							
Nanog	GeneProduct	ncbigene:71950	L:71950:T	full name: Nanog homeobox							
Sox2	GeneProduct	ncbigene:20674	L:20674:T	full name: SRY-box containing gene 2							
Trp53	GeneProduct	ncbigene:22059	L:22059:T	full name: transformation related protein 53							
Eras	GeneProduct	ncbigene:353283	L:353283:T	full name: ES cell-expressed Ras							
Pten	GeneProduct	ncbigene:19211	L:19211:T	full name: phosphatase and tensin homolog							
Pik3cd	GeneProduct	ncbigene:18707	L:18707:T	full name: phosphatidylinositol 3-kinase, catalytic delta polypeptide							
Map2k1	GeneProduct	ncbigene:26395	L:26395:T	full name: mitogen-activated protein kinase kinase 1							
Raf1	GeneProduct	ncbigene:110157	L:110157:T	full name: v-raf-leukemia viral oncogene 1							
Hras1	GeneProduct	ncbigene:15461	L:15461:T	full name: Harvey rat sarcoma virus oncogene 1							
Smad2	GeneProduct	ncbigene:17126	L:17126:T	full name: MAD homolog 2 (Drosophila)							
Tgfbr1	GeneProduct	ncbigene:21812	L:21812:T	full name: transforming growth factor, beta receptor I / ALK5							
Nodal	GeneProduct	ncbigene:18119	L:18119:T	full name: Nodal homolog							
Fgfr1	GeneProduct	ncbigene:14182	L:14182:T	full name: fibroblast growth factor receptor 1							
Bmp4	GeneProduct	ncbigene:12159	L:12159:T	full name: bone morphogenetic protein 4							
Acvr1	GeneProduct	ncbigene:11477	L:11477:T	full name: activin A receptor, type 1							
Smad1	GeneProduct	ncbigene:17125	L:17125:T	full name: MAD homolog 1 (Drosophila)							
Cdh1	GeneProduct	ncbigene:12550	L:12550:T	full name: cadherin 1							
Ctnnb1	GeneProduct	ncbigene:12387	L:12387:T	full name: catenin (cadherin associated protein), beta 1							
Tcf3	GeneProduct	ncbigene:21415	L:21415:T	full name: transcription factor 3							
Itgb1	GeneProduct	ncbigene:16412	L:16412:T	full name: integrin beta 1 (fibronectin receptor beta)							
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T	full name: glycogen synthase kinase 3 beta							
Dvl1	GeneProduct	ncbigene:13542	L:13542:T	full name: dishevelled, dsh homolog 1 (Drosophila)							
Fzd1	GeneProduct	ncbigene:14362	L:14362:T	full name: frizzled homolog 1 (Drosophila)							
Lrp5	GeneProduct	ncbigene:16973	L:16973:T	full name: low density lipoprotein receptor-related protein 5							
Wnt3a	GeneProduct	ncbigene:22416	L:22416:T	full name: wingless-related MMTV integration site 3A							
Ptpn11	GeneProduct	ncbigene:19247	L:19247:T	full name: protein tyrosine phosphatase, non-receptor type 11							
Grb2	GeneProduct	ncbigene:14784	L:14784:T	full name: growthfactorreceptor-boundprotein2							
Zfp42	GeneProduct	ncbigene:22702	L:22702:T	full name: zinc finger protein 42							
Ep300	GeneProduct	ncbigene:328572	L:328572:T	full name: E1A binding protein p300							
Utf1	GeneProduct	ncbigene:22286	L:22286:T	full name: undifferentiated embryonic cell transcription factor 1							
Esrrb	GeneProduct	ncbigene:26380	L:26380:T	full name: estrogen related receptor, beta							
Phc1	GeneProduct	ncbigene:13619	L:13619:T	full name: polyhomeotic-like 1 (Drosophila)							
Etv5	GeneProduct	ncbigene:104156	L:104156:T	full name: ets variant gene 5							
Tcfap2c	GeneProduct	ncbigene:21420	L:21420:T	full name: transcription factor AP-2, gamma							
Otx2	GeneProduct	ncbigene:18424	L:18424:T	full name: orthodenticle homolog 2 (Drosophila)							
Zfp219	GeneProduct	ncbigene:69890	L:69890:T	full name: zinc finger protein 219							
Rybp	GeneProduct	ncbigene:56353	L:56353:T	full name: RING1 and YY1 binding protein							
Tle4	GeneProduct	ncbigene:21888	L:21888:T	full name: Transducin-likeenhancerofsplit4							
Rbpj	GeneProduct	ncbigene:19664	L:19664:T	full name: recombination signal binding protein for immunoglobulin kappa J region							
Sall1	GeneProduct	ncbigene:58198	L:58198:T	full name: sal-like 1 (Drosophila)							
Fos	GeneProduct	ncbigene:14281	L:14281:T	full name: FBJ osteosarcoma oncogene							
Paf1	GeneProduct	ncbigene:54624	L:54624:T	full name: Paf1, RNA polymerase II associated factor, homolog (S. cerevisiae)							
Kat5	GeneProduct	ncbigene:81601	L:81601:T	full name: K(lysine) acetyltransferase 5							
Sos1	GeneProduct	ncbigene:20662	L:20662:T	full name: Son of sevenless homolog 1 (Drosophila)							
Inhbb	GeneProduct	ncbigene:16324	L:16324:T	full name: inhibin beta-B							
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T	full name: transforming growth factor, beta 1							
Smad7	GeneProduct	ncbigene:17131	L:17131:T	full name: MADhomolog7							
Ewsr1	GeneProduct	ncbigene:14030	L:14030:T	full name: Ewing sarcoma breakpoint region 1							
Smarcc1	GeneProduct	ncbigene:20588	L:20588:T	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1							
Parp1	GeneProduct	ncbigene:11545	L:11545:T	full name: poly (ADP-ribose) polymerase family, member 1							
Ctcf	GeneProduct	ncbigene:13018	L:13018:T	full name: CCCTC-binding factor							
Tsix	GeneProduct	ncbigene:22097	L:22097:T	full name: X (inactive)-specific transcript, antisense							
Xite	GeneProduct	ncbigene:619209	L:619209:T	full name: X-inactivation intergenic transcription element							
Kdm4c	GeneProduct	ncbigene:76804	L:76804:T	full name: lysine (K)-specific demethylase 4C							
Kdm3a	GeneProduct	ncbigene:104263	L:104263:T	full name: lysine (K)-specific demethylase 3A							
Zfp57	GeneProduct	ncbigene:22715	L:22715:T	full name: zinc finger protein 57							
Kpna2	GeneProduct	ncbigene:16647	L:16647:T	full name: karyopherin (importin) alpha 2							
Casp3	GeneProduct	ncbigene:12367	L:12367:T	full name: caspase 3							
Rtn4r	GeneProduct	ncbigene:65079	L:65079:T	full name: reticulon 4 receptor							
Cd44	GeneProduct	ncbigene:12505	L:12505:T	full name: CD44 antigen							
Mapk1	GeneProduct	ncbigene:26413	L:26413:T	full name: mitogen-activated protein kinase 1							
Nme2	GeneProduct	ncbigene:18103	L:18103:T	full name: non-metastatic cells 2, protein (NM23B) expressed in							
Ehmt2	GeneProduct	ncbigene:110147	L:110147:T	full name: euchromatic histone lysine N-methyltransferase 2							
Dnmt3l	GeneProduct	ncbigene:54427	L:54427:T	full name: DNA (cytosine-5-)-methyltransferase 3-like							
Irs1	GeneProduct	ncbigene:16367	L:16367:T	full name: insulin receptor substrate 1							
Insr	GeneProduct	ncbigene:16337	L:16337:T	full name: insulin receptor							
Ins1	GeneProduct	ncbigene:16333	L:16333:T	full name: insulin I							
Shh	GeneProduct	ncbigene:20423	L:20423:T	full name: sonic hedgehog							
Smo	GeneProduct	ncbigene:319757	L:319757:T	full name: smoothened homolog (Drosophila)							
Ehmt1	GeneProduct	ncbigene:77683	L:77683:T	full name: euchromatic histone methyltransferase 1							
Gadd45gip1	GeneProduct	ncbigene:102060	L:102060:T	full name: growth arrest and DNA-damage-inducible, gamma interacting protein 1							
Ncoa1	GeneProduct	ncbigene:17977	L:17977:T	full name: nuclear receptor coactivator 1							
Prkaca	GeneProduct	ncbigene:18747	L:18747:T	full name: protein kinase, cAMP dependent, catalytic, alpha							
Dnmt3a	GeneProduct	ncbigene:13435	L:13435:T	full name: DNA methyltransferase 3A							
Dnmt3b	GeneProduct	ncbigene:13436	L:13436:T	full name: DNA methyltransferase 3B							
Tcfap2a	GeneProduct	ncbigene:21418	L:21418:T	full name: transcription factor AP-2, alpha							
Satb1	GeneProduct	ncbigene:20230	L:20230:T	full name: special AT-rich sequence binding protein 1							
Satb2	GeneProduct	ncbigene:212712	L:212712:T	full name: special AT-rich sequence binding protein 2							
Pax6	GeneProduct	ncbigene:77766	L:77766:T	full name: paired box gene 6							
Spp1	GeneProduct	ncbigene:20750	L:20750:T	full name: secreted phosphoprotein 1							
Pias4	GeneProduct	ncbigene:59004	L:59004:T	full name: protein inhibitor of activated STAT 4; PIASy							
Wwp2	GeneProduct	ncbigene:66894	L:66894:T	full name: WW domain containing E3 ubiquitin protein ligase 2							
Uhrf1	GeneProduct	ncbigene:18140	L:18140:T	full name: ubiquitin-like, containing PHD and RING finger domains, 1							
Rcn2	GeneProduct	ncbigene:26611	L:26611:T	full name: reticulocalbin 2							
Stk40	GeneProduct	ncbigene:74178	L:74178:T	full name: serine/threonine kinase 40							
Fgf5	GeneProduct	ncbigene:14176	L:14176:T	full name: fibroblast growth factor 5							
Dazl	GeneProduct	ncbigene:13164	L:13164:T	full name: deleted in azoospermia-like							
Grsf1	GeneProduct	ncbigene:231413	L:231413:T	full name: G-rich RNA sequence binding factor 1							
Aes	GeneProduct	ncbigene:14797	L:14797:T	full name: amino-terminal enhancer of split							
Pim1	GeneProduct	ncbigene:18712	L:18712:T	full name: proviral integration site 1							
Pim3	GeneProduct	ncbigene:223775	L:223775:T	full name: proviral integration site 3							
Ocln	GeneProduct	ncbigene:18260	L:18260:T	full name: occludin							
Icam1	GeneProduct	ncbigene:15894	L:15894:T	full name: intercellular adhesion molecule 1							
Brca1	GeneProduct	ncbigene:12189	L:12189:T	full name: breast cancer 1							
Sumo1	GeneProduct	ncbigene:22218	L:22218:T	full name: SMT3 suppressor of mif two 3 homolog 1 (yeast)							
Tet1	GeneProduct	ncbigene:52463	L:52463:T	full name: tet oncogene 1							
T	GeneProduct	ncbigene:20997	L:20997:T	full name: brachyury							
Gbx2	GeneProduct	ncbigene:14472	L:14472:T	full name: gastrulation brain homeobox 2							
Nr2f6	GeneProduct	ncbigene:13864	L:13864:T	full name: nuclear receptor subfamily 2, group F, member 6							
Nr2c1	GeneProduct	ncbigene:22025	L:22025:T	full name: nuclear receptor subfamily 2, group C, member 1							
Sf1	GeneProduct	ncbigene:22668	L:22668:T	full name: splicing factor 1							
Usp7	GeneProduct	ncbigene:252870	L:252870:T	full name: ubiquitin specific peptidase 7							
Pin1	GeneProduct	ncbigene:23988	L:23988:T	full name: protein (peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1							
