Label	Type	ID	Database	Comment
Myc	GeneProduct	17869	ncbigene:17869	full name: myelocytomatosis oncogene
Cdx2	GeneProduct	12591	ncbigene:12591	full name: caudal type homeo box 2
Ccnd1	GeneProduct	12443	ncbigene:12443	full name: cyclin D1
Stat3	GeneProduct	20848	ncbigene:20848	full name: signal transducer and activator of transcription 3
Sall4	GeneProduct	99377	ncbigene:99377	full name: sal-like 4 (Drosophila)
Foxd3	GeneProduct	15221	ncbigene:15221	full name: forkhead box D3
Nanog	GeneProduct	71950	ncbigene:71950	full name: Nanog homeobox
Sox2	GeneProduct	20674	ncbigene:20674	full name: SRY-box containing gene 2
Ddb1	GeneProduct	13194	ncbigene:13194	full name: damage specific DNA binding protein 1
Trp53	GeneProduct	22059	ncbigene:22059	full name: transformation related protein 53
Eras	GeneProduct	353283	ncbigene:353283	full name: ES cell-expressed Ras
Pten	GeneProduct	19211	ncbigene:19211	full name: phosphatase and tensin homolog
Pik3cd	GeneProduct	18707	ncbigene:18707	full name: phosphatidylinositol 3-kinase, catalytic delta polypeptide
Map2k1	GeneProduct	26395	ncbigene:26395	full name: mitogen-activated protein kinase kinase 1
Raf1	GeneProduct	110157	ncbigene:110157	full name: v-raf-leukemia viral oncogene 1
Hras1	GeneProduct	15461	ncbigene:15461	full name: Harvey rat sarcoma virus oncogene 1
Smad2	GeneProduct	17126	ncbigene:17126	full name: MAD homolog 2 (Drosophila)
Tgfbr1	GeneProduct	21812	ncbigene:21812	full name: transforming growth factor, beta receptor I / ALK5
Nodal	GeneProduct	18119	ncbigene:18119	full name: Nodal homolog
Hnrnpu	GeneProduct	51810	ncbigene:51810	full name: heterogeneous nuclear ribonucleoprotein U 
Fgfr1	GeneProduct	14182	ncbigene:14182	full name: fibroblast growth factor receptor 1
Bmp4	GeneProduct	12159	ncbigene:12159	full name: bone morphogenetic protein 4
Acvr1	GeneProduct	11477	ncbigene:11477	full name: activin A receptor, type 1
Smad1	GeneProduct	17125	ncbigene:17125	full name: MAD homolog 1 (Drosophila)
Cdh1	GeneProduct	12550	ncbigene:12550	full name: cadherin 1
Ctnnb1	GeneProduct	12387	ncbigene:12387	full name: catenin (cadherin associated protein), beta 1
Tcf3	GeneProduct	21415	ncbigene:21415	full name: transcription factor 3
Itgb1	GeneProduct	16412	ncbigene:16412	full name: integrin beta 1 (fibronectin receptor beta)
Gsk3b	GeneProduct	56637	ncbigene:56637	full name: glycogen synthase kinase 3 beta
Dvl1	GeneProduct	13542	ncbigene:13542	full name: dishevelled, dsh homolog 1 (Drosophila)
Hdac4	GeneProduct	208727	ncbigene:208727	full name: histone deacetylase 4
Phf17	GeneProduct	269424	ncbigene:269424	full name: PHD finger protein 17
Fzd1	GeneProduct	14362	ncbigene:14362	full name: frizzled homolog 1 (Drosophila)  
Lrp5	GeneProduct	16973	ncbigene:16973	full name: low density lipoprotein receptor-related protein 5
Wnt3a	GeneProduct	22416	ncbigene:22416	full name: wingless-related MMTV integration site 3A
Ptpn11	GeneProduct	19247	ncbigene:19247	full name: protein tyrosine phosphatase, non-receptor type 11
Grb2	GeneProduct	14784	ncbigene:14784	full name: growthfactorreceptor-boundprotein2
Zfp42	GeneProduct	22702	ncbigene:22702	full name: zinc finger protein 42
Ep300	GeneProduct	328572	ncbigene:328572	full name: E1A binding protein p300
Utf1	GeneProduct	22286	ncbigene:22286	full name: undifferentiated embryonic cell transcription factor 1
Esrrb	GeneProduct	26380	ncbigene:26380	full name: estrogen related receptor, beta
Phc1	GeneProduct	13619	ncbigene:13619	full name: polyhomeotic-like 1 (Drosophila)
Zic2	GeneProduct	22772	ncbigene:22772	full name: zinc finger protein of the cerebellum 2
Etv5	GeneProduct	104156	ncbigene:104156	full name: ets variant gene 5
Tcfap2c	GeneProduct	21420	ncbigene:21420	full name: transcription factor AP-2, gamma
Otx2	GeneProduct	18424	ncbigene:18424	full name: orthodenticle homolog 2 (Drosophila)
Zfp219	GeneProduct	69890	ncbigene:69890	full name: zinc finger protein 219
Rybp	GeneProduct	56353	ncbigene:56353	full name: RING1 and YY1 binding protein
Tle4	GeneProduct	21888	ncbigene:21888	full name: Transducin-likeenhancerofsplit4
Rbpj	GeneProduct	19664	ncbigene:19664	full name: recombination signal binding protein for immunoglobulin kappa J region
Sall1	GeneProduct	58198	ncbigene:58198	full name: sal-like 1 (Drosophila)
Fos	GeneProduct	14281	ncbigene:14281	full name: FBJ osteosarcoma oncogene
Paf1	GeneProduct	54624	ncbigene:54624	full name: Paf1, RNA polymerase II associated factor, homolog (S. cerevisiae)
Tcfe3	GeneProduct	209446	ncbigene:209446	full name: transcription factor E3
Kat5	GeneProduct	81601	ncbigene:81601	full name: K(lysine) acetyltransferase 5
Sos1	GeneProduct	20662	ncbigene:20662	full name: Son of sevenless homolog 1 (Drosophila)
Inhbb	GeneProduct	16324	ncbigene:16324	full name: inhibin beta-B
Tgfb1	GeneProduct	21803	ncbigene:21803	full name: transforming growth factor, beta 1
Smad7	GeneProduct	17131	ncbigene:17131	full name: MADhomolog7
Ewsr1	GeneProduct	14030	ncbigene:14030	full name: Ewing sarcoma breakpoint region 1
Smarcc1	GeneProduct	20588	ncbigene:20588	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily c, member 1
Parp1	GeneProduct	11545	ncbigene:11545	full name: poly (ADP-ribose) polymerase family, member 1
Ctcf	GeneProduct	13018	ncbigene:13018	full name: CCCTC-binding factor
Tsix	GeneProduct	22097	ncbigene:22097	full name: X (inactive)-specific transcript, antisense
Mitf	GeneProduct	17342	ncbigene:17342	full name: microphthalmia-associated transcription factor
Xite	GeneProduct	619209	ncbigene:619209	full name: X-inactivation intergenic transcription element   
Kdm4c	GeneProduct	76804	ncbigene:76804	full name: lysine (K)-specific demethylase 4C
Kdm3a	GeneProduct	104263	ncbigene:104263	full name: lysine (K)-specific demethylase 3A
Zfp57	GeneProduct	22715	ncbigene:22715	full name: zinc finger protein 57
Kpna2	GeneProduct	16647	ncbigene:16647	full name: karyopherin (importin) alpha 2
Casp3	GeneProduct	12367	ncbigene:12367	full name: caspase 3
Rtn4r	GeneProduct	65079	ncbigene:65079	full name: reticulon 4 receptor
Cd44	GeneProduct	12505	ncbigene:12505	full name: CD44 antigen
Mapk1	GeneProduct	26413	ncbigene:26413	full name: mitogen-activated protein kinase 1
Nme2	GeneProduct	18103	ncbigene:18103	full name: non-metastatic cells 2, protein (NM23B) expressed in
Tcfeb	GeneProduct	21425	ncbigene:21425	full name: transcription factor EB
Ehmt2	GeneProduct	110147	ncbigene:110147	full name: euchromatic histone lysine N-methyltransferase 2
Dnmt3l	GeneProduct	54427	ncbigene:54427	full name: DNA (cytosine-5-)-methyltransferase 3-like
Irs1	GeneProduct	16367	ncbigene:16367	full name: insulin receptor substrate 1
Insr	GeneProduct	16337	ncbigene:16337	full name: insulin receptor
Ins1	GeneProduct	16333	ncbigene:16333	full name: insulin I
Shh	GeneProduct	20423	ncbigene:20423	full name: sonic hedgehog
Smo	GeneProduct	319757	ncbigene:319757	full name: smoothened homolog (Drosophila)
Ehmt1	GeneProduct	77683	ncbigene:77683	full name: euchromatic histone methyltransferase 1
Gadd45gip1	GeneProduct	102060	ncbigene:102060	full name: growth arrest and DNA-damage-inducible, gamma interacting protein 1
Ncoa1	GeneProduct	17977	ncbigene:17977	full name: nuclear receptor coactivator 1
Ctbp2	GeneProduct	13017	ncbigene:13017	full name: C-terminal binding protein 2
Prkaca	GeneProduct	18747	ncbigene:18747	full name: protein kinase, cAMP dependent, catalytic, alpha
Dnmt3a	GeneProduct	13435	ncbigene:13435	full name: DNA methyltransferase 3A
Dnmt3b	GeneProduct	13436	ncbigene:13436	full name: DNA methyltransferase 3B
Tcfap2a	GeneProduct	21418	ncbigene:21418	full name: transcription factor AP-2, alpha
Satb1	GeneProduct	20230	ncbigene:20230	full name: special AT-rich sequence binding protein 1
Satb2	GeneProduct	212712	ncbigene:212712	full name: special AT-rich sequence binding protein 2
Pax6	GeneProduct	77766	ncbigene:77766	full name: paired box gene 6
Spp1	GeneProduct	20750	ncbigene:20750	full name: secreted phosphoprotein 1
Pias4	GeneProduct	59004	ncbigene:59004	full name: protein inhibitor of activated STAT 4; PIASy
Wwp2	GeneProduct	66894	ncbigene:66894	full name: WW domain containing E3 ubiquitin protein ligase 2
Creb1	GeneProduct	12912	ncbigene:12912	full name: cAMP responsive element binding protein 1
Uhrf1	GeneProduct	18140	ncbigene:18140	full name: ubiquitin-like, containing PHD and RING finger domains, 1
Rcn2	GeneProduct	26611	ncbigene:26611	full name: reticulocalbin 2
Stk40	GeneProduct	74178	ncbigene:74178	full name: serine/threonine kinase 40
Fgf5	GeneProduct	14176	ncbigene:14176	full name: fibroblast growth factor 5
Dazl	GeneProduct	13164	ncbigene:13164	full name: deleted in azoospermia-like
Grsf1	GeneProduct	231413	ncbigene:231413	full name: G-rich RNA sequence binding factor 1
Aes	GeneProduct	14797	ncbigene:14797	full name: amino-terminal enhancer of split
Pim1	GeneProduct	18712	ncbigene:18712	full name: proviral integration site 1
Pim3	GeneProduct	223775	ncbigene:223775	full name: proviral integration site 3
Ocln	GeneProduct	18260	ncbigene:18260	full name: occludin
Atf2	GeneProduct	11909	ncbigene:11909	full name: activating transcription factor 2
Icam1	GeneProduct	15894	ncbigene:15894	full name: intercellular adhesion molecule 1
Brca1	GeneProduct	12189	ncbigene:12189	full name: breast cancer 1
Sumo1	GeneProduct	22218	ncbigene:22218	full name: SMT3 suppressor of mif two 3 homolog 1 (yeast)
Tet1	GeneProduct	52463	ncbigene:52463	full name: tet oncogene 1
T	GeneProduct	20997	ncbigene:20997	full name: brachyury
Gbx2	GeneProduct	14472	ncbigene:14472	full name: gastrulation brain homeobox 2
Nr2f6	GeneProduct	13864	ncbigene:13864	full name: nuclear receptor subfamily 2, group F, member 6  
Nr2c1	GeneProduct	22025	ncbigene:22025	full name: nuclear receptor subfamily 2, group C, member 1
Sf1	GeneProduct	22668	ncbigene:22668	full name: splicing factor 1
Usp7	GeneProduct	252870	ncbigene:252870	full name: ubiquitin specific peptidase 7   
Cabin1	GeneProduct	104248	ncbigene:104248	full name: calcineurin binding protein 1
Pin1	GeneProduct	23988	ncbigene:23988	full name: protein (peptidyl-prolyl cis/trans isomerase) NIMA-interacting 1
Rock1	GeneProduct	19877	ncbigene:19877	full name: Rho-associated coiled-coil containing protein kinase 1
Rock2	GeneProduct	19878	ncbigene:19878	full name: Rho-associated coiled-coil containing protein kinase 2
Prkcc	GeneProduct	18752	ncbigene:18752	full name: protein kinase C, gamma
E130012A19Rik	GeneProduct	103551	ncbigene:103551	full name: RIKEN cDNA E130012A19 gene
Igfbp3	GeneProduct	16009	ncbigene:16009	full name: insulin-like growth factor binding protein 3
Bcam	GeneProduct	57278	ncbigene:57278	full name: basal cell adhesion molecule
1600029D21Rik	GeneProduct	76509	ncbigene:76509	full name: RIKEN cDNA 1600029D21 gene
Perp	GeneProduct	64058	ncbigene:64058	full name: PERP, TP53 apoptosis effector
Dgka	GeneProduct	13139	ncbigene:13139	full name: diacylglycerol kinase, alpha
Hira	GeneProduct	15260	ncbigene:15260	full name: histone cell cycle regulation defective homolog A (S. cerevisiae)
Fam129a	GeneProduct	63913	ncbigene:63913	full name: family with sequence similarity 129, member A
Hck	GeneProduct	15162	ncbigene:15162	full name: hemopoietic cell kinase
Acvr1c	GeneProduct	269275	ncbigene:269275	full name: activin A receptor, type IC / Alk7
Smarca5	GeneProduct	93762	ncbigene:93762	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5
Ssrp1	GeneProduct	20833	ncbigene:20833	full name: structure specific recognition protein 1
Sall3	GeneProduct	20689	ncbigene:20689	full name: sal-like 3 (Drosophila)
Chd4	GeneProduct	107932	ncbigene:107932	full name: chromodomain helicase DNA binding protein 4
H3f3a	GeneProduct	15078	ncbigene:15078	full name: H3 histone, family 3A
Atrx	GeneProduct	22589	ncbigene:22589	full name: alpha thalassemia/mental retardation syndrome X-linked homolog (human)
Nkd1	GeneProduct	93960	ncbigene:93960	full name: naked cuticle 1 homolog (Drosophila)
Ppp2r1a	GeneProduct	51792	ncbigene:51792	full name: protein phosphatase 2 (formerly 2A), regulatory subunit A (PR 65), alpha isoform
Nobox	GeneProduct	18291	ncbigene:18291	full name: NOBOX oogenesis homeobox
Gdf9	GeneProduct	14566	ncbigene:14566	full name: growth differentiation factor 9
Acvr1b	GeneProduct	11479	ncbigene:11479	full name: activin A receptor, type 1B  / Alk4
Mtf2	GeneProduct	17765	ncbigene:17765	full name: metal response element binding transcription factor 2 / PCL2
Rbbp4	GeneProduct	19646	ncbigene:19646	full name: retinoblastoma binding protein 4
Rbbp7	GeneProduct	245688	ncbigene:245688	full name: retinoblastoma binding protein 7
Suz12	GeneProduct	52615	ncbigene:52615	full name: suppressor of zeste 12 homolog (Drosophila)
Jarid2	GeneProduct	16468	ncbigene:16468	full name: jumonji, AT rich interactive domain 2
Nppb	GeneProduct	18158	ncbigene:18158	full name: natriuretic peptide precursor type B
Npr1	GeneProduct	18160	ncbigene:18160	full name: natriuretic peptide receptor 1
Cad	GeneProduct	69719	ncbigene:69719	full name: carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase
Dffa	GeneProduct	13347	ncbigene:13347	full name: DNA fragmentation factor, alpha subunit
Ezh2	GeneProduct	14056	ncbigene:14056	full name: enhancer of zeste homolog 2 (Drosophila)
Smad3	GeneProduct	17127	ncbigene:17127	full name: MAD homolog 3 (Drosophila)
Ezh1	GeneProduct	14055	ncbigene:14055	full name: enhancer of zeste homolog 1 (Drosophila)
Eed	GeneProduct	13626	ncbigene:13626	full name: embryonic ectoderm development
Ipo7	GeneProduct	233726	ncbigene:233726	full name: importin 7
Kpnb1	GeneProduct	16211	ncbigene:16211	full name: karyopherin (importin) beta 1
Xpo4	GeneProduct	57258	ncbigene:57258	full name: exportin 4
Ipo9	GeneProduct	226432	ncbigene:226432	full name: importin 9
Sp3	GeneProduct	20687	ncbigene:20687	full name: trans-acting transcription factor 3
Terf2	GeneProduct	21750	ncbigene:21750	full name: telomeric repeat binding factor 2
Hand2	GeneProduct	15111	ncbigene:15111	full name: heart and neural crest derivatives expressed transcript 2
Dpysl2	GeneProduct	12934	ncbigene:12934	full name: dihydropyrimidinase-like 2
Kdm5c	GeneProduct	20591	ncbigene:20591	full name: lysine (K)-specific demethylase 5C
Kdm6b	GeneProduct	216850	ncbigene:216850	full name: KDM1 lysine (K)-specific demethylase 6B
Mll2	GeneProduct	381022	ncbigene:381022	full name: myeloid/lymphoid or mixed-lineage leukemia 2, ALR
Kdm6a	GeneProduct	22289	ncbigene:22289	full name: 4lysine (K)-specific demethylase 6A
Mef2c	GeneProduct	17260	ncbigene:17260	full name: myocyte enhancer factor 2C
Mef2d	GeneProduct	17261	ncbigene:17261	full name: myocyte enhancer factor 2D
Myod1	GeneProduct	17927	ncbigene:17927	full name: myogenic differentiation 1
Smurf1	GeneProduct	75788	ncbigene:75788	full name: SMAD specific E3 ubiquitin protein ligase 1
Sgk1	GeneProduct	20393	ncbigene:20393	full name: serum/glucocorticoid regulated kinase 1
Nedd4l	GeneProduct	83814	ncbigene:83814	full name: neural precursor cell expressed, developmentally down-regulated gene 4-like
Hif1a	GeneProduct	15251	ncbigene:15251	full name: hypoxia inducible factor 1, alpha subunit
Dppa4	GeneProduct	73693	ncbigene:73693	full name: developmental pluripotency associated 4
Klf2	GeneProduct	16598	ncbigene:16598	full name: Kruppel-like factor 2 (lung)
Hells	GeneProduct	15201	ncbigene:15201	full name: helicase, lymphoid specific
Dnmt1	GeneProduct	13433	ncbigene:13433	full name: DNA methyltransferase (cytosine-5) 1
Ctr9	GeneProduct	22083	ncbigene:22083	full name: Ctr9 (Alco called SH2 domain-binding protein 1)
Leo1	GeneProduct	235497	ncbigene:235497	full name: Leo1
Cdc73	GeneProduct	214498	ncbigene:214498	full name: cell division cycle 73, Paf1/RNA polymerase II complex component, homolog
Wdr61	GeneProduct	66317	ncbigene:66317	full name: WD repeat domain 61
Carm1	GeneProduct	74766	ncbigene:74766	full name: coactivator-associated arginine methyltransferase 1
Rbl2	GeneProduct	19651	ncbigene:19651	full name: retinoblastoma-like 2
Cdk2	GeneProduct	12566	ncbigene:12566	full name: cyclin-dependent kinase 2
Relb	GeneProduct	19698	ncbigene:19698	full name: avian reticuloendotheliosis viral (v-rel) oncogene related B
Setdb1	GeneProduct	76893	ncbigene:76893	full name: SET domain, bifurcated 1
Ncl	GeneProduct	17975	ncbigene:17975	full name: nucleolin
Lyar	GeneProduct	17089	ncbigene:17089	full name: Ly1 antibody reactive clone
Trim24	GeneProduct	21848	ncbigene:21848	full name: tripartite motif-containing 24
Twist1	GeneProduct	22160	ncbigene:22160	full name: twist gene homolog 1 (Drosophila)
Zscan10	GeneProduct	332221	ncbigene:332221	full name: zinc finger and SCAN domain containing 10
Smarca2	GeneProduct	67155	ncbigene:67155	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2
Pml	GeneProduct	18854	ncbigene:18854	full name: promyelocytic leukemia
Kdm1a	GeneProduct	99982	ncbigene:99982	full name: lysine (K)-specific demethylase 1A
Gatad2a	GeneProduct	234366	ncbigene:234366	full name: GATA zinc finger domain containing 2A
Rela	GeneProduct	19697	ncbigene:19697	full name: v-rel reticuloendotheliosis viral oncogene homolog A (avian)
Smarca4	GeneProduct	20586	ncbigene:20586	full name: SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4
Gatad2b	GeneProduct	229542	ncbigene:229542	full name: GATA zinc finger domain containing 2B
Pbrm1	GeneProduct	66923	ncbigene:66923	full name: polybromo 1 / BAF180
Hdac1	GeneProduct	433759	ncbigene:433759	full name: histone deacetylase 1
Mta1	GeneProduct	116870	ncbigene:116870	full name: metastasis associated 1
Sin3a	GeneProduct	20466	ncbigene:20466	full name: transcriptional regulator, SIN3A (yeast)
Klf5	GeneProduct	12224	ncbigene:12224	full name: Kruppel-like factor 5
Mta2	GeneProduct	23942	ncbigene:23942	full name: metastasis-associated gene family, member 2
Zmym2	GeneProduct	76007	ncbigene:76007	full name: zinc finger, MYM-type 2
Tle2	GeneProduct	21886	ncbigene:21886	full name: transducin-like enhancer of split 2, homolog of Drosophila E(spl)
