Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPL40A	GeneProduct	ncbigene:854658		ensembl:YKR094C;ensembl:YIL148W	ncbigene:853969;ncbigene:854658		uniprot:P0CH08;uniprot:P0CH09			
MCM6	GeneProduct	ncbigene:852673		ensembl:YGL201C	ncbigene:852673		uniprot:P53091			
CDC46	GeneProduct	ncbigene:850980		ensembl:YLR274W	ncbigene:850980		uniprot:P29496			
CDC54	GeneProduct	ncbigene:856130		ensembl:YPR019W	ncbigene:856130		uniprot:P30665			
MCM3	GeneProduct	ncbigene:856680		ensembl:YEL032W	ncbigene:856680		uniprot:P24279			
MCM2	GeneProduct	ncbigene:852258		ensembl:YBL023C	ncbigene:852258		uniprot:P29469			
CDC47	GeneProduct	ncbigene:852501		ensembl:YBR202W	ncbigene:852501		uniprot:P38132			
MCM10	GeneProduct	ncbigene:854656		ensembl:YIL150C	ncbigene:854656		uniprot:P32354			
POL12	GeneProduct	ncbigene:852245		ensembl:YBL035C	ncbigene:852245		uniprot:P38121			
RFC3	GeneProduct	ncbigene:855426		ensembl:YNL290W	ncbigene:855426		uniprot:P38629			
RFC2	GeneProduct	ncbigene:853531		ensembl:YJR068W	ncbigene:853531		uniprot:P40348			
RFC5	GeneProduct	ncbigene:852383		ensembl:YBR087W	ncbigene:852383		uniprot:P38251			
RFC4	GeneProduct	ncbigene:854059		ensembl:YOL094C	ncbigene:854059		uniprot:P40339			
RFC1	GeneProduct	ncbigene:854392		ensembl:YOR217W	ncbigene:854392		uniprot:P38630			
POL30	GeneProduct	ncbigene:852385		ensembl:YBR088C	ncbigene:852385		uniprot:P15873			
CDC7	GeneProduct	ncbigene:851545		ensembl:YDL017W	ncbigene:851545		uniprot:P06243			
RFA1	GeneProduct	ncbigene:851266		ensembl:YAR007C	ncbigene:851266		uniprot:P22336			
CDC45	GeneProduct	ncbigene:850793		ensembl:YLR103C	ncbigene:850793		uniprot:Q08032			
HYS2	GeneProduct	ncbigene:853462		ensembl:YJR006W	ncbigene:853462		uniprot:P46957			
CDC2	GeneProduct	ncbigene:851456		ensembl:YDL102W	ncbigene:851456		uniprot:P15436			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
UBI4	GeneProduct	ncbigene:850620		ensembl:YLL039C	ncbigene:850620		uniprot:P0CG63			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
MCM3	GeneProduct	ncbigene:856680		ensembl:YEL032W	ncbigene:856680		uniprot:P24279			
MCM2	GeneProduct	ncbigene:852258		ensembl:YBL023C	ncbigene:852258		uniprot:P29469			
CDC54	GeneProduct	ncbigene:856130		ensembl:YPR019W	ncbigene:856130		uniprot:P30665			
CDC46	GeneProduct	ncbigene:850980		ensembl:YLR274W	ncbigene:850980		uniprot:P29496			
MCM6	GeneProduct	ncbigene:852673		ensembl:YGL201C	ncbigene:852673		uniprot:P53091			
CDC47	GeneProduct	ncbigene:852501		ensembl:YBR202W	ncbigene:852501		uniprot:P38132			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
MCM3	GeneProduct	ncbigene:856680		ensembl:YEL032W	ncbigene:856680		uniprot:P24279			
MCM2	GeneProduct	ncbigene:852258		ensembl:YBL023C	ncbigene:852258		uniprot:P29469			
CDC54	GeneProduct	ncbigene:856130		ensembl:YPR019W	ncbigene:856130		uniprot:P30665			
CDC46	GeneProduct	ncbigene:850980		ensembl:YLR274W	ncbigene:850980		uniprot:P29496			
MCM6	GeneProduct	ncbigene:852673		ensembl:YGL201C	ncbigene:852673		uniprot:P53091			
CDC47	GeneProduct	ncbigene:852501		ensembl:YBR202W	ncbigene:852501		uniprot:P38132			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
MCM10	GeneProduct	ncbigene:854656		ensembl:YIL150C	ncbigene:854656		uniprot:P32354			
MCM10	GeneProduct	ncbigene:854656		ensembl:YIL150C	ncbigene:854656		uniprot:P32354			
MCM3	GeneProduct	ncbigene:856680		ensembl:YEL032W	ncbigene:856680		uniprot:P24279			
MCM2	GeneProduct	ncbigene:852258		ensembl:YBL023C	ncbigene:852258		uniprot:P29469			
CDC54	GeneProduct	ncbigene:856130		ensembl:YPR019W	ncbigene:856130		uniprot:P30665			
CDC46	GeneProduct	ncbigene:850980		ensembl:YLR274W	ncbigene:850980		uniprot:P29496			
MCM6	GeneProduct	ncbigene:852673		ensembl:YGL201C	ncbigene:852673		uniprot:P53091			
CDC47	GeneProduct	ncbigene:852501		ensembl:YBR202W	ncbigene:852501		uniprot:P38132			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
MCM10	GeneProduct	ncbigene:854656		ensembl:YIL150C	ncbigene:854656		uniprot:P32354			
MCM3	GeneProduct	ncbigene:856680		ensembl:YEL032W	ncbigene:856680		uniprot:P24279			
MCM2	GeneProduct	ncbigene:852258		ensembl:YBL023C	ncbigene:852258		uniprot:P29469			
CDC54	GeneProduct	ncbigene:856130		ensembl:YPR019W	ncbigene:856130		uniprot:P30665			
CDC46	GeneProduct	ncbigene:850980		ensembl:YLR274W	ncbigene:850980		uniprot:P29496			
MCM6	GeneProduct	ncbigene:852673		ensembl:YGL201C	ncbigene:852673		uniprot:P53091			
CDC47	GeneProduct	ncbigene:852501		ensembl:YBR202W	ncbigene:852501		uniprot:P38132			
ORC2	GeneProduct	ncbigene:852352		ensembl:YBR060C	ncbigene:852352		uniprot:P32833			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
CDC6	GeneProduct	ncbigene:853244		ensembl:YJL194W	ncbigene:853244		uniprot:P09119			
CDT1	Protein	uniprot:P47112		ensembl:YJR046W	ncbigene:853504		uniprot:P47112			
