Label	Type	ID	Database	Comment
MCM6	GeneProduct	852673	Entrez Gene	
CDC47	GeneProduct	852501	Entrez Gene	
ORC2	GeneProduct	852352	Entrez Gene	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	Entrez Gene	
CDT1	GeneProduct			
ORC1L	GeneProduct			
ORC1L	GeneProduct			
CDC6	GeneProduct	853244	Entrez Gene	
CDC6	GeneProduct	853244	Entrez Gene	
