Label	Type	ID	Database	Comment
MCM6	GeneProduct	852673	ncbigene:852673	
CDC47	GeneProduct	852501	ncbigene:852501	
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	ncbigene:853244	
CDT1	GeneProduct			
CDT1	GeneProduct			
MCM10	GeneProduct	854656	ncbigene:854656	
MCM3	GeneProduct	856680	ncbigene:856680	
MCM2	GeneProduct	852258	ncbigene:852258	
CDC54	GeneProduct	856130	ncbigene:856130	
CDC46	GeneProduct	850980	ncbigene:850980	
MCM6	GeneProduct	852673	ncbigene:852673	
CDC47	GeneProduct	852501	ncbigene:852501	
ORC2	GeneProduct	852352	ncbigene:852352	
ORC3L	GeneProduct			
ORC5L	GeneProduct			
ORC4L	GeneProduct			
ORC1L	GeneProduct			
ORC6L	GeneProduct			
CDC6	GeneProduct	853244	ncbigene:853244	
CDT1	GeneProduct			
ORC1L	GeneProduct			
ORC1L	GeneProduct			
CDC6	GeneProduct	853244	ncbigene:853244	
CDC6	GeneProduct	853244	ncbigene:853244	
