Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(11)-Deoxycorticosterone	Metabolite	chebi:16973						wikidata:Q948846	chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
18-hydroxycorticosterone	Metabolite	chebi:16485						wikidata:Q3597767	chebi:16485;chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N
Aldosterone	Metabolite	chebi:27584						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
17-hydroxypregnenolone	Metabolite	chebi:28750						wikidata:Q35666789	chebi:28750;chebi:28750	inchikey:JERGUCIJOXJXHF-TVWVXWENSA-N
Pregnenolone	Metabolite	chebi:16581						wikidata:Q412158	chebi:16581;chebi:16581	inchikey:ORNBQBCIOKFOEO-QGVNFLHTSA-N
NADP+	Metabolite	chebi:58349						wikidata:Q27125717	chebi:58349;chebi:58349	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-K
NADPH	Metabolite	chebi:57783						wikidata:Q27124944	chebi:57783;chebi:57783	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-J
11b, 21-Dihydroxy-3,20-5b-Pregnan-18-al	Metabolite	pubchem.compound:44263338						wikidata:Q101432284		inchikey:IIBOWSHDTFRYKU-AGSIWSQZSA-N
3a,11b,21-Trihydroxy-20-Oxo-5b-Pregnan-18-al	Metabolite	pubchem.compound:44263346						wikidata:Q101432287		inchikey:YWTDWORQGPLRLL-CVPRMUEYSA-N
3a-OH-5b-Pregnane-20-one	Metabolite	pubchem.compound:24779614						wikidata:Q27160720	chebi:88767;chebi:88767	inchikey:ZDUVZJUTJOBJHS-HNEBDTNWSA-N;inchikey:AURFZBICLPNKBZ-KCZNCWLVSA-N
5b-Pregnane-3,20-dione	Metabolite	pubchem.compound:92745						wikidata:Q21099648	chebi:30154;chebi:30154	inchikey:XMRPGKVKISIQBV-XWOJZHJZSA-N
Pregnanediol	Metabolite	cas:80-92-2						wikidata:Q906054	chebi:8387;chebi:8387	inchikey:YWYQTGBBEZQBGO-BERLURQNSA-N
Glucuronides	Metabolite	chebi:26763							chebi:26763	
17a,21-Dihydroxy-5b-17a,21-Dihydroxy-5b-Pregnane-3,11,20-trione	Metabolite	pubchem.compound:65554	aka 4,5beta-Dihydrocortisone					wikidata:Q5276425	chebi:18093;chebi:18093	inchikey:YCLWEYIBFOLMEM-FNLRALKVSA-N
Urocortisone	Metabolite	pubchem.compound:5754						wikidata:Q190875;wikidata:Q26981430	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
Cortolone	Metabolite	cas:516-42-7						wikidata:Q27106233	chebi:3899;chebi:3899	inchikey:JXCOSKURGJMQSG-AZQJGLEESA-N
Urocortisol	Metabolite	pubchem.compound:5864	AKA Tetrahydrocortisol					wikidata:Q7706545	chebi:28320;chebi:28320	inchikey:AODPIQQILQLWGS-GXBDJPPSSA-N
11b,17a 21-Trihydroxy-5bPregnane 3,20-dione	Metabolite	cas:1482-50-4	AKA 11-BETA,17-ALPHA,21-TRIHYDROXY-5-BETA-PREGNANE-3,20-DIONE					wikidata:Q27105345	chebi:732;chebi:732	inchikey:ACSFOIGNUQUIGE-AIPUTVCKSA-N
Cortisol	Metabolite	wikidata:Q190875						wikidata:Q190875	chebi:17650;chebi:17650	inchikey:JYGXADMDTFJGBT-VWUMJDOOSA-N
CYP11A1	GeneProduct	ncbigene:1583		ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
HSD3B1	GeneProduct	ncbigene:3283		ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060			
HSD3B2	GeneProduct	ncbigene:3284		ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01			
CYP11B2	GeneProduct	ncbigene:1585		ensembl:ENSG00000179142	ncbigene:1585	hgnc.symbol:CYP11B2	uniprot:P19099			
Corticosterone Methyl Oxidase	Protein	ensembl:ENSG00000179142		ensembl:ENSG00000179142	ncbigene:1585	hgnc.symbol:CYP11B2	uniprot:P19099			
P450scc	Protein	ensembl:ENSG00000140459	also known as CYP11A1</br>Type your comment here	ensembl:ENSG00000140459	ncbigene:1583	hgnc.symbol:CYP11A1	uniprot:P05108;uniprot:C9JPU9;uniprot:H3BS93;uniprot:A0A0S2Z3R3;uniprot:C9JXV4;uniprot:E7EPP8;uniprot:H3BSZ1			
P450c21	Protein	ensembl:ENSG00000231852		ensembl:ENSG00000231852	ncbigene:1589	hgnc.symbol:CYP21A2	uniprot:E7EN87;uniprot:E7EVC0;uniprot:E7ERT7;uniprot:Q16874;uniprot:F8WBR4;uniprot:P08686			
11beta-HSD1	Protein	ensembl:ENSG00000117594	Reference study in mice [PMID:9405715]	ensembl:ENSG00000117594	ncbigene:3290	hgnc.symbol:HSD11B1	uniprot:P28845;uniprot:X5D2L1;uniprot:A0A087WU76;uniprot:A0A0A0MQV1			
3-beta-HSD	Protein	ensembl:ENSG00000203859		ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01			
STAR	Protein	ensembl:ENSG00000147465		ensembl:ENSG00000147465	ncbigene:6770	hgnc.symbol:STAR	uniprot:P49675;uniprot:E5RH12;uniprot:Q6IBK0;uniprot:H0YB94			
11beta-HSD2	Protein	ensembl:ENSG00000176387		ensembl:ENSG00000176387	ncbigene:3291	hgnc.symbol:HSD11B2	uniprot:R4GN04;uniprot:P80365			
POR	Protein	uniprot:P16435		ensembl:ENSG00000127948	ncbigene:5447	hgnc.symbol:POR	uniprot:C9JQ78;uniprot:C9JDE2;uniprot:P16435;uniprot:C9JU80;uniprot:E7EWU0;uniprot:E7EMD0;uniprot:H0Y4R2			
POR	Protein	uniprot:P16435		ensembl:ENSG00000127948	ncbigene:5447	hgnc.symbol:POR	uniprot:C9JQ78;uniprot:C9JDE2;uniprot:P16435;uniprot:C9JU80;uniprot:E7EWU0;uniprot:E7EMD0;uniprot:H0Y4R2			
17-beta-HSD3	Protein	ensembl:ENSG00000130948		ensembl:ENSG00000130948	ncbigene:3293	hgnc.symbol:HSD17B3	uniprot:A0A3B3ITW2;uniprot:P37058;uniprot:A0A0S2Z406;uniprot:A0A0S2Z413;uniprot:Q6FH62;uniprot:A0A0S2Z3U6;uniprot:A0A0S2Z3V7;uniprot:A0A3B3ITT4			
H6PD	Protein	ensembl:ENSG00000049239	This enzyme produces NADPH which is neccessary for 11beta-HSD1 to convert cortisone into cortisol.</br>Type your comment here	ensembl:ENSG00000049239	ncbigene:9563	hgnc.symbol:H6PD	uniprot:O95479			
POR	Protein	uniprot:P16435		ensembl:ENSG00000127948	ncbigene:5447	hgnc.symbol:POR	uniprot:C9JQ78;uniprot:C9JDE2;uniprot:P16435;uniprot:C9JU80;uniprot:E7EWU0;uniprot:E7EMD0;uniprot:H0Y4R2			
Cytochrome b5	Protein	uniprot:J3KNC7		ensembl:ENSG00000166347	ncbigene:1528	hgnc.symbol:CYB5A	uniprot:P00167;uniprot:A0A384ME44;uniprot:J3KNC7			
P450c17	Protein	ensembl:ENSG00000148795		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
5-alpha-Reductase2	Protein	ensembl:ENSG00000277893		ensembl:ENSG00000277893	ncbigene:6716	hgnc.symbol:SRD5A2	uniprot:P31213			
P450Aro	Protein	ensembl:ENSG00000137869		ensembl:ENSG00000137869	ncbigene:1588	hgnc.symbol:CYP19A1	uniprot:H0YKN1;uniprot:H0YLS2;uniprot:H0YNJ7;uniprot:P11511;uniprot:H0YK57;uniprot:H0YLP1;uniprot:E9PGZ6;uniprot:E7EQ08;uniprot:E7EPL6;uniprot:A0A024R5S8			
3-beta-HSD	Protein	ensembl:ENSG00000203859		ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01			
P450c11	Protein	ensembl:ENSG00000160882		ensembl:ENSG00000160882	ncbigene:1584	hgnc.symbol:CYP11B1	uniprot:P15538;uniprot:Q4VAR0;uniprot:H0YBR4			
P450c17	Protein	ensembl:ENSG00000148795		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
P450c17	Protein	ensembl:ENSG00000148795		ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5			
3-beta-HSD	Protein	ensembl:ENSG00000203859		ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01			
POR	Protein	uniprot:P16435		ensembl:ENSG00000127948	ncbigene:5447	hgnc.symbol:POR	uniprot:C9JQ78;uniprot:C9JDE2;uniprot:P16435;uniprot:C9JU80;uniprot:E7EWU0;uniprot:E7EMD0;uniprot:H0Y4R2			
HSD3B1	Protein	ncbigene:3283		ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060			
3B-OH-delta-Steroid Dh	Protein	eccode:1.1.1.145								
Corticosterone 18-Monooxy	Protein	eccode:1.14.15.5	EC number: 1.14.15.5							
3-Oxo-5b-Steroid Dh	Protein	uniprot:3O5B								
3a-Hydroxy-steroid Dh	Protein	eccode:1.1.1.50	SPs:DIDH RAT							
20b-Hydroxy-steroid Dh	Protein	eccode:1.1.1.53	1.1.1.53, similiar SP:2BHD STREX							
Cortisone beta-reductase	Protein	eccode:1.3.1.3	1.3.1.3							
3a-Hydroxy-steroid Dh	Protein	eccode:1.1.1.50	SPs:DIDH RAT							
(R)20-hydroxy-steroid Dh	Protein	eccode:1.1.1.53	1.1.1.53, similiar SP:2BHD STREX							
