Label	Type	ID	Database	Comment
Cell survival	Pathway	Q70690408	wikidata:Q70690408	
IL1B	GeneProduct	3553	ncbigene:3553	
SMAD4	GeneProduct	4089	ncbigene:4089	
H2O2	Metabolite	CHEBI:16240	chebi:16240	
nitric oxide	Metabolite	CHEBI:16480	chebi:16480	
NFKB1	GeneProduct	4790	ncbigene:4790	
GRIN1	GeneProduct	2902	ncbigene:2902	
TCA cycle	Pathway	WP78	wikipathways:WP78	
Long-term potentiation	Pathway	Q1805481	wikidata:Q1805481	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
GRM8	GeneProduct	2918	ncbigene:2918	
GRIK4	GeneProduct	2900	ncbigene:2900	
GRIN2A	GeneProduct	2903	ncbigene:2903	
GRIK3	GeneProduct	2899	ncbigene:2899	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
PPP1CC	GeneProduct	5501	ncbigene:5501	
GRIN2D	GeneProduct	2906	ncbigene:2906	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
GRIK5	GeneProduct	2901	ncbigene:2901	
GRM7	GeneProduct	2917	ncbigene:2917	
L-Aspartate	Metabolite	CHEBI:17053	chebi:17053	
CAMKK2	GeneProduct	10645	ncbigene:10645	
MAPK1	GeneProduct	5594	ncbigene:5594	
SHMT1	GeneProduct	6470	ncbigene:6470	
GS	Protein	P15104	uniprot:P15104	
CAMK4	GeneProduct	814	ncbigene:814	
PHGDH	GeneProduct	26227	ncbigene:26227	
GOT1	GeneProduct	2805	ncbigene:2805	
CAMK2A	GeneProduct	815	ncbigene:815	
Glycolysis	Pathway	WP534	wikipathways:WP534	
PHP	Metabolite	CHEBI:18110	chebi:18110	
LRRC8B	GeneProduct	23507	ncbigene:23507	
LRRC8E	GeneProduct	80131	ncbigene:80131	
LRRC8A	GeneProduct	56262	ncbigene:56262	
SRR	GeneProduct	63826	ncbigene:63826	
GRIN2C	GeneProduct	2905	ncbigene:2905	
PP3	Metabolite	Q27088431	wikidata:Q27088431	
glutamine	Metabolite	CHEBI:28300	chebi:28300	
SLC1A4	GeneProduct	6509	ncbigene:6509	
2-oxoglutarate	Metabolite	CHEBI:16810	chebi:16810	
Mg2+	Metabolite	CHEBI:18420	chebi:18420	
MAPK Signaling Pathway	Pathway	WP382	wikipathways:WP382	
GRIA3	GeneProduct	2892	ncbigene:2892	
PSPH	GeneProduct	5723	ncbigene:5723	
GRIA4	GeneProduct	2893	ncbigene:2893	
GRIK2	GeneProduct	2898	ncbigene:2898	
GRIA2	GeneProduct	2891	ncbigene:2891	
GRM4	GeneProduct	2914	ncbigene:2914	
GRIN3B	GeneProduct	116444	ncbigene:116444	
PLCB2	GeneProduct	5330	ncbigene:5330	
PRKACA	GeneProduct	5566	ncbigene:5566	
PRKCG	GeneProduct	5582	ncbigene:5582	
L-serine	Metabolite	CHEBI:17115	chebi:17115	
Apoptosis	Pathway	WP254	wikipathways:WP254	
ADCY1	GeneProduct	107	ncbigene:107	
LRRC8D	GeneProduct	55144	ncbigene:55144	
PSAT1	GeneProduct	29968	ncbigene:29968	
PRKCB	GeneProduct	5579	ncbigene:5579	
H+	Metabolite	CHEBI:15378	chebi:15378	
PLCB1	GeneProduct	23236	ncbigene:23236	
PPP1CB	GeneProduct	5500	ncbigene:5500	
SLC38A1	GeneProduct	81539	ncbigene:81539	
D-serine	Metabolite	CHEBI:35247	chebi:35247	
SLC6A9	GeneProduct	6536	ncbigene:6536	
CAMK2G	GeneProduct	818	ncbigene:818	
PDHA1	GeneProduct	5160	ncbigene:5160	
GRM1	GeneProduct	2911	ncbigene:2911	
ADCY3	GeneProduct	109	ncbigene:109	
PRKCA	GeneProduct	5578	ncbigene:5578	
MAPK3	GeneProduct	5595	ncbigene:5595	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
CAMKK1	GeneProduct	84254	ncbigene:84254	
PLCB3	GeneProduct	5331	ncbigene:5331	
1,3-diglycerides	Metabolite	CHEBI:47777	chebi:47777	
PPP1CA	GeneProduct	5499	ncbigene:5499	
NSMF	GeneProduct	26012	ncbigene:26012	Synonym: Jacob
Glycine	Metabolite	CHEBI:15428	chebi:15428	
GRIN2B	GeneProduct	2904	ncbigene:2904	
SLC1A6	GeneProduct	6511	ncbigene:6511	
3PG	Metabolite	CHEBI:17138	chebi:17138	
SHMT2	GeneProduct	6472	ncbigene:6472	
DLAT	GeneProduct	1737	ncbigene:1737	
DLD	GeneProduct	1738	ncbigene:1738	
ADCY8	GeneProduct	114	ncbigene:114	
1,2-diglycerides	Metabolite	CHEBI:49172	chebi:49172	
Neuroprotection	Pathway	Q1981368	wikidata:Q1981368	
DISC1	GeneProduct	27185	ncbigene:27185	
LRRC8C	GeneProduct	84230	ncbigene:84230	
SLC38A2	GeneProduct	54407	ncbigene:54407	
CFL1	GeneProduct	1072	ncbigene:1072	
TRPM4	GeneProduct	54795	ncbigene:54795	
PLCB4	GeneProduct	5332	ncbigene:5332	
CAMK2B	GeneProduct	816	ncbigene:816	
3-Phosphoserine	Metabolite	CHEBI:37712	chebi:37712	
GRM2	GeneProduct	2912	ncbigene:2912	
GRIK1	GeneProduct	2897	ncbigene:2897	
CAMK2D	GeneProduct	817	ncbigene:817	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
GRIA1	GeneProduct	2890	ncbigene:2890	
SLC1A1	GeneProduct	6505	ncbigene:6505	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
CALM1	GeneProduct	801	ncbigene:801	
Depolarisation	Pathway	Q14864044	wikidata:Q14864044	
GRIN3A	GeneProduct	116443	ncbigene:116443	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
2-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
Long term depression	Pathway	Q1517140	wikidata:Q1517140	
NADH	Metabolite	CHEBI:16908	chebi:16908	
glutamine	Metabolite	CHEBI:28300	chebi:28300	
GLS	GeneProduct	2744	ncbigene:2744	
GLS2	GeneProduct	27165	ncbigene:27165	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
SLC17A6	GeneProduct	57084	ncbigene:57084	
SLC17A7	GeneProduct	57030	ncbigene:57030	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
SLC38A5	GeneProduct	92745	ncbigene:92745	
SLC38A3	GeneProduct	10991	ncbigene:10991	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
GRM5	GeneProduct	2915	ncbigene:2915	
GRIN2B	GeneProduct	2904	ncbigene:2904	
GRIN1	GeneProduct	2902	ncbigene:2902	
GRIN2C	GeneProduct	2905	ncbigene:2905	
GRIN2D	GeneProduct	2906	ncbigene:2906	
Glycine	Metabolite	CHEBI:15428	chebi:15428	
D-serine	Metabolite	CHEBI:35247	chebi:35247	
D-serine	Metabolite	CHEBI:35247	chebi:35247	
L-serine	Metabolite	CHEBI:17115	chebi:17115	
SRR	GeneProduct	63826	ncbigene:63826	
SLC7A10	GeneProduct	56301	ncbigene:56301	
SLC7A10	GeneProduct	56301	ncbigene:56301	
SLC6A9	GeneProduct	6536	ncbigene:6536	
Glycine	Metabolite	CHEBI:15428	chebi:15428	
D-serine	Metabolite	CHEBI:35247	chebi:35247	
glucose	Metabolite	CHEBI:17234	chebi:17234	
SLC2A1	GeneProduct	6513	ncbigene:6513	
SLC2A3	GeneProduct	6515	ncbigene:6515	
glucose	Metabolite	CHEBI:17234	chebi:17234	
Glycolysis	Pathway	WP534	wikipathways:WP534	
GRIA3	GeneProduct	2892	ncbigene:2892	
GRIA4	GeneProduct	2893	ncbigene:2893	
GRIA2	GeneProduct	2891	ncbigene:2891	
GRIA1	GeneProduct	2890	ncbigene:2890	
TGFB1	GeneProduct	7040	ncbigene:7040	
TGFB2	GeneProduct	7042	ncbigene:7042	
TGFB3	GeneProduct	7043	ncbigene:7043	
LIF	GeneProduct	3976	ncbigene:3976	
CNTF	GeneProduct	1270	ncbigene:1270	
IL1B	GeneProduct	3553	ncbigene:3553	
TNF	GeneProduct	7124	ncbigene:7124	
IL10	GeneProduct	3586	ncbigene:3586	
IGF1	GeneProduct	3479	ncbigene:3479	
TNF	GeneProduct	7124	ncbigene:7124	
IL1B	GeneProduct	3553	ncbigene:3553	
TGFB1	GeneProduct	7040	ncbigene:7040	
TGFB2	GeneProduct	7042	ncbigene:7042	
TGFB3	GeneProduct	7043	ncbigene:7043	
IL4	GeneProduct	3565	ncbigene:3565	
IL10	GeneProduct	3586	ncbigene:3586	
glutamate	Metabolite	CHEBI:14321	chebi:14321	
SLC1A2	GeneProduct	6506	ncbigene:6506	
SLC1A3	GeneProduct	6507	ncbigene:6507	
IL6	GeneProduct	3569	ncbigene:3569	
IL1A	GeneProduct	3552	ncbigene:3552	
IL1B	GeneProduct	3553	ncbigene:3553	
TGFB1	GeneProduct	7040	ncbigene:7040	
TGFB2	GeneProduct	7042	ncbigene:7042	
TGFB3	GeneProduct	7043	ncbigene:7043	
TNF	GeneProduct	7124	ncbigene:7124	
IL10	GeneProduct	3586	ncbigene:3586	
IL10	GeneProduct	3586	ncbigene:3586	
IL4	GeneProduct	3565	ncbigene:3565	
IFNG	GeneProduct	3458	ncbigene:3458	
IFNGR2	GeneProduct	3460	ncbigene:3460	
IFNGR1	GeneProduct	3459	ncbigene:3459	
IGF1	GeneProduct	3479	ncbigene:3479	
NFKB2	GeneProduct	4791	ncbigene:4791	
NFKB1	GeneProduct	4790	ncbigene:4790	
CREB1	GeneProduct	1385	ncbigene:1385	
ARC	GeneProduct	23237	ncbigene:23237	
BCL2	GeneProduct	596	ncbigene:596	
FOS	GeneProduct	2353	ncbigene:2353	
BDNF	GeneProduct	627	ncbigene:627	
NGF	GeneProduct	4803	ncbigene:4803	
NGF	GeneProduct	4803	ncbigene:4803	
NOS1	GeneProduct	4842	ncbigene:4842	
TNF	GeneProduct	7124	ncbigene:7124	
IL6	GeneProduct	3569	ncbigene:3569	
NGF	GeneProduct	4803	ncbigene:4803	
NOS1	GeneProduct	4842	ncbigene:4842	
TNF	GeneProduct	7124	ncbigene:7124	
IL6	GeneProduct	3569	ncbigene:3569	
SMAD7	GeneProduct	4092	ncbigene:4092	
GFAP	GeneProduct	2670	ncbigene:2670	
SOCS3	GeneProduct	9021	ncbigene:9021	
TGFB1	GeneProduct	7040	ncbigene:7040	
TGFB1	GeneProduct	7040	ncbigene:7040	
TGFB2	GeneProduct	7042	ncbigene:7042	
TGFB2	GeneProduct	7042	ncbigene:7042	
TGFB3	GeneProduct	7043	ncbigene:7043	
TGFB3	GeneProduct	7043	ncbigene:7043	
BDNF	GeneProduct	627	ncbigene:627	
BDNF	GeneProduct	627	ncbigene:627	
NGF	GeneProduct	4803	ncbigene:4803	
FGF2	GeneProduct	2247	ncbigene:2247	
NGF	GeneProduct	4803	ncbigene:4803	
FGF2	GeneProduct	2247	ncbigene:2247	
BCL2	GeneProduct	596	ncbigene:596	
FOS	GeneProduct	2353	ncbigene:2353	
BDNF	GeneProduct	627	ncbigene:627	
NGF	GeneProduct	4803	ncbigene:4803	
ARC	GeneProduct	23237	ncbigene:23237	
BCL2	GeneProduct	596	ncbigene:596	
FOS	GeneProduct	2353	ncbigene:2353	
BDNF	GeneProduct	627	ncbigene:627	
NGF	GeneProduct	4803	ncbigene:4803	
ARC	GeneProduct	23237	ncbigene:23237	
