Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DHF	Metabolite	chebi:57451	aka 7,8-dihydrofolate					wikidata:Q27124696	chebi:57451;chebi:57451	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-L
THF	Metabolite	chebi:57453						wikidata:Q27124699	chebi:57453;chebi:57453	inchikey:MSTNYGQPCMXVAQ-RYUDHWBXSA-L
sphingolipids	Metabolite	chebi:26739						wikidata:Q410395	chebi:26739;chebi:26739	
ceramides	Metabolite	chebi:17761						wikidata:Q424213	chebi:17761;chebi:17761	
PHGDH	Protein	uniprot:O43175		ensembl:ENSG00000092621	ncbigene:26227	hgnc.symbol:PHGDH	uniprot:A0A286YFL2;uniprot:A0A286YFM8;uniprot:A0A286YFK5;uniprot:A0A286YFF3;uniprot:O43175;uniprot:A0A286YFE1;uniprot:A0A286YF34;uniprot:A0A286YF78;uniprot:A0A286YER3;uniprot:A0A286YF22;uniprot:A0A2C9F2M7;uniprot:A0A286YFA2;uniprot:A0A286YFB2;uniprot:A0A286YEZ0;uniprot:A0A286YFC8			
TYMS	Protein	uniprot:P04818		ensembl:ENSG00000176890	ncbigene:7298	hgnc.symbol:TYMS	uniprot:P04818;uniprot:Q53Y97			
SHMT1	Protein	uniprot:P34896	serine hydroxymethyltransferase 1, cytosolic	ensembl:ENSG00000176974	ncbigene:6470	hgnc.symbol:SHMT1	uniprot:J3KRZ5;uniprot:J3KRK5;uniprot:P34896			
SR	Protein	uniprot:Q9GZT4	Serine racemase	ensembl:ENSG00000167720	ncbigene:63826	hgnc.symbol:SRR	uniprot:I3L3N0;uniprot:Q3ZK31;uniprot:I3L4B4;uniprot:I3L4W4;uniprot:Q9GZT4;uniprot:I3L4L3;uniprot:V9GYE8			
PSAT1	Protein	uniprot:Q9Y617		ensembl:ENSG00000135069	ncbigene:29968	hgnc.symbol:PSAT1	uniprot:Q9Y617;uniprot:A0A024R222;uniprot:A0A024R280			
SHMT2	Protein	uniprot:P34897	serine hydroxymethyltransferase 2; mitochondrial	ensembl:ENSG00000182199	ncbigene:6472	hgnc.symbol:SHMT2	uniprot:G3V4X0;uniprot:H0YIZ0;uniprot:G3V2W0;uniprot:G3V2Y4;uniprot:G3V4T0;uniprot:G3V241;uniprot:G3V3Y8;uniprot:G3V4W5;uniprot:A0A024RB99;uniprot:G3V540;uniprot:G3V3C6;uniprot:G3V2Y1;uniprot:V9HW06;uniprot:G3V2D2;uniprot:G3V2E4;uniprot:P34897;uniprot:G3V5L0			
DHFR	Protein	uniprot:P00374		ensembl:ENSG00000228716	ncbigene:1719	hgnc.symbol:DHFR	uniprot:B4DM58;uniprot:B0YJ76;uniprot:P00374			
PSPH	Protein	uniprot:P78330		ensembl:ENSG00000146733	ncbigene:5723	hgnc.symbol:PSPH	uniprot:A0A024RDL3;uniprot:C9JEJ7;uniprot:A0A1D5RMN5;uniprot:F8WD74;uniprot:P78330;uniprot:C9JBI3			
