Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
KXD1	GeneProduct	ensembl:ENSG00000105700		ensembl:ENSG00000105700	ncbigene:79036	hgnc.symbol:KXD1	uniprot:M0R0B4;uniprot:A0A024R7M2;uniprot:M0QX74;uniprot:M0QXN9;uniprot:M0QY77;uniprot:Q9BQD3;uniprot:M0R228;uniprot:M0R2G3;uniprot:M0QXP3			
CD9	GeneProduct	ensembl:ENSG00000010278		ensembl:ENSG00000010278	ncbigene:928	hgnc.symbol:CD9	uniprot:G8JLH6;uniprot:P21926;uniprot:A0A7I2V3T7;uniprot:A6NNI4;uniprot:A0A2R8Y478;uniprot:A0A087WU13;uniprot:F5GXT1;uniprot:A0A7I2V3T0			
FOXE1	GeneProduct	ensembl:ENSG00000178919		ensembl:ENSG00000178919	ncbigene:2304	hgnc.symbol:FOXE1	uniprot:O00358			
IFNA6	GeneProduct	ensembl:ENSG00000120235		ensembl:ENSG00000120235	ncbigene:3443	hgnc.symbol:IFNA6	uniprot:A0A7R8C308;uniprot:A0A0A0MQU8;uniprot:P05013			
DDX39A	GeneProduct	ensembl:ENSG00000123136		ensembl:ENSG00000123136	ncbigene:10212	hgnc.symbol:DDX39A	uniprot:K7EN69;uniprot:A0A0D9SEM9;uniprot:K7EL56;uniprot:K7EQN7;uniprot:K7EPJ3;uniprot:O00148;uniprot:K7ENP6;uniprot:K7EIL8			
SMN1	GeneProduct	ensembl:ENSG00000172062		ensembl:ENSG00000172062	ncbigene:6606	hgnc.symbol:SMN1	uniprot:H0YBZ9;uniprot:Q16637;uniprot:B4DP61;uniprot:E7EQZ4			
HLA-DRA	GeneProduct	ensembl:ENSG00000204287		ensembl:ENSG00000204287	ncbigene:3122	hgnc.symbol:HLA-DRA	uniprot:P01903;uniprot:Q30118			
HLA-DPB1	GeneProduct	ensembl:28514442								
GNB1	GeneProduct	ensembl:ENSG00000078369		ensembl:ENSG00000078369	ncbigene:2782	hgnc.symbol:GNB1	uniprot:P62873;uniprot:F6UT28;uniprot:B3KVK2;uniprot:F6X3N5;uniprot:B1AKQ8;uniprot:A0A140VJJ8			
GATA4	GeneProduct	ensembl:ENSG00000136574		ensembl:ENSG00000136574	ncbigene:2626	hgnc.symbol:GATA4	uniprot:E9PKS4;uniprot:R4GND5;uniprot:B6DU75;uniprot:A0A087WZ09;uniprot:P43694;uniprot:B3KUF4			
ADAM10	GeneProduct	ensembl:ENSG00000137845		ensembl:ENSG00000137845	ncbigene:102	hgnc.symbol:ADAM10	uniprot:O14672;uniprot:B5MC71;uniprot:H0YNC5;uniprot:H3BS53;uniprot:H0YK32;uniprot:H0YK87;uniprot:A0A024R5U5;uniprot:A0A087WYG1;uniprot:C9J9B4			
HLA-DMA	GeneProduct	ensembl:ENSG00000204257		ensembl:ENSG00000204257	ncbigene:3108	hgnc.symbol:HLA-DMA	uniprot:F6S093;uniprot:Q6ICR9;uniprot:A2AAT8;uniprot:H0Y732;uniprot:P28067;uniprot:Q31604;uniprot:Q5SP00			
HOXB6	GeneProduct	ensembl:ENSG00000108511		ensembl:ENSG00000108511	ncbigene:3216	hgnc.symbol:HOXB6	uniprot:P17509			
NUP88	GeneProduct	ensembl:ENSG00000108559		ensembl:ENSG00000108559	ncbigene:4927	hgnc.symbol:NUP88	uniprot:I3L245;uniprot:J3KMX1;uniprot:I3L4K7;uniprot:I3L2W3;uniprot:Q99567			
RBCK1	GeneProduct	ensembl:ENSG00000125826		ensembl:ENSG00000125826	ncbigene:10616	hgnc.symbol:RBCK1	uniprot:A6PVK0;uniprot:G3XAG9;uniprot:Q5JWR1;uniprot:Q9BYM8;uniprot:A6PVJ5;uniprot:A6PVJ6;uniprot:A6PVJ7;uniprot:H0Y4S7;uniprot:B4DML5			
BDKRB2	GeneProduct	ensembl:ENSG00000168398		ensembl:ENSG00000168398	ncbigene:624	hgnc.symbol:BDKRB2	uniprot:P30411			
PARVG	GeneProduct	ensembl:ENSG00000138964		ensembl:ENSG00000138964	ncbigene:64098	hgnc.symbol:PARVG	uniprot:U3KQ67;uniprot:A0A024R4U4;uniprot:Q9HBI0;uniprot:B0QYN0;uniprot:B0QYM9			
IQUB	GeneProduct	ensembl:ENSG00000164675		ensembl:ENSG00000164675	ncbigene:154865	hgnc.symbol:IQUB	uniprot:A0A024R771;uniprot:A1A4Z1;uniprot:Q8NA54			
FABP4	GeneProduct	ensembl:ENSG00000170323		ensembl:ENSG00000170323	ncbigene:2167	hgnc.symbol:FABP4	uniprot:P15090;uniprot:E5RIR0;uniprot:E7DVW4			
RNF4	GeneProduct	ensembl:ENSG00000063978		ensembl:ENSG00000063978	ncbigene:6047	hgnc.symbol:RNF4	uniprot:P78317;uniprot:D6RA71;uniprot:D6RBZ1;uniprot:D6RJF5;uniprot:D6R9E0;uniprot:D6RBQ7;uniprot:D6RAD8			
RPS27	GeneProduct	ensembl:ENSG00000177954		ensembl:ENSG00000177954	ncbigene:6232	hgnc.symbol:RPS27	uniprot:A0A2R8Y731;uniprot:P42677			
ESR2	GeneProduct	ensembl:ENSG00000140009		ensembl:ENSG00000140009	ncbigene:2100	hgnc.symbol:ESR2	uniprot:A0A348FV93;uniprot:G3V5S2;uniprot:F1D8N3;uniprot:Q7LCB3;uniprot:Q92731			
ANXA7	GeneProduct	ensembl:ENSG00000138279		ensembl:ENSG00000138279	ncbigene:310	hgnc.symbol:ANXA7	uniprot:B9ZVT2;uniprot:P20073			
STK16	GeneProduct	ensembl:ENSG00000115661		ensembl:ENSG00000115661	ncbigene:8576	hgnc.symbol:STK16	uniprot:B8ZZI5;uniprot:B4DPS1;uniprot:B8ZZN3;uniprot:O75716			
SLC35C1	GeneProduct	ensembl:ENSG00000181830		ensembl:ENSG00000181830	ncbigene:55343	hgnc.symbol:SLC35C1	uniprot:E9PS26;uniprot:Q96A29;uniprot:E9PPI4;uniprot:B3KQH0			
HYOU1	GeneProduct	ensembl:ENSG00000149428		ensembl:ENSG00000149428	ncbigene:10525	hgnc.symbol:HYOU1	uniprot:A0A087X054;uniprot:A0A494C039;uniprot:E9PJ21;uniprot:J3KTF1;uniprot:K7EQK2;uniprot:A0A384P5T6;uniprot:A0A087WWI4;uniprot:J3QLE9;uniprot:J3QQH7;uniprot:A0A087X214;uniprot:J3KSR2;uniprot:A0A087WW13;uniprot:Q9Y4L1			
CD4	GeneProduct	ensembl:ENSG00000010610		ensembl:ENSG00000010610	ncbigene:920	hgnc.symbol:CD4	uniprot:F5H480;uniprot:P01730;uniprot:A0A4Y5UGE4;uniprot:F5GYA9			
CHST1	GeneProduct	ensembl:ENSG00000175264		ensembl:ENSG00000175264	ncbigene:8534	hgnc.symbol:CHST1	uniprot:O43916			
UQCRB	GeneProduct	ensembl:ENSG00000156467		ensembl:ENSG00000156467	ncbigene:7381	hgnc.symbol:UQCRB	uniprot:E5RHG9;uniprot:E5RIT7;uniprot:P14927;uniprot:B7Z2R2			
ESR1	GeneProduct	ensembl:ENSG00000091831		ensembl:ENSG00000091831	ncbigene:2099	hgnc.symbol:ESR1	uniprot:Q9H2M1;uniprot:Q9H2M2;uniprot:B0QYW7;uniprot:P03372;uniprot:Q5T5H8;uniprot:G4XH65;uniprot:H0Y4W6;uniprot:Q9UE35			
NIPAL1	GeneProduct	ensembl:ENSG00000163293		ensembl:ENSG00000163293	ncbigene:152519	hgnc.symbol:NIPAL1	uniprot:Q6NVV3;uniprot:H0Y8W0;uniprot:D6RIY2			
EXT1	GeneProduct	ensembl:ENSG00000182197		ensembl:ENSG00000182197	ncbigene:2131	hgnc.symbol:EXT1	uniprot:Q16394;uniprot:F8WF54;uniprot:H7C1H6			
ALX1	GeneProduct	ensembl:ENSG00000180318		ensembl:ENSG00000180318	ncbigene:8092	hgnc.symbol:ALX1	uniprot:Q15699;uniprot:V9HWA7			
VIRMA	GeneProduct	ensembl:ENSG00000164944		ensembl:ENSG00000164944	ncbigene:25962	hgnc.symbol:VIRMA	uniprot:H0YC41;uniprot:Q69YN4;uniprot:H0YBN5;uniprot:H0YB68			
HNF4A	GeneProduct	ensembl:ENSG00000101076		ensembl:ENSG00000101076	ncbigene:3172	hgnc.symbol:HNF4A	uniprot:A0A804HIR4;uniprot:A0A804HI58;uniprot:A0A804HJ41;uniprot:A0A804HJL7;uniprot:A0A804HJJ6;uniprot:P41235;uniprot:F1D8T0;uniprot:F1D8T1;uniprot:F8WBS7;uniprot:B9VVT8;uniprot:F1D8S2;uniprot:A0A804HJ81;uniprot:A0A087WXV4			
MANSC1	GeneProduct	ensembl:ENSG00000111261		ensembl:ENSG00000111261	ncbigene:54682	hgnc.symbol:MANSC1	uniprot:Q9H8J5;uniprot:F5H3M3;uniprot:F5H6G8			
ZNF331	GeneProduct	ensembl:ENSG00000130844		ensembl:ENSG00000130844	ncbigene:55422	hgnc.symbol:ZNF331	uniprot:E7EPT0;uniprot:Q71QC9;uniprot:E7EPG5;uniprot:E7ETJ5;uniprot:A0A024R4J5;uniprot:D6RH27;uniprot:Q9NQX6;uniprot:E7EV14;uniprot:E7EWU7;uniprot:Q71QC5			
TTC19	GeneProduct	ensembl:ENSG00000011295		ensembl:ENSG00000011295	ncbigene:54902	hgnc.symbol:TTC19	uniprot:K7ERR1;uniprot:A0A024RD83;uniprot:K7EJA1;uniprot:K7EKH7;uniprot:Q6DKK2;uniprot:K7ELX2;uniprot:K7EKS0			
CRB1	GeneProduct	ensembl:ENSG00000134376		ensembl:ENSG00000134376	ncbigene:23418	hgnc.symbol:CRB1	uniprot:A0A7D6VLH9;uniprot:A0A0C4DG35;uniprot:A0A7D6VM04;uniprot:P82279;uniprot:A0A075B6G4;uniprot:F5H0L2			
HBEGF	GeneProduct	ensembl:ENSG00000113070		ensembl:ENSG00000113070	ncbigene:1839	hgnc.symbol:HBEGF	uniprot:Q99075			
FBF1	GeneProduct	ensembl:ENSG00000188878		ensembl:ENSG00000188878	ncbigene:85302	hgnc.symbol:FBF1	uniprot:K7EPQ1;uniprot:K7ESG2;uniprot:K7EL64;uniprot:A0A0R4J2E4;uniprot:Q8TES7;uniprot:U3KPW3			
ACP1	GeneProduct	ensembl:ENSG00000143727		ensembl:ENSG00000143727	ncbigene:52	hgnc.symbol:ACP1	uniprot:A0A140VK37;uniprot:G5E9R5;uniprot:D3YTI2;uniprot:F2Z2R9;uniprot:F2Z2Q9;uniprot:P24666			
SYT13	GeneProduct	ensembl:ENSG00000019505		ensembl:ENSG00000019505	ncbigene:57586	hgnc.symbol:SYT13	uniprot:Q7L8C5;uniprot:H0YD47;uniprot:H0YE47			
ADGRA1	GeneProduct	ensembl:ENSG00000197177		ensembl:ENSG00000197177	ncbigene:84435	hgnc.symbol:ADGRA1	uniprot:Q86SQ6			
CD53	GeneProduct	ensembl:ENSG00000143119		ensembl:ENSG00000143119	ncbigene:963	hgnc.symbol:CD53	uniprot:P19397			
FFAR2	GeneProduct	ensembl:ENSG00000126262		ensembl:ENSG00000126262	ncbigene:2867	hgnc.symbol:FFAR2	uniprot:O15552;uniprot:C6KYL4			
TK1	GeneProduct	ensembl:ENSG00000167900		ensembl:ENSG00000167900	ncbigene:7083	hgnc.symbol:TK1	uniprot:A0A384MDV9;uniprot:K7ES52;uniprot:K7ERV3;uniprot:K7ENW5;uniprot:P04183;uniprot:K7ERJ1			
GFT2H4	GeneProduct	ensembl:ENSG00000213780		ensembl:ENSG00000213780	ncbigene:2968	hgnc.symbol:GTF2H4	uniprot:A0A1U9X7S4;uniprot:Q92759			
OBSL1	GeneProduct	ensembl:ENSG00000124006		ensembl:ENSG00000124006	ncbigene:23363	hgnc.symbol:OBSL1	uniprot:A6NN50;uniprot:O75147;uniprot:S4R463;uniprot:A8MSZ8;uniprot:H0Y684			
FITM2	GeneProduct	ensembl:ENSG00000197296		ensembl:ENSG00000197296	ncbigene:128486	hgnc.symbol:FITM2	uniprot:Q8N6M3			
TNIP1	GeneProduct	ensembl:ENSG00000145901		ensembl:ENSG00000145901	ncbigene:10318	hgnc.symbol:TNIP1	uniprot:E7EMV7;uniprot:E7EWG2;uniprot:H0YC17;uniprot:Q15025;uniprot:E7EW68;uniprot:A0A0A0MRZ4;uniprot:E7EW15			
CUX1	GeneProduct	ensembl:ENSG00000257923		ensembl:ENSG00000257923	ncbigene:1523	hgnc.symbol:CUX1	uniprot:A0A2R8YDI1;uniprot:P39880;uniprot:A0A2R8Y852;uniprot:A0A2R8Y8D0;uniprot:Q13948			
MAOA	GeneProduct	ensembl:ENSG00000189221		ensembl:ENSG00000189221	ncbigene:4128	hgnc.symbol:MAOA	uniprot:Q53YE7;uniprot:P21397			
BIRC2	GeneProduct	ensembl:ENSG00000110330		ensembl:ENSG00000110330	ncbigene:329	hgnc.symbol:BIRC2	uniprot:E9PNM6;uniprot:H0YDY3;uniprot:Q13490;uniprot:E9PI77;uniprot:E9PMH5;uniprot:E9PQZ9;uniprot:E9PIW1			
NEK9	GeneProduct	ensembl:ENSG00000119638		ensembl:ENSG00000119638	ncbigene:91754	hgnc.symbol:NEK9	uniprot:A0A7I2V5R1;uniprot:A0A7I2V454;uniprot:G3V2Z5;uniprot:G3V5V0;uniprot:A0A7I2V4E9;uniprot:Q8TD19;uniprot:G3V5V6;uniprot:G3V459			
CRY2	GeneProduct	ensembl:ENSG00000121671		ensembl:ENSG00000121671	ncbigene:1408	hgnc.symbol:CRY2	uniprot:A0A0D2X7Z3;uniprot:A2I2P1;uniprot:Q49AN0			
GTF2H3	GeneProduct	ensembl:ENSG00000111358		ensembl:ENSG00000111358	ncbigene:2967	hgnc.symbol:GTF2H3	uniprot:F5H3G1;uniprot:F5GX35;uniprot:Q13889;uniprot:F5H4K7;uniprot:F5H6X0;uniprot:H0YFF7;uniprot:F5GXG6;uniprot:A0A087WYD5;uniprot:F5GWD3			
GRM2	GeneProduct	ensembl:ENSG00000164082		ensembl:ENSG00000164082	ncbigene:2912	hgnc.symbol:GRM2	uniprot:C9JD41;uniprot:Q14416;uniprot:C9JL63;uniprot:H7BXL3			
ERCC3	GeneProduct	ensembl:ENSG00000163161		ensembl:ENSG00000163161	ncbigene:2071	hgnc.symbol:ERCC3	uniprot:A0A2R8Y681;uniprot:F2Z2V4;uniprot:H7C309;uniprot:A0A2R8Y5H0;uniprot:A0A2R8Y762;uniprot:A0A2R8Y6W8;uniprot:A0A2R8YFS3;uniprot:A0A2R8Y5L2;uniprot:A0A2R8Y4R8;uniprot:P19447;uniprot:A0A2R8YES7			
HNRNPL	GeneProduct	ensembl:ENSG00000104824		ensembl:ENSG00000104824	ncbigene:3191	hgnc.symbol:HNRNPL	uniprot:A0A3B3ITJ4;uniprot:M0R1W6;uniprot:P14866;uniprot:M0QYL7;uniprot:M0QXS5;uniprot:B4DVF8			
CD151	GeneProduct	ensembl:ENSG00000177697		ensembl:ENSG00000177697	ncbigene:977	hgnc.symbol:CD151	uniprot:E9PLZ6;uniprot:E9PRJ3;uniprot:P48509;uniprot:E9PP93;uniprot:E9PJC8;uniprot:E9PK37;uniprot:E9PMR4;uniprot:K4DIA7;uniprot:A0A024RCB3;uniprot:K4DIB7;uniprot:E9PJE8;uniprot:E9PSA1			
CD19	GeneProduct	ensembl:ENSG00000177455		ensembl:ENSG00000177455	ncbigene:930	hgnc.symbol:CD19	uniprot:P15391			
ITGA4	GeneProduct	ensembl:ENSG00000115232		ensembl:ENSG00000115232	ncbigene:3676	hgnc.symbol:ITGA4	uniprot:P13612;uniprot:E7EP60			
TP53I11	GeneProduct	ensembl:ENSG00000175274		ensembl:ENSG00000175274	ncbigene:9537	hgnc.symbol:TP53I11	uniprot:E9PKZ4;uniprot:O14683;uniprot:U3KQ32;uniprot:E9PMW4;uniprot:E9PIN5;uniprot:E9PN66;uniprot:E9PQ46;uniprot:E9PS55;uniprot:E9PPM1;uniprot:E9PIK4;uniprot:E9PKN9;uniprot:E9PNB3;uniprot:E9PMY0			
VANGL1	GeneProduct	ensembl:ENSG00000173218		ensembl:ENSG00000173218	ncbigene:81839	hgnc.symbol:VANGL1	uniprot:A0A024R0E3;uniprot:Q8TAA9			
GTF2H2C	GeneProduct	ensembl:ENSG00000183474		ensembl:ENSG00000183474	ncbigene:728340	hgnc.symbol:GTF2H2C	uniprot:D6RIT7;uniprot:D6RAW1;uniprot:D6RJD3;uniprot:D6RGC9;uniprot:D6RID8;uniprot:Q6P1K8			
TMCO5A	GeneProduct	ensembl:ENSG00000166069		ensembl:ENSG00000166069	ncbigene:145942	hgnc.symbol:TMCO5A	uniprot:H0YLN2;uniprot:H0YLD3;uniprot:H0YLW5;uniprot:H0YMD4;uniprot:Q8N6Q1;uniprot:H0YL40;uniprot:A0A024R9I9			
C11orf96	GeneProduct	ensembl:ENSG00000187479		ensembl:ENSG00000187479	ncbigene:387763	hgnc.symbol:C11orf96	uniprot:A0A087WW59			
MARCH4	GeneProduct	ensembl:ENSG00000144583		ensembl:ENSG00000144583	ncbigene:57574	hgnc.symbol:MARCHF4	uniprot:Q9P2E8			
TCTN3	GeneProduct	ensembl:ENSG00000119977		ensembl:ENSG00000119977	ncbigene:26123	hgnc.symbol:TCTN3	uniprot:A0A7P0T9R6;uniprot:A0A7P0TA64;uniprot:A0A0C4DFN5;uniprot:A0A7P0T987;uniprot:Q6NUS6;uniprot:A0A7P0TB57;uniprot:A0A7P0T8X6;uniprot:A0A804G9W2;uniprot:A0A7P0TA00			
MAPK8IP1	GeneProduct	ensembl:ENSG00000121653		ensembl:ENSG00000121653	ncbigene:9479	hgnc.symbol:MAPK8IP1	uniprot:E9PBB9;uniprot:Q9UQF2			
FOXA1	GeneProduct	ensembl:ENSG00000129514		ensembl:ENSG00000129514	ncbigene:3169	hgnc.symbol:FOXA1	uniprot:G3V4B9;uniprot:P55317			
TCTN2	GeneProduct	ensembl:ENSG00000168778		ensembl:ENSG00000168778	ncbigene:79867	hgnc.symbol:TCTN2	uniprot:A0A7P0TAX5;uniprot:F5H6G0;uniprot:A0A7P0T8X4;uniprot:Q96GX1;uniprot:A0A7P0T886			
GIMAP5	GeneProduct	ensembl:ENSG00000196329		ensembl:ENSG00000196329	ncbigene:55340	hgnc.symbol:GIMAP5	uniprot:Q96F15;uniprot:A0A090N8P9			
MHC-I	GeneProduct	ensembl:ENSG00000204520		ensembl:ENSG00000204520	ncbigene:100507436	hgnc.symbol:MICA	uniprot:H0Y615;uniprot:A0A0G2JJ55;uniprot:A0A669KAV8;uniprot:Q96QC4;uniprot:A0A024RCL3;uniprot:A0A669KAV5			
RAB11A	GeneProduct	ensembl:ENSG00000103769		ensembl:ENSG00000103769	ncbigene:8766	hgnc.symbol:RAB11A	uniprot:B4DQU5;uniprot:H3BMH2;uniprot:H3BSC1;uniprot:H3BN38;uniprot:A0A024R5Z8;uniprot:P62491			
HOXA3	GeneProduct	ensembl:ENSG00000105997		ensembl:ENSG00000105997	ncbigene:3200	hgnc.symbol:HOXA3	uniprot:O43365;uniprot:A0A024RA33;uniprot:E5RIJ8;uniprot:F2Z3A4			
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
LGALS3BP	GeneProduct	ensembl:ENSG00000108679		ensembl:ENSG00000108679	ncbigene:3959	hgnc.symbol:LGALS3BP	uniprot:K7ELA1;uniprot:K7ESM3;uniprot:K7EJD3;uniprot:K7EQT9;uniprot:K7EP36;uniprot:K7ER67;uniprot:K7EKQ5;uniprot:K7EM15;uniprot:K7ES75;uniprot:A0A0S2Z3Y1;uniprot:K7EN99;uniprot:K7ERZ6;uniprot:K7EJY8;uniprot:Q08380			
CD82	GeneProduct	ensembl:ENSG00000085117		ensembl:ENSG00000085117	ncbigene:3732	hgnc.symbol:CD82	uniprot:E9PJK9;uniprot:P27701;uniprot:E9PJ45;uniprot:E9PP61;uniprot:E9PM43;uniprot:E9PJB7;uniprot:H0YD57;uniprot:E9PJ59;uniprot:E9PJC7			
TMEM218	GeneProduct	ensembl:ENSG00000150433		ensembl:ENSG00000150433	ncbigene:219854	hgnc.symbol:TMEM218	uniprot:A2RU14;uniprot:B7ZM54;uniprot:E9PL96;uniprot:E9PI23;uniprot:E9PQM6			
CD151	GeneProduct	ensembl:ENSG00000177697		ensembl:ENSG00000177697	ncbigene:977	hgnc.symbol:CD151	uniprot:E9PLZ6;uniprot:E9PRJ3;uniprot:P48509;uniprot:E9PP93;uniprot:E9PJC8;uniprot:E9PK37;uniprot:E9PMR4;uniprot:K4DIA7;uniprot:A0A024RCB3;uniprot:K4DIB7;uniprot:E9PJE8;uniprot:E9PSA1			
ACCS	GeneProduct	ensembl:ENSG00000110455		ensembl:ENSG00000110455	ncbigene:84680	hgnc.symbol:ACCS	uniprot:E9PRT9;uniprot:A0A0S2Z622;uniprot:E9PS61;uniprot:Q96QU6			
CD4	GeneProduct	ensembl:ENSG00000010610		ensembl:ENSG00000010610	ncbigene:920	hgnc.symbol:CD4	uniprot:F5H480;uniprot:P01730;uniprot:A0A4Y5UGE4;uniprot:F5GYA9			
ACBD5	GeneProduct	ensembl:ENSG00000107897		ensembl:ENSG00000107897	ncbigene:91452	hgnc.symbol:ACBD5	uniprot:A0A7I2V5E1;uniprot:A0A7I2YQD7;uniprot:B7Z2R7;uniprot:A0A7I2YQE9;uniprot:A0A087X0B8;uniprot:A0A7I2YQS1;uniprot:Q5T8D3;uniprot:A0A7I2V690;uniprot:A0A7I2V462;uniprot:A0A7I2V560;uniprot:Q5T8E0;uniprot:A0A7I2V2Y9;uniprot:A0A7I2V420;uniprot:A0A7I2V5U2;uniprot:A0A7I2V347;uniprot:A0A7I2V556;uniprot:A0A7I2V2M2;uniprot:A0A7I2V2R8;uniprot:A0A7I2V5L4;uniprot:A0A7I2YQJ9;uniprot:X6RDD7			
