Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sufu	GeneProduct	ncbigene:24069		ensembl:ENSMUSG00000025231	ncbigene:24069		uniprot:A0A0R4J1M0;uniprot:D3Z7B6;uniprot:Q3U0Z8;uniprot:Q9Z0P7			
Ptch1	GeneProduct	ncbigene:19206		ensembl:ENSMUSG00000021466	ncbigene:19206		uniprot:A0A0A6YWC4;uniprot:Q61115;uniprot:A0A0A6YWZ4;uniprot:Q5R1U4;uniprot:A0A0A6YVX7;uniprot:A0A0A6YVW7			
Gli3	GeneProduct	ncbigene:14634		ensembl:ENSMUSG00000021318	ncbigene:14634		uniprot:Q61602;uniprot:B2RUG4;uniprot:Q3UMJ8;uniprot:A0A1Y7VKQ8			
Shh	GeneProduct	ncbigene:20423		ensembl:ENSMUSG00000002633	ncbigene:20423		uniprot:Q62226			
Igf2	GeneProduct	ncbigene:16002		ensembl:ENSMUSG00000048583	ncbigene:16002		uniprot:P09535;uniprot:D3Z4N4;uniprot:J3QJZ9			
Ski	GeneProduct	ncbigene:20481		ensembl:ENSMUSG00000029050	ncbigene:20481		uniprot:B1AUF1;uniprot:B1AUF2			
Dhh	GeneProduct	ncbigene:13363		ensembl:ENSMUSG00000023000	ncbigene:13363		uniprot:Q544P6;uniprot:Q61488;uniprot:A0A2R8VI43			
Dhh	GeneProduct	ncbigene:13363		ensembl:ENSMUSG00000023000	ncbigene:13363		uniprot:Q544P6;uniprot:Q61488;uniprot:A0A2R8VI43			
Rab23	GeneProduct	ncbigene:19335		ensembl:ENSMUSG00000004768	ncbigene:19335		uniprot:M0QWL7;uniprot:Q9D4I9			
Gli1	GeneProduct	ncbigene:14632		ensembl:ENSMUSG00000025407	ncbigene:14632		uniprot:P47806;uniprot:D4Q8I4			
Hhip	GeneProduct	ncbigene:15245		ensembl:ENSMUSG00000064325	ncbigene:15245		uniprot:Q7TN16			
Stk36	GeneProduct	ncbigene:269209		ensembl:ENSMUSG00000033276	ncbigene:269209		uniprot:A0A087WS61;uniprot:Q69ZM6;uniprot:Q9D9B2;uniprot:E9Q341			
Smo	GeneProduct	ncbigene:319757		ensembl:ENSMUSG00000001761	ncbigene:319757		uniprot:P56726;uniprot:Q4VBD5			
Shh	GeneProduct	ncbigene:20423		ensembl:ENSMUSG00000002633	ncbigene:20423		uniprot:Q62226			
Ptch1	GeneProduct	ncbigene:19206		ensembl:ENSMUSG00000021466	ncbigene:19206		uniprot:A0A0A6YWC4;uniprot:Q61115;uniprot:A0A0A6YWZ4;uniprot:Q5R1U4;uniprot:A0A0A6YVX7;uniprot:A0A0A6YVW7			
Sufu	GeneProduct	ncbigene:24069		ensembl:ENSMUSG00000025231	ncbigene:24069		uniprot:A0A0R4J1M0;uniprot:D3Z7B6;uniprot:Q3U0Z8;uniprot:Q9Z0P7			
SAP18	GeneProduct	ncbigene:20220		ensembl:ENSMUSG00000021963	ncbigene:20220		uniprot:E9Q317;uniprot:D3Z2N9;uniprot:D3YY55;uniprot:D3YY73			
Shh	GeneProduct	ncbigene:20423		ensembl:ENSMUSG00000002633	ncbigene:20423		uniprot:Q62226			
Gli2	GeneProduct	ncbigene:14633		ensembl:ENSMUSG00000048402	ncbigene:14633		uniprot:A5AA26;uniprot:A5AA25;uniprot:Q0VGT2;uniprot:A0A1B0GXK7;uniprot:F6UUE3;uniprot:A5A9W5;uniprot:A5AA27			
CCNB1	GeneProduct	ncbigene:268697		ensembl:ENSMUSG00000041431	ncbigene:268697		uniprot:P24860;uniprot:Q3TQW9;uniprot:Q68EM3;uniprot:G3UY65			
Hhip	GeneProduct	ncbigene:15245		ensembl:ENSMUSG00000064325	ncbigene:15245		uniprot:Q7TN16			
Ihh	GeneProduct	ncbigene:16147		ensembl:ENSMUSG00000006538	ncbigene:16147		uniprot:P97812			
Ptch2	GeneProduct	ncbigene:19207		ensembl:ENSMUSG00000028681	ncbigene:19207		uniprot:F6XYY1;uniprot:O35595;uniprot:D6RG83			
Gli2	GeneProduct	ncbigene:14633		ensembl:ENSMUSG00000048402	ncbigene:14633		uniprot:A5AA26;uniprot:A5AA25;uniprot:Q0VGT2;uniprot:A0A1B0GXK7;uniprot:F6UUE3;uniprot:A5A9W5;uniprot:A5AA27			
Ptch1	GeneProduct	ncbigene:19206		ensembl:ENSMUSG00000021466	ncbigene:19206		uniprot:A0A0A6YWC4;uniprot:Q61115;uniprot:A0A0A6YWZ4;uniprot:Q5R1U4;uniprot:A0A0A6YVX7;uniprot:A0A0A6YVW7			
Sin3a	GeneProduct	ncbigene:20466		ensembl:ENSMUSG00000042557	ncbigene:20466		uniprot:E9Q2L1;uniprot:E9PXF9;uniprot:Q60520			
Shh	GeneProduct	ncbigene:20423		ensembl:ENSMUSG00000002633	ncbigene:20423		uniprot:Q62226			
Ptch1	GeneProduct	ncbigene:19206		ensembl:ENSMUSG00000021466	ncbigene:19206		uniprot:A0A0A6YWC4;uniprot:Q61115;uniprot:A0A0A6YWZ4;uniprot:Q5R1U4;uniprot:A0A0A6YVX7;uniprot:A0A0A6YVW7			
Smo	GeneProduct	ncbigene:319757		ensembl:ENSMUSG00000001761	ncbigene:319757		uniprot:P56726;uniprot:Q4VBD5			
Rab23	GeneProduct	ncbigene:19335		ensembl:ENSMUSG00000004768	ncbigene:19335		uniprot:M0QWL7;uniprot:Q9D4I9			
