Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GSTM3	GeneProduct	ncbigene:2947	97681 f at	ensembl:ENSG00000134202	ncbigene:2947	hgnc.symbol:GSTM3	uniprot:Q6FGJ9;uniprot:P21266			
UGP2	GeneProduct	ncbigene:7360	94481 at	ensembl:ENSG00000169764	ncbigene:7360	hgnc.symbol:UGP2	uniprot:F8WC70;uniprot:H7C500;uniprot:C9JTZ5;uniprot:C9JUW1;uniprot:A0A7I2YQ74;uniprot:A0A140VKE1;uniprot:Q16851;uniprot:C9J3M0;uniprot:E7EUC7;uniprot:F8WDA2;uniprot:C9J6Q0;uniprot:C9JQU9;uniprot:A0A7I2V4T0;uniprot:C9JVG3;uniprot:A0A7I2V2Q3;uniprot:A0A7I2V676;uniprot:C9JWG0;uniprot:F2Z3P4;uniprot:C9JNZ1;uniprot:F2Z3H1;uniprot:A0A087WYS1			
CLDN5	GeneProduct	ncbigene:7122	104516 at	ensembl:ENSG00000184113	ncbigene:7122	hgnc.symbol:CLDN5	uniprot:D3DX19;uniprot:O00501			
PIGF	GeneProduct	ncbigene:5281	104725 at	ensembl:ENSG00000151665	ncbigene:5281	hgnc.symbol:PIGF	uniprot:H7C392;uniprot:F8WEN5;uniprot:Q07326;uniprot:Q6IB04;uniprot:E5RIN5			
TUBB3	GeneProduct	ncbigene:10381	94835 f at	ensembl:ENSG00000258947	ncbigene:10381	hgnc.symbol:TUBB3	uniprot:G3V3J6;uniprot:G3V5W4;uniprot:G3V4U2;uniprot:G3V2A3;uniprot:G3V3W7;uniprot:G3V542;uniprot:G3V3R4;uniprot:G3V2R8;uniprot:G3V2N6;uniprot:Q13509			
GFRA1	GeneProduct	ncbigene:2674	93872 at	ensembl:ENSG00000151892	ncbigene:2674	hgnc.symbol:GFRA1	uniprot:P56159			
MAP3K7IP2	GeneProduct	ncbigene:23118	160309 at	ensembl:ENSG00000055208	ncbigene:23118	hgnc.symbol:TAB2	uniprot:U3KQR0;uniprot:A0A1B0GV57;uniprot:Q9NYJ8;uniprot:U3KQ62			
SUMO3	GeneProduct	ncbigene:6612	95424 at	ensembl:ENSG00000184900	ncbigene:6612	hgnc.symbol:SUMO3	uniprot:A8MUA9;uniprot:A8MU27;uniprot:P55854			
GSTP1	GeneProduct	ncbigene:2950	99583 at	ensembl:ENSG00000084207	ncbigene:2950	hgnc.symbol:GSTP1	uniprot:A0A087X243;uniprot:A0A087X2E9;uniprot:A0A2R8Y5E5;uniprot:A8MX94;uniprot:V9HWE9;uniprot:P09211			
NCKAP1	GeneProduct	ncbigene:10787	95508 at	ensembl:ENSG00000061676	ncbigene:10787	hgnc.symbol:NCKAP1	uniprot:Q9Y2A7			
VAPA	GeneProduct	ncbigene:9218	94889 at	ensembl:ENSG00000101558	ncbigene:9218	hgnc.symbol:VAPA	uniprot:J3QKM9;uniprot:Q9P0L0			
GENX-3414	GeneProduct	ncbigene:8987	104116 at	ensembl:ENSG00000118804	ncbigene:8987	hgnc.symbol:STBD1	uniprot:O95210			
DAZAP2	GeneProduct	ncbigene:9802	94454 at	ensembl:ENSG00000183283	ncbigene:9802	hgnc.symbol:DAZAP2	uniprot:E9PE89;uniprot:A0A024R110;uniprot:S4R3Q0;uniprot:Q15038;uniprot:F8VUW5			
IDI1	GeneProduct	ncbigene:3422	96269 at	ensembl:ENSG00000067064	ncbigene:3422	hgnc.symbol:IDI1	uniprot:C9JD53;uniprot:Q13907			
TOB1	GeneProduct	ncbigene:10140	99532 at	ensembl:ENSG00000141232	ncbigene:10140	hgnc.symbol:TOB1	uniprot:P50616			
RBPMS	GeneProduct	ncbigene:11030	103888 at	ensembl:ENSG00000157110	ncbigene:11030	hgnc.symbol:RBPMS	uniprot:B4E3T4;uniprot:E5RFP4;uniprot:Q93062;uniprot:E5RJ31;uniprot:E5RJD7;uniprot:H0YBU9;uniprot:H0YC46			
G0S2	GeneProduct	ncbigene:50486	97531 at	ensembl:ENSG00000123689	ncbigene:50486	hgnc.symbol:G0S2	uniprot:P27469			
ARNTL	GeneProduct	ncbigene:406		ensembl:ENSG00000133794	ncbigene:406	hgnc.symbol:ARNTL	uniprot:A0A669KB07;uniprot:E9PL54;uniprot:O00327;uniprot:E9PKN1;uniprot:A0A140VKD3;uniprot:A0A669KAV4;uniprot:A0A669KAX2;uniprot:E9PKG7;uniprot:E9PNI4;uniprot:H0YER9;uniprot:E9PRB1;uniprot:E9PSD2;uniprot:A0A669KBF4;uniprot:E9PI92			
NR1D2	GeneProduct	ncbigene:9975	99076 at	ensembl:ENSG00000174738	ncbigene:9975	hgnc.symbol:NR1D2	uniprot:Q6NSM0;uniprot:Q14995;uniprot:F1D8P2			
CLOCK	GeneProduct	ncbigene:9575		ensembl:ENSG00000134852	ncbigene:9575	hgnc.symbol:CLOCK	uniprot:C9JK03;uniprot:O15516			
BTG1	GeneProduct	ncbigene:694	93104 at	ensembl:ENSG00000133639	ncbigene:694	hgnc.symbol:BTG1	uniprot:Q6IBC8;uniprot:P62324			
EIF4G2	GeneProduct	ncbigene:1982	100535 at	ensembl:ENSG00000110321	ncbigene:1982	hgnc.symbol:EIF4G2	uniprot:H0YEW3;uniprot:D3DQV9;uniprot:P78344;uniprot:H0YE22;uniprot:H0YE44;uniprot:H0YD77;uniprot:H0YD99;uniprot:H0YE87;uniprot:H0YEN8;uniprot:H0YDC0;uniprot:H0YCH5;uniprot:H0YEC5;uniprot:E9PKF8;uniprot:H0YEI7;uniprot:H0Y3P2;uniprot:H0YCF8			
QKI	GeneProduct	ncbigene:9444	95096 at (mouse)	ensembl:ENSG00000112531	ncbigene:9444	hgnc.symbol:QKI	uniprot:F5GYT7;uniprot:F5H8C8;uniprot:F5GYM3;uniprot:H0YFB7;uniprot:H0YG47;uniprot:F5GXS8;uniprot:H0YGD6;uniprot:Q96PU8;uniprot:F5H5U6			
PER1	GeneProduct	ncbigene:5187		ensembl:ENSG00000179094	ncbigene:5187	hgnc.symbol:PER1	uniprot:J3KRL7;uniprot:J3KSL6;uniprot:J3QSH9;uniprot:J3QLQ5;uniprot:J3QL46;uniprot:J3KTM2;uniprot:J3QL55;uniprot:O15534			
PER2	GeneProduct	ncbigene:8864		ensembl:ENSG00000132326	ncbigene:8864	hgnc.symbol:PER2	uniprot:E9PD89;uniprot:O15055			
CRY1	GeneProduct	ncbigene:1407		ensembl:ENSG00000008405	ncbigene:1407	hgnc.symbol:CRY1	uniprot:Q16526;uniprot:A2I2P0;uniprot:H0YHT0			
CRY2	GeneProduct	ncbigene:1408		ensembl:ENSG00000121671	ncbigene:1408	hgnc.symbol:CRY2	uniprot:A0A0D2X7Z3;uniprot:A2I2P1;uniprot:Q49AN0			
CRY2	GeneProduct	ncbigene:1408		ensembl:ENSG00000121671	ncbigene:1408	hgnc.symbol:CRY2	uniprot:A0A0D2X7Z3;uniprot:A2I2P1;uniprot:Q49AN0			
CRY1	GeneProduct	ncbigene:1407		ensembl:ENSG00000008405	ncbigene:1407	hgnc.symbol:CRY1	uniprot:Q16526;uniprot:A2I2P0;uniprot:H0YHT0			
PER2	GeneProduct	ncbigene:8864		ensembl:ENSG00000132326	ncbigene:8864	hgnc.symbol:PER2	uniprot:E9PD89;uniprot:O15055			
PER1	GeneProduct	ncbigene:5187		ensembl:ENSG00000179094	ncbigene:5187	hgnc.symbol:PER1	uniprot:J3KRL7;uniprot:J3KSL6;uniprot:J3QSH9;uniprot:J3QLQ5;uniprot:J3QL46;uniprot:J3KTM2;uniprot:J3QL55;uniprot:O15534			
