Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyp4f14	Protein	ncbigene:64385		ensembl:ENSMUSG00000024292	ncbigene:64385		uniprot:A0A3Q4EC89;uniprot:A0A3Q4EHX3;uniprot:Q9EP75			
Cyp4f18	Protein	ncbigene:72054		ensembl:ENSMUSG00000003484	ncbigene:72054		uniprot:A0A1D5RLD0;uniprot:Q99N16			
Acox1	Protein	ncbigene:11430		ensembl:ENSMUSG00000020777	ncbigene:11430		uniprot:A2A848;uniprot:Q9R0H0			
Acox2	Protein	ncbigene:93732		ensembl:ENSMUSG00000021751	ncbigene:93732		uniprot:E9Q5T5;uniprot:Q9QXD1			
Acox3	Protein	ncbigene:80911		ensembl:ENSMUSG00000029098	ncbigene:80911		uniprot:Q9EPL9;uniprot:A0A0J9YVH1;uniprot:D3Z2N6;uniprot:Q8C178;uniprot:E9Q296;uniprot:Q3TAW3			
Acaa1a	Protein	ncbigene:113868		ensembl:ENSMUSG00000036138	ncbigene:113868		uniprot:Q921H8;uniprot:H3BKL5;uniprot:H3BJZ9;uniprot:H3BJC1;uniprot:H3BJG8;uniprot:H3BKA1			
Ehhadh	Protein	ncbigene:74147		ensembl:ENSMUSG00000022853	ncbigene:74147		uniprot:Q9DBM2			
IP	Protein	uniprot:P43252	AKA Prostacyclin receptor, prostaglandin I2 receptor or just IP [https://en.wikipedia.org/wiki/Prostacyclin_receptor]	ensembl:ENSMUSG00000043017	ncbigene:19222		uniprot:E9PY53;uniprot:P43252			
PPAR gamma	Protein	uniprot:P37238	AKA Peroxisome proliferator-activated receptor gamma							
PGFS	Protein	uniprot:Q9DB60	AKA Prxl2b	ensembl:ENSMUSG00000029059	ncbigene:66469		uniprot:Q9DB60;uniprot:B1AS14			
FP	Protein	uniprot:P43117	AKA Prostaglandin F receptor (FP) [https://en.wikipedia.org/wiki/Prostaglandin_F_receptor]	ensembl:ENSMUSG00000028036	ncbigene:19220		uniprot:P43117;uniprot:Q60I90			
PPAR gamma	Protein	uniprot:P37238	AKA Peroxisome proliferator-activated receptor gamma							
DP1	Protein	uniprot:P70263	AKA Prostaglandin D2 receptor 1 (DP1) [https://en.wikipedia.org/wiki/Prostaglandin_DP1_receptor]	ensembl:ENSMUSG00000071489	ncbigene:19214		uniprot:P70263			
DP2	Protein	uniprot:Q9Z2J6	AKA Prostaglandin D2 receptor 2 (DP2 or CRTH2) [https://en.wikipedia.org/wiki/Prostaglandin_DP2_receptor]	ensembl:ENSMUSG00000034117	ncbigene:14764		uniprot:Q9Z2J6			
TP	Protein	uniprot:P30987	AKA  thromboxane receptor (TP) also known as the prostanoid TP receptor [https://en.wikipedia.org/wiki/Thromboxane_receptor]	ensembl:ENSMUSG00000034881	ncbigene:21390		uniprot:P30987;uniprot:Q5FW61			
COX-1	Protein	uniprot:P22437		ensembl:ENSMUSG00000047250	ncbigene:19224		uniprot:Q543T1;uniprot:P22437			
COX-1	Protein	uniprot:P22437		ensembl:ENSMUSG00000047250	ncbigene:19224		uniprot:Q543T1;uniprot:P22437			
