Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
F13B	GeneProduct	ensembl:ENSBTAG00000000070	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2165	ensembl:ENSBTAG00000000070	ncbigene:511483		uniprot:A0A3Q1LSR2;uniprot:Q2TBQ1;uniprot:A0A3Q1MWQ1			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
CYP17A1	GeneProduct	ensembl:ENSBTAG00000014335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586	ensembl:ENSBTAG00000014335	ncbigene:112441470		uniprot:P05185			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
CYP17A1	GeneProduct	ensembl:ENSBTAG00000014335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1586	ensembl:ENSBTAG00000014335	ncbigene:112441470		uniprot:P05185			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD17B1	GeneProduct	ensembl:ENSBTAG00000047604	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3292	ensembl:ENSBTAG00000047604	ncbigene:353107		uniprot:Q1JQD0			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD17B3	GeneProduct	ensembl:ENSBTAG00000016867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3293	ensembl:ENSBTAG00000016867	ncbigene:616934		uniprot:A0A3Q1MC83;uniprot:F6RUH3			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD17B7	GeneProduct	ensembl:ENSBTAG00000005976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51478	ensembl:ENSBTAG00000005976	ncbigene:505212		uniprot:A0A3Q1N3F5;uniprot:A4FUD2			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3284	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
HSD3B	GeneProduct	ensembl:ENSBTAG00000006769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3283	ensembl:ENSBTAG00000006769	ncbigene:281824		uniprot:A0A452DIY6;uniprot:P14893			
CPN1	GeneProduct	ensembl:ENSBTAG00000023941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120054	ensembl:ENSBTAG00000023941	ncbigene:536753		uniprot:G5E5V0			
