Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methylmalonate semialdehyde	Metabolite	chebi:62413						wikidata:Q27131865	chebi:62413;chebi:62413	inchikey:VOKUMXABRRXHAR-VKHMYHEASA-M
3-Hydroxyisobutyrate	Metabolite	chebi:62638	AKA (S)-3-hydroxy-2-methylpropanoate in Rhea					wikidata:Q27104900	chebi:62638;chebi:62638	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-M
3-Hydroxyiso-butyryl-CoA	Metabolite	chebi:62611						wikidata:Q27132041	chebi:62611;chebi:62611	inchikey:WWEOGFZEFHPUAM-UQCJFRAESA-J
2-Hydroxyisocaproate	Metabolite	chebi:133577							chebi:133577	
3-Hydroxyisovalerate	Metabolite	chebi:82957						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
Leucine	Metabolite	chebi:25017						wikidata:Q60662890	chebi:25017;chebi:25017	inchikey:ROHFNLRQFUQHCH-UHFFFAOYSA-N
Isovalerylglycine	Metabolite	chebi:70984						wikidata:Q27139231	chebi:70984;chebi:70984	inchikey:ZRQXMKMBBMNNQC-UHFFFAOYSA-N
Isovaleryglucuronide	Metabolite	pubchem.compound:137383						wikidata:Q66889017		inchikey:VOJAALAAOYUSCT-ZCLKDUABSA-N
Isovaleric acid	Metabolite	chebi:28484						wikidata:Q415536	chebi:28484;chebi:28484	inchikey:GWYFCOCPABKNJV-UHFFFAOYSA-N
4-Hydroxyisovaleric acid	Metabolite	pubchem.compound:131760						wikidata:Q27162231	chebi:384411;chebi:90005;chebi:384411;chebi:90005	inchikey:ZGYGEPZZMAXSKH-UHFFFAOYSA-N
Isovalerylcarnitine	Metabolite	chebi:73025						wikidata:Q27140242	chebi:73025;chebi:73025	inchikey:IGQBPDJNUXPEMT-UHFFFAOYSA-N
3-Hydroxyisovalerate	Metabolite	chebi:82957						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
3-Methylcrotonylglycine	Metabolite	chebi:68499						wikidata:Q27136979	chebi:68499;chebi:68499	inchikey:PFWQSHXPNKRLIV-UHFFFAOYSA-N
3-Methylglutaconate	Metabolite	chebi:133513							chebi:133513	
3-Methylglutarylcarnitine	Metabolite	chebi:70857						wikidata:Q27139149	chebi:70857;chebi:70857	inchikey:HFCPFJNSBPQJDP-UHFFFAOYSA-N
3-Hydroxyisovalerate	Metabolite	chebi:82957						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
3-Methylglutarate	Metabolite	chemspider:11781						wikidata:Q27137013	chebi:68566;chebi:68566	inchikey:XJMMNTGIMDZPMU-UHFFFAOYSA-N
3-Methylglutaconate	Metabolite	chebi:133513							chebi:133513	
3-Hydroxyisovalerate	Metabolite	chebi:82957						wikidata:Q5018813	chebi:82957;chebi:82957	inchikey:AXFYFNCPONWUHW-UHFFFAOYSA-M
3-Methylglutarate	Metabolite	chemspider:11781						wikidata:Q27137013	chebi:68566;chebi:68566	inchikey:XJMMNTGIMDZPMU-UHFFFAOYSA-N
3-Hydroxy-3-methylglutarate	Metabolite	chebi:30920						wikidata:Q27114021	chebi:30920;chebi:30920	inchikey:NPOAOTPXWNWTSH-UHFFFAOYSA-M
3-Methylcrotonylglycine	Metabolite	chebi:68499						wikidata:Q27136979	chebi:68499;chebi:68499	inchikey:PFWQSHXPNKRLIV-UHFFFAOYSA-N
3-Hydroxyhexanoyl-carnitine	Metabolite	pubchem.compound:131770386						wikidata:Q66889019	chebi:174063;chebi:174063	inchikey:YWSDGPGKVSDFES-UHFFFAOYSA-N
Ketone Bodies	Metabolite	chebi:73693						wikidata:Q746183	chebi:73693;chebi:73693	
Malonic acid	Metabolite	chebi:30794						wikidata:Q421972	chebi:30794;chebi:30794	inchikey:OFOBLEOULBTSOW-UHFFFAOYSA-N
Ethylmalonic acid	Metabolite	chebi:741548						wikidata:Q11858996	chebi:741548;chebi:741548	inchikey:UKFXDFUAPNAMPJ-UHFFFAOYSA-N
Methylmalonic acid	Metabolite	chebi:30860						wikidata:Q239598	chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Malonylcarnitine	Metabolite	chebi:73028						wikidata:Q27140244	chebi:73028;chebi:73028	inchikey:ZGNBLKBZJBJFDG-UHFFFAOYSA-N
2-Oxo-3-methylvalerate	Metabolite	chebi:28654	AKA 3-methyl-2-oxovalerate, a Branched-chain-keto acid (BCKA)					wikidata:Q27103813	chebi:28654;chebi:28654	inchikey:JVQYSWDUAOAHFM-UHFFFAOYSA-M
2-Methylbutyrylcarnitine	Metabolite	chebi:73026						wikidata:Q27140243	chebi:73026;chebi:73026	inchikey:IHCPDBBYTYJYIL-UHFFFAOYSA-N
2-Hydroxy-3-methylvalerate	Metabolite	pubchem.compound:10796774	aka 2-hydroxy-3-methylpentanoic acid					wikidata:Q27161414	chebi:89228;chebi:89228	inchikey:RILPIWOPNGRASR-RFZPGFLSSA-N
2-Methylbutyrylglycine	Metabolite	chebi:86366	AKA N-(2-methylbutanoyl)glycine					wikidata:Q27159106	chebi:86366;chebi:86366	inchikey:HOACIBQKYRHBOW-UHFFFAOYSA-N
2-Ethylhydracrylic acid	Metabolite	chebi:82956						wikidata:Q27156492	chebi:82956;chebi:82956	inchikey:ZMZQVAUJTDKQGE-UHFFFAOYSA-N
Tiglylglycine	Metabolite	chebi:73018						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
Tiglylgycine	Metabolite	chebi:73018						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
Tiglylglycine	Metabolite	chebi:73018						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
2-Methylacetoacetic acid	Metabolite	chebi:37079						wikidata:Q10395554	chebi:37079;chebi:37079	inchikey:GCXJINGJZAOJHR-UHFFFAOYSA-N;inchikey:GCXJINGJZAOJHR-GSVOUGTGSA-N
2-Methyl-3-hydroxybutyrate	Metabolite	chebi:78554						wikidata:Q27147851	chebi:78554;chebi:78554	inchikey:VEXDRERIMPLZLU-UHFFFAOYSA-M
2-Methyl-3-hydroxybutyrate	Metabolite	chebi:78554						wikidata:Q27147851	chebi:78554;chebi:78554	inchikey:VEXDRERIMPLZLU-UHFFFAOYSA-M
Tiglylcarnitine	Metabolite	chebi:71179						wikidata:Q27139422	chebi:71179;chebi:71179	inchikey:WURBQCVBQNMUQT-RMKNXTFCSA-N
Tiglycarnitine	Metabolite	chebi:71179						wikidata:Q27139422	chebi:71179;chebi:71179	inchikey:WURBQCVBQNMUQT-RMKNXTFCSA-N
2-Methyl-3-hydroxybutyryl-carnitine	Metabolite	pubchem.compound:129663780	aka 2-Methyl-3-hydroxybutyrylcarnitine, 2-Methyl-3-hydroxy-butyrylcarnitine, 2-Methyl-3-hydroxy-butyryl-carnitine, 2-Methyl-3-hydroxybutyryl-carnitine, 2-Methyl-3-hydroxybutyryl carnitine							
2-Methyl-3-hydroxy-butyrylcarnitine	Metabolite	pubchem.compound:129663780	aka 2-Methyl-3-hydroxybutyrylcarnitine, 2-Methyl-3-hydroxy-butyrylcarnitine, 2-Methyl-3-hydroxy-butyryl-carnitine, 2-Methyl-3-hydroxybutyryl-carnitine, 2-Methyl-3-hydroxybutyryl carnitine							
2-Hydroxyisovalerate	Metabolite	chebi:64669						wikidata:Q27133365	chebi:64669;chebi:64669	inchikey:NGEWQZIDQIYUNV-UHFFFAOYSA-M
3-Hydroxyisobutyrylcarnitine	Metabolite	pubchem.compound:129692225	aka 3-Hydroxyisobutyryl-carnitine							
3-Aminoisobutyric acid	Metabolite	chebi:27389						wikidata:Q2823212	chebi:27389;chebi:27389	inchikey:QCHPKSFMDHPSNR-UHFFFAOYSA-N
3-Hydroxyisobutyrate	Metabolite	chebi:62638						wikidata:Q27104900	chebi:62638;chebi:62638	inchikey:DBXBTMSZEOQQDU-VKHMYHEASA-M
3-Hydroxypropionic acid	Metabolite	chebi:33404						wikidata:Q2823220	chebi:33404;chebi:33404	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-N
Ethylmalonic acid	Metabolite	chebi:741548						wikidata:Q11858996	chebi:741548;chebi:741548	inchikey:UKFXDFUAPNAMPJ-UHFFFAOYSA-N
Beta-alanine	Metabolite	chebi:16958						wikidata:Q310919	chebi:16958;chebi:16958	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
3-Hydroxypropionate	Metabolite	chebi:16510						wikidata:Q27101949	chebi:16510;chebi:16510	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-M
Propionylglycine	Metabolite	chebi:89836						wikidata:Q27162021	chebi:89836;chebi:89836	inchikey:WOMAZEJKVZLLFE-UHFFFAOYSA-N
Tiglylglycine	Metabolite	chebi:73018						wikidata:Q22984474	chebi:73018;chebi:73018	inchikey:WRUSVQOKJIDBLP-HWKANZROSA-N
Propionylcarnitine	Metabolite	chebi:28867						wikidata:Q27103933	chebi:28867;chebi:28867	inchikey:UFAHZIUFPNSHSL-UHFFFAOYSA-N
R,S-Methylcitrate	Metabolite	chebi:10860	aka (2R,3S)-2-methylcitrate(3−)					wikidata:Q27108676	chebi:10860;chebi:10860	inchikey:YNOXCRMFGMSKIJ-WVBDSBKLSA-K
R,S-Methylcitrate	Metabolite	chebi:10860	aka (2R,3S)-2-methylcitrate(3−)					wikidata:Q27108676	chebi:10860;chebi:10860	inchikey:YNOXCRMFGMSKIJ-WVBDSBKLSA-K
3-Hydroxypropionate	Metabolite	chebi:16510						wikidata:Q27101949	chebi:16510;chebi:16510	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-M
Propionylcarnitine	Metabolite	chebi:28867						wikidata:Q27103933	chebi:28867;chebi:28867	inchikey:UFAHZIUFPNSHSL-UHFFFAOYSA-N
Methylmalonylcarnitine	Metabolite	chebi:73031						wikidata:Q27140247	chebi:73031;chebi:73031	inchikey:XROYFEWIXXCPAW-UHFFFAOYSA-N
Methylmalonic acid	Metabolite	chebi:30860						wikidata:Q239598	chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Malonylcarnitine	Metabolite	chebi:73028						wikidata:Q27140244	chebi:73028;chebi:73028	inchikey:ZGNBLKBZJBJFDG-UHFFFAOYSA-N
3-Methyl-glutaconyl-CoA	Metabolite	chebi:57346						wikidata:Q27124446	chebi:57346;chebi:57346	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-I
PCCB	Protein	uniprot:P05166		ensembl:ENSG00000114054	ncbigene:5096	hgnc.symbol:PCCB	uniprot:E7ENC1;uniprot:E7EX59;uniprot:P05166;uniprot:C9JVY9;uniprot:C9JVW9;uniprot:C9JQS9;uniprot:F8WBI9;uniprot:H7C5C9;uniprot:E7EUY3;uniprot:E9PEC3;uniprot:E7ETT1;uniprot:C9JAW3;uniprot:E7ETT4;uniprot:E9PDR0			
E1 (alpha)	Protein	uniprot:P12694	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.	ensembl:ENSG00000248098	ncbigene:593	hgnc.symbol:BCKDHA	uniprot:F5GXU9;uniprot:H0YH20;uniprot:H0YH31;uniprot:A0A024R0K3;uniprot:P12694			
BCAT1	Protein	uniprot:P54687		ensembl:ENSG00000060982	ncbigene:586	hgnc.symbol:BCAT1	uniprot:A0A024RAV0;uniprot:F5H2F2;uniprot:A0A087WYF2;uniprot:P54687			
E2 (aka DBT)	Protein	uniprot:P11182		ensembl:ENSG00000137992	ncbigene:1629	hgnc.symbol:DBT	uniprot:Q5VVL7;uniprot:P11182			
Hydratase	Protein	uniprot:Q13825	AKA Methylglutaconyl-CoA hydratase	ensembl:ENSG00000148090	ncbigene:549	hgnc.symbol:AUH	uniprot:Q13825			
MCC alpha	Protein	uniprot:Q96RQ3	'alpha subunit is covalently bound to biotin, which is essential for the ATP-dependent carboxylation'. Source: [https://en.wikipedia.org/wiki/Methylcrotonyl-CoA_carboxylase#Protein]	ensembl:ENSG00000078070	ncbigene:56922	hgnc.symbol:MCCC1	uniprot:F2Z2Z7;uniprot:F2Z3E2;uniprot:F8WF46;uniprot:E9PG35;uniprot:E9PHF7;uniprot:G5E9X5;uniprot:F8WDI3;uniprot:A0A0S2Z693;uniprot:Q96RQ3			
IVD	Protein	uniprot:P26440		ensembl:ENSG00000128928	ncbigene:3712	hgnc.symbol:IVD	uniprot:H0YNT5;uniprot:H0YNA4;uniprot:H0YN10;uniprot:H0YLC3;uniprot:A0A087WVD3;uniprot:A0A0A0MT83;uniprot:H7C4G6;uniprot:P26440;uniprot:A0A0S2Z4K7;uniprot:H0YKV0			
Malonyl-CoA decarboxylase	Protein	uniprot:O95822	AKA MLYCD	ensembl:ENSG00000103150	ncbigene:23417	hgnc.symbol:MLYCD	uniprot:O95822;uniprot:V9GY18;uniprot:V9GYW3;uniprot:A0A087X1B8			
ACSF3	Protein	uniprot:Q4G176		ensembl:ENSG00000176715	ncbigene:197322	hgnc.symbol:ACSF3	uniprot:Q4G176;uniprot:H0YGC7;uniprot:H3BTS0;uniprot:F5H2G6;uniprot:H0YGJ0;uniprot:F5H362;uniprot:H0YH37;uniprot:F5H5A1;uniprot:F5H3B2;uniprot:A0A3B3ISK9;uniprot:F5GX20;uniprot:F5H755			
Aminotransferase	Protein	eccode:2.6.1.42								
MHBD	Protein	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HMG-CoA lyase	Protein	uniprot:Q8TB92		ensembl:ENSG00000146151	ncbigene:54511	hgnc.symbol:HMGCLL1	uniprot:G5E9S9;uniprot:D6RHJ2;uniprot:Q8TB92;uniprot:B7Z4D4;uniprot:B7Z212			
ACADSB	Protein	uniprot:P45954	MBD is abbreviation for disorder, not for the protein/gene	ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
Beta-ketothiolase	Protein	uniprot:P24752	AKA ACAT1, confirmed with disorder Table from book and link to UniProt from Rhea	ensembl:ENSG00000075239	ncbigene:38	hgnc.symbol:ACAT1	uniprot:E9PRQ6;uniprot:A0A5F9ZHD4;uniprot:A0A5F9ZHJ7;uniprot:H0YEL7;uniprot:A0A140VJX1;uniprot:A0A5F9ZHH9;uniprot:A0A5F9ZI66;uniprot:A0A5F9ZHL1;uniprot:A0A5F9ZHJ0;uniprot:A0A5F9ZHL7;uniprot:P24752			
E3 (aka DLD)	Protein	uniprot:P09622		ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
HIBCH	Protein	uniprot:Q6NVY1		ensembl:ENSG00000198130	ncbigene:26275	hgnc.symbol:HIBCH	uniprot:A0A140VJL0;uniprot:F8W8A6;uniprot:H7BYI7;uniprot:H7C126;uniprot:H7C1A5;uniprot:B8ZZZ0;uniprot:H7C400;uniprot:B9A058;uniprot:Q6NVY1			
SCEH	Protein	uniprot:P30084	aka ECHS1, protein confirmed by Rhea and UniProt	ensembl:ENSG00000127884	ncbigene:1892	hgnc.symbol:ECHS1	uniprot:P30084			
IBD	Protein	uniprot:Q9UKU7		ensembl:ENSG00000151498	ncbigene:27034	hgnc.symbol:ACAD8	uniprot:E9PLS3;uniprot:Q9UKU7;uniprot:E9PKP9			
PCCA	Protein	uniprot:P05165		ensembl:ENSG00000175198	ncbigene:5095	hgnc.symbol:PCCA	uniprot:Q5JVH2;uniprot:A0A1B0GU58;uniprot:A0A1B0GWA1;uniprot:H0Y5U0;uniprot:A0A1B0GUX9;uniprot:H0Y4B9;uniprot:Q5JTW6;uniprot:A0A1B0GTR1;uniprot:A0A1B0GWI4;uniprot:H0Y798;uniprot:P05165;uniprot:A0A2R8Y725			
MMSDH	Protein	uniprot:Q02252	AKA ALDH6A1	ensembl:ENSG00000119711	ncbigene:4329	hgnc.symbol:ALDH6A1	uniprot:G3V4Z4;uniprot:A0A024R6G4;uniprot:Q02252			
HIBADH	Protein	uniprot:P31937		ensembl:ENSG00000106049	ncbigene:11112	hgnc.symbol:HIBADH	uniprot:P31937;uniprot:A0A024RA75;uniprot:H7BZL2;uniprot:F8WET2			
Mutase	Protein	uniprot:P22033	AKA MMUT, confired by Rhea linking to UniProt and Table in book on disorders.	ensembl:ENSG00000146085	ncbigene:4594	hgnc.symbol:MMUT	uniprot:P22033;uniprot:A0A024RD82			
E1 (beta)	Protein	uniprot:P21953	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.	ensembl:ENSG00000083123	ncbigene:594	hgnc.symbol:BCKDHB	uniprot:A0A140VKB3;uniprot:P21953			
E2 (aka DBT)	Protein	uniprot:P11182		ensembl:ENSG00000137992	ncbigene:1629	hgnc.symbol:DBT	uniprot:Q5VVL7;uniprot:P11182			
E3 (aka DLD)	Protein	uniprot:P09622		ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
E1 (alpha)	Protein	uniprot:P12694	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.	ensembl:ENSG00000248098	ncbigene:593	hgnc.symbol:BCKDHA	uniprot:F5GXU9;uniprot:H0YH20;uniprot:H0YH31;uniprot:A0A024R0K3;uniprot:P12694			
E1 (beta)	Protein	uniprot:P21953	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.	ensembl:ENSG00000083123	ncbigene:594	hgnc.symbol:BCKDHB	uniprot:A0A140VKB3;uniprot:P21953			
E2 (aka DBT)	Protein	uniprot:P11182		ensembl:ENSG00000137992	ncbigene:1629	hgnc.symbol:DBT	uniprot:Q5VVL7;uniprot:P11182			
E3 (aka DLD)	Protein	uniprot:P09622		ensembl:ENSG00000091140	ncbigene:1738	hgnc.symbol:DLD	uniprot:F2Z2E3;uniprot:F8WDM5;uniprot:F8WDY5;uniprot:P09622;uniprot:E9PEX6;uniprot:A0A024R713			
E1 (alpha)	Protein	uniprot:P12694	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.	ensembl:ENSG00000248098	ncbigene:593	hgnc.symbol:BCKDHA	uniprot:F5GXU9;uniprot:H0YH20;uniprot:H0YH31;uniprot:A0A024R0K3;uniprot:P12694			
E1 (beta)	Protein	uniprot:P21953	E1 uses thiamine pyrophosphate (TPP) as a catalytic cofactor.	ensembl:ENSG00000083123	ncbigene:594	hgnc.symbol:BCKDHB	uniprot:A0A140VKB3;uniprot:P21953			
MCC alpha	Protein	uniprot:Q9HCC0		ensembl:ENSG00000131844	ncbigene:64087	hgnc.symbol:MCCC2	uniprot:A0A140VK29;uniprot:A0A0S2Z5R4;uniprot:D6R9R1;uniprot:D6RD67;uniprot:D6RDF7;uniprot:Q9HCC0			
BCAT2	Protein	uniprot:O15382		ensembl:ENSG00000105552	ncbigene:587	hgnc.symbol:BCAT2	uniprot:O15382;uniprot:B3KSI3;uniprot:M0QZ10;uniprot:M0R2K7;uniprot:M0QZP4;uniprot:M0QXF9			
BCAT1	Protein	uniprot:P54687		ensembl:ENSG00000060982	ncbigene:586	hgnc.symbol:BCAT1	uniprot:A0A024RAV0;uniprot:F5H2F2;uniprot:A0A087WYF2;uniprot:P54687			
Aminotransferase	Protein	eccode:2.6.1.42								
BCAT2	Protein	uniprot:O15382		ensembl:ENSG00000105552	ncbigene:587	hgnc.symbol:BCAT2	uniprot:O15382;uniprot:B3KSI3;uniprot:M0QZ10;uniprot:M0R2K7;uniprot:M0QZP4;uniprot:M0QXF9			
BCAT1	Protein	uniprot:P54687		ensembl:ENSG00000060982	ncbigene:586	hgnc.symbol:BCAT1	uniprot:A0A024RAV0;uniprot:F5H2F2;uniprot:A0A087WYF2;uniprot:P54687			
Aminotransferase	Protein	eccode:2.6.1.42								
BCAT2	Protein	uniprot:O15382		ensembl:ENSG00000105552	ncbigene:587	hgnc.symbol:BCAT2	uniprot:O15382;uniprot:B3KSI3;uniprot:M0QZ10;uniprot:M0R2K7;uniprot:M0QZP4;uniprot:M0QXF9			
