Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SUR1	GeneProduct	tair.locus:AT2G20610		ensembl:AT2G20610	ncbigene:816585		uniprot:A0A178VX77;uniprot:Q9FPU2;uniprot:Q9FPU1;uniprot:Q9SIV0			
UGT74B1	GeneProduct	tair.locus:AT1G24100		ensembl:AT1G24100	ncbigene:839022		uniprot:A0A178WKT6;uniprot:O48676			
SUR1	GeneProduct	tair.locus:AT2G20610		ensembl:AT2G20610	ncbigene:816585		uniprot:A0A178VX77;uniprot:Q9FPU2;uniprot:Q9FPU1;uniprot:Q9SIV0			
CYP81F2	GeneProduct	tair.locus:AT5G57220		ensembl:AT5G57220	ncbigene:835828		uniprot:Q9LVD6;uniprot:A0A178UNW5;uniprot:C3W7I0			
CYP81F4	GeneProduct	tair.locus:AT4G37410		ensembl:AT4G37410	ncbigene:829895		uniprot:C0Z2S6;uniprot:Q8VYA6;uniprot:A0A178UUY2;uniprot:Q9SZU1			
O-methyltransferase	GeneProduct	tair.locus:IGMT5								
CYP81F3	GeneProduct	tair.locus:AT4G37400		ensembl:AT4G37400	ncbigene:829894		uniprot:A0A178UXR1;uniprot:Q0WTF4			
CYP81F1	GeneProduct	tair.locus:AT4G37430		ensembl:AT4G37430	ncbigene:829897		uniprot:Q8H137;uniprot:A0A178UXA9;uniprot:O65790;uniprot:Q8S9L8			
indole glucosinolate methyltransferase	GeneProduct	tair.locus:IGMT1								
CYP83B1	GeneProduct	tair.locus:AT4G31500		ensembl:AT4G31500	ncbigene:829277		uniprot:O65782;uniprot:A0A178USK3;uniprot:Q93VW5			
CYP83B1	GeneProduct	tair.locus:AT4G31500		ensembl:AT4G31500	ncbigene:829277		uniprot:O65782;uniprot:A0A178USK3;uniprot:Q93VW5			
SOT16	GeneProduct	tair.locus:AT1G74100		ensembl:AT1G74100	ncbigene:843750		uniprot:Q9C9D0;uniprot:A0A178WK39;uniprot:B3GN18;uniprot:M1EU36;uniprot:M1EX44			
SOT16	GeneProduct	tair.locus:AT1G74100		ensembl:AT1G74100	ncbigene:843750		uniprot:Q9C9D0;uniprot:A0A178WK39;uniprot:B3GN18;uniprot:M1EU36;uniprot:M1EX44			
