Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Oxo-6-methylthiopentanoic acid	Metabolite	kegg.compound:C17216						wikidata:Q27154933	chebi:80965;chebi:80965	inchikey:GRUGZHAOXOPASC-UHFFFAOYSA-N
3-(3'-Methylthio)propylmalic acid	Metabolite	kegg.compound:C17215						wikidata:Q27154931	chebi:80964;chebi:80964	inchikey:SQXVIIOPMYSNCP-UHFFFAOYSA-N
Dihomomethionine	Metabolite	kegg.compound:C17217						wikidata:Q27122199	chebi:50710;chebi:50710	inchikey:FBWIRBFZWNIGJC-UHFFFAOYSA-N
5-Methylthiopentanaldoxime	Metabolite	kegg.compound:C17241						wikidata:Q27122194	chebi:50705;chebi:50705	inchikey:DNYWTMVKWUGHCB-UHFFFAOYSA-N
4-Methylthiobutyl-desulfoglucosinolate	Metabolite	kegg.compound:C17248						wikidata:Q27154955	chebi:80986	inchikey:WILLOUKDISBKTQ-AHMUMSBHSA-N
4-Methylthiobutyl glucosinolate	Metabolite	kegg.compound:C08409						wikidata:Q27106756	chebi:79325;chebi:79325;chebi:5404;chebi:5404	inchikey:GKUMMDFLKGFCKH-AHMUMSBHSA-N;inchikey:GKUMMDFLKGFCKH-AHMUMSBHSA-M
3-Butenyl glucosinolate	Metabolite	knapsack:C00007586						wikidata:Q27106763	chebi:5411;chebi:5411	inchikey:PLYQBXHVYUJNQB-IIPHORNXSA-M
4-Hydroxybutyl-glucosinolate	Metabolite	knapsack:C00007342						wikidata:Q64005963		inchikey:QHIATSAYASRLEY-BZVDQRPCSA-N
4-(Methylsulfinyl)butyl glucosinolate	Metabolite	knapsack:C00007545						wikidata:Q5572329	chebi:79311;chebi:79311	inchikey:GMMLNKINDDUDCF-RFOBZYEESA-N;inchikey:GMMLNKINDDUDCF-BYNGITTOSA-N
4-Benzoyloxybutyl glucosinolate	Metabolite	knapsack:C00007359						wikidata:Q64005965		inchikey:NARPRFJJHFEQRO-XJZBKEJRSA-N
2-Hydroxy 3-butenyl glucosinolate	Metabolite	knapsack:C00001486						wikidata:Q102115727	chebi:79352	inchikey:MYHSVHWQEVDFQT-SMRLCXOUSA-N
4-Sinapoyloxybutyl-glucosinolate	Metabolite	pubchem.compound:46173533						wikidata:Q64005947		inchikey:QLYVNSUTQJZDJB-YRFKUPOZSA-M
2-Sinapoyloxy-3-butenyl glucosinolate	Metabolite	pubchem.compound:90658722						wikidata:Q64005950		inchikey:WJTPNROZULSXGJ-NILQQRRASA-M
2-(4'-Methylthio)butylmalic acid	Metabolite	kegg.compound:C17218						wikidata:Q27154934	chebi:80966;chebi:80966	inchikey:MHYITDUVXNMMNZ-UHFFFAOYSA-N
2-Oxo-7-methylthioheptanoic acid	Metabolite	kegg.compound:C17220						wikidata:Q27154936	chebi:80968;chebi:80968	inchikey:TWAIOPPFLZEXCO-UHFFFAOYSA-N
3-(4'-Methylthio)butylmalic acid	Metabolite	kegg.compound:C17219						wikidata:Q27154935	chebi:80967;chebi:80967	inchikey:ZIZLDVKLMYVMNX-UHFFFAOYSA-N
Trihomomethionine	Metabolite	kegg.compound:C17221						wikidata:Q27122200	chebi:50711;chebi:50711	inchikey:UKDJCWUSWYBRDM-UHFFFAOYSA-N
6-Methylthiohexanaldoxime	Metabolite	kegg.compound:C17246						wikidata:Q27122190	chebi:50701;chebi:134681;chebi:50701	inchikey:OKKDZUZMZMLOGY-UHFFFAOYSA-N
5-Methylthiopentyl glucosinolate	Metabolite	kegg.compound:C08401						wikidata:Q27106749	chebi:5396;chebi:5396;chebi:79324	inchikey:MEFPHTVXBPLRLX-CBEPRAPJSA-M;inchikey:MEFPHTVXBPLRLX-ZMHPAJMFSA-N
2-(5'-Methylthio)pentylmalic acid	Metabolite	kegg.compound:C17222						wikidata:Q27154937	chebi:80969;chebi:80969	inchikey:OKIIWFXZWJTTLY-UHFFFAOYSA-N
2-Oxo-8-methylthiooctanoic acid	Metabolite	kegg.compound:C17224						wikidata:Q27154939	chebi:80971;chebi:80971	inchikey:QDZNKMGEHAHOTA-UHFFFAOYSA-N
3-(5'-Methylthio)pentylmalic acid	Metabolite	kegg.compound:C17223						wikidata:Q27154938	chebi:80970;chebi:80970	inchikey:YBISUHXEJDGADQ-UHFFFAOYSA-N
Tetrahomomethionine	Metabolite	kegg.compound:C17225						wikidata:Q27122201	chebi:50712;chebi:50712	inchikey:NBXNZQFZGOQQPE-UHFFFAOYSA-N
7-Methylthioheptanaldoxime	Metabolite	kegg.compound:C17249						wikidata:Q27122191	chebi:50702;chebi:50702;chebi:134683	inchikey:LLTRNSKZFVUNLQ-UHFFFAOYSA-N
6-Methylthiohexyl glucosinolate	Metabolite	kegg.compound:C17250						wikidata:Q27154956	chebi:80987;chebi:80987	inchikey:ZAKICGFSIJSCSF-LPUQOGTASA-N
2-(7'-Methylthio)heptylmalic acid	Metabolite	kegg.compound:C17230						wikidata:Q27154943	chebi:80975;chebi:80975	inchikey:PWAKELUEEHWVFQ-UHFFFAOYSA-N
2-Oxo-10-methylthiodecanoic acid	Metabolite	kegg.compound:C17232						wikidata:Q27154945	chebi:80977;chebi:80977	inchikey:IEZWLIJBCDCGEU-UHFFFAOYSA-N
3-(7'-Methylthio)heptylmalic acid	Metabolite	kegg.compound:C17231						wikidata:Q27154944	chebi:80976;chebi:80976	inchikey:SXLJFGXGVBWOOB-UHFFFAOYSA-N
2-(6'-Methylthio)hexylmalic acid	Metabolite	kegg.compound:C17226						wikidata:Q27154940	chebi:80972;chebi:80972	inchikey:FEKMFSGDBKSRNR-UHFFFAOYSA-N
2-Oxo-9-methylthiononanoic acid	Metabolite	kegg.compound:C17228						wikidata:Q27154942	chebi:80974;chebi:80974	inchikey:MJGXIOUQXYXGLP-UHFFFAOYSA-N
3-(6'-Methylthio)hexylmalic acid	Metabolite	kegg.compound:C17227						wikidata:Q27154941	chebi:80973;chebi:80973	inchikey:LQQZHLHCFSCJCU-UHFFFAOYSA-N
Pentahomomethionine	Metabolite	kegg.compound:C17229						wikidata:Q27122202	chebi:50713;chebi:50713	inchikey:GYYOKOIBHIWNHE-UHFFFAOYSA-N
8-Methylthiooctanaldoxime	Metabolite	kegg.compound:C17251						wikidata:Q27122192	chebi:50703;chebi:50703;chebi:134684	inchikey:XKNUDVRSFJJTNT-UHFFFAOYSA-N
7-Methylthioheptyl glucosinolate	Metabolite	kegg.compound:C17252						wikidata:Q27154957	chebi:80988;chebi:80988	inchikey:SJHVRBSHKTUXLG-LFHLZQBKSA-N
7-Methylthioheptyl-desulfoglucosinolate	Metabolite	kegg.compound:C21650						wikidata:Q64017480	chebi:136946;chebi:136946	inchikey:HRWHFIDSPSFJJQ-LFHLZQBKSA-N
Hexahomomethionine	Metabolite	kegg.compound:C17233						wikidata:Q27122203	chebi:50714;chebi:50714	inchikey:XVGBKWQWYRNGDG-UHFFFAOYSA-N
9-Methylthiononanaldoxime	Metabolite	kegg.compound:C17253						wikidata:Q27122193	chebi:50704;chebi:50704;chebi:134685	inchikey:AOYJXBVIPWAMOG-UHFFFAOYSA-N
8-Methylthiooctyl glucosinolate	Metabolite	kegg.compound:C17254						wikidata:Q27154958	chebi:80989;chebi:80989	inchikey:CWOJBEDMJKZKAB-JZYAIQKZSA-N
8-Methylthiooctyl-desulfoglucosinolate	Metabolite	kegg.compound:C21746						wikidata:Q64017481	chebi:182620	inchikey:JXHZTRXZIXRIDX-URUUWQEUSA-N
5-(Methylsulfinyl)pentyl glucosinolate	Metabolite	knapsack:C00007345						wikidata:Q27106748	chebi:5395;chebi:5395	inchikey:HUCGRJSHMZWRQQ-PWGYDFSISA-N
6-(Methylsulfinyl)hexyl glucosinolate	Metabolite	knapsack:C00007348						wikidata:Q59571080	chebi:136956;chebi:136956	inchikey:OOGAQHVYHLPICD-DNDZILKHSA-N
7-(Methylsulfinyl)heptyl glucosinolate	Metabolite	knapsack:C00007352						wikidata:Q59571113	chebi:132553;chebi:132553	inchikey:LQZALQLZOQQFGM-MMLSCURJSA-N
8-(Methylsulfinyl)octyl glucosinolate	Metabolite	knapsack:C00007355						wikidata:Q27154960	chebi:80998;chebi:80998	inchikey:GPMDJOOLATZDQL-OTNWBXTQSA-N
4-Pentenyl glucosinolate	Metabolite	chebi:79318						wikidata:Q105331143	chebi:79318;chebi:79318	inchikey:XMJFVIGTHMOGNZ-AHMUMSBHSA-N
9-(Methylsulfinyl)nonyl glucosinolate	Metabolite	knapsack:C00007832						wikidata:Q64005966		inchikey:UZAVCHRZWLGWMH-RYLUJUSPSA-N
CYP79F1	GeneProduct	tair.locus:AT1G16410.1								
MAM1	GeneProduct	tair.locus:AT5G23010		ensembl:AT5G23010	ncbigene:832365		uniprot:A0A1P8B9L0;uniprot:Q8VX04;uniprot:A0A1P8B9L6;uniprot:Q9FG67;uniprot:A0A178UPV6			
BCAT4	GeneProduct	tair.locus:AT3G19710		ensembl:AT3G19710	ncbigene:821508		uniprot:Q9LE06;uniprot:A0A178VKK1			
BCAT3	GeneProduct	tair.locus:AT3G49680		ensembl:AT3G49680	ncbigene:824130		uniprot:A0A178VH13;uniprot:B3H658;uniprot:Q9M401			
CYP83A1	GeneProduct	tair.locus:AT4G13770		ensembl:AT4G13770	ncbigene:827011		uniprot:P48421;uniprot:Q56ZX5;uniprot:A0A178UZS6;uniprot:Q93ZC4			
SUR1	GeneProduct	tair.locus:AT2G20610		ensembl:AT2G20610	ncbigene:816585		uniprot:A0A178VX77;uniprot:Q9FPU2;uniprot:Q9FPU1;uniprot:Q9SIV0			
UGT74B1	GeneProduct	tair.locus:AT1G24100		ensembl:AT1G24100	ncbigene:839022		uniprot:A0A178WKT6;uniprot:O48676			
IIL1	GeneProduct	tair.locus:AT4G13430		ensembl:AT4G13430	ncbigene:826975		uniprot:C0Z3H8;uniprot:B9W2J1;uniprot:A0A178UWP5;uniprot:B9W2G9;uniprot:Q94AR8			
IMD1	GeneProduct	tair.locus:AT5G14200		ensembl:AT5G14200	ncbigene:831270		uniprot:F4K5H6;uniprot:Q9FMT1;uniprot:A0A384KB83;uniprot:B9DHH9;uniprot:Q5XF32			
BCAT3	GeneProduct	tair.locus:AT3G49680		ensembl:AT3G49680	ncbigene:824130		uniprot:A0A178VH13;uniprot:B3H658;uniprot:Q9M401			
IMD1	GeneProduct	tair.locus:AT5G14200		ensembl:AT5G14200	ncbigene:831270		uniprot:F4K5H6;uniprot:Q9FMT1;uniprot:A0A384KB83;uniprot:B9DHH9;uniprot:Q5XF32			
IMS2	GeneProduct	tair.locus:AT5G23020		ensembl:AT5G23020	ncbigene:832366		uniprot:A0A178UHU6;uniprot:Q9FN52;uniprot:Q705L0			
IMD1	GeneProduct	tair.locus:AT5G14200		ensembl:AT5G14200	ncbigene:831270		uniprot:F4K5H6;uniprot:Q9FMT1;uniprot:A0A384KB83;uniprot:B9DHH9;uniprot:Q5XF32			
IMS2	GeneProduct	tair.locus:AT5G23020		ensembl:AT5G23020	ncbigene:832366		uniprot:A0A178UHU6;uniprot:Q9FN52;uniprot:Q705L0			
IMD1	GeneProduct	tair.locus:AT5G14200		ensembl:AT5G14200	ncbigene:831270		uniprot:F4K5H6;uniprot:Q9FMT1;uniprot:A0A384KB83;uniprot:B9DHH9;uniprot:Q5XF32			
IMS2	GeneProduct	tair.locus:AT5G23020		ensembl:AT5G23020	ncbigene:832366		uniprot:A0A178UHU6;uniprot:Q9FN52;uniprot:Q705L0			
IMD1	GeneProduct	tair.locus:AT5G14200		ensembl:AT5G14200	ncbigene:831270		uniprot:F4K5H6;uniprot:Q9FMT1;uniprot:A0A384KB83;uniprot:B9DHH9;uniprot:Q5XF32			
IMS2	GeneProduct	tair.locus:AT5G23020		ensembl:AT5G23020	ncbigene:832366		uniprot:A0A178UHU6;uniprot:Q9FN52;uniprot:Q705L0			
IMS2	GeneProduct	tair.locus:AT5G23020		ensembl:AT5G23020	ncbigene:832366		uniprot:A0A178UHU6;uniprot:Q9FN52;uniprot:Q705L0			
CYP79F2	GeneProduct	tair.locus:AT1G16400		ensembl:AT1G16400	ncbigene:838210		uniprot:Q9FUY7;uniprot:A0A178WH40			
IPMI2	GeneProduct	tair.locus:AT2G43100		ensembl:AT2G43100	ncbigene:818912		uniprot:Q9ZW84;uniprot:A0A178VZE1			
IPMI1	GeneProduct	tair.locus:AT3G58990		ensembl:AT3G58990	ncbigene:825068		uniprot:Q9LYT7;uniprot:A0A178VAQ3			
IIL1	GeneProduct	tair.locus:AT4G13430		ensembl:AT4G13430	ncbigene:826975		uniprot:C0Z3H8;uniprot:B9W2J1;uniprot:A0A178UWP5;uniprot:B9W2G9;uniprot:Q94AR8			
IPMI2	GeneProduct	tair.locus:AT2G43100		ensembl:AT2G43100	ncbigene:818912		uniprot:Q9ZW84;uniprot:A0A178VZE1			
IPMI1	GeneProduct	tair.locus:AT3G58990		ensembl:AT3G58990	ncbigene:825068		uniprot:Q9LYT7;uniprot:A0A178VAQ3			
IMD1	GeneProduct	tair.locus:AT5G14200		ensembl:AT5G14200	ncbigene:831270		uniprot:F4K5H6;uniprot:Q9FMT1;uniprot:A0A384KB83;uniprot:B9DHH9;uniprot:Q5XF32			
IIL1	GeneProduct	tair.locus:AT4G13430		ensembl:AT4G13430	ncbigene:826975		uniprot:C0Z3H8;uniprot:B9W2J1;uniprot:A0A178UWP5;uniprot:B9W2G9;uniprot:Q94AR8			
IPMI2	GeneProduct	tair.locus:AT2G43100		ensembl:AT2G43100	ncbigene:818912		uniprot:Q9ZW84;uniprot:A0A178VZE1			
IPMI1	GeneProduct	tair.locus:AT3G58990		ensembl:AT3G58990	ncbigene:825068		uniprot:Q9LYT7;uniprot:A0A178VAQ3			
IIL1	GeneProduct	tair.locus:AT4G13430		ensembl:AT4G13430	ncbigene:826975		uniprot:C0Z3H8;uniprot:B9W2J1;uniprot:A0A178UWP5;uniprot:B9W2G9;uniprot:Q94AR8			
IPMI2	GeneProduct	tair.locus:AT2G43100		ensembl:AT2G43100	ncbigene:818912		uniprot:Q9ZW84;uniprot:A0A178VZE1			
IPMI1	GeneProduct	tair.locus:AT3G58990		ensembl:AT3G58990	ncbigene:825068		uniprot:Q9LYT7;uniprot:A0A178VAQ3			
IIL1	GeneProduct	tair.locus:AT4G13430		ensembl:AT4G13430	ncbigene:826975		uniprot:C0Z3H8;uniprot:B9W2J1;uniprot:A0A178UWP5;uniprot:B9W2G9;uniprot:Q94AR8			
IPMI2	GeneProduct	tair.locus:AT2G43100		ensembl:AT2G43100	ncbigene:818912		uniprot:Q9ZW84;uniprot:A0A178VZE1			
IPMI1	GeneProduct	tair.locus:AT3G58990		ensembl:AT3G58990	ncbigene:825068		uniprot:Q9LYT7;uniprot:A0A178VAQ3			
IIL1	GeneProduct	tair.locus:AT4G13430		ensembl:AT4G13430	ncbigene:826975		uniprot:C0Z3H8;uniprot:B9W2J1;uniprot:A0A178UWP5;uniprot:B9W2G9;uniprot:Q94AR8			
IPMI2	GeneProduct	tair.locus:AT2G43100		ensembl:AT2G43100	ncbigene:818912		uniprot:Q9ZW84;uniprot:A0A178VZE1			
IPMI1	GeneProduct	tair.locus:AT3G58990		ensembl:AT3G58990	ncbigene:825068		uniprot:Q9LYT7;uniprot:A0A178VAQ3			
CYP79F1	GeneProduct	tair.locus:AT1G16410.1								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1								
CYP79F1	GeneProduct	tair.locus:AT1G16410.1								
CYP79F2	GeneProduct	tair.locus:AT1G16400		ensembl:AT1G16400	ncbigene:838210		uniprot:Q9FUY7;uniprot:A0A178WH40			
CYP79F2	GeneProduct	tair.locus:AT1G16400		ensembl:AT1G16400	ncbigene:838210		uniprot:Q9FUY7;uniprot:A0A178WH40			
SOT18	GeneProduct	tair.locus:AT1G74090		ensembl:AT1G74090	ncbigene:843749		uniprot:T1P4W7;uniprot:T1P4S7;uniprot:B2LU29;uniprot:A0A178WNK0;uniprot:T1P4U2;uniprot:Q9C9C9;uniprot:T1P4W6;uniprot:T1P4V4			
SOT17	GeneProduct	tair.locus:AT1G18590		ensembl:AT1G18590	ncbigene:838440		uniprot:A0A384KIF3;uniprot:M1FZP1;uniprot:Q9FZ80;uniprot:B3GN19;uniprot:M1FZV5			
SOT16	GeneProduct	tair.locus:AT1G74100		ensembl:AT1G74100	ncbigene:843750		uniprot:Q9C9D0;uniprot:A0A178WK39;uniprot:B3GN18;uniprot:M1EU36;uniprot:M1EX44			
SOT18	GeneProduct	tair.locus:AT1G74090		ensembl:AT1G74090	ncbigene:843749		uniprot:T1P4W7;uniprot:T1P4S7;uniprot:B2LU29;uniprot:A0A178WNK0;uniprot:T1P4U2;uniprot:Q9C9C9;uniprot:T1P4W6;uniprot:T1P4V4			
SOT17	GeneProduct	tair.locus:AT1G18590		ensembl:AT1G18590	ncbigene:838440		uniprot:A0A384KIF3;uniprot:M1FZP1;uniprot:Q9FZ80;uniprot:B3GN19;uniprot:M1FZV5			
SOT16	GeneProduct	tair.locus:AT1G74100		ensembl:AT1G74100	ncbigene:843750		uniprot:Q9C9D0;uniprot:A0A178WK39;uniprot:B3GN18;uniprot:M1EU36;uniprot:M1EX44			
SOT18	GeneProduct	tair.locus:AT1G74090		ensembl:AT1G74090	ncbigene:843749		uniprot:T1P4W7;uniprot:T1P4S7;uniprot:B2LU29;uniprot:A0A178WNK0;uniprot:T1P4U2;uniprot:Q9C9C9;uniprot:T1P4W6;uniprot:T1P4V4			
SOT17	GeneProduct	tair.locus:AT1G18590		ensembl:AT1G18590	ncbigene:838440		uniprot:A0A384KIF3;uniprot:M1FZP1;uniprot:Q9FZ80;uniprot:B3GN19;uniprot:M1FZV5			
SOT18	GeneProduct	tair.locus:AT1G74090		ensembl:AT1G74090	ncbigene:843749		uniprot:T1P4W7;uniprot:T1P4S7;uniprot:B2LU29;uniprot:A0A178WNK0;uniprot:T1P4U2;uniprot:Q9C9C9;uniprot:T1P4W6;uniprot:T1P4V4			
SOT17	GeneProduct	tair.locus:AT1G18590		ensembl:AT1G18590	ncbigene:838440		uniprot:A0A384KIF3;uniprot:M1FZP1;uniprot:Q9FZ80;uniprot:B3GN19;uniprot:M1FZV5			
MAM1	GeneProduct	tair.locus:AT5G23010		ensembl:AT5G23010	ncbigene:832365		uniprot:A0A1P8B9L0;uniprot:Q8VX04;uniprot:A0A1P8B9L6;uniprot:Q9FG67;uniprot:A0A178UPV6			
IMS2	GeneProduct	tair.locus:AT5G23020		ensembl:AT5G23020	ncbigene:832366		uniprot:A0A178UHU6;uniprot:Q9FN52;uniprot:Q705L0			
