Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bs-tagA	Protein	eccode:2.4.1.187	UDP-N-acetylmannosamine transferase (Bs)							
Bs-tagB	Protein	eccode:2.7.8.44	Teichoic acid glycerol-phosphate primase (Bs)							
a D-alanyl-carrier protein	Protein	wikidata:Q24771273								
Bs-mnaA	Protein	eccode:5.1.3.14	UDP-N-acetylglucosamine 2-epimerase (BS)							
Bs-dltA	Protein	eccode:6.2.1.M5	D-alanine-[D-alanyl carrier protein] ligase (Bs)							
Bs-tagO	Protein	eccode:2.7.8.33	UDP-N-acetylglucosamine-undecaprenyl-phosphate N-acetylglucosaminephosphotransferase (Bs)							
Bs-tagD	Protein	eccode:2.7.7.39	glycerol-3-phosphate-cytidyltransferase (Bs)							
Bs-tagF	Protein	eccode:2.7.8.12	Teichoic acid poly(glycerol-phosphate) polymerase (Bs)							
Bs-tagE	Protein	eccode:2.4.1.52	Poly(glycerol-phosphate)alpha-glucosyltranferase (Bs)							
Bs-tagH + Bs-tagG	Protein	eccode:3.6.3.40	Poly(glycerol-phosphate) teichoic acid transporter (Bs)							
Bs-dltD	Protein	eccode:2.3.1.M31	D-alanine carrier protein:PG D-alanyltransferase (Bs)							
Bs-dltB	Protein	eccode:2.3.1.M32	PG: teichoic acid D-alanyltransferase (Bs)							
Bs-tagV + Bs-tagU + Bs-tagT	Protein	eccode:2.7.8.M1	Polyisoprenyl-major teichoic acid -- peptidoglycan teichoic acis transferase							
