Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BMP1	GeneProduct	ensembl:ENSG00000168487		ensembl:ENSG00000168487	ncbigene:649	hgnc.symbol:BMP1	uniprot:Q3MIM8;uniprot:E5RH22;uniprot:B7ZKR5;uniprot:P13497			
TNFSF11	GeneProduct	ensembl:ENSG00000120659		ensembl:ENSG00000120659	ncbigene:8600	hgnc.symbol:TNFSF11	uniprot:Q54A98;uniprot:O14788;uniprot:Q5T9Y4			
LRP6	GeneProduct	ensembl:ENSG00000070018		ensembl:ENSG00000070018	ncbigene:4040	hgnc.symbol:LRP6	uniprot:H0YGH0;uniprot:O75581;uniprot:F5H0Z3;uniprot:F5H7J9;uniprot:H0YGW5			
PLOD2	GeneProduct	ensembl:ENSG00000152952		ensembl:ENSG00000152952	ncbigene:5352	hgnc.symbol:PLOD2	uniprot:C9JXZ0;uniprot:F8WEW3;uniprot:O00469;uniprot:E7ETU9			
ADAMTS2	GeneProduct	ensembl:ENSG00000087116		ensembl:ENSG00000087116	ncbigene:9509	hgnc.symbol:ADAMTS2	uniprot:A0A1B0GTY3;uniprot:O95450			
PLOD1	GeneProduct	ensembl:ENSG00000083444		ensembl:ENSG00000083444	ncbigene:5351	hgnc.symbol:PLOD1	uniprot:Q02809;uniprot:Q5JXB8;uniprot:Q5JXB7			
WNT1	GeneProduct	ensembl:ENSG00000125084		ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
TMEM38B	GeneProduct	ensembl:ENSG00000095209		ensembl:ENSG00000095209	ncbigene:55151	hgnc.symbol:TMEM38B	uniprot:A0A0A0MRS4;uniprot:X6RGH1;uniprot:H7C3B3;uniprot:Q9NVV0;uniprot:H7C4C1			
LOX	GeneProduct	ensembl:ENSG00000113083		ensembl:ENSG00000113083	ncbigene:4015	hgnc.symbol:LOX	uniprot:B0AZT2;uniprot:D0PNI2;uniprot:B7ZAJ4;uniprot:H0YAL3;uniprot:P28300			
SERPINH1	GeneProduct	ensembl:ENSG00000149257		ensembl:ENSG00000149257	ncbigene:871	hgnc.symbol:SERPINH1	uniprot:E9PNX1;uniprot:E9PR70;uniprot:E9PK86;uniprot:A0A024R5K8;uniprot:E9PPV6;uniprot:E9PIG2;uniprot:E9PQ34;uniprot:E9PRS3;uniprot:E9PKH2;uniprot:E9PMI5;uniprot:H0YEP8;uniprot:E9PJH8;uniprot:E9PLA6;uniprot:P50454			
COL1A1	GeneProduct	ensembl:ENSG00000108821		ensembl:ENSG00000108821	ncbigene:1277	hgnc.symbol:COL1A1	uniprot:I3L3H7;uniprot:P02452			
P3H1	GeneProduct	ensembl:ENSG00000117385		ensembl:ENSG00000117385	ncbigene:64175	hgnc.symbol:P3H1	uniprot:Q32P28;uniprot:H7C2W6;uniprot:E2QRI1			
P3H1	GeneProduct	ensembl:ENSG00000117385		ensembl:ENSG00000117385	ncbigene:64175	hgnc.symbol:P3H1	uniprot:Q32P28;uniprot:H7C2W6;uniprot:E2QRI1			
LRP5	GeneProduct	ensembl:ENSG00000162337		ensembl:ENSG00000162337	ncbigene:4041	hgnc.symbol:LRP5	uniprot:O75197;uniprot:E9PHY1;uniprot:H0YE98			
SERPINF1	GeneProduct	ensembl:ENSG00000132386		ensembl:ENSG00000132386	ncbigene:5176	hgnc.symbol:SERPINF1	uniprot:I3L4Z0;uniprot:I3L2R7;uniprot:I3L425;uniprot:I3L4F9;uniprot:I3L107;uniprot:I3L1U4;uniprot:P36955;uniprot:I3L4N7;uniprot:A0A140VKF3;uniprot:I3L3Z3			
MIA3	GeneProduct	ensembl:ENSG00000154305		ensembl:ENSG00000154305	ncbigene:375056	hgnc.symbol:MIA3	uniprot:A0A0A0MRH6;uniprot:Q5JRA6			
FKBP10	GeneProduct	ensembl:ENSG00000141756		ensembl:ENSG00000141756	ncbigene:60681	hgnc.symbol:FKBP10	uniprot:A0A024R1W3;uniprot:K7EM43;uniprot:Q96AY3;uniprot:C9JPC3;uniprot:H0Y827;uniprot:K7ELI6;uniprot:K7ESG6			
SERPINH1	GeneProduct	ensembl:ENSG00000149257		ensembl:ENSG00000149257	ncbigene:871	hgnc.symbol:SERPINH1	uniprot:E9PNX1;uniprot:E9PR70;uniprot:E9PK86;uniprot:A0A024R5K8;uniprot:E9PPV6;uniprot:E9PIG2;uniprot:E9PQ34;uniprot:E9PRS3;uniprot:E9PKH2;uniprot:E9PMI5;uniprot:H0YEP8;uniprot:E9PJH8;uniprot:E9PLA6;uniprot:P50454			
COL1A2	GeneProduct	ensembl:ENSG00000164692		ensembl:ENSG00000164692	ncbigene:1278	hgnc.symbol:COL1A2	uniprot:P08123;uniprot:A0A0S2Z3H5			
MBTPS2	GeneProduct	ensembl:ENSG00000012174		ensembl:ENSG00000012174	ncbigene:51360	hgnc.symbol:MBTPS2	uniprot:B9ZVQ3;uniprot:O43462			
COLGALT1	GeneProduct	ensembl:ENSG00000130309		ensembl:ENSG00000130309	ncbigene:79709	hgnc.symbol:COLGALT1	uniprot:Q8NBJ5;uniprot:M0QX72			
PPIB	GeneProduct	ensembl:ENSG00000166794		ensembl:ENSG00000166794	ncbigene:5479	hgnc.symbol:PPIB	uniprot:P23284			
P4HB	GeneProduct	ensembl:ENSG00000185624		ensembl:ENSG00000185624	ncbigene:5034	hgnc.symbol:P4HB	uniprot:I3NI03;uniprot:H7BZ94;uniprot:P07237;uniprot:I3L4M2;uniprot:I3L3P5;uniprot:I3L514;uniprot:B3KTQ9;uniprot:H0Y3Z3;uniprot:I3L312;uniprot:I3L3U6;uniprot:I3L398;uniprot:I3L0S0;uniprot:I3L1Y5;uniprot:A0A024R8S5			
IFITM5	GeneProduct	ensembl:ENSG00000206013		ensembl:ENSG00000206013	ncbigene:387733	hgnc.symbol:IFITM5	uniprot:A6NNB3			
COL1A1	GeneProduct	ensembl:ENSG00000108821		ensembl:ENSG00000108821	ncbigene:1277	hgnc.symbol:COL1A1	uniprot:I3L3H7;uniprot:P02452			
P3H2	GeneProduct	ensembl:ENSG00000090530		ensembl:ENSG00000090530	ncbigene:55214	hgnc.symbol:P3H2	uniprot:C9JSL4;uniprot:C9J313;uniprot:Q8IVL5			
