Label	Type	ID	Database	Comment
ITGB7	GeneProduct	ENSG00000139626	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16421
TNR	GeneProduct	ENSG00000116147	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21960
COL4A5	GeneProduct	ENSG00000188153	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12815
LAMB3	GeneProduct	ENSG00000196878	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16780
IFNA1	GeneProduct	ENSG00000197919	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15962
CSH1	GeneProduct	ENSG00000136488	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14599
COMP	GeneProduct	ENSG00000105664	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12845
COL1A2	GeneProduct	ENSG00000164692	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12843
ITGB4	GeneProduct	ENSG00000132470	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192897
FN1	GeneProduct	ENSG00000115414	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14268
THBS2	GeneProduct	ENSG00000186340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21826
IL3RA	GeneProduct	ENSG00000185291	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16188
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
COL6A3	GeneProduct	ENSG00000163359	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12831
AKT1	GeneProduct	ENSG00000142208	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
RELN	GeneProduct	ENSG00000189056	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19699
PTK2	GeneProduct	ENSG00000169398	Ensembl	DOCK1; dedicator of cyto-kinesis</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14083
LAMC3	GeneProduct	ENSG00000050555	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23928
IL2RB	GeneProduct	ENSG00000100385	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16185
IFNA4	GeneProduct	ENSG00000236637	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15965
LAMC2	GeneProduct	ENSG00000058085	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16782
IFNAR1	GeneProduct	ENSG00000142166	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15975
LAMB1	GeneProduct	ENSG00000091136	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16777
ITGA7	GeneProduct	ENSG00000135424	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16404
ITGB6	GeneProduct	ENSG00000115221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16420
ITGA2B	GeneProduct	ENSG00000005961	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16399
ITGA9	GeneProduct	ENSG00000144668	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104099
ITGA2	GeneProduct	ENSG00000164171	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16398
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
COL4A6	GeneProduct	ENSG00000197565	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94216
ITGA1	GeneProduct	ENSG00000213949	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105083
OSMR	GeneProduct	ENSG00000145623	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18414
DDIT4	GeneProduct	ENSG00000168209	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
ITGA3	GeneProduct	ENSG00000005884	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16400
TNC	GeneProduct	ENSG00000041982	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21923
COL6A6	GeneProduct	ENSG00000206384	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12832
LAMA4	GeneProduct	ENSG00000112769	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16775
ITGA8	GeneProduct	ENSG00000077943	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:241226
COL4A1	GeneProduct	ENSG00000187498	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12826
LAMA3	GeneProduct	ENSG00000053747	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024421
LAMC1	GeneProduct	ENSG00000135862	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:226519
LAMB2	GeneProduct	ENSG00000172037	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16779
THBS4	GeneProduct	ENSG00000113296	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21828
COL2A1	GeneProduct	ENSG00000139219	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12824
JAK1	GeneProduct	ENSG00000162434	Ensembl	CAV1; caveolin 1  caveolae protein  22kD</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
THBS3	GeneProduct	ENSG00000169231	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21827
ITGA10	GeneProduct	ENSG00000143127	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000090210
ITGAV	GeneProduct	ENSG00000138448	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96608
PRLR	GeneProduct	ENSG00000113494	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19116
IL7R	GeneProduct	ENSG00000168685	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16197
ITGA6	GeneProduct	ENSG00000091409	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16403
LAMA5	GeneProduct	ENSG00000130702	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16776
IL6R	GeneProduct	ENSG00000160712	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16194
ITGB1	GeneProduct	ENSG00000150093	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16412
IBSP	GeneProduct	ENSG00000029559	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15891
COL6A2	GeneProduct	ENSG00000142173	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12834
VWF	GeneProduct	ENSG00000110799	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22371
TNXB	GeneProduct	ENSG00000168477	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:81877
ITGB5	GeneProduct	ENSG00000082781	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16419
TNN	GeneProduct	ENSG00000120332	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:329278
SPP1	GeneProduct	ENSG00000118785	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20750
PTEN	GeneProduct	ENSG00000171862	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211
LAMA2	GeneProduct	ENSG00000196569	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16773
CSF3R	GeneProduct	ENSG00000119535	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
IL2RA	GeneProduct	ENSG00000134460	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16184
EPOR	GeneProduct	ENSG00000187266	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13857
COL6A1	GeneProduct	ENSG00000142156	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12825
IL4R	GeneProduct	ENSG00000077238	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16190
LAMA1	GeneProduct	ENSG00000101680	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16772
SOS1	GeneProduct	ENSG00000115904	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662
ITGB3	GeneProduct	ENSG00000259207	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16416
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
ITGB8	GeneProduct	ENSG00000105855	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320910
VTN	GeneProduct	ENSG00000109072	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22370
THBS1	GeneProduct	ENSG00000137801	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21825
AKT3	GeneProduct	ENSG00000117020	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797
COL1A1	GeneProduct	ENSG00000108821	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12842
COL4A3	GeneProduct	ENSG00000169031	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12814
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
COL6A5	GeneProduct	ENSG00000172752	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53867
IL2RG	GeneProduct	ENSG00000147168	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16186
IFNA2	GeneProduct	ENSG00000188379	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15964
IFNAR2	GeneProduct	ENSG00000159110	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15976
COL4A4	GeneProduct	ENSG00000081052	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12829
AKT2	GeneProduct	ENSG00000105221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652
ITGA4	GeneProduct	ENSG00000115232	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16401
GHR	GeneProduct	ENSG00000112964	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14600
ITGA11	GeneProduct	ENSG00000137809	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:319480
PIK3R5	GeneProduct	ENSG00000141506	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320207
EFNA1	GeneProduct	ENSG00000169242	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13636
FGF1	GeneProduct	ENSG00000113578	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14164
FGF11	GeneProduct	ENSG00000161958	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14166
FGF10	GeneProduct	ENSG00000070193	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14165
EFNA2	GeneProduct	ENSG00000099617	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13637
EGF	GeneProduct	ENSG00000138798	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13645
FGF12	GeneProduct	ENSG00000114279	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14167
CSF1	GeneProduct	ENSG00000184371	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12977
ANGPT4	GeneProduct	ENSG00000101280	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11602
ANGPT2	GeneProduct	ENSG00000091879	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11601
ANGPT1	GeneProduct	ENSG00000154188	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11600
VEGFA	GeneProduct	ENSG00000112715	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22339
EFNA3	GeneProduct	ENSG00000143590	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13638
EFNA4	GeneProduct	ENSG00000243364	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13639
EFNA5	GeneProduct	ENSG00000184349	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13640
FGF14	GeneProduct	ENSG00000102466	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14169
FGF5	GeneProduct	ENSG00000138675	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14168
FGF19	GeneProduct	ENSG00000162344	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14170
FGF17	GeneProduct	ENSG00000158815	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14171
FGF18	GeneProduct	ENSG00000156427	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172
FGF2	GeneProduct	ENSG00000138685	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14173
FGF3	GeneProduct	ENSG00000186895	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14174
FGF4	GeneProduct	ENSG00000075388	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14175
FGF6	GeneProduct	ENSG00000111241	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14177
FGF7	GeneProduct	ENSG00000140285	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14178
FGF8	GeneProduct	ENSG00000107831	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14179
FGF9	GeneProduct	ENSG00000102678	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14180
VEGFD	GeneProduct	ENSG00000165197	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14205
HGF	GeneProduct	ENSG00000019991	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15234
IGF1	GeneProduct	ENSG00000017427	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16000
IGF2	GeneProduct	ENSG00000167244	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333
INS	GeneProduct	ENSG00000254647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16334
KITLG	GeneProduct	ENSG00000049130	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17311
Kik1b4	GeneProduct			
FLT3LG	GeneProduct	ENSG00000090554	Ensembl	
VEGFC	GeneProduct	ENSG00000150630	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22341
VEGFB	GeneProduct	ENSG00000173511	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22340
PDGFB	GeneProduct	ENSG00000100311	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18591
PGF	GeneProduct	ENSG00000119630	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18654
PDGFA	GeneProduct	ENSG00000197461	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18590
NGF	GeneProduct	ENSG00000134259	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18049
PDGFC	GeneProduct	ENSG00000145431	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54635
FGF21	GeneProduct	ENSG00000105550	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56636
FGF23	GeneProduct	ENSG00000118972	Ensembl	
FGF22	GeneProduct	ENSG00000070388	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67112
PDGFD	GeneProduct	ENSG00000170962	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:71785
FGF20	GeneProduct	ENSG00000078579	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80857
FGF13	GeneProduct	ENSG00000129682	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80903
FGFR2	GeneProduct	ENSG00000066468	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183
KDR	GeneProduct	ENSG00000128052	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16542
INSR	GeneProduct	ENSG00000171105	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337
FGFR3	GeneProduct	ENSG00000068078	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184
IGF1R	GeneProduct	ENSG00000140443	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16001
KIT	GeneProduct	ENSG00000157404	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16590
FGFR1	GeneProduct	ENSG00000077782	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182
EPHA2	GeneProduct	ENSG00000142627	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13836
EGFR	GeneProduct	ENSG00000146648	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649
CSF1R	GeneProduct	ENSG00000182578	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12978
FGFR4	GeneProduct	ENSG00000160867	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186
FLT1	GeneProduct	ENSG00000102755	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14254
FLT4	GeneProduct	ENSG00000037280	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NGFR	GeneProduct	ENSG00000064300	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18053
MET	GeneProduct	ENSG00000105976	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17295
PDGFRA	GeneProduct	ENSG00000134853	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595
PDGFRB	GeneProduct	ENSG00000113721	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596
TEK	GeneProduct	ENSG00000120156	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
IFNA5	GeneProduct	ENSG00000147873	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15967
IFNA6	GeneProduct	ENSG00000120235	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15968
IFNA7	GeneProduct	ENSG00000214042	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15969
IFNA8	GeneProduct	ENSG00000120242	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15970
IFNA10	GeneProduct	ENSG00000186803	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15972
IFNA14	GeneProduct	ENSG00000228083	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15974
IFNB1	GeneProduct	ENSG00000171855	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15977
IL2	GeneProduct	ENSG00000109471	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16183
OSM	GeneProduct	ENSG00000099985	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18413
PRL	GeneProduct	ENSG00000172179	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19109
IFNA13	GeneProduct	ENSG00000233816	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:404549
CHRM1	GeneProduct	ENSG00000168539	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12669
LPAR1	GeneProduct	ENSG00000198121	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14745
F2R	GeneProduct	ENSG00000181104	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14062
CHRM2	GeneProduct	ENSG00000181072	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:243764
LPAR5	GeneProduct	ENSG00000184574	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:381810
LPAR2	GeneProduct	ENSG00000064547	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53978
LPAR3	GeneProduct	ENSG00000171517	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:65086
LPAR6	GeneProduct	ENSG00000139679	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67168
LPAR4	GeneProduct	ENSG00000147145	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78134
GNB2	GeneProduct	ENSG00000172354	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14693
GNB1	GeneProduct	ENSG00000078369	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14688
GNB4	GeneProduct	ENSG00000114450	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14696
GNGT1	GeneProduct	ENSG00000127928	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14699
GNG10	GeneProduct	ENSG00000242616	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14700
GNG12	GeneProduct	ENSG00000172380	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14701
GNB3	GeneProduct	ENSG00000111664	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14695
GNG2	GeneProduct	ENSG00000186469	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14702
GNG3	GeneProduct	ENSG00000162188	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14704
GNG4	GeneProduct	ENSG00000168243	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14706
GNG5	GeneProduct	ENSG00000174021	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14707
GNG7	GeneProduct	ENSG00000176533	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14708
GNG8	GeneProduct	ENSG00000167414	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14709
GNGT2	GeneProduct	ENSG00000167083	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14710
GNG13	GeneProduct	ENSG00000127588	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64337
GNG11	GeneProduct	ENSG00000127920	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66066
PIK3CG	GeneProduct	ENSG00000105851	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:30955
NRAS	GeneProduct	ENSG00000213281	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18176
KRAS	GeneProduct	ENSG00000133703	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16653
HRAS	GeneProduct	ENSG00000174775	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461
PRKAA1	GeneProduct	ENSG00000132356	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105787
PRKAA2	GeneProduct	ENSG00000162409	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108079
MLST8	GeneProduct	ENSG00000167965	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56716
RHEB	GeneProduct	ENSG00000106615	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19744
MTOR	GeneProduct	ENSG00000198793	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56717
