Label	Type	ID	Database	Comment
ITGB6	GeneProduct	ENSG00000115221	ensembl:ENSG00000115221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16420
ITGA2B	GeneProduct	ENSG00000005961	ensembl:ENSG00000005961	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16399
ITGA9	GeneProduct	ENSG00000144668	ensembl:ENSG00000144668	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104099
ITGA2	GeneProduct	ENSG00000164171	ensembl:ENSG00000164171	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16398
PIK3R2	GeneProduct	ENSG00000105647	ensembl:ENSG00000105647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
COL4A6	GeneProduct	ENSG00000197565	ensembl:ENSG00000197565	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94216
ITGA1	GeneProduct	ENSG00000213949	ensembl:ENSG00000213949	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105083
OSMR	GeneProduct	ENSG00000145623	ensembl:ENSG00000145623	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18414
DDIT4	GeneProduct	ENSG00000168209	ensembl:ENSG00000168209	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
ITGA3	GeneProduct	ENSG00000005884	ensembl:ENSG00000005884	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16400
TNC	GeneProduct	ENSG00000041982	ensembl:ENSG00000041982	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21923
COL6A6	GeneProduct	ENSG00000206384	ensembl:ENSG00000206384	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12832
LAMA4	GeneProduct	ENSG00000112769	ensembl:ENSG00000112769	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16775
ITGA8	GeneProduct	ENSG00000077943	ensembl:ENSG00000077943	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:241226
COL4A1	GeneProduct	ENSG00000187498	ensembl:ENSG00000187498	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12826
LAMA3	GeneProduct	ENSG00000053747	ensembl:ENSG00000053747	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024421
LAMC1	GeneProduct	ENSG00000135862	ensembl:ENSG00000135862	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:226519
LAMB2	GeneProduct	ENSG00000172037	ensembl:ENSG00000172037	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16779
THBS4	GeneProduct	ENSG00000113296	ensembl:ENSG00000113296	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21828
COL2A1	GeneProduct	ENSG00000139219	ensembl:ENSG00000139219	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12824
JAK1	GeneProduct	ENSG00000162434	ensembl:ENSG00000162434	CAV1; caveolin 1  caveolae protein  22kD</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16451
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769
THBS3	GeneProduct	ENSG00000169231	ensembl:ENSG00000169231	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21827
ITGA10	GeneProduct	ENSG00000143127	ensembl:ENSG00000143127	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000090210
ITGAV	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96608
PRLR	GeneProduct	ENSG00000113494	ensembl:ENSG00000113494	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19116
IL7R	GeneProduct	ENSG00000168685	ensembl:ENSG00000168685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16197
ITGA6	GeneProduct	ENSG00000091409	ensembl:ENSG00000091409	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16403
LAMA5	GeneProduct	ENSG00000130702	ensembl:ENSG00000130702	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16776
IL6R	GeneProduct	ENSG00000160712	ensembl:ENSG00000160712	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16194
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16412
IBSP	GeneProduct	ENSG00000029559	ensembl:ENSG00000029559	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15891
COL6A2	GeneProduct	ENSG00000142173	ensembl:ENSG00000142173	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12834
VWF	GeneProduct	ENSG00000110799	ensembl:ENSG00000110799	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22371
TNXB	GeneProduct	ENSG00000168477	ensembl:ENSG00000168477	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:81877
ITGB5	GeneProduct	ENSG00000082781	ensembl:ENSG00000082781	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16419
TNN	GeneProduct	ENSG00000120332	ensembl:ENSG00000120332	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:329278
SPP1	GeneProduct	ENSG00000118785	ensembl:ENSG00000118785	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20750
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211
LAMA2	GeneProduct	ENSG00000196569	ensembl:ENSG00000196569	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16773
CSF3R	GeneProduct	ENSG00000119535	ensembl:ENSG00000119535	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12986
IL2RA	GeneProduct	ENSG00000134460	ensembl:ENSG00000134460	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16184
EPOR	GeneProduct	ENSG00000187266	ensembl:ENSG00000187266	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13857
COL6A1	GeneProduct	ENSG00000142156	ensembl:ENSG00000142156	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12825
IL4R	GeneProduct	ENSG00000077238	ensembl:ENSG00000077238	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16190
LAMA1	GeneProduct	ENSG00000101680	ensembl:ENSG00000101680	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16772
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20662
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16416
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707
ITGB8	GeneProduct	ENSG00000105855	ensembl:ENSG00000105855	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320910
VTN	GeneProduct	ENSG00000109072	ensembl:ENSG00000109072	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22370
THBS1	GeneProduct	ENSG00000137801	ensembl:ENSG00000137801	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21825
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23797
COL1A1	GeneProduct	ENSG00000108821	ensembl:ENSG00000108821	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12842
COL4A3	GeneProduct	ENSG00000169031	ensembl:ENSG00000169031	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12814
PIK3R3	GeneProduct	ENSG00000117461	ensembl:ENSG00000117461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669
COL6A5	GeneProduct	ENSG00000172752	ensembl:ENSG00000172752	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53867
IL2RG	GeneProduct	ENSG00000147168	ensembl:ENSG00000147168	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16186
IFNA2	GeneProduct	ENSG00000188379	ensembl:ENSG00000188379	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15964
IFNAR2	GeneProduct	ENSG00000159110	ensembl:ENSG00000159110	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15976
COL4A4	GeneProduct	ENSG00000081052	ensembl:ENSG00000081052	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12829
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11652
ITGA4	GeneProduct	ENSG00000115232	ensembl:ENSG00000115232	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16401
GHR	GeneProduct	ENSG00000112964	ensembl:ENSG00000112964	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14600
ITGA11	GeneProduct	ENSG00000137809	ensembl:ENSG00000137809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:319480
PIK3R5	GeneProduct	ENSG00000141506	ensembl:ENSG00000141506	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:320207
EFNA1	GeneProduct	ENSG00000169242	ensembl:ENSG00000169242	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13636
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14164
FGF11	GeneProduct	ENSG00000161958	ensembl:ENSG00000161958	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14166
FGF10	GeneProduct	ENSG00000070193	ensembl:ENSG00000070193	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14165
EFNA2	GeneProduct	ENSG00000099617	ensembl:ENSG00000099617	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13637
EGF	GeneProduct	ENSG00000138798	ensembl:ENSG00000138798	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13645
FGF12	GeneProduct	ENSG00000114279	ensembl:ENSG00000114279	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14167
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12977
ANGPT4	GeneProduct	ENSG00000101280	ensembl:ENSG00000101280	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11602
ANGPT2	GeneProduct	ENSG00000091879	ensembl:ENSG00000091879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11601
ANGPT1	GeneProduct	ENSG00000154188	ensembl:ENSG00000154188	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11600
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22339
EFNA3	GeneProduct	ENSG00000143590	ensembl:ENSG00000143590	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13638
EFNA4	GeneProduct	ENSG00000243364	ensembl:ENSG00000243364	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13639
EFNA5	GeneProduct	ENSG00000184349	ensembl:ENSG00000184349	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13640
FGF14	GeneProduct	ENSG00000102466	ensembl:ENSG00000102466	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14169
FGF5	GeneProduct	ENSG00000138675	ensembl:ENSG00000138675	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14168
FGF19	GeneProduct	ENSG00000162344	ensembl:ENSG00000162344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14170
FGF17	GeneProduct	ENSG00000158815	ensembl:ENSG00000158815	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14171
FGF18	GeneProduct	ENSG00000156427	ensembl:ENSG00000156427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14172
FGF2	GeneProduct	ENSG00000138685	ensembl:ENSG00000138685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14173
FGF3	GeneProduct	ENSG00000186895	ensembl:ENSG00000186895	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14174
FGF4	GeneProduct	ENSG00000075388	ensembl:ENSG00000075388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14175
FGF6	GeneProduct	ENSG00000111241	ensembl:ENSG00000111241	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14177
FGF7	GeneProduct	ENSG00000140285	ensembl:ENSG00000140285	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14178
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14179
FGF9	GeneProduct	ENSG00000102678	ensembl:ENSG00000102678	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14180
VEGFD	GeneProduct	ENSG00000165197	ensembl:ENSG00000165197	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14205
HGF	GeneProduct	ENSG00000019991	ensembl:ENSG00000019991	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15234
IGF1	GeneProduct	ENSG00000017427	ensembl:ENSG00000017427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16000
IGF2	GeneProduct	ENSG00000167244	ensembl:ENSG00000167244	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16333
INS	GeneProduct	ENSG00000254647	ensembl:ENSG00000254647	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16334
KITLG	GeneProduct	ENSG00000049130	ensembl:ENSG00000049130	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17311
Kik1b4	GeneProduct			
FLT3LG	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
VEGFC	GeneProduct	ENSG00000150630	ensembl:ENSG00000150630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22341
VEGFB	GeneProduct	ENSG00000173511	ensembl:ENSG00000173511	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22340
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18591
PGF	GeneProduct	ENSG00000119630	ensembl:ENSG00000119630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18654
PDGFA	GeneProduct	ENSG00000197461	ensembl:ENSG00000197461	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18590
NGF	GeneProduct	ENSG00000134259	ensembl:ENSG00000134259	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18049
PDGFC	GeneProduct	ENSG00000145431	ensembl:ENSG00000145431	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54635
FGF21	GeneProduct	ENSG00000105550	ensembl:ENSG00000105550	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56636
FGF23	GeneProduct	ENSG00000118972	ensembl:ENSG00000118972	
FGF22	GeneProduct	ENSG00000070388	ensembl:ENSG00000070388	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67112
PDGFD	GeneProduct	ENSG00000170962	ensembl:ENSG00000170962	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:71785
FGF20	GeneProduct	ENSG00000078579	ensembl:ENSG00000078579	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80857
FGF13	GeneProduct	ENSG00000129682	ensembl:ENSG00000129682	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:80903
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16542
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337
FGFR3	GeneProduct	ENSG00000068078	ensembl:ENSG00000068078	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184
IGF1R	GeneProduct	ENSG00000140443	ensembl:ENSG00000140443	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16001
KIT	GeneProduct	ENSG00000157404	ensembl:ENSG00000157404	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16590
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182
EPHA2	GeneProduct	ENSG00000142627	ensembl:ENSG00000142627	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13836
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649
CSF1R	GeneProduct	ENSG00000182578	ensembl:ENSG00000182578	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12978
FGFR4	GeneProduct	ENSG00000160867	ensembl:ENSG00000160867	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186
FLT1	GeneProduct	ENSG00000102755	ensembl:ENSG00000102755	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14254
FLT4	GeneProduct	ENSG00000037280	ensembl:ENSG00000037280	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257
NGFR	GeneProduct	ENSG00000064300	ensembl:ENSG00000064300	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18053
MET	GeneProduct	ENSG00000105976	ensembl:ENSG00000105976	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17295
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596
TEK	GeneProduct	ENSG00000120156	ensembl:ENSG00000120156	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687
IFNA5	GeneProduct	ENSG00000147873	ensembl:ENSG00000147873	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15967
IFNA6	GeneProduct	ENSG00000120235	ensembl:ENSG00000120235	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15968
IFNA7	GeneProduct	ENSG00000214042	ensembl:ENSG00000214042	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15969
IFNA8	GeneProduct	ENSG00000120242	ensembl:ENSG00000120242	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15970
IFNA10	GeneProduct	ENSG00000186803	ensembl:ENSG00000186803	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15972
IFNA14	GeneProduct	ENSG00000228083	ensembl:ENSG00000228083	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15974
IFNB1	GeneProduct	ENSG00000171855	ensembl:ENSG00000171855	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15977
IL2	GeneProduct	ENSG00000109471	ensembl:ENSG00000109471	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16183
OSM	GeneProduct	ENSG00000099985	ensembl:ENSG00000099985	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18413
PRL	GeneProduct	ENSG00000172179	ensembl:ENSG00000172179	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19109
IFNA13	GeneProduct	ENSG00000233816	ensembl:ENSG00000233816	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:404549
CHRM1	GeneProduct	ENSG00000168539	ensembl:ENSG00000168539	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12669
LPAR1	GeneProduct	ENSG00000198121	ensembl:ENSG00000198121	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14745
F2R	GeneProduct	ENSG00000181104	ensembl:ENSG00000181104	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14062
CHRM2	GeneProduct	ENSG00000181072	ensembl:ENSG00000181072	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:243764
LPAR5	GeneProduct	ENSG00000184574	ensembl:ENSG00000184574	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:381810
LPAR2	GeneProduct	ENSG00000064547	ensembl:ENSG00000064547	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:53978
LPAR3	GeneProduct	ENSG00000171517	ensembl:ENSG00000171517	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:65086
LPAR6	GeneProduct	ENSG00000139679	ensembl:ENSG00000139679	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:67168
LPAR4	GeneProduct	ENSG00000147145	ensembl:ENSG00000147145	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:78134
