Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
THBS3	GeneProduct	ensembl:ENSG00000169231	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21827	ensembl:ENSG00000169231	ncbigene:7059	hgnc.symbol:THBS3	uniprot:B4DQH6;uniprot:Q2HIZ1;uniprot:F5H4Z8;uniprot:P49746			
ITGA10	GeneProduct	ensembl:ENSG00000143127	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000090210	ensembl:ENSG00000143127	ncbigene:8515	hgnc.symbol:ITGA10	uniprot:O75578			
ITGAV	GeneProduct	ensembl:ENSG00000138448	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96608	ensembl:ENSG00000138448	ncbigene:3685	hgnc.symbol:ITGAV	uniprot:P06756;uniprot:H7BZG1;uniprot:L7RXH0			
PRLR	GeneProduct	ensembl:ENSG00000113494	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19116	ensembl:ENSG00000113494	ncbigene:5618	hgnc.symbol:PRLR	uniprot:D6RAN9;uniprot:D6R9V7;uniprot:D6RJC8;uniprot:D6R9P5;uniprot:D6RC67;uniprot:P16471;uniprot:D6RD41;uniprot:D6R9E1			
IL7R	GeneProduct	ensembl:ENSG00000168685	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16197	ensembl:ENSG00000168685	ncbigene:3575	hgnc.symbol:IL7R	uniprot:D6RDM4;uniprot:H0YA41;uniprot:D6RCR9;uniprot:D6RG28;uniprot:B8YG18;uniprot:P16871			
ITGA6	GeneProduct	ensembl:ENSG00000091409	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16403	ensembl:ENSG00000091409	ncbigene:3655	hgnc.symbol:ITGA6	uniprot:H7BZ97;uniprot:P23229;uniprot:C9JXX7			
LAMA5	GeneProduct	ensembl:ENSG00000130702	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16776	ensembl:ENSG00000130702	ncbigene:3911	hgnc.symbol:LAMA5	uniprot:O15230;uniprot:H7C5J6;uniprot:A0A087WYH7			
IL6R	GeneProduct	ensembl:ENSG00000160712	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16194	ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
ITGB1	GeneProduct	ensembl:ENSG00000150093	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16412	ensembl:ENSG00000150093	ncbigene:3688	hgnc.symbol:ITGB1	uniprot:H7C4K3;uniprot:P05556;uniprot:A0A7I2V2F9;uniprot:E7EUI6;uniprot:C9JPK5;uniprot:C9JNE0;uniprot:E9PLR6;uniprot:Q5T3E4;uniprot:Q5T3E6;uniprot:Q5T3E5;uniprot:A0A7I2V2T4;uniprot:A0A7I2V5T3;uniprot:E7EQW5;uniprot:A0A7I2V5Z8;uniprot:E9PQJ2;uniprot:A0A7I2V348;uniprot:H7C4N8			
IBSP	GeneProduct	ensembl:ENSG00000029559	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15891	ensembl:ENSG00000029559	ncbigene:3381	hgnc.symbol:IBSP	uniprot:P21815			
COL6A2	GeneProduct	ensembl:ENSG00000142173	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12834	ensembl:ENSG00000142173	ncbigene:1292	hgnc.symbol:COL6A2	uniprot:A0A384MDP3;uniprot:H7C0M5;uniprot:C9JH44;uniprot:P12110			
VWF	GeneProduct	ensembl:ENSG00000110799	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22371	ensembl:ENSG00000110799	ncbigene:7450	hgnc.symbol:VWF	uniprot:P04275;uniprot:I3L4K4			
TNXB	GeneProduct	ensembl:ENSG00000168477	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:81877	ensembl:ENSG00000168477	ncbigene:7148	hgnc.symbol:TNXB	uniprot:A0A087WWA5;uniprot:A0A1B0GX77;uniprot:C9J7W4;uniprot:A0A087X0I0;uniprot:A0A3B3ISX9;uniprot:P22105			
ITGB5	GeneProduct	ensembl:ENSG00000082781	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16419	ensembl:ENSG00000082781	ncbigene:3693	hgnc.symbol:ITGB5	uniprot:V9GYD8;uniprot:V9GYZ1;uniprot:F8WBG2;uniprot:P18084;uniprot:H7C5U2;uniprot:L7RT22;uniprot:H7C580;uniprot:H7C4W1;uniprot:V9GZ57			
TNN	GeneProduct	ensembl:ENSG00000120332	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:329278	ensembl:ENSG00000120332	ncbigene:63923	hgnc.symbol:TNN	uniprot:Q9UQP3;uniprot:A0A087WXC4			
SPP1	GeneProduct	ensembl:ENSG00000118785	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20750	ensembl:ENSG00000118785	ncbigene:6696	hgnc.symbol:SPP1	uniprot:D6R9C5;uniprot:A0A024RDE2;uniprot:Q3LGB0;uniprot:A0A024RDE6;uniprot:A0A024RDJ0;uniprot:P10451			
PTEN	GeneProduct	ensembl:ENSG00000171862	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19211	ensembl:ENSG00000171862	ncbigene:5728	hgnc.symbol:PTEN	uniprot:P60484;uniprot:A0A087X033;uniprot:F6KD01			
