Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADAM17	GeneProduct	ncbigene:421931		ensembl:ENSGALG00000016427	ncbigene:421931		uniprot:A0A3Q3A4Q6;uniprot:Q5QHR9			
NOTCH1	GeneProduct	ncbigene:395655		ensembl:ENSGALG00000002375	ncbigene:395655		uniprot:F1NZ70;uniprot:A0A3Q2ULK6			
NOTCH1	GeneProduct	ncbigene:395655		ensembl:ENSGALG00000002375	ncbigene:395655		uniprot:F1NZ70;uniprot:A0A3Q2ULK6			
NOTCH2	GeneProduct	ncbigene:374031		ensembl:ENSGALG00000002922	ncbigene:374031		uniprot:F1P236;uniprot:A0A3Q2UG91			
GSK3B	GeneProduct	ncbigene:418335		ensembl:ENSGALG00000014977	ncbigene:418335	hgnc.symbol:GSK3B	uniprot:A0A3Q2TVV5;uniprot:F1NPL8			
NOTCH2	GeneProduct	ncbigene:374031		ensembl:ENSGALG00000002922	ncbigene:374031		uniprot:F1P236;uniprot:A0A3Q2UG91			
GSK3B	GeneProduct	ncbigene:418335		ensembl:ENSGALG00000014977	ncbigene:418335	hgnc.symbol:GSK3B	uniprot:A0A3Q2TVV5;uniprot:F1NPL8			
NUMB	GeneProduct	ncbigene:395639		ensembl:ENSGALG00000009300	ncbigene:395639		uniprot:F1P3F5;uniprot:A0A1D5NU12			
ITCH	GeneProduct	ncbigene:419145		ensembl:ENSGALG00000040474	ncbigene:419145	hgnc.symbol:ITCH	uniprot:A0A1D5PQP3			
APP	GeneProduct	ncbigene:374198		ensembl:ENSGALG00000015770	ncbigene:374198		uniprot:F1P0B2;uniprot:E1C440			
PIK3R1	GeneProduct	ncbigene:427171		ensembl:ENSGALG00000014786	ncbigene:427171	hgnc.symbol:PIK3R1	uniprot:A0A3Q2TZX7;uniprot:A0A1D5PUK7;uniprot:A0A3Q2UF03;uniprot:E1C8M4;uniprot:A0A3Q3ACS4			
PIK3R2	GeneProduct	ncbigene:771142		ensembl:ENSGALG00000003428	ncbigene:771142		uniprot:E1C2C5			
AKT1	GeneProduct	ncbigene:395928		ensembl:ENSGALG00000011620	ncbigene:395928		uniprot:F1NMS0;uniprot:A0A3Q2U4X3			
FURIN	GeneProduct	ncbigene:395457		ensembl:ENSGALG00000008341	ncbigene:395457		uniprot:Q91000			
CNTN1	GeneProduct	ncbigene:417786		ensembl:ENSGALG00000009523	ncbigene:417786		uniprot:A0A1D5PSD5;uniprot:P14781			
NOV	GeneProduct	ncbigene:396204		ensembl:ENSGALG00000038364	ncbigene:396204		uniprot:A0A1D5P2P1			
ASCL1	GeneProduct	ncbigene:386573		ensembl:ENSGALG00000037082	ncbigene:386573		uniprot:A0A1D5P4G9			
EP300	GeneProduct	ncbigene:418000		ensembl:ENSGALG00000011992	ncbigene:418000	hgnc.symbol:EP300	uniprot:E1BSS0			
TP53	GeneProduct	ncbigene:396200								
LFNG	GeneProduct	ncbigene:395790		ensembl:ENSGALG00000038515	ncbigene:395790		uniprot:O12971			
MFNG	GeneProduct	ncbigene:418042		ensembl:ENSGALG00000012442	ncbigene:418042	hgnc.symbol:MFNG	uniprot:A0A3Q3AHH1;uniprot:E1C8Y5			
POFUT1	GeneProduct	ncbigene:395070		ensembl:ENSGALG00000006594	ncbigene:395070		uniprot:Q8AWB4;uniprot:A0A1L1RPD7			
FBXW7	GeneProduct	ncbigene:422481		ensembl:ENSGALG00000010103	ncbigene:422481		uniprot:A0A1D5PCK8			
HEY1	GeneProduct	ncbigene:428365		ensembl:ENSGALG00000035031	ncbigene:428365	hgnc.symbol:HEY1	uniprot:A0A3Q2TSS8;uniprot:A0A1L1RRE1;uniprot:A0A3Q2U384;uniprot:A0A3Q2U6Q7			
MAML2	GeneProduct	ncbigene:428088		ensembl:ENSGALG00000017199	ncbigene:428088	hgnc.symbol:MAML2	uniprot:F1NYN6			
MAML3	GeneProduct	ncbigene:422445								
MAML1	GeneProduct	ncbigene:416286		ensembl:ENSGALG00000005929	ncbigene:416286					
SNW1	GeneProduct	ncbigene:423381		ensembl:ENSGALG00000010501	ncbigene:423381	hgnc.symbol:SNW1	uniprot:F1NNJ3			
NCOR2	GeneProduct	ncbigene:416815		ensembl:ENSGALG00000003120	ncbigene:416815	hgnc.symbol:NCOR2	uniprot:E1C3T2;uniprot:A0A3Q2UH07			
NCOR1	GeneProduct	ncbigene:417598								
HDAC1	GeneProduct	ncbigene:373961		ensembl:ENSGALG00000003297	ncbigene:373961		uniprot:P56517			
RCJMB04_31l21	GeneProduct	ncbigene:426529		ensembl:ENSGALG00000014276	ncbigene:426529		uniprot:Q5ZI03;uniprot:E1BVI7			
SAP30	GeneProduct	ncbigene:422562		ensembl:ENSGALG00000036252	ncbigene:422562	hgnc.symbol:SAP30	uniprot:A0A1D5PS35			
HDAC2	GeneProduct	ncbigene:395635		ensembl:ENSGALG00000014991	ncbigene:395635		uniprot:F1NM39;uniprot:A0A1D5PXE3;uniprot:A0A1D5NW46			
SIN3A	GeneProduct	ncbigene:415307		ensembl:ENSGALG00000001644	ncbigene:415307		uniprot:E1BX21			
HES1	GeneProduct	ncbigene:395128		ensembl:ENSGALG00000002055	ncbigene:395128		uniprot:Q6XLQ0			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
JAK2	GeneProduct	ncbigene:374199		ensembl:ENSGALG00000015027	ncbigene:374199		uniprot:F1NQU4;uniprot:A0A3Q2TXU4;uniprot:A0A3Q3B2A8			
NCOR1	GeneProduct	ncbigene:417598								
NCOR2	GeneProduct	ncbigene:416815		ensembl:ENSGALG00000003120	ncbigene:416815	hgnc.symbol:NCOR2	uniprot:E1C3T2;uniprot:A0A3Q2UH07			
NFKBIA	GeneProduct	ncbigene:396093		ensembl:ENSGALG00000027864	ncbigene:396093		uniprot:R4GH80			
HEY2	GeneProduct	ncbigene:421718		ensembl:ENSGALG00000034716	ncbigene:421718	hgnc.symbol:HEY2	uniprot:A0A1D5PW12			
TLE1	GeneProduct	ncbigene:427450		ensembl:ENSGALG00000012575	ncbigene:427450	hgnc.symbol:TLE1	uniprot:A0A1D5PGR2;uniprot:A0A1D5P5C3;uniprot:E1C492;uniprot:A0A1D5PPC0			
SMAD3	GeneProduct	ncbigene:395132		ensembl:ENSGALG00000035701	ncbigene:395132		uniprot:P84023;uniprot:A0A1D5PYM1			
RCJMB04_1i20	GeneProduct	ncbigene:423455		ensembl:ENSGALG00000017388	ncbigene:423455		uniprot:F1NHV6			
LEF1	GeneProduct	ncbigene:395865		ensembl:ENSGALG00000031960	ncbigene:395865		uniprot:A0A3Q3B1W2;uniprot:O93345;uniprot:A0A3Q2UBT0			
MEF2C	GeneProduct	ncbigene:769007		ensembl:ENSGALG00000014645	ncbigene:769007	hgnc.symbol:MEF2C	uniprot:A0A1D5P4J1;uniprot:A0A1D5PGR7;uniprot:E1C5C0;uniprot:A0A1D5PNH4;uniprot:A0A3Q2U3E0			
CUL1	GeneProduct	ncbigene:420783		ensembl:ENSGALG00000036941	ncbigene:420783	hgnc.symbol:CUL1	uniprot:A0A1D5P2L3			
SKP2	GeneProduct	ncbigene:427437		ensembl:ENSGALG00000003547	ncbigene:427437		uniprot:F7BEK8			
RBX1	GeneProduct	ncbigene:418001		ensembl:ENSGALG00000011993	ncbigene:418001		uniprot:E1BSR9			
TCF3	GeneProduct	ncbigene:395146		ensembl:ENSGALG00000001093	ncbigene:395146		uniprot:A0A1D5P7W4;uniprot:A0A3Q2U3J1;uniprot:A0A1D5PPL4;uniprot:A0A3Q3AXB7;uniprot:A0A3Q2U4D5;uniprot:A0A1D6UPQ1;uniprot:A0A3Q2UEX3;uniprot:Q70IK3			
MAPK1	GeneProduct	ncbigene:373953		ensembl:ENSGALG00000001501	ncbigene:373953		uniprot:A0A3Q3ALB3;uniprot:A0A3S5ZPA9			
WDR12	GeneProduct	ncbigene:424089		ensembl:ENSGALG00000008470	ncbigene:424089	hgnc.symbol:WDR12	uniprot:F1P2Y8			
PCAF	GeneProduct	ncbigene:428441		ensembl:ENSGALG00000011278	ncbigene:428441	hgnc.symbol:KAT2B	uniprot:A0A1D5PLS6			
HIVEP3	GeneProduct	ncbigene:428208		ensembl:ENSGALG00000027365	ncbigene:428208	hgnc.symbol:HIVEP3	uniprot:R4GH84			
SPEN	GeneProduct	ncbigene:419460		ensembl:ENSGALG00000036932	ncbigene:419460	hgnc.symbol:SPEN	uniprot:A0A1D5P140			
EP300	GeneProduct	ncbigene:418000		ensembl:ENSGALG00000011992	ncbigene:418000	hgnc.symbol:EP300	uniprot:E1BSS0			
SMAD1	GeneProduct	ncbigene:395680		ensembl:ENSGALG00000009977	ncbigene:395680		uniprot:Q56IA0			
HES6	GeneProduct	ncbigene:424829		ensembl:ENSGALG00000028415	ncbigene:424829		uniprot:R4GJE7			
ZFPM1	GeneProduct	ncbigene:415835		ensembl:ENSGALG00000049065	ncbigene:415835	hgnc.symbol:ZFPM1	uniprot:A0A3Q2U634;uniprot:A0A3Q2U0U1			
CNTFR	GeneProduct	ncbigene:395885		ensembl:ENSGALG00000028140	ncbigene:395885		uniprot:A0A3Q2U6M0;uniprot:A0A1I7Q448;uniprot:A0A3Q2UIS1;uniprot:A0A3Q2U2H9;uniprot:A0A3Q2ULF7			
CNTF	GeneProduct	ncbigene:396488		ensembl:ENSGALG00000026207	ncbigene:396488		uniprot:Q02011			
HES5	GeneProduct	ncbigene:419392		ensembl:ENSGALG00000001141	ncbigene:419392		uniprot:Q5D212			
STAT3	GeneProduct	ncbigene:420027		ensembl:ENSGALG00000003267	ncbigene:420027		uniprot:Q6DV79			
JUN	GeneProduct	ncbigene:424673		ensembl:ENSGALG00000010870	ncbigene:424673		uniprot:F1NCN0			
RBPJ	GeneProduct	ncbigene:422802		ensembl:ENSGALG00000014365	ncbigene:422802	hgnc.symbol:RBPJ	uniprot:A0A3Q2UCS9;uniprot:F1NIJ8			
SKP2	GeneProduct	ncbigene:427437		ensembl:ENSGALG00000003547	ncbigene:427437		uniprot:F7BEK8			
EGF	GeneProduct	ncbigene:408035		ensembl:ENSGALG00000012155	ncbigene:408035		uniprot:A0A1D5NX79;uniprot:F1NEP5			
EGFR	GeneProduct	ncbigene:396494		ensembl:ENSGALG00000038089	ncbigene:396494		uniprot:A0A1D5PKH0;uniprot:A0A1D5NZB4			
JAG1	GeneProduct	ncbigene:396043		ensembl:ENSGALG00000009020	ncbigene:396043	hgnc.symbol:JAG1	uniprot:E1BTW5			
JAG1	GeneProduct	ncbigene:396043		ensembl:ENSGALG00000009020	ncbigene:396043	hgnc.symbol:JAG1	uniprot:E1BTW5			
JAG2	GeneProduct	ncbigene:776138		ensembl:ENSGALG00000011696	ncbigene:776138	hgnc.symbol:JAG2	uniprot:F1NMD6			
NOTCH1	GeneProduct	ncbigene:395655		ensembl:ENSGALG00000002375	ncbigene:395655		uniprot:F1NZ70;uniprot:A0A3Q2ULK6			
DLL4	GeneProduct	ncbigene:423208		ensembl:ENSGALG00000008514	ncbigene:423208	hgnc.symbol:DLL4	uniprot:F1P0R6;uniprot:A0A3Q2TSN7			
JAG2	GeneProduct	ncbigene:776138		ensembl:ENSGALG00000011696	ncbigene:776138	hgnc.symbol:JAG2	uniprot:F1NMD6			
NOTCH1	GeneProduct	ncbigene:395655		ensembl:ENSGALG00000002375	ncbigene:395655		uniprot:F1NZ70;uniprot:A0A3Q2ULK6			
NOTCH1	GeneProduct	ncbigene:395655		ensembl:ENSGALG00000002375	ncbigene:395655		uniprot:F1NZ70;uniprot:A0A3Q2ULK6			
NOTCH2	GeneProduct	ncbigene:374031		ensembl:ENSGALG00000002922	ncbigene:374031		uniprot:F1P236;uniprot:A0A3Q2UG91			
