Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BMI1	GeneProduct	ensembl:ENSG00000168283	En:ENSG00000168283:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
FOXM1	GeneProduct	ensembl:ENSG00000111206	En:ENSG00000111206:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
LAMC1	GeneProduct	ensembl:ENSG00000135862	En:ENSG00000135862:T								
MDM4	GeneProduct	ensembl:ENSG00000198625	En:ENSG00000198625:T								
SERPINF1	GeneProduct	ensembl:ENSG00000132386	En:ENSG00000132386:T								
CTGF	GeneProduct	ensembl:ENSG00000118523	En:ENSG00000118523:T								
SPARC	GeneProduct	ensembl:ENSG00000113140	En:ENSG00000113140:T								
ACTB	GeneProduct	ensembl:ENSG00000075624	En:ENSG00000075624:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
LIMD1	GeneProduct	ensembl:ENSG00000144791	En:ENSG00000144791:T								
RASSF6	GeneProduct	ensembl:ENSG00000169435	En:ENSG00000169435:T								
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T								
SLC2A1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
CTNNA1	GeneProduct	ensembl:ENSG00000044115	En:ENSG00000044115:T								
CD44	GeneProduct	ensembl:ENSG00000026508	En:ENSG00000026508:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
MET	GeneProduct	ensembl:ENSG00000105976	En:ENSG00000105976:T								
RASSF5	GeneProduct	ensembl:ENSG00000266094	En:ENSG00000266094:T								
LIN28B	GeneProduct	ensembl:ENSG00000187772	En:ENSG00000187772:T								
YY1	GeneProduct	ensembl:ENSG00000100811	En:ENSG00000100811:T								
KITLG	GeneProduct	ensembl:ENSG00000049130	En:ENSG00000049130:T								
RNF2	GeneProduct	ensembl:ENSG00000121481	En:ENSG00000121481:T								
HBEGF	GeneProduct	ensembl:ENSG00000113070	En:ENSG00000113070:T								
KIT	GeneProduct	ensembl:ENSG00000157404	En:ENSG00000157404:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
BRCA1	GeneProduct	ensembl:ENSG00000012048	En:ENSG00000012048:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
CDKN2A	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
RAGE	GeneProduct	ensembl:ENSG00000204305	En:ENSG00000204305:T								
CNNE1	GeneProduct	ensembl:ENSG00000105173	En:ENSG00000105173:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
MCL1	GeneProduct	ensembl:ENSG00000143384	En:ENSG00000143384:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
CDK7	GeneProduct	ensembl:ENSG00000134058	En:ENSG00000134058:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
MAP3K5	GeneProduct	ensembl:ENSG00000197442	En:ENSG00000197442:T								
NF2	GeneProduct	ensembl:ENSG00000186575	En:ENSG00000186575:T								
RAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
NF-KB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
MEK5	GeneProduct	ensembl:ENSG00000137764	En:ENSG00000137764:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
CUL1	GeneProduct	ensembl:ENSG00000055130	En:ENSG00000055130:T								
ATM	GeneProduct	ensembl:ENSG00000149311	En:ENSG00000149311:T								
STAT	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
SP1	GeneProduct	ensembl:ENSG00000185591	En:ENSG00000185591:T								
MAPK14	GeneProduct	ensembl:ENSG00000112062	En:ENSG00000112062:T								
SHC	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
SAV1	GeneProduct	ensembl:ENSG00000151748	En:ENSG00000151748:T								
ERK2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
LATS1	GeneProduct	ensembl:ENSG00000131023	En:ENSG00000131023:T								
ATG13	GeneProduct	ensembl:ENSG00000175224	En:ENSG00000175224:T								
JAK	GeneProduct	ensembl:ENSG00000162434	En:ENSG00000162434:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T	P21							
CDK2	GeneProduct	ensembl:ENSG00000123374	En:ENSG00000123374:T								
SETD2	GeneProduct	ensembl:ENSG00000181555	En:ENSG00000181555:T								
ULK2	GeneProduct	ensembl:ENSG00000083290	En:ENSG00000083290:T								
HMGB1	GeneProduct	ensembl:ENSG00000189403	En:ENSG00000189403:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
MAP2K4	GeneProduct	ensembl:ENSG00000065559	En:ENSG00000065559:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
LATS2	GeneProduct	ensembl:ENSG00000150457	En:ENSG00000150457:T								
PDGF	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T								
BTRC	GeneProduct	ensembl:ENSG00000166167	En:ENSG00000166167:T								
MAX	GeneProduct	ensembl:ENSG00000125952	En:ENSG00000125952:T								
KIBRA	GeneProduct	ensembl:ENSG00000113645	En:ENSG00000113645:T								
Cyclin D	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
GABPA	GeneProduct	ensembl:ENSG00000154727	En:ENSG00000154727:T								
IL-1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
FOXO1	GeneProduct	ensembl:ENSG00000150907	En:ENSG00000150907:T								
PUMA	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T								
MST1	GeneProduct	ensembl:ENSG00000173531	En:ENSG00000173531:T								
ERK1	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
EIF4	GeneProduct	ensembl:ENSG00000114867	En:ENSG00000114867:T								
c-jun	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
NLRP3	GeneProduct	ensembl:ENSG00000162711	En:ENSG00000162711:T								
p16INK4A	GeneProduct	uniprot:P42771	S:P42771:T								
VEGF	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
FAK	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
AJUBA	GeneProduct	ensembl:ENSG00000129474	En:ENSG00000129474:T								
SETD5	GeneProduct	ensembl:ENSG00000168137	En:ENSG00000168137:T								
RPS6KA1	GeneProduct	ensembl:ENSG00000117676	En:ENSG00000117676:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAP3K9	GeneProduct	ensembl:ENSG00000006432	En:ENSG00000006432:T								
PIGF	GeneProduct	ensembl:ENSG00000151665	En:ENSG00000151665:T								
fra-1	GeneProduct	ensembl:ENSG00000175592	En:ENSG00000175592:T								
TEAD1	GeneProduct	ensembl:ENSG00000187079	En:ENSG00000187079:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
CASPASE-1	GeneProduct	ensembl:ENSG00000137752	En:ENSG00000137752:T								
AMOT	GeneProduct	ensembl:ENSG00000126016	En:ENSG00000126016:T								
DR5	GeneProduct	ensembl:ENSG00000196363	En:ENSG00000196363:T								
4E-BP	GeneProduct	ensembl:ENSG00000187840	En:ENSG00000187840:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
BAP1	GeneProduct	ensembl:ENSG00000163930	En:ENSG00000163930:T	The Cancer Genome Atlas Data Portal entry for BAP1: https://portal.gdc.cancer.gov/genes/ENSG00000163930</br>Onco KnowledgeBase entry for BAP1: https://www.oncokb.org/gene/BAP1</br>neXtProt entry for BAP1: https://www.nextprot.org/entry/NX_Q92560/							
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
ERK5	GeneProduct	ensembl:ENSG00000166484	En:ENSG00000166484:T								
MAP2K6	GeneProduct	ensembl:ENSG00000108984	En:ENSG00000108984:T								
TERT	GeneProduct	ensembl:ENSG00000164362	En:ENSG00000164362:T								
BECLIN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
BAK	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
SETDB1	GeneProduct	ensembl:ENSG00000143379	En:ENSG00000143379:T								
MAD1	GeneProduct	ensembl:ENSG00000002822	En:ENSG00000002822:T								
BCLXL	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
PRB1	GeneProduct	ensembl:ENSG00000251655	En:ENSG00000251655:T								
SOS	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
STAT	GeneProduct	ensembl:ENSG00000115415	En:ENSG00000115415:T								
AP2	GeneProduct	ensembl:ENSG00000170323	En:ENSG00000170323:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
FIP200	GeneProduct	ensembl:ENSG00000023287	En:ENSG00000023287:T								
RAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
MKNK1	GeneProduct	ensembl:ENSG00000079277	En:ENSG00000079277:T								
MAPKAPK2	GeneProduct	ensembl:ENSG00000162889	En:ENSG00000162889:T								
YAP	GeneProduct	ensembl:ENSG00000137693	En:ENSG00000137693:T								
WWTR1	GeneProduct	ensembl:ENSG00000018408	En:ENSG00000018408:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
P21	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
PRB1	GeneProduct	ensembl:ENSG00000251655	En:ENSG00000251655:T								
HMGB1	GeneProduct	ensembl:ENSG00000189403	En:ENSG00000189403:T								
HMGB1	GeneProduct	ensembl:ENSG00000189403	En:ENSG00000189403:T								
PRAS40	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
TEL2	GeneProduct	ensembl:ENSG00000100726	En:ENSG00000100726:T								
TTI1	GeneProduct	ensembl:ENSG00000101407	En:ENSG00000101407:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
HMGB1	GeneProduct	ensembl:ENSG00000189403	En:ENSG00000189403:T								
IL-1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
Pro IL-1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
P21	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
YAP	GeneProduct	ensembl:ENSG00000137693	En:ENSG00000137693:T								
WWTR1	GeneProduct	ensembl:ENSG00000018408	En:ENSG00000018408:T								
NF-KB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
SRC	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
NF2	GeneProduct	ensembl:ENSG00000186575	En:ENSG00000186575:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
PAK2	GeneProduct	ensembl:ENSG00000180370	En:ENSG00000180370:T								
PAK3	GeneProduct	ensembl:ENSG00000077264	En:ENSG00000077264:T								
PAK4	GeneProduct	ensembl:ENSG00000130669	En:ENSG00000130669:T								
PAK5	GeneProduct	ensembl:ENSG00000101349	En:ENSG00000101349:T								
PAK6	GeneProduct	ensembl:ENSG00000137843	En:ENSG00000137843:T								
VEGFB	GeneProduct	ensembl:ENSG00000173511	En:ENSG00000173511:T								
VEGFC	GeneProduct	ensembl:ENSG00000150630	En:ENSG00000150630:T								
VEGFD	GeneProduct	ensembl:ENSG00000165197	En:ENSG00000165197:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
PDGFA	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T								
PDGFB	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T								
PDGFC	GeneProduct	ensembl:ENSG00000145431	En:ENSG00000145431:T								
PDGFD	GeneProduct	ensembl:ENSG00000170962	En:ENSG00000170962:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
MMP3	GeneProduct	ensembl:ENSG00000149968	En:ENSG00000149968:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
MMP14	GeneProduct	ensembl:ENSG00000157227	En:ENSG00000157227:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T								
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T								
FGFR4	GeneProduct	ensembl:ENSG00000160867	En:ENSG00000160867:T								
IGF2	GeneProduct	ensembl:ENSG00000167244	En:ENSG00000167244:T								
MET	GeneProduct	ensembl:ENSG00000105976	En:ENSG00000105976:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
COL4A2	GeneProduct	ensembl:ENSG00000134871	En:ENSG00000134871:T								
COL4A3	GeneProduct	ensembl:ENSG00000169031	En:ENSG00000169031:T								
COL4A4	GeneProduct	ensembl:ENSG00000081052	En:ENSG00000081052:T								
COL4A5	GeneProduct	ensembl:ENSG00000188153	En:ENSG00000188153:T								
COL4A6	GeneProduct	ensembl:ENSG00000197565	En:ENSG00000197565:T								
LAMA2	GeneProduct	ensembl:ENSG00000196569	En:ENSG00000196569:T								
LAMA3	GeneProduct	ensembl:ENSG00000053747	En:ENSG00000053747:T								
LAMA4	GeneProduct	ensembl:ENSG00000112769	En:ENSG00000112769:T								
LAMA5	GeneProduct	ensembl:ENSG00000130702	En:ENSG00000130702:T								
LAMB1	GeneProduct	ensembl:ENSG00000091136	En:ENSG00000091136:T								
LAMB2	GeneProduct	ensembl:ENSG00000172037	En:ENSG00000172037:T								
LAMB3	GeneProduct	ensembl:ENSG00000196878	En:ENSG00000196878:T								
LAMC2	GeneProduct	ensembl:ENSG00000058085	En:ENSG00000058085:T								
LAMC3	GeneProduct	ensembl:ENSG00000050555	En:ENSG00000050555:T								
ITGA2	GeneProduct	ensembl:ENSG00000164171	En:ENSG00000164171:T								
ITGA3	GeneProduct	ensembl:ENSG00000005884	En:ENSG00000005884:T								
ITGA4	GeneProduct	ensembl:ENSG00000115232	En:ENSG00000115232:T								
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
ITGA6	GeneProduct	ensembl:ENSG00000091409	En:ENSG00000091409:T								
ITGB2	GeneProduct	ensembl:ENSG00000160255	En:ENSG00000160255:T								
ITGB3	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
ITGB4	GeneProduct	ensembl:ENSG00000132470	En:ENSG00000132470:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
COL4A1	GeneProduct	ensembl:ENSG00000187498	En:ENSG00000187498:T								
COL4A2	GeneProduct	ensembl:ENSG00000134871	En:ENSG00000134871:T								
COL4A3	GeneProduct	ensembl:ENSG00000169031	En:ENSG00000169031:T								
COL4A4	GeneProduct	ensembl:ENSG00000081052	En:ENSG00000081052:T								
COL4A5	GeneProduct	ensembl:ENSG00000188153	En:ENSG00000188153:T								
COL4A6	GeneProduct	ensembl:ENSG00000197565	En:ENSG00000197565:T								
LAMA1	GeneProduct	ensembl:ENSG00000101680	En:ENSG00000101680:T								
LAMC1	GeneProduct	ensembl:ENSG00000135862	En:ENSG00000135862:T								
LAMA2	GeneProduct	ensembl:ENSG00000196569	En:ENSG00000196569:T								
LAMA3	GeneProduct	ensembl:ENSG00000053747	En:ENSG00000053747:T								
LAMA4	GeneProduct	ensembl:ENSG00000112769	En:ENSG00000112769:T								
LAMA5	GeneProduct	ensembl:ENSG00000130702	En:ENSG00000130702:T								
LAMB1	GeneProduct	ensembl:ENSG00000091136	En:ENSG00000091136:T								
LAMB2	GeneProduct	ensembl:ENSG00000172037	En:ENSG00000172037:T								
LAMB3	GeneProduct	ensembl:ENSG00000196878	En:ENSG00000196878:T								
LAMC2	GeneProduct	ensembl:ENSG00000058085	En:ENSG00000058085:T								
LAMC3	GeneProduct	ensembl:ENSG00000050555	En:ENSG00000050555:T								
CCL4	GeneProduct	ensembl:ENSG00000275302	En:ENSG00000275302:T								
CXCL10	GeneProduct	ensembl:ENSG00000169245	En:ENSG00000169245:T								
CXCL5	GeneProduct	ensembl:ENSG00000163735	En:ENSG00000163735:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
VEGFB	GeneProduct	ensembl:ENSG00000173511	En:ENSG00000173511:T								
VEGFC	GeneProduct	ensembl:ENSG00000150630	En:ENSG00000150630:T								
VEGFD	GeneProduct	ensembl:ENSG00000165197	En:ENSG00000165197:T								
SLC7A5	GeneProduct	ensembl:ENSG00000103257	En:ENSG00000103257:T								
IL34	GeneProduct	ensembl:ENSG00000157368	En:ENSG00000157368:T								
CXCL5	GeneProduct	ensembl:ENSG00000163735	En:ENSG00000163735:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
CXCL5	GeneProduct	ensembl:ENSG00000163735	En:ENSG00000163735:T								
CXCL1	GeneProduct	ensembl:ENSG00000163739	En:ENSG00000163739:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
CXCL12	GeneProduct	ensembl:ENSG00000107562	En:ENSG00000107562:T								
CSF3	GeneProduct	ensembl:ENSG00000108342	En:ENSG00000108342:T								
PD-L1	GeneProduct	ensembl:ENSG00000120217	En:ENSG00000120217:T								
IL10	GeneProduct	ensembl:ENSG00000136634	En:ENSG00000136634:T								
CDH5	GeneProduct	ensembl:ENSG00000179776	En:ENSG00000179776:T								
CDH1	GeneProduct	ensembl:ENSG00000039068	En:ENSG00000039068:T								
CDH10	GeneProduct	ensembl:ENSG00000040731	En:ENSG00000040731:T								
CDH17	GeneProduct	ensembl:ENSG00000079112	En:ENSG00000079112:T								
