Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
S-Adenosylhomocysteine	Metabolite	chebi:57856						wikidata:Q106345616	chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Dimethylglycine	Metabolite	chebi:58251						wikidata:Q106345659	chebi:58251;chebi:58251	inchikey:FFDGPVCHZBVARC-UHFFFAOYSA-N
5-Methyltetrahydrofolate	Metabolite	chebi:18608						wikidata:Q26998035	chebi:18608;chebi:18608	inchikey:ZNOVTXRBGFNYRX-STQMWFEESA-L
Hypotaurine	Metabolite	chebi:57853						wikidata:Q106345623	chebi:57853;chebi:57853	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
gamma-Glutamylcysteine	Metabolite	chebi:58173						wikidata:Q27125421	chebi:58173;chebi:58173	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-M
Cystine	Metabolite	chebi:17376						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
H2S	Metabolite	chebi:29919	aka Hydrogen sulfide					wikidata:Q3771739	chebi:29919;chebi:29919	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-M
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
S-sulfocysteine	Metabolite	chebi:27891						wikidata:Q27095171	chebi:27891;chebi:27891	inchikey:NOKPBJYHPHHWAN-REOHCLBHSA-N
Betaine	Metabolite	chebi:17750						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
alpha-KB	Metabolite	chebi:16763						wikidata:Q27102062	chebi:16763;chebi:16763	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-M
Pyr	Metabolite	chebi:15361	AKA Pyruvic acid					wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Cysteine sulfinic acid	Metabolite	chebi:61085						wikidata:Q27130613	chebi:61085;chebi:61085	inchikey:ADVPTQAUNPRNPO-REOHCLBHSA-M
serine	Metabolite	chebi:33384						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Glu	Metabolite	chebi:29985	AKA glutamine					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
O2	Metabolite	chebi:15379						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
thiosulfate(2−)	Metabolite	chebi:16094	AKA thiosulfate ion					wikidata:Q410739	chebi:16094;chebi:16094	inchikey:DHCDFWKWKRSZHF-UHFFFAOYSA-L
B-Sulfinyl pyruvate	Metabolite	hmdb:HMDB0002332								
Homocysteine	Metabolite	chebi:58199						wikidata:Q106345493	chebi:58199;chebi:58199	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
RSSH	Metabolite	chebi:30605	AKA persulfurated thiol-containing compound (RSSH)						chebi:30605	
H2S	Metabolite	chebi:16136	aka Hydrogen sulfide					wikidata:Q170591	chebi:16136;chebi:16136	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-N
Adenosine	Metabolite	chebi:16335						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
NH4+	Metabolite	chebi:28938						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
KG	Metabolite	chebi:16810	aka a-ketoglutarate (a-KG)					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Glu	Metabolite	chebi:28300	AKA glutamine					wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
Glu	Metabolite	chebi:29985	AKA glutamine					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Gly	Metabolite	chebi:57305	AKA glycine					wikidata:Q106345678	chebi:57305;chebi:57305	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
MAT	GeneProduct	uniprot:Q00266	aka Methionine adenosyltransferase	ensembl:ENSG00000151224	ncbigene:4143	hgnc.symbol:MAT1A	uniprot:Q00266;uniprot:B1ANE6			
SO	GeneProduct	uniprot:P51687	AKA Sulfite oxidase	ensembl:ENSG00000139531	ncbigene:6821	hgnc.symbol:SUOX	uniprot:F8VVW9;uniprot:P51687;uniprot:F8VX56;uniprot:F8VRK9;uniprot:A0A024RB79;uniprot:F8VPA2			
MT	GeneProduct	brenda:2.1.1	AKA Methyltransferase							
SO	GeneProduct	brenda:1.8.3.1	AKA Sulfite oxidase							
GS	Protein	uniprot:P48637	AKA Glutathione synthetase	ensembl:ENSG00000100983	ncbigene:2937	hgnc.symbol:GSS	uniprot:A0A2R8Y2F2;uniprot:A0A2R8Y6Q7;uniprot:A0A2R8YF34;uniprot:P48637;uniprot:A0A2R8Y7I7;uniprot:A0A0S2Z4J7;uniprot:A0A2R8Y790;uniprot:V9HWJ1;uniprot:A0A2R8Y2X9;uniprot:A0A2R8Y6Y6;uniprot:A0A2R8Y430;uniprot:A0A2R8Y4V9;uniprot:A0A2R8Y446;uniprot:A0A2R8Y5T7			
MS	Protein	uniprot:Q99707	AKA Methionine synthase	ensembl:ENSG00000116984	ncbigene:4548	hgnc.symbol:MTR	uniprot:A0A6Q8PGK3;uniprot:Q99707;uniprot:A0A494C1A2;uniprot:A0A494C064;uniprot:B1ANE3			
MPST	Protein	uniprot:P25325	AKA 3-mercaptopyruvate sulfurtransferase	ensembl:ENSG00000128309	ncbigene:4357	hgnc.symbol:MPST	uniprot:P25325;uniprot:B1AH49;uniprot:A0A140VJX3			
GCS	Protein	uniprot:Q14TF0	AKA Glutamate-cysteine ligase	ensembl:ENSG00000001084	ncbigene:2729	hgnc.symbol:GCLC	uniprot:A0A2R8YEL6;uniprot:D6RGF8;uniprot:D6RIT4;uniprot:A0A0C4DGB2;uniprot:B4E2I4;uniprot:E1CEI4;uniprot:P48506;uniprot:A0A2R8Y648;uniprot:Q14TF0			
SAAH	Protein	uniprot:P23526	AKA Adenosylhomocysteinase	ensembl:ENSG00000101444	ncbigene:191	hgnc.symbol:AHCY	uniprot:A0A384MTQ3;uniprot:P23526			
CDO	Protein	uniprot:Q16878	Cysteine dioxygenase type 1	ensembl:ENSG00000129596	ncbigene:1036	hgnc.symbol:CDO1	uniprot:Q16878			
CSD	Protein	uniprot:Q9Y600	AKA Cysteine sulfinic acid decarboxylase	ensembl:ENSG00000139631	ncbigene:51380	hgnc.symbol:CSAD	uniprot:H3BQ59;uniprot:E9PFW9;uniprot:F8VV11;uniprot:J3KPG9;uniprot:A0A024RAX7;uniprot:F8WCW3;uniprot:Q9Y600;uniprot:H3BTP4;uniprot:Q9Y602;uniprot:C9JTU8			
CSE	Protein	uniprot:P35520	aka Cystathionine beta-synthase	ensembl:ENSG00000160200	ncbigene:875	hgnc.symbol:CBS	uniprot:C9JMA6;uniprot:H7C2W0;uniprot:H7C1W6;uniprot:P35520;uniprot:H7C2H4			
AAT	Protein	uniprot:A0A140VK69	AKA Aspartate aminotransferase	ensembl:ENSG00000120053	ncbigene:2805	hgnc.symbol:GOT1	uniprot:A0A140VK69;uniprot:P17174			
BHMT	Protein	uniprot:Q93088	AKA Betaine--homocysteine S-methyltransferase 1	ensembl:ENSG00000145692	ncbigene:635	hgnc.symbol:BHMT	uniprot:Q93088;uniprot:E5RJH0;uniprot:V9HWA4			
CSE	Protein	uniprot:P32929	Cystathionine gamma-lyase	ensembl:ENSG00000116761	ncbigene:1491	hgnc.symbol:CTH	uniprot:P32929			
SQR	Protein	uniprot:Q9Y6N5	AKA quinone oxidoreductase	ensembl:ENSG00000137767	ncbigene:58472	hgnc.symbol:SQOR	uniprot:A0A1B0GXB4;uniprot:H3BNP9;uniprot:Q9Y6N5;uniprot:A0A024R5X2;uniprot:H3BMS6;uniprot:H3BT21;uniprot:H3BV36;uniprot:H3BUD7			
AAT	Protein	uniprot:P17174	AKA Aspartate aminotransferase	ensembl:ENSG00000120053	ncbigene:2805	hgnc.symbol:GOT1	uniprot:A0A140VK69;uniprot:P17174			
CSE	Protein	uniprot:P35520	aka Cystathionine beta-synthase	ensembl:ENSG00000160200	ncbigene:875	hgnc.symbol:CBS	uniprot:C9JMA6;uniprot:H7C2W0;uniprot:H7C1W6;uniprot:P35520;uniprot:H7C2H4			
CSE	Protein	uniprot:P32929	Cystathionine gamma-lyase	ensembl:ENSG00000116761	ncbigene:1491	hgnc.symbol:CTH	uniprot:P32929			
SQR	Protein	uniprot:Q9Y6N5		ensembl:ENSG00000137767	ncbigene:58472	hgnc.symbol:SQOR	uniprot:A0A1B0GXB4;uniprot:H3BNP9;uniprot:Q9Y6N5;uniprot:A0A024R5X2;uniprot:H3BMS6;uniprot:H3BT21;uniprot:H3BV36;uniprot:H3BUD7			
SDO	Protein	uniprot:O95571	AKA sulfur dioxygenase	ensembl:ENSG00000105755	ncbigene:23474	hgnc.symbol:ETHE1	uniprot:M0QY80;uniprot:M0QX80;uniprot:A0A0S2Z5B3;uniprot:M0QXB5;uniprot:O95571			
