Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CELF2	GeneProduct	ensembl:ENSGALG00000034590	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10659	ensembl:ENSGALG00000034590	ncbigene:374111		uniprot:A0A1D5PN15;uniprot:A0A1D5PEV1;uniprot:A0A3Q2TY35;uniprot:A0A3Q3AKI2			
SPOP	GeneProduct	ensembl:ENSGALG00000009939	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8405	ensembl:ENSGALG00000009939	ncbigene:425528	hgnc.symbol:SPOP	uniprot:E1C049			
HNRNPA2B1	GeneProduct	ensembl:ENSGALG00000011036	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3181	ensembl:ENSGALG00000011036	ncbigene:420627		uniprot:A0A1D5PVH5;uniprot:Q5ZME1;uniprot:A0A3Q2U0R8;uniprot:F6T6F1;uniprot:A0A3Q2U3U3			
PHF5A	GeneProduct	ensembl:ENSGALG00000011953	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84844	ensembl:ENSGALG00000011953	ncbigene:417991		uniprot:E1BV20			
SF3B5	GeneProduct	ensembl:ENSGALG00000030824	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:83443	ensembl:ENSGALG00000030824	ncbigene:769794		uniprot:A0A1D5P7U7			
HNRNPR	GeneProduct	ensembl:ENSGALG00000000814	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10236	ensembl:ENSGALG00000000814	ncbigene:419570		uniprot:E1BZR1;uniprot:A0A1D5P954;uniprot:F6SG96			
PRPF6	GeneProduct	ensembl:ENSGALG00000006001	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:24148	ensembl:ENSGALG00000006001	ncbigene:419254	hgnc.symbol:PRPF6	uniprot:F1N9U0			
YBX1	GeneProduct	ensembl:ENSGALG00000004848	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4904	ensembl:ENSGALG00000004848	ncbigene:386575		uniprot:A0A1D5PN25			
SUGP1	GeneProduct	ensembl:ENSGALG00000042132	inferred from: SURP 2, G patch protein, UniProt:O60378</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57794	ensembl:ENSGALG00000042132	ncbigene:428349		uniprot:A0A3Q2TZ20;uniprot:A0A3Q2U9G4;uniprot:A0A1D5P6Z4;uniprot:A0A3Q2UHB7			
SNU13	GeneProduct	ensembl:ENSGALG00000011931	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4809	ensembl:ENSGALG00000011931		hgnc.symbol:SNU13	uniprot:F1NII6			
SF3B3	GeneProduct	ensembl:ENSGALG00000037508	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23450							
PRPF40A	GeneProduct	ensembl:ENSGALG00000012526	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:55660	ensembl:ENSGALG00000012526	ncbigene:373972	hgnc.symbol:PRPF40A	uniprot:F1NCE3			
PSKH1	GeneProduct	ensembl:ENSGALG00000001647	PMID: 12466556</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5681	ensembl:ENSGALG00000001647	ncbigene:415658		uniprot:E1BX19			
SNRPB2	GeneProduct	ensembl:ENSGALG00000026999	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6629	ensembl:ENSGALG00000026999	ncbigene:421261	hgnc.symbol:SNRPB2	uniprot:R4GH36			
HNRNPH1	GeneProduct	ensembl:ENSGALG00000031120	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3188	ensembl:ENSGALG00000031120	ncbigene:395157		uniprot:A0A1D5PDS3;uniprot:Q6WNG8;uniprot:A0A1D5PU56;uniprot:A0A1L1RW44;uniprot:A0A1L1RYF4			
SNRNP40	GeneProduct	ensembl:ENSGALG00000000615	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9410	ensembl:ENSGALG00000000615	ncbigene:419556		uniprot:F1NUK8			
HNRNPU	GeneProduct	ensembl:ENSGALG00000010671	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3192	ensembl:ENSGALG00000010671	ncbigene:421492	hgnc.symbol:HNRNPU	uniprot:A0A3Q2U068;uniprot:F1NSP8			
LSM7	GeneProduct	ensembl:ENSGALG00000000408	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51690							
DDX1	GeneProduct	ensembl:ENSGALG00000016461	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1653	ensembl:ENSGALG00000016461	ncbigene:395249		uniprot:F1NV49			
SRPK1	GeneProduct	ensembl:ENSGALG00000037546	PMID: 12773558</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6732	ensembl:ENSGALG00000037546	ncbigene:421185	hgnc.symbol:SRPK1	uniprot:A0A1D5PFV9			
U2AF1	GeneProduct	ensembl:ENSGALG00000016198	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7307	ensembl:ENSGALG00000016198	ncbigene:395370		uniprot:Q98SE2;uniprot:Q98TR0;uniprot:A0A1D5P3U0			
TRA2B	GeneProduct	ensembl:ENSGALG00000006531	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6434	ensembl:ENSGALG00000006531	ncbigene:395403		uniprot:Q9DDU8			
SRPK2	GeneProduct	ensembl:ENSGALG00000008154	PMID: 12773558</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6733	ensembl:ENSGALG00000008154	ncbigene:417711	hgnc.symbol:SRPK2	uniprot:A0A1D5PSU1;uniprot:F1ND58			
HNRNPK	GeneProduct	ensembl:ENSGALG00000012591	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3190	ensembl:ENSGALG00000012591	ncbigene:427458		uniprot:A0A1D5PXG0;uniprot:E1C453			
SNU13	GeneProduct	ensembl:ENSGALG00000011931	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4809	ensembl:ENSGALG00000011931		hgnc.symbol:SNU13	uniprot:F1NII6			
SUPT5H	GeneProduct	ensembl:ENSGALG00000039160	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6829	ensembl:ENSGALG00000039160	ncbigene:426493					
SRP54	GeneProduct	ensembl:ENSGALG00000023135	PMID: 14729963</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6729	ensembl:ENSGALG00000023135	ncbigene:423322	hgnc.symbol:SRP54	uniprot:E1C6G6			
PRPF4B	GeneProduct	ensembl:ENSGALG00000043751	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8899							
CELF1	GeneProduct	ensembl:ENSGALG00000008097	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10658	ensembl:ENSGALG00000008097	ncbigene:373923		uniprot:A0A3Q2TV40;uniprot:F1ND14			
SRSF1	GeneProduct	ensembl:ENSGALG00000005525	Antagonist splicing factor</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6426	ensembl:ENSGALG00000005525	ncbigene:772264		uniprot:F1NQW8			
CLP1	GeneProduct	ensembl:ENSGALG00000007370	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10978	ensembl:ENSGALG00000007370	ncbigene:423131		uniprot:Q5ZJL4			
SNRPF	GeneProduct	ensembl:ENSGALG00000011409	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6636	ensembl:ENSGALG00000011409	ncbigene:417916		uniprot:A0A1L1RSB5			
METTL3	GeneProduct	ensembl:ENSGALG00000044213	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:56339	ensembl:ENSGALG00000044213	ncbigene:107050363	hgnc.symbol:METTL3	uniprot:A0A1L1RJR6			
SRSF6	GeneProduct	ensembl:ENSGALG00000000990	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6431	ensembl:ENSGALG00000000990	ncbigene:419116		uniprot:E1C270;uniprot:A0A1D5P892;uniprot:A0A3Q2UBE4			
NXF1	GeneProduct	ensembl:ENSGALG00000032057	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10482	ensembl:ENSGALG00000032057	ncbigene:101748079		uniprot:A0A1D5P7W0			
SFPQ	GeneProduct	ensembl:ENSGALG00000002514	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6421	ensembl:ENSGALG00000002514	ncbigene:395803	hgnc.symbol:SFPQ	uniprot:A0A1D5P8I3			
RBM5	GeneProduct	ensembl:ENSGALG00000039288	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10181	ensembl:ENSGALG00000039288	ncbigene:415947		uniprot:A0A1D5PQ66			
PRPF3	GeneProduct	ensembl:ENSGALG00000028205	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9129	ensembl:ENSGALG00000028205	ncbigene:426667		uniprot:H9L3J2			
SNU13	GeneProduct	ensembl:ENSGALG00000011931	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4809	ensembl:ENSGALG00000011931		hgnc.symbol:SNU13	uniprot:F1NII6			
SRSF10	GeneProduct	ensembl:ENSGALG00000004133	FUSI MOUSE PMID: 11684676</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10772	ensembl:ENSGALG00000004133	ncbigene:419689		uniprot:Q5ZMR4			
CSTF3	GeneProduct	ensembl:ENSGALG00000011685	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1479	ensembl:ENSGALG00000011685	ncbigene:421595		uniprot:Q5F4A0			
PAPOLA	GeneProduct	ensembl:ENSGALG00000030578	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10914							
HNRNPD	GeneProduct	ensembl:ENSGALG00000011184	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3184	ensembl:ENSGALG00000011184	ncbigene:422602		uniprot:A0A3Q2UHQ9;uniprot:Q5ZIH1			
CPSF3	GeneProduct	ensembl:ENSGALG00000016424	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51692	ensembl:ENSGALG00000016424	ncbigene:421929	hgnc.symbol:CPSF3	uniprot:F1NKW5;uniprot:A0A1D5PH35			
HNRNPAB	GeneProduct	ensembl:ENSGALG00000014381	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3182	ensembl:ENSGALG00000014381	ncbigene:396268		uniprot:F1NIB4;uniprot:A0A1D5NX25;uniprot:A0A3Q3ADU5			
POLR2A	GeneProduct	ensembl:ENSGALG00000032698	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5430							
DICER1	GeneProduct	ensembl:ENSGALG00000010999	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23405	ensembl:ENSGALG00000010999	ncbigene:423437		uniprot:F1NJX0;uniprot:A0A1D5PPI2			
CPSF4	GeneProduct	ensembl:ENSGALG00000004714	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10898	ensembl:ENSGALG00000004714	ncbigene:416494		uniprot:E1BV31			
SFSWAP	GeneProduct	ensembl:ENSGALG00000002487	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6433	ensembl:ENSGALG00000002487	ncbigene:416802	hgnc.symbol:SFSWAP	uniprot:F1P586;uniprot:A0A1D5PL57			
SRSF3	GeneProduct	ensembl:ENSGALG00000000533	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6428	ensembl:ENSGALG00000000533	ncbigene:419815		uniprot:E1C8Y9			
SF3A1	GeneProduct	ensembl:ENSGALG00000007937	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10291	ensembl:ENSGALG00000007937	ncbigene:427717		uniprot:F1NU16			
SRSF10	GeneProduct	ensembl:ENSGALG00000004133	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10772	ensembl:ENSGALG00000004133	ncbigene:419689		uniprot:Q5ZMR4			
TMED10	GeneProduct	ensembl:ENSGALG00000010318	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10972	ensembl:ENSGALG00000010318	ncbigene:423362		uniprot:F1NA76			
CPSF2	GeneProduct	ensembl:ENSGALG00000010783	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:53981	ensembl:ENSGALG00000010783	ncbigene:423416		uniprot:F1NMN0			
PPM1G	GeneProduct	ensembl:ENSGALG00000016513	PMID: 12773558</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5496	ensembl:ENSGALG00000016513	ncbigene:421986	hgnc.symbol:PPM1G	uniprot:E1BVR7;uniprot:A0A3Q2UCN9			
NUDT21	GeneProduct	ensembl:ENSGALG00000003084	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11051	ensembl:ENSGALG00000003084	ncbigene:100858636		uniprot:E1C538;uniprot:A0A3Q2UEY5			
SF3B4	GeneProduct	ensembl:ENSGALG00000013352	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10262	ensembl:ENSGALG00000013352	ncbigene:426042	hgnc.symbol:SF3B4	uniprot:H9L019			
CSTF2	GeneProduct	ensembl:ENSGALG00000006760	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1478	ensembl:ENSGALG00000006760	ncbigene:422258		uniprot:Q5ZLS0;uniprot:A0A3Q2UCR0			
DHX38	GeneProduct	ensembl:ENSGALG00000000787	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9785	ensembl:ENSGALG00000000787	ncbigene:415875		uniprot:Q5ZLE8			
SREK1	GeneProduct	ensembl:ENSGALG00000014775	PMID: 14559993.  SRrp86 is a unique member of the SR protein superfamily containing one RNA recognition motif and two serine-arginine (SR)-rich domains separated by an unusual glutamic acid-lysine (EK)-rich region. Previously, we showed that SRrp86 could regulate alternative splicing by both positively and negatively modulating the activity of other SR proteins and that the unique EK domain could inhibit both constitutive and alternative splicing. These functions were most consistent with the model in which SRrp86 functions by interacting with and thereby modulating the activity of target proteins. To identify the specific proteins that interact with SRrp86, we used a yeast two-hybrid library screen and immunoprecipitation coupled to mass spectrometry. We show that SRrp86 interacts with all of the core SR proteins, as well as a subset of other splicing regulatory proteins, including SAF-B, hnRNP G, YB-1, and p72. In contrast to previous results that showed activation of SRp20 by SRrp86, we now show that SAF-B, hnRNP G, and 9G8 all antagonize the activity of SRrp86. Overall, we conclude that not only does SRrp86 regulate SR protein activity but that it is, in turn, regulated by other splicing factors to control alternative splice site selection.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:140890							
SFRS4	GeneProduct	ensembl:ENSGALG00000037539	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6429							
CLK2	GeneProduct	ensembl:ENSGALG00000029444	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1196	ensembl:ENSGALG00000029444	ncbigene:425060		uniprot:A0A1D5P8C4			
PRPF8	GeneProduct	ensembl:ENSGALG00000002943	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10594	ensembl:ENSGALG00000002943	ncbigene:417559	hgnc.symbol:PRPF8	uniprot:E1BZT5			
SF3A3	GeneProduct	ensembl:ENSGALG00000001540	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10946	ensembl:ENSGALG00000001540	ncbigene:419608	hgnc.symbol:SF3A3	uniprot:Q5F387			
SNRPB	GeneProduct	ensembl:ENSGALG00000035421	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6638	ensembl:ENSGALG00000035421	ncbigene:395298		uniprot:Q9PV94			
CLK4	GeneProduct	ensembl:ENSGALG00000006057	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:57396	ensembl:ENSGALG00000006057	ncbigene:416295	hgnc.symbol:CLK4	uniprot:E1C4D8;uniprot:A0A1D5PQJ1			
SF3B1	GeneProduct	ensembl:ENSGALG00000008038	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23451	ensembl:ENSGALG00000008038	ncbigene:424056	hgnc.symbol:SF3B1	uniprot:E1C2C3			
PRPF4	GeneProduct	ensembl:ENSGALG00000008857	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9128	ensembl:ENSGALG00000008857	ncbigene:417270	hgnc.symbol:PRPF4	uniprot:F1NNQ9			
DDX20	GeneProduct	ensembl:ENSGALG00000001504	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:11218	ensembl:ENSGALG00000001504	ncbigene:419869	hgnc.symbol:DDX20	uniprot:F1P5C0			
NONO	GeneProduct	ensembl:ENSGALG00000005507	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4841	ensembl:ENSGALG00000005507	ncbigene:428701		uniprot:Q5ZIZ5			
CELF4	GeneProduct	ensembl:ENSGALG00000002413	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:56853	ensembl:ENSGALG00000002413			uniprot:F1NYP4			
SRSF5	GeneProduct	ensembl:ENSGALG00000009421	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6430	ensembl:ENSGALG00000009421	ncbigene:423258		uniprot:E1BY00;uniprot:A0A3Q2UNH1			
PRPF18	GeneProduct	ensembl:ENSGALG00000043593	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8559	ensembl:ENSGALG00000043593	ncbigene:419036		uniprot:A0A1D5PRN2;uniprot:A0A3Q2U7U1			
CSTF2T	GeneProduct	ensembl:ENSGALG00000006760	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23283	ensembl:ENSGALG00000006760	ncbigene:422258		uniprot:Q5ZLS0;uniprot:A0A3Q2UCR0			
PTBP1	GeneProduct	ensembl:ENSGALG00000001962	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5725	ensembl:ENSGALG00000001962	ncbigene:420098		uniprot:A0A1L1S0D8;uniprot:F1P5K0;uniprot:A0A1D5PRK6			
SNRPB	GeneProduct	ensembl:ENSGALG00000035421	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6638	ensembl:ENSGALG00000035421	ncbigene:395298		uniprot:Q9PV94			
CSTF1	GeneProduct	ensembl:ENSGALG00000007757	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1477	ensembl:ENSGALG00000007757	ncbigene:419331	hgnc.symbol:CSTF1	uniprot:A0A3Q2UGH8;uniprot:E1C3Q4			
HNRPL	GeneProduct	ensembl:ENSGALG00000043929	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3191	ensembl:ENSGALG00000043929	ncbigene:101749377		uniprot:A0A1L1RMD6;uniprot:A0A3Q2TSX5;uniprot:A0A1L1RMH8			
SRSF7	GeneProduct	ensembl:ENSGALG00000033120	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6432	ensembl:ENSGALG00000033120	ncbigene:426265		uniprot:A0A1D5NVD4;uniprot:A0A1L1RZD1;uniprot:Q5ZMI0			
SUGP2	GeneProduct	ensembl:ENSGALG00000003047	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10147	ensembl:ENSGALG00000003047	ncbigene:420113		uniprot:E1C5N4;uniprot:A0A3Q2U283			
SRRM1	GeneProduct	ensembl:ENSGALG00000001283	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10250	ensembl:ENSGALG00000001283	ncbigene:428216		uniprot:E1BQL2;uniprot:A0A1D5PM21;uniprot:A0A3Q2TSY7;uniprot:A0A1D5PQY8;uniprot:A0A3Q3AG84			
RNMT	GeneProduct	ensembl:ENSGALG00000013889	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8731	ensembl:ENSGALG00000013889	ncbigene:421046	hgnc.symbol:RNMT	uniprot:E1BYM1			
CDC40	GeneProduct	ensembl:ENSGALG00000015061	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51362	ensembl:ENSGALG00000015061	ncbigene:421760		uniprot:F1NQ45			
SNRPG	GeneProduct	ensembl:ENSGALG00000028409	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6637	ensembl:ENSGALG00000028409	ncbigene:771344		uniprot:E1C8V9			
RBMX	GeneProduct	ensembl:ENSGALG00000006457	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:27316	ensembl:ENSGALG00000006457	ncbigene:422248		uniprot:F1NZD3			
SNRPB	GeneProduct	ensembl:ENSGALG00000035421	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6628	ensembl:ENSGALG00000035421	ncbigene:395298		uniprot:Q9PV94			
SMC1L1	GeneProduct	ensembl:ENSGALG00000041777	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8243							
SNRNP70	GeneProduct	ensembl:ENSGALG00000034738	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6625							
PRPF8	GeneProduct	ensembl:ENSGALG00000002943	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10594	ensembl:ENSGALG00000002943	ncbigene:417559	hgnc.symbol:PRPF8	uniprot:E1BZT5			
TXNL4A	GeneProduct	ensembl:ENSGALG00000040739	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10907	ensembl:ENSGALG00000040739	ncbigene:420811		uniprot:A0A1D5PKW8;uniprot:A0A3Q2UG50			
NCBP1	GeneProduct	ensembl:ENSGALG00000002087	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4686	ensembl:ENSGALG00000002087	ncbigene:427379		uniprot:Q5ZJZ6			
CDC40	GeneProduct	ensembl:ENSGALG00000015061	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:51362	ensembl:ENSGALG00000015061	ncbigene:421760		uniprot:F1NQ45			
DHX8	GeneProduct	ensembl:ENSGALG00000032305	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1659	ensembl:ENSGALG00000032305	ncbigene:419982	hgnc.symbol:DHX8	uniprot:A0A3Q2U485;uniprot:A0A1D5P3Z4			
CLK1	GeneProduct	ensembl:ENSGALG00000028438	PMID: 15010457: Inhibitor                                    John C. Bell, PhD  Professor, Depts. of Medicine and Biochemistry, Microbiology &amp;amp; Immunology University of Ottawa Career Scientist, Ottawa Regional Cancer Centre Associate Scientist, The Ottawa Hospital Research Institute Telephone:    613-737-7700 ext 6893 Fax:              613-247-3524 Email:           John.Bell@orcc.on.ca The control of pre-mRNA splicing by the Clk kinase family We are studying a family of kinases which we believe provide an interface between intracellular signaling networks and the post-transcriptional mechanism of mRNA splicing. We are performing a structure:function analysis of the three Clk family members to identify domains in the three proteins which are involved in regulating splicing. Using homologous recombination we are generating null strains of mice which are lacking one, two or all three Clk genes. The Clk kinases all possess dual specificity kinase activity and yeast expression systems are being used to produce large amounts of the kinase to perform a detailed analysis of the sites of serine, threonine and tyrosine autophosphorylation within the kinase.</br>Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1195	ensembl:ENSGALG00000028438	ncbigene:100858576	hgnc.symbol:CLK1	uniprot:R4GGT7			
CLK3	GeneProduct	ensembl:ENSGALG00000001362	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1198	ensembl:ENSGALG00000001362	ncbigene:415295		uniprot:F1NLR7;uniprot:Q5F445			
PTBP2	GeneProduct	ensembl:ENSGALG00000005552	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:58155	ensembl:ENSGALG00000005552	ncbigene:424479	hgnc.symbol:PTBP2	uniprot:A0A1D5P047;uniprot:A0A3Q2U7S7;uniprot:A0A3Q2UNM8;uniprot:A0A3Q3AWA9;uniprot:F1NRD6			
EFTUD2	GeneProduct	ensembl:ENSGALG00000000988	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9343	ensembl:ENSGALG00000000988	ncbigene:428281		uniprot:A0A1L1RYY6;uniprot:Q5F3X4;uniprot:A0A1L1RXY9			
RBM39	GeneProduct	ensembl:ENSGALG00000001550	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9584	ensembl:ENSGALG00000001550	ncbigene:428133	hgnc.symbol:RBM39	uniprot:A0A3Q3A4D8;uniprot:E1BRU3			
HNRNPH1	GeneProduct	ensembl:ENSGALG00000031120	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:3187	ensembl:ENSGALG00000031120	ncbigene:395157		uniprot:A0A1D5PDS3;uniprot:Q6WNG8;uniprot:A0A1D5PU56;uniprot:A0A1L1RW44;uniprot:A0A1L1RYF4			
FUS	GeneProduct	ensembl:ENSGALG00000032219	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:2521							
