Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
JAK1	Protein	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
JAK2	Protein	ensembl:ENSBTAG00000012047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3717	ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
SOCS3	Protein	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021	ensembl:ENSBTAG00000008441	ncbigene:282081		uniprot:Q9BEG9			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
BAD	Protein	ensembl:ENSBTAG00000012511	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:572	ensembl:ENSBTAG00000012511	ncbigene:615013		uniprot:F1MUT9			
TYK2	Protein	ensembl:ENSBTAG00000011698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297	ensembl:ENSBTAG00000011698	ncbigene:512484		uniprot:F1MCX4			
PTPN11	Protein	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
IL6R	Protein	ensembl:ENSBTAG00000018474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3570	ensembl:ENSBTAG00000018474	ncbigene:507359		uniprot:E1BJQ3			
IL6	Protein	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
IL6ST	Protein	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
PRDM1	Protein	ensembl:ENSBTAG00000000816	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:639	ensembl:ENSBTAG00000000816	ncbigene:538384		uniprot:E1BJ30			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
MAP3K7	Protein	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
IRF1	Protein	ensembl:ENSBTAG00000031231	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659	ensembl:ENSBTAG00000031231	ncbigene:789216		uniprot:A0A140T8C0			
BCL2L1	Protein	ensembl:ENSBTAG00000006526	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598	ensembl:ENSBTAG00000006526	ncbigene:282152		uniprot:Q05KJ0			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
CREBBP	Protein	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387	ensembl:ENSBTAG00000026403	ncbigene:505453		uniprot:F1MD32;uniprot:M5FJS5			
VIP	Protein	ensembl:ENSBTAG00000013400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7432	ensembl:ENSBTAG00000013400	ncbigene:280956		uniprot:P81401			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
A2M	Protein	ensembl:ENSBTAG00000018137	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2	ensembl:ENSBTAG00000018137			uniprot:A0A452DI08;uniprot:A0A3Q1LMP7			
CRP	Protein	ensembl:ENSBTAG00000013907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1401	ensembl:ENSBTAG00000013907	ncbigene:527553		uniprot:C4T8B4			
JUNB	Protein	ensembl:ENSBTAG00000012046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726	ensembl:ENSBTAG00000012046	ncbigene:514246		uniprot:Q0VBZ5			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
HDAC1	Protein	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TIMP1	Protein	ensembl:ENSBTAG00000005043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7076							
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
NLK	Protein	ensembl:ENSBTAG00000014825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51701	ensembl:ENSBTAG00000014825	ncbigene:507204		uniprot:A0A3Q1LX81;uniprot:H2XJE9			
NCOA1	Protein	ensembl:ENSBTAG00000015007	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648	ensembl:ENSBTAG00000015007	ncbigene:525346		uniprot:G3N0C2;uniprot:E1BK04			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
NR2F6	Protein	ensembl:ENSBTAG00000011136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2063	ensembl:ENSBTAG00000011136	ncbigene:100296331		uniprot:F1N3S3			
IL6ST	Protein	ensembl:ENSBTAG00000017745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572	ensembl:ENSBTAG00000017745	ncbigene:522155		uniprot:E1BD36			
STAT1	Protein	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
AGT	Protein	ensembl:ENSBTAG00000012393	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:183	ensembl:ENSBTAG00000012393	ncbigene:527114		uniprot:Q3SZH5;uniprot:P01017			
STAT3	Protein	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
MAP3K7	Protein	ensembl:ENSBTAG00000002625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885	ensembl:ENSBTAG00000002625	ncbigene:529146		uniprot:A0A3Q1NDP1;uniprot:A0A3Q1LPM7;uniprot:A2VDU3			
