Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IRF1	Protein	ensembl:ENSBTAG00000031231	En:ENSBTAG00000031231:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3659							
BCL2L1	Protein	ensembl:ENSBTAG00000006526	En:ENSBTAG00000006526:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:598							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
CREBBP	Protein	ensembl:ENSBTAG00000026403	En:ENSBTAG00000026403:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1387							
VIP	Protein	ensembl:ENSBTAG00000013400	En:ENSBTAG00000013400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7432							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
A2M	Protein	ensembl:ENSBTAG00000018137	En:ENSBTAG00000018137:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2							
CRP	Protein	ensembl:ENSBTAG00000013907	En:ENSBTAG00000013907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1401							
JUNB	Protein	ensembl:ENSBTAG00000012046	En:ENSBTAG00000012046:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3726							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
HDAC1	Protein	ensembl:ENSBTAG00000012698	En:ENSBTAG00000012698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065							
TIMP1	Protein	ensembl:ENSBTAG00000005043	En:ENSBTAG00000005043:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7076							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
NLK	Protein	ensembl:ENSBTAG00000014825	En:ENSBTAG00000014825:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51701							
NCOA1	Protein	ensembl:ENSBTAG00000015007	En:ENSBTAG00000015007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8648							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
NR2F6	Protein	ensembl:ENSBTAG00000011136	En:ENSBTAG00000011136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2063							
IL6ST	Protein	ensembl:ENSBTAG00000017745	En:ENSBTAG00000017745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3572							
STAT1	Protein	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
AGT	Protein	ensembl:ENSBTAG00000012393	En:ENSBTAG00000012393:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:183							
STAT3	Protein	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
MAP3K7	Protein	ensembl:ENSBTAG00000002625	En:ENSBTAG00000002625:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6885							
