Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4-methyl zymostenol	Metabolite	pubchem.compound:22212495						wikidata:Q27105533	chebi:1949;chebi:1949	inchikey:FOUJWBXBKVVHCJ-YIJYGBTNSA-N
FF-MAS	Metabolite	cas:64284-64-6	aka 14-demethyl-14-dehydrolanosterol</br>C12CC[C@@]3([H])C(C)(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC=[C@@]21C SMILES					wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
SREBF1	GeneProduct	ensembl:ENSG00000072310	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020538	ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
ABCA1	GeneProduct	ensembl:ENSG00000165029	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015243	ensembl:ENSG00000165029	ncbigene:19	hgnc.symbol:ABCA1	uniprot:O95477;uniprot:B1AMI1;uniprot:B1AMI2;uniprot:A0A7I2V5U0			
CH25H	GeneProduct	ensembl:ENSG00000138135	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12642	ensembl:ENSG00000138135	ncbigene:9023	hgnc.symbol:CH25H	uniprot:O95992			
HMGCR	GeneProduct	ensembl:ENSG00000113161	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15357	ensembl:ENSG00000113161	ncbigene:3156	hgnc.symbol:HMGCR	uniprot:A0A7P0Z481;uniprot:A0A024RAP2;uniprot:C9JKX7;uniprot:H0Y8F6;uniprot:H0Y8K6;uniprot:A0A7P0TBP1;uniprot:P04035			
NR1H3	GeneProduct	ensembl:ENSG00000025434	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002108	ensembl:ENSG00000025434	ncbigene:10062	hgnc.symbol:NR1H3	uniprot:C9J4R0;uniprot:C9JEC2;uniprot:C9JJ16;uniprot:Q13133;uniprot:B4DXU5;uniprot:C9JTS4;uniprot:E9PLL4;uniprot:E9PID2;uniprot:C9JBS2;uniprot:B5MBY7;uniprot:C9JCS0;uniprot:E9PPA1;uniprot:F1D8N1;uniprot:F8WC63;uniprot:C9J2C8;uniprot:F8WEY6			
SOAT1	GeneProduct	ensembl:ENSG00000057252	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20652	ensembl:ENSG00000057252	ncbigene:6646	hgnc.symbol:SOAT1	uniprot:B1APM4;uniprot:P35610			
FASN	GeneProduct	ensembl:ENSG00000169710	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000025153	ensembl:ENSG00000169710	ncbigene:2194	hgnc.symbol:FASN	uniprot:J3KTF0;uniprot:A0A1B0GWG8;uniprot:A0A1B0GTR5;uniprot:A0A0U1RQF0;uniprot:A0A1B0GVK4;uniprot:P49327;uniprot:A0A0U1RRG3			
DHCR7	GeneProduct	ensembl:ENSG00000172893	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360	ensembl:ENSG00000172893	ncbigene:1717	hgnc.symbol:DHCR7	uniprot:A0A804HI25;uniprot:A0A804HL56;uniprot:E9PQ71;uniprot:E9PJ54;uniprot:B4E1K5;uniprot:H0YCS7;uniprot:H0YE57;uniprot:Q9UBM7;uniprot:E9PM00;uniprot:A0A024R5F7;uniprot:A0A804HJQ7;uniprot:E9PIP9;uniprot:H0YEJ5;uniprot:A0A804HJI8;uniprot:E9PRL8;uniprot:E9PLZ2			
SC5D	GeneProduct	ensembl:ENSG00000109929	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:235293	ensembl:ENSG00000109929	ncbigene:6309	hgnc.symbol:SC5D	uniprot:A0A024R3G4;uniprot:E9PQ91;uniprot:O75845;uniprot:E9PPW5			
EBP	GeneProduct	ensembl:ENSG00000147155	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13595	ensembl:ENSG00000147155	ncbigene:10682	hgnc.symbol:EBP	uniprot:A0A024QYX0;uniprot:C9J719;uniprot:Q15125;uniprot:C9JJ78			
NSDHL	GeneProduct	ensembl:ENSG00000147383	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18194	ensembl:ENSG00000147383	ncbigene:50814	hgnc.symbol:NSDHL	uniprot:C9JDR0;uniprot:Q15738;uniprot:A0A384NPZ7			
CYP51A1	GeneProduct	ensembl:ENSG00000001630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121	ensembl:ENSG00000001630	ncbigene:1595	hgnc.symbol:CYP51A1	uniprot:H7C0D0;uniprot:Q16850			
TM7SF2	GeneProduct	ensembl:ENSG00000149809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166	ensembl:ENSG00000149809	ncbigene:7108	hgnc.symbol:TM7SF2	uniprot:H0YDY5;uniprot:E9PQ50;uniprot:E9PQZ7;uniprot:E9PLL1;uniprot:E9PLS9;uniprot:E9PP79;uniprot:E9PRQ1;uniprot:E9PLI3;uniprot:E9PS09;uniprot:H0YEN6;uniprot:E9PS18;uniprot:A0A024R577;uniprot:E9PK81;uniprot:H0YCI8;uniprot:O76062			
MSMO1	GeneProduct	ensembl:ENSG00000052802	aka Sc4mol</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:66234	ensembl:ENSG00000052802	ncbigene:6307	hgnc.symbol:MSMO1	uniprot:Q15800;uniprot:D6RDP9;uniprot:D6R952;uniprot:D6REA2			
HSD17B7	GeneProduct	ensembl:ENSG00000132196	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15490	ensembl:ENSG00000132196	ncbigene:51478	hgnc.symbol:HSD17B7	uniprot:A0A024R913;uniprot:P56937;uniprot:V9GYN3;uniprot:F2Z2C2;uniprot:Q5T249			
DHCR24	GeneProduct	ensembl:ENSG00000116133	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754	ensembl:ENSG00000116133	ncbigene:1718	hgnc.symbol:DHCR24	uniprot:Q15392;uniprot:A0A3B3ITT9;uniprot:A0A3B3ISR5;uniprot:A0A3B3IT58;uniprot:A0A0A0MTI1;uniprot:A0A3B3IRV7			
CYP46A1	GeneProduct	ensembl:ENSG00000036530	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13116	ensembl:ENSG00000036530	ncbigene:10858	hgnc.symbol:CYP46A1	uniprot:H0YJI0;uniprot:H0YJU5;uniprot:G3V366;uniprot:Q9Y6A2			
CYP27A1	GeneProduct	ensembl:ENSG00000135929	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104086	ensembl:ENSG00000135929	ncbigene:1593	hgnc.symbol:CYP27A1	uniprot:Q02318;uniprot:F8WD90;uniprot:C9J1K5			
SOAT2	GeneProduct	ensembl:ENSG00000167780	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:223920	ensembl:ENSG00000167780	ncbigene:8435	hgnc.symbol:SOAT2	uniprot:O75908;uniprot:F8VPE9			
ACAT2	GeneProduct	ensembl:ENSG00000120437	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210	ensembl:ENSG00000120437	ncbigene:39	hgnc.symbol:ACAT2	uniprot:Q9BWD1			
HMGCS1	GeneProduct	ensembl:ENSG00000112972	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:208715	ensembl:ENSG00000112972	ncbigene:3157	hgnc.symbol:HMGCS1	uniprot:A0A024R059;uniprot:D6RIW1;uniprot:Q01581			
HMGCS2	GeneProduct	ensembl:ENSG00000134240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15360	ensembl:ENSG00000134240	ncbigene:3158	hgnc.symbol:HMGCS2	uniprot:P54868;uniprot:A0A140VJL2			
MVK	GeneProduct	ensembl:ENSG00000110921	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17855	ensembl:ENSG00000110921	ncbigene:4598	hgnc.symbol:MVK	uniprot:A0A1B0GWC2;uniprot:Q03426;uniprot:F5H163;uniprot:A0A0B4J236;uniprot:F5H368;uniprot:F5H8H2;uniprot:B2RDU6;uniprot:F5H092;uniprot:F5GXC0			
PMVK	GeneProduct	ensembl:ENSG00000163344	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68603	ensembl:ENSG00000163344	ncbigene:10654	hgnc.symbol:PMVK	uniprot:Q15126;uniprot:Q6FGV9			
MVD	GeneProduct	ensembl:ENSG00000167508	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192156	ensembl:ENSG00000167508	ncbigene:4597	hgnc.symbol:MVD	uniprot:P53602;uniprot:H3BQ47;uniprot:H3BVC4;uniprot:H3BP35;uniprot:H3BRZ1			
SQLE	GeneProduct	ensembl:ENSG00000104549	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20775	ensembl:ENSG00000104549	ncbigene:6713	hgnc.symbol:SQLE	uniprot:H0YBN7;uniprot:Q14534;uniprot:E5RJH9;uniprot:E7EVQ6			
IDI1	GeneProduct	ensembl:ENSG00000067064	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:319554	ensembl:ENSG00000067064	ncbigene:3422	hgnc.symbol:IDI1	uniprot:C9JD53;uniprot:Q13907			
FDFT1	GeneProduct	ensembl:ENSG00000079459	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14137	ensembl:ENSG00000079459	ncbigene:2222	hgnc.symbol:FDFT1	uniprot:E9PJG4;uniprot:P37268;uniprot:E9PQ90;uniprot:E9PNJ2;uniprot:E9PS69;uniprot:Q6IAX1;uniprot:E9PSH1;uniprot:A0A1W2PQ47;uniprot:E9PNM1			
GGPS1	GeneProduct	ensembl:ENSG00000152904	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14593	ensembl:ENSG00000152904	ncbigene:9453	hgnc.symbol:GGPS1	uniprot:C9J6G3;uniprot:A0A024R3R2;uniprot:C9J7M1;uniprot:O95749			
FDPS	GeneProduct	ensembl:ENSG00000160752	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110196	ensembl:ENSG00000160752	ncbigene:2224	hgnc.symbol:FDPS	uniprot:P14324;uniprot:A0A087WVN4;uniprot:A0A087WTP2;uniprot:A0A087X090;uniprot:A0A087X1D8			
LSS	GeneProduct	ensembl:ENSG00000160285	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16987	ensembl:ENSG00000160285	ncbigene:4047	hgnc.symbol:LSS	uniprot:H7C3A5;uniprot:P48449;uniprot:C9J315			
CYP51A1	GeneProduct	ensembl:ENSG00000001630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13121	ensembl:ENSG00000001630	ncbigene:1595	hgnc.symbol:CYP51A1	uniprot:H7C0D0;uniprot:Q16850			
DHCR7	GeneProduct	ensembl:ENSG00000172893	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13360	ensembl:ENSG00000172893	ncbigene:1717	hgnc.symbol:DHCR7	uniprot:A0A804HI25;uniprot:A0A804HL56;uniprot:E9PQ71;uniprot:E9PJ54;uniprot:B4E1K5;uniprot:H0YCS7;uniprot:H0YE57;uniprot:Q9UBM7;uniprot:E9PM00;uniprot:A0A024R5F7;uniprot:A0A804HJQ7;uniprot:E9PIP9;uniprot:H0YEJ5;uniprot:A0A804HJI8;uniprot:E9PRL8;uniprot:E9PLZ2			
DHCR24	GeneProduct	ensembl:ENSG00000116133	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74754	ensembl:ENSG00000116133	ncbigene:1718	hgnc.symbol:DHCR24	uniprot:Q15392;uniprot:A0A3B3ITT9;uniprot:A0A3B3ISR5;uniprot:A0A3B3IT58;uniprot:A0A0A0MTI1;uniprot:A0A3B3IRV7			
NR1H2	GeneProduct	ensembl:ENSG00000131408	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000060601	ensembl:ENSG00000131408	ncbigene:7376	hgnc.symbol:NR1H2	uniprot:M0R1V8;uniprot:P55055;uniprot:M0R2F9;uniprot:M0QZF5;uniprot:M0QYE6;uniprot:M0R0K3;uniprot:M0R229;uniprot:M0R3A7			
ABCG1	GeneProduct	ensembl:ENSG00000160179	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024030	ensembl:ENSG00000160179	ncbigene:9619	hgnc.symbol:ABCG1	uniprot:C9JKD9;uniprot:E9PGV9;uniprot:P45844			
MYLIP	GeneProduct	ensembl:ENSG00000007944	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038175	ensembl:ENSG00000007944	ncbigene:29116	hgnc.symbol:MYLIP	uniprot:Q5TIA5;uniprot:Q8WY64			
SREBF2	GeneProduct	ensembl:ENSG00000198911	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022463	ensembl:ENSG00000198911	ncbigene:6721	hgnc.symbol:SREBF2	uniprot:A0A087X1T2;uniprot:A0A024R1Q0;uniprot:G3V0I8;uniprot:H0Y7E5;uniprot:Q12772			
ACSL1	GeneProduct	ensembl:ENSG00000151726	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018796	ensembl:ENSG00000151726	ncbigene:2180	hgnc.symbol:ACSL1	uniprot:P33121;uniprot:H0Y9U7;uniprot:D6RG07;uniprot:D6RER0;uniprot:H0Y9Z9;uniprot:E7EPM6;uniprot:B7Z3Z9			
ACSL3	GeneProduct	ensembl:ENSG00000123983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032883	ensembl:ENSG00000123983	ncbigene:2181	hgnc.symbol:ACSL3	uniprot:A0A7P0TB52;uniprot:A0A7P0TBL9;uniprot:A0A7P0T905;uniprot:C9JC11;uniprot:H7BYZ7;uniprot:A0A024R487;uniprot:O95573;uniprot:F5GWH2;uniprot:A0A7P0TA76;uniprot:A0A7P0T8L6;uniprot:A0A7P0TBB1			
ACSL4	GeneProduct	ensembl:ENSG00000068366	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031278	ensembl:ENSG00000068366	ncbigene:2182	hgnc.symbol:ACSL4	uniprot:A0A804HI36;uniprot:D6RDA8;uniprot:D6RF95;uniprot:H0Y9A0;uniprot:O60488			
ACOT2	GeneProduct	ensembl:ENSG00000119673	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021226	ensembl:ENSG00000119673	ncbigene:10965	hgnc.symbol:ACOT2	uniprot:P49753;uniprot:F6VI00;uniprot:A0A087WT95			
DHCR24	Protein	ensembl:ENSG00000116133	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8VCH6	ensembl:ENSG00000116133	ncbigene:1718	hgnc.symbol:DHCR24	uniprot:Q15392;uniprot:A0A3B3ITT9;uniprot:A0A3B3ISR5;uniprot:A0A3B3IT58;uniprot:A0A0A0MTI1;uniprot:A0A3B3IRV7			
ELOVL2	Protein	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021364	ensembl:ENSG00000197977	ncbigene:54898	hgnc.symbol:ELOVL2	uniprot:Q9NXB9;uniprot:A0A024QZV3			
ELOVL3	Protein	ensembl:ENSG00000119915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038754	ensembl:ENSG00000119915	ncbigene:83401	hgnc.symbol:ELOVL3	uniprot:Q9HB03			
ELOVL4	Protein	ensembl:ENSG00000118402	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032262	ensembl:ENSG00000118402	ncbigene:6785	hgnc.symbol:ELOVL4	uniprot:Q9GZR5			
ELOVL5	Protein	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032349	ensembl:ENSG00000012660	ncbigene:60481	hgnc.symbol:ELOVL5	uniprot:A0A0A0MTI6;uniprot:Q9NYP7;uniprot:A0A024RD35			
FADS1	Protein	ensembl:ENSG00000149485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000010663	ensembl:ENSG00000149485	ncbigene:3992	hgnc.symbol:FADS1	uniprot:F5H2H3;uniprot:H0YB97;uniprot:F5H852;uniprot:F5H5X5;uniprot:C9JJB3;uniprot:F5H3U5;uniprot:F5H2R9;uniprot:F5H3P6;uniprot:C9J425;uniprot:F5H1Q7;uniprot:H7C2V0;uniprot:A0A0A0MR51;uniprot:F5H0Y2;uniprot:F5GWE3;uniprot:F5GYH4;uniprot:F5H8G5;uniprot:O60427			
FADS2	Protein	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024665	ensembl:ENSG00000134824	ncbigene:9415	hgnc.symbol:FADS2	uniprot:O95864;uniprot:E5RGD8;uniprot:E5RGZ5;uniprot:E5RHL3			
SCD	Protein	ensembl:ENSG00000099194	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000037071	ensembl:ENSG00000099194	ncbigene:6319	hgnc.symbol:SCD	uniprot:O00767			
CYP51A1	Protein	ensembl:ENSG00000001630	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8K0C4	ensembl:ENSG00000001630	ncbigene:1595	hgnc.symbol:CYP51A1	uniprot:H7C0D0;uniprot:Q16850			
TM7SF2	Protein	ensembl:ENSG00000149809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q71KT5	ensembl:ENSG00000149809	ncbigene:7108	hgnc.symbol:TM7SF2	uniprot:H0YDY5;uniprot:E9PQ50;uniprot:E9PQZ7;uniprot:E9PLL1;uniprot:E9PLS9;uniprot:E9PP79;uniprot:E9PRQ1;uniprot:E9PLI3;uniprot:E9PS09;uniprot:H0YEN6;uniprot:E9PS18;uniprot:A0A024R577;uniprot:E9PK81;uniprot:H0YCI8;uniprot:O76062			
MSMO1	Protein	ensembl:ENSG00000052802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4	ensembl:ENSG00000052802	ncbigene:6307	hgnc.symbol:MSMO1	uniprot:Q15800;uniprot:D6RDP9;uniprot:D6R952;uniprot:D6REA2			
NSDHL	Protein	ensembl:ENSG00000147383	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9R1J0	ensembl:ENSG00000147383	ncbigene:50814	hgnc.symbol:NSDHL	uniprot:C9JDR0;uniprot:Q15738;uniprot:A0A384NPZ7			
LBR	Protein	ensembl:ENSG00000143815	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q3U9G9	ensembl:ENSG00000143815	ncbigene:3930	hgnc.symbol:LBR	uniprot:A0A494C1L1;uniprot:C9JXK0;uniprot:C9JES9;uniprot:Q14739			
TM7SF2	Protein	ensembl:ENSG00000149809	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:73166	ensembl:ENSG00000149809	ncbigene:7108	hgnc.symbol:TM7SF2	uniprot:H0YDY5;uniprot:E9PQ50;uniprot:E9PQZ7;uniprot:E9PLL1;uniprot:E9PLS9;uniprot:E9PP79;uniprot:E9PRQ1;uniprot:E9PLI3;uniprot:E9PS09;uniprot:H0YEN6;uniprot:E9PS18;uniprot:A0A024R577;uniprot:E9PK81;uniprot:H0YCI8;uniprot:O76062			
MSMO1	Protein	ensembl:ENSG00000052802	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q9CRA4	ensembl:ENSG00000052802	ncbigene:6307	hgnc.symbol:MSMO1	uniprot:Q15800;uniprot:D6RDP9;uniprot:D6R952;uniprot:D6REA2			
