Label	Type	ID	Database	Comment
Shaggy kinase	GeneProduct	LOC_Os10g37740	Rice Ensembl Gene	
Pto kinase Interactor 1	GeneProduct	LOC_Os05g04520	Rice Ensembl Gene	
LOC_Os09g38090	GeneProduct	LOC_Os09g38090	Rice Ensembl Gene	
PCNA	GeneProduct	LOC_Os02g56130	Rice Ensembl Gene	Proliferating cell nuclear antigen
expressed strongly in the shoot apical meristem
GDSL-like Lipase	GeneProduct	LOC_Os10g05088	Rice Ensembl Gene	SGNH_plant_lipase
PP2A-3	GeneProduct	LOC_Os02g12580	Rice Ensembl Gene	
TRNA endonuclease	GeneProduct	LOC_Os11g38930	Rice Ensembl Gene	catalytic C-terminal domain containing protein
SSIVb	GeneProduct	LOC_Os05g45720	Rice Ensembl Gene	Also called ALK
UDP-glucosyl transferase	GeneProduct	LOC_Os04g12960	Rice Ensembl Gene	
WRKY 51	GeneProduct	LOC_Os04g21950	Rice Ensembl Gene	ABA-inducible & GA-repressible
WRKY 51 by itself also represses activation of Amy2A by GAMYB
RSR1	GeneProduct	LOC_Os01g40280	Rice Ensembl Gene	
RAD6	GeneProduct	LOC_Os03g57790	Rice Ensembl Gene	transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM
HAD-like	GeneProduct	LOC_Os03g16670	Rice Ensembl Gene	
Myosin like	GeneProduct	LOC_Os05g02820	Rice Ensembl Gene	
SAM cmtr	GeneProduct	LOC_Os02g06770	Rice Ensembl Gene	
Kinesin	GeneProduct	LOC_Os03g43100	Rice Ensembl Gene	
SSIIIb	GeneProduct	LOC_Os04g53310	Rice Ensembl Gene	Also called ALK
 EF-1-d2	GeneProduct	LOC_Os03g29260	Rice Ensembl Gene	Elongation factor 1 beta 2
Keto acyl CoA thiolase	GeneProduct	LOC_Os02g57260	Rice Ensembl Gene	
OsFBX237	GeneProduct	LOC_Os07g35050	Rice Ensembl Gene	Cdc2-related protein kinase
ZIP-1a	GeneProduct	LOC_Os12g13170	Rice Ensembl Gene	
eif(iso)4g	GeneProduct	LOC_Os04g42140	Rice Ensembl Gene	
Fructose-6-phosphate 1-phosphotransferase	GeneProduct	LOC_Os08g25720	Rice Ensembl Gene	
GluA-3	GeneProduct	LOC_Os03g31360	Rice Ensembl Gene	
RAV1-like	GeneProduct	LOC_Os01g49830	Rice Ensembl Gene	
LEA 14-A	GeneProduct	LOC_Os05g50710	Rice Ensembl Gene	
GABA permease	GeneProduct	LOC_Os01g71720	Rice Ensembl Gene	Amino acid/polyamine transporter 
OsIAA13	GeneProduct	LOC_Os03g53150	Rice Ensembl Gene	
OSE2	GeneProduct	LOC_Os01g64730	Rice Ensembl Gene	bZIP transcription factor domain containing protein
MAPK2	GeneProduct	LOC_Os02g05480	Rice Ensembl Gene	UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2
IDI2	GeneProduct	LOC_Os11g11050	Rice Ensembl Gene	Initiation factor 2 subunit family protein
AP37	GeneProduct	LOC_Os01g58420	Rice Ensembl Gene	
SNAC1	GeneProduct	LOC_Os03g60080	Rice Ensembl Gene	
IDS1/ MT4A	GeneProduct	LOC_Os12g38270	Rice Ensembl Gene	
GBSSII	GeneProduct	LOC_Os07g22930	Rice Ensembl Gene	Also called ALK
Ser/thr PK	GeneProduct	LOC_Os06g04880	Rice Ensembl Gene	
LOC_Os03g50390	GeneProduct	LOC_Os03g50390	Rice Ensembl Gene	Protein Kinase-UniProt ID
PRP1	GeneProduct	LOC_Os05g13940	Rice Ensembl Gene	
INV2	GeneProduct	LOC_Os01g22900	Rice Ensembl Gene	Neutral/alkaline invertase 2
Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)
Phosphoglucomutase	GeneProduct	LOC_Os05g48200	Rice Ensembl Gene	
 EPSPS1	GeneProduct	LOC_Os06g04280	Rice Ensembl Gene	5-Enolpyruvylshikimate-3-phosphate synthase 1
APL4/ AGPL4	GeneProduct	LOC_Os07g13980	Rice Ensembl Gene	
CycD2-2	GeneProduct	LOC_Os07g42860	Rice Ensembl Gene	
Amy3A	GeneProduct	LOC_Os09g28400	Rice Ensembl Gene	
TPR-PK	GeneProduct	LOC_Os03g61010	Rice Ensembl Gene	Putative protein kinase  
SPS-Zm	GeneProduct	LOC_Os06g42824	Rice Ensembl Gene	sucrose-phosphate synthase-Zea mays= named after table III on Yamakawa et al. (2007)

FERTILLIN	GeneProduct	LOC_Os06g01650	Rice Ensembl Gene	
Disease resistance-like	GeneProduct	LOC_Os12g40490	Rice Ensembl Gene	LIM domain-containing protein, putative, expressed
bip129
	GeneProduct	LOC_Os08g40790	Rice Ensembl Gene	
KOB1	GeneProduct	LOC_Os02g57240	Rice Ensembl Gene	Probable voltage-gated potassium channel subunit beta
GP-alpha-1	GeneProduct	LOC_Os05g26890	Rice Ensembl Gene	G-alpha protein also called GPA1/D1/GA1
DAHPS1	GeneProduct	LOC_Os03g27230	Rice Ensembl Gene	3-deoxy-D-arabino heptulosonate-7-phosphate synthase 1 
NAAT1	GeneProduct	LOC_Os02g20360	Rice Ensembl Gene	nicotianamine aminotransferase 
NAC5	GeneProduct	LOC_Os11g08210	Rice Ensembl Gene	ABA related
SSIIIa/ Flo5	GeneProduct	LOC_Os08g09230	Rice Ensembl Gene	expression diminished during grain filling at high temperatures

Amy4A	GeneProduct	LOC_Os01g51754	Rice Ensembl Gene	
NAC2	GeneProduct	LOC_Os02g57650	Rice Ensembl Gene	
U2 snRNP	GeneProduct	LOC_Os11g41820	Rice Ensembl Gene	
SPS-So	GeneProduct	LOC_Os06g43630	Rice Ensembl Gene	sucrose-phosphate synthase-Saccharum officinarum= named after table III on Yamakawa et al. (2007)

Pr1b	GeneProduct	LOC_Os01g28450	Rice Ensembl Gene	
GluA-2	GeneProduct	LOC_Os10g26060	Rice Ensembl Gene	
MTN	GeneProduct	LOC_Os06g02220	Rice Ensembl Gene	Methylthioadenosine/S-adenosyl homocysteine nucleosidase
RPS20	GeneProduct	LOC_Os06g04290	Rice Ensembl Gene	P35686 
Phosphotyrosine	GeneProduct	LOC_Os08g44320	Rice Ensembl Gene	
Ser/thr PK	GeneProduct	LOC_Os02g43290	Rice Ensembl Gene	
ZOS1-15	GeneProduct	LOC_Os01g62190	Rice Ensembl Gene	Salt-stress
ABA related
MADS7/45	GeneProduct	LOC_Os08g41950	Rice Ensembl Gene	also called MADS 45, AGL6, M79
ARD2	GeneProduct	LOC_Os03g06620	Rice Ensembl Gene	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2; Also called IDI1 and SIP2A
GAMYB	GeneProduct	LOC_Os01g59660	Rice Ensembl Gene	regulates GA induction of Amy2A
ALDH7	GeneProduct	LOC_Os09g26880	Rice Ensembl Gene	Needed for seed maturation and viability.
Expression Patterns during Seed Development Correspond with Pigment Accumulation Patterns in Seeds
Plays a role in the removal of MDA that forms during seed desiccation
DOF ZF	GeneProduct	LOC_Os02g49440	Rice Ensembl Gene	
WRKY 71	GeneProduct	LOC_Os02g08440	Rice Ensembl Gene	ABA-inducible & GA-repressible
Interaction between WRKY 51 and 71 enhances the binding affinity of WRKY71 to the Amy32b promoter
WRKY 71 by itself also represses activation of Amy2A by GAMYB
Complex 1L	GeneProduct	LOC_Os06g50000	Rice Ensembl Gene	Assigned as Complex 1L by Nemeth D and Hanumappa M (10/21/2010)
complex 1 family protein-like (LYR family)
PP2A-B	GeneProduct	LOC_Os05g40350	Rice Ensembl Gene	
GF14A	GeneProduct	LOC_Os08g37490	Rice Ensembl Gene	WIN2, WIP2
PROLM26	GeneProduct	LOC_Os07g10580	Rice Ensembl Gene	Prolamin precursor, also called RP5
MT2b	GeneProduct	LOC_Os05g02070	Rice Ensembl Gene	
IAA1	GeneProduct	LOC_Os01g08320	Rice Ensembl Gene	
LOC_Os01g14110	GeneProduct	LOC_Os01g14110	Rice Ensembl Gene	Assigned as bHLH-tf by Nemeth D and Hanumappa M (10/21/2010)
TAP46	GeneProduct	LOC_Os12g04290	Rice Ensembl Gene	
PIT	GeneProduct	LOC_Os01g05620	Rice Ensembl Gene	
Permease	GeneProduct	LOC_Os07g04180	Rice Ensembl Gene	
SSII-3	GeneProduct	LOC_Os06g12450	Rice Ensembl Gene	expression diminished during grain filling at high temperatures

SuSy6	GeneProduct	LOC_Os04g24430	Rice Ensembl Gene	Sucrose synthase 6

NAC 10	GeneProduct	LOC_Os11g03300	Rice Ensembl Gene	
Myosin like	GeneProduct	LOC_Os03g16120	Rice Ensembl Gene	
Sub9	GeneProduct	LOC_Os01g58290	Rice Ensembl Gene	Amino acid transporters
DUF630	GeneProduct	LOC_Os10g41310	Rice Ensembl Gene	Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)
CACTA, En/Spm 	GeneProduct	LOC_Os01g09220	Rice Ensembl Gene	
CDKA-2	GeneProduct	LOC_Os02g03060	Rice Ensembl Gene	
PHT4;3	GeneProduct	LOC_Os01g63290	Rice Ensembl Gene	Na+ dep inorg phosphate cotransporter 	
Oryzain alpha Protease	GeneProduct	LOC_Os04g55650	Rice Ensembl Gene	
msrB-1	GeneProduct	LOC_Os03g24600	Rice Ensembl Gene	2 more IDs found on Gramene. Hence called 1, 2 and 3 to differentiate. LOC_Os06g27760=msrB-2, LOC_Os05g33510=msrB-3 (D Nemeth and M Hanumappa 08/17/2010).</br>Type your comment here
GTP cyclohydrolase	GeneProduct	LOC_Os05g38570	Rice Ensembl Gene	GTP cyclohydrolase II/3,4-dihydroxy-2-butanone-4-phosphate synthase
Ubiquitin proteinase	GeneProduct	LOC_Os02g43760	Rice Ensembl Gene	ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed
PP2A1	GeneProduct	LOC_Os06g37660	Rice Ensembl Gene	
LOC_Os01g62740	GeneProduct	LOC_Os01g62740	Rice Ensembl Gene	
Bam 5	GeneProduct	LOC_Os10g32810	Rice Ensembl Gene	
AP2 domain 	GeneProduct	LOC_Os03g64260	Rice Ensembl Gene	
SET domain protein	GeneProduct	LOC_Os02g40770	Rice Ensembl Gene	histone-lysine N-methyltransferase
UOS1	GeneProduct	LOC_Os06g49120	Rice Ensembl Gene	NAD(P)-binding/Rossman fold
SPK	GeneProduct	LOC_Os10g39420	Rice Ensembl Gene	required for storage product accumulation during seed development
seed-specific protein kinase
MADS 3	GeneProduct	LOC_Os01g10504	Rice Ensembl Gene	Also called RAG
USP1	GeneProduct	LOC_Os07g47620	Rice Ensembl Gene	ETFP adenine nucleotide
LOC_Os03g56940	GeneProduct	LOC_Os03g56940	Rice Ensembl Gene	
GPT2-B	GeneProduct	LOC_Os01g07310	Rice Ensembl Gene	Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)
BT1-1	GeneProduct	LOC_Os05g07900	Rice Ensembl Gene	
SPS-Hv	GeneProduct	LOC_Os02g09170	Rice Ensembl Gene	sucrose-phosphate synthase-Hordeum vulgare= named after table III on Yamakawa et al. (2007)

LPLA	GeneProduct	LOC_Os08g33810	Rice Ensembl Gene	
NAS2	GeneProduct	LOC_Os03g19420	Rice Ensembl Gene	NA synthase gene 2 
GW2	GeneProduct	LOC_Os02g14720	Rice Ensembl Gene	encodes a RING protein with E3 ubiquitin ligase activity
GDSL-like Lipase	GeneProduct	LOC_Os01g11650	Rice Ensembl Gene	
ARF1	GeneProduct	LOC_Os11g32110	Rice Ensembl Gene	
UGP		GeneProduct	LOC_Os02g02550	Rice Ensembl Gene	
DEP	GeneProduct	LOC_Os11g29370	Rice Ensembl Gene	Haloacid dehalogenase-like hydrolase family protein
flavanone 3-hydroxylase	GeneProduct	LOC_Os08g37456	Rice Ensembl Gene	2-oxoglutarate (2OG) - Fe(II) oxygenase 
BBTI4	GeneProduct	LOC_Os01g03340	Rice Ensembl Gene	Bowman-Birk type bran trypsin inhibitor 
HMG1	GeneProduct	LOC_Os06g51220	Rice Ensembl Gene	
PPROL 14 E	GeneProduct	LOC_Os05g26377	Rice Ensembl Gene	13 kDa Prolamin, also called PPROL 14, PPROL 4A, PPROL 7, PG5a, PROLM 8, PROLM 9,  UniProt ID: Q95737
CIN1	GeneProduct	LOC_Os02g33110	Rice Ensembl Gene	
ADP ribosylation GTPase	GeneProduct	LOC_Os03g17020	Rice Ensembl Gene	
MADS 6	GeneProduct	LOC_Os02g45770	Rice Ensembl Gene	Also called MFO1
GLUB4	GeneProduct	LOC_Os02g16830	Rice Ensembl Gene	
SuSy4	GeneProduct	LOC_Os03g22120	Rice Ensembl Gene	Sucrose synthase 4

GF14-e	GeneProduct	LOC_Os02g36974	Rice Ensembl Gene	
CDKA-1	GeneProduct	LOC_Os03g02680	Rice Ensembl Gene	
IDEF2	GeneProduct	LOC_Os05g35170	Rice Ensembl Gene	IDE-binding factor 2 
SUS1	GeneProduct	LOC_Os03g28330	Rice Ensembl Gene	Sucrose synthase 1

LOC_Os01g12080	GeneProduct	LOC_Os01g12080	Rice Ensembl Gene	
Amy3E	GeneProduct	LOC_Os08g36900	Rice Ensembl Gene	
prx61	GeneProduct	LOC_Os04g59190	Rice Ensembl Gene	Class III peroxidase 61
MADS13	GeneProduct	LOC_Os12g10540	Rice Ensembl Gene	Also called MAF1
SWEET3a	GeneProduct	LOC_Os05g12320	Rice Ensembl Gene	
BEIII	GeneProduct	LOC_Os06g26234	Rice Ensembl Gene	
Pectinesterase	GeneProduct	LOC_Os07g02810	Rice Ensembl Gene	
VIP1-like	GeneProduct	LOC_Os06g02240	Rice Ensembl Gene	
AREB	GeneProduct	LOC_Os05g41070	Rice Ensembl Gene	
PPDKA	GeneProduct	LOC_Os03g31750	Rice Ensembl Gene	Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)
PUL	GeneProduct	LOC_Os04g08270	Rice Ensembl Gene	expression diminished during grain filling at high temperatures
CCT/B-box zinc finger 	GeneProduct	LOC_Os02g49230	Rice Ensembl Gene	
CIN3	GeneProduct	LOC_Os04g33720	Rice Ensembl Gene	
TUBB3	GeneProduct	LOC_Os06g46000	Rice Ensembl Gene	Tubulin beta-3 chain
ACO1	GeneProduct	LOC_Os09g27750	Rice Ensembl Gene	
SAP11	GeneProduct	LOC_Os08g39450	Rice Ensembl Gene	Also called ZFP60
MADS47	GeneProduct	LOC_Os03g08754	Rice Ensembl Gene	Also called MDP
KRP3	GeneProduct	LOC_Os11g40030	Rice Ensembl Gene	
DMAS1	GeneProduct	LOC_Os03g13390	Rice Ensembl Gene	Deoxymugineic acid synthase1 
CIN5	GeneProduct	LOC_Os04g56930	Rice Ensembl Gene	
LOC_Os03g07360	GeneProduct	LOC_Os03g07360	Rice Ensembl Gene	
RIC1	GeneProduct	LOC_Os01g37800	Rice Ensembl Gene	
RBCL	GeneProduct	LOC_Os10g21268	Rice Ensembl Gene	
CIN2	GeneProduct	LOC_Os04g33740	Rice Ensembl Gene	
DEK1	GeneProduct	LOC_Os02g48000	Rice Ensembl Gene	
RA	GeneProduct	LOC_Os04g47080	Rice Ensembl Gene	seed coat color, endosperm color
HSP90	GeneProduct	LOC_Os09g30418	Rice Ensembl Gene	Also called HSP81-2
GF14F	GeneProduct	LOC_Os03g50290	Rice Ensembl Gene	G-box factor 14-3-3 f
THF1	GeneProduct	LOC_Os07g37250	Rice Ensembl Gene	Inositol phosphatase
OsAK	GeneProduct	LOC_Os02g41590	Rice Ensembl Gene	Adenosine kinase 
BADH2	GeneProduct	LOC_Os08g32870	Rice Ensembl Gene	SCENTED KERNEL 2 (fragrance) betaine-aldehyde dehydrogenase 2
GPT1	GeneProduct	LOC_Os08g08840	Rice Ensembl Gene	
BEI	GeneProduct	LOC_Os06g51084	Rice Ensembl Gene	expression diminished during grain filling at high temperatures
PHD zf	GeneProduct	LOC_Os03g04980	Rice Ensembl Gene	
Male sterility protein	GeneProduct	LOC_Os05g43040	Rice Ensembl Gene	
EF-1-g3	GeneProduct	LOC_Os06g37440	Rice Ensembl Gene	eEF-1B gamma 3
LOC_Os08g04580	GeneProduct	LOC_Os08g04580	Rice Ensembl Gene	Thioredoxin
AOPBP-L	GeneProduct	LOC_Os07g48570	Rice Ensembl Gene	
CRL1	GeneProduct	LOC_Os03g05510	Rice Ensembl Gene	
bZIP	GeneProduct	LOC_Os11g06170	Rice Ensembl Gene	
CKX2/ Gn1a	GeneProduct	LOC_Os01g10110	Rice Ensembl Gene	Cytokinin oxidase/dehydrogenase 2 
EIL1	GeneProduct	LOC_Os03g20780	Rice Ensembl Gene	
PHD Zn-finger	GeneProduct	LOC_Os11g12650	Rice Ensembl Gene	
AHOX	GeneProduct	LOC_Os10g39030	Rice Ensembl Gene	Associated with HOX family protein, expressed (UniProt Q8LN25)- Assigned as AHOX by Nemeth D and Hanumappa M (08/19/2010)
Smt1-1	GeneProduct	LOC_Os07g10600	Rice Ensembl Gene	Cycloartenol-C24-methyltransferase
SBEIIb	GeneProduct	LOC_Os02g32660	Rice Ensembl Gene	expression diminished during grain filling at high temperatures
Acyl carrier	GeneProduct	LOC_Os07g12150	Rice Ensembl Gene	
Fibrillin	GeneProduct	LOC_Os09g04790	Rice Ensembl Gene	
OsLKR	GeneProduct	LOC_Os02g54254	Rice Ensembl Gene	
NAC075	GeneProduct	LOC_Os01g09550	Rice Ensembl Gene	
VDAC5	GeneProduct	LOC_Os03g10510	Rice Ensembl Gene	
LTPL109	GeneProduct	LOC_Os07g37385	Rice Ensembl Gene	Extensin_2

NAS1	GeneProduct	LOC_Os03g19427	Rice Ensembl Gene	NA synthase gene 1 
SCP40	GeneProduct	LOC_Os07g46350	Rice Ensembl Gene	Serine carboxypesidase
BTB-TAZ	GeneProduct	LOC_Os01g66890	Rice Ensembl Gene	
HRGP	GeneProduct	LOC_Os03g13560	Rice Ensembl Gene	Hydroxyproline-rich glycoprotein family protein-UniPret ID
YSL2	GeneProduct	LOC_Os02g43370	Rice Ensembl Gene	yellow stripe 1-like 
RALF24	GeneProduct	LOC_Os11g26340	Rice Ensembl Gene	Rapid ALkalinization Factor
DUF584	GeneProduct	LOC_Os05g45450	Rice Ensembl Gene	
SuSy5	GeneProduct	LOC_Os02g58480	Rice Ensembl Gene	Sucrose synthase 5

IDEF1	GeneProduct	LOC_Os08g01090	Rice Ensembl Gene	IDE-binding factor 2
PSRR-L	GeneProduct	LOC_Os07g25710	Rice Ensembl Gene	Phosphate starvation response regulator 
FBL60	GeneProduct	LOC_Os12g33230	Rice Ensembl Gene	Leucine rich repeat 
CYP450	GeneProduct	LOC_Os09g10340	Rice Ensembl Gene	
Integrase	GeneProduct	LOC_Os11g11694	Rice Ensembl Gene	
MADS1	GeneProduct	LOC_Os03g11614	Rice Ensembl Gene	Also called LHS1
Hydrolase 	GeneProduct	LOC_Os02g19650	Rice Ensembl Gene	Iron/ascorbate oxidoreductases
Phragmoplast kinase	GeneProduct	LOC_Os04g28260	Rice Ensembl Gene	
WRKY 55	GeneProduct	LOC_Os03g20550	Rice Ensembl Gene	
Bam 2	GeneProduct	LOC_Os07g35940	Rice Ensembl Gene	
CycA1-1	GeneProduct	LOC_Os01g13260	Rice Ensembl Gene	
Retrotransposon 	GeneProduct	LOC_Os12g24050	Rice Ensembl Gene	Sulfotransferase
beta-fructofuranosidase	GeneProduct	LOC_Os03g20020	Rice Ensembl Gene	Neutral/alkaline invertase 1
Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)
FBK21	GeneProduct	LOC_Os10g21930	Rice Ensembl Gene	F-box domain and kelch repeat containing protein
MADS56	GeneProduct	LOC_Os10g39130	Rice Ensembl Gene	
HSP70	GeneProduct	LOC_Os12g14070	Rice Ensembl Gene	
PP2A2	GeneProduct	LOC_Os03g59060	Rice Ensembl Gene	
SUT3	GeneProduct	LOC_Os10g26470	Rice Ensembl Gene	
SSIVb	GeneProduct	LOC_Os05g45720	Rice Ensembl Gene	
taxane 10-beta-hydroxylase	GeneProduct	LOC_Os07g33480	Rice Ensembl Gene	Glutamate synthase
cytochrome P450 domain containing protein
ENOD93-1	GeneProduct	LOC_Os06g05010	Rice Ensembl Gene	
EF-1-d1	GeneProduct	LOC_Os07g42300	Rice Ensembl Gene	EF-1B beta 1, EF-1-beta
DPE2	GeneProduct	LOC_Os07g46790	Rice Ensembl Gene	Also called ALK
ERG3	GeneProduct	LOC_Os04g44870	Rice Ensembl Gene	RPP16
SIP2	GeneProduct	LOC_Os10g28350	Rice Ensembl Gene	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1
Ethylene induced
Gal1	GeneProduct	LOC_Os10g35110	Rice Ensembl Gene	
SGT1	GeneProduct	LOC_Os01g43540	Rice Ensembl Gene	Responds to salicylic acid in chemically induced biotic response
Mald1-AP	GeneProduct	LOC_Os01g56470	Rice Ensembl Gene	
GlyH	GeneProduct	LOC_Os11g27400	Rice Ensembl Gene	Chitinase
VP1	GeneProduct	LOC_Os01g68370	Rice Ensembl Gene	Interaction with Wsi18 and Lea3 by orthology to H vulgare
ABA-related
Seed dormancy
Interaction with Wsi18 and Lea3 by orthology to H vulgare
RCD1-L	GeneProduct	LOC_Os04g52340	Rice Ensembl Gene	Also given LOC_Os07g37790 and LOC_Os03g57130
IAA9	GeneProduct	LOC_Os02g56120	Rice Ensembl Gene	
vATP synthase C	GeneProduct	LOC_Os05g51530	Rice Ensembl Gene	
GPT2-3	GeneProduct	LOC_Os07g33910	Rice Ensembl Gene	
OsPRP1	GeneProduct	LOC_Os10g05970	Rice Ensembl Gene	Proline rich protein
Amy2A	GeneProduct	LOC_Os06g49970	Rice Ensembl Gene	ABA-repressible and GA-inducible
SNAC2	GeneProduct	LOC_Os01g66120	Rice Ensembl Gene	ABA-related
BT1-2	GeneProduct	LOC_Os02g10800	Rice Ensembl Gene	
Plasma membrane ATPase	GeneProduct	LOC_Os04g56160	Rice Ensembl Gene	
IRO2	GeneProduct	LOC_Os01g72370	Rice Ensembl Gene	basic/helix-loop-helix 56 
ATP synthetase a	GeneProduct	LOC_Os02g54624	Rice Ensembl Gene	
SPP2	GeneProduct	LOC_Os02g05030	Rice Ensembl Gene	sucrose-phosphatase 2

MADS 8	GeneProduct	LOC_Os09g32948	Rice Ensembl Gene	Also called MADS 24
SUS2	GeneProduct	LOC_Os06g09450	Rice Ensembl Gene	Sucrose synthase 2

Ubi	GeneProduct	LOC_Os09g31031	Rice Ensembl Gene	
MADS17	GeneProduct	LOC_Os04g49150	Rice Ensembl Gene	Also called NMADS3 and RMADS213
C3H1	GeneProduct	LOC_Os01g07930	Rice Ensembl Gene	Zinc finger CCCH domain-containing protein Glutaredoxin-related 
APL2	GeneProduct	LOC_Os01g44220	Rice Ensembl Gene	ADP-glucose Pyrophosphorylase large subunit 2, binding only happens with APS2b
SSP genes examined was significantly suppressed in KD-RISBZ1/KD-RPBF
expression diminished during grain filling at high temperatures
Mitrochondrial carrier	GeneProduct	LOC_Os03g11510	Rice Ensembl Gene	
PGI-b	GeneProduct	LOC_Os06g14510	Rice Ensembl Gene	
MADS 22	GeneProduct	LOC_Os02g52340	Rice Ensembl Gene	Also called RMD1
GluC	GeneProduct	LOC_Os02g15090	Rice Ensembl Gene	
ISA1	GeneProduct	LOC_Os08g40930	Rice Ensembl Gene	expression diminished during grain filling at high temperatures

E3-Ubi Ligase	GeneProduct	LOC_Os05g47780	Rice Ensembl Gene	
DUF151	GeneProduct	LOC_Os01g50622	Rice Ensembl Gene	
PHOH	GeneProduct	LOC_Os01g63270	Rice Ensembl Gene	Also called ALK
SUS3	GeneProduct	LOC_Os07g42490	Rice Ensembl Gene	Sucrose synthase 3

Ring ZF	GeneProduct	LOC_Os04g48050	Rice Ensembl Gene	
APS2a	GeneProduct	LOC_Os08g25734	Rice Ensembl Gene	Also called AGPS2, ADP-glucose Pyrophosphorylase small subunit 2; 
SSP genes examined was significantly suppressed in KD-RISBZ1/KD-RPBF
has two different transcripts= a:in leaf, b:in endosperm; binding with APL2 and Down regulation by RISBZ1 only happens with APS2b, binding with APL1 only happens with APS2a
expression diminished during grain filling at high temperatures
Vin1	GeneProduct	LOC_Os04g45290	Rice Ensembl Gene	
CIN4	GeneProduct	LOC_Os01g73580	Rice Ensembl Gene	
RB	GeneProduct	LOC_Os01g39580	Rice Ensembl Gene	seed coat color, endosperm color
NAC4	GeneProduct	LOC_Os01g60020	Rice Ensembl Gene	
MADS 15	GeneProduct	LOC_Os07g01820	Rice Ensembl Gene	Also called RAP1A
ISA3	GeneProduct	LOC_Os09g29404	Rice Ensembl Gene	
phosphomannomutase	GeneProduct	LOC_Os06g28194	Rice Ensembl Gene	Soluble epoxide hydrolase
CIN7	GeneProduct	LOC_Os09g08072	Rice Ensembl Gene	
DAD1	GeneProduct	LOC_Os04g32550	Rice Ensembl Gene	Defender against cell death 1
double-stranded beta-helix domain	GeneProduct	LOC_Os11g06370	Rice Ensembl Gene	
MADS 16	GeneProduct	LOC_Os06g49840	Rice Ensembl Gene	
Bam 3	GeneProduct	LOC_Os07g35880	Rice Ensembl Gene	
IDI4	GeneProduct	LOC_Os09g28050	Rice Ensembl Gene	asparate aminotransferase
UGP2		GeneProduct	LOC_Os02g02560	Rice Ensembl Gene	
RPBF	GeneProduct	LOC_Os02g15350	Rice Ensembl Gene	Functionaly redundant and compensatory expression between RISBZI and RPBF except for OsLKR/SDH
double KD mutant (KD-RISBZ1/KD-RPBF) caused most expression change
SAL1		GeneProduct	LOC_Os06g43590	Rice Ensembl Gene	
Amy3D	GeneProduct	LOC_Os08g36910	Rice Ensembl Gene	
PPR bZIP	GeneProduct	LOC_Os05g40320	Rice Ensembl Gene	Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)
