Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OsFBX237	GeneProduct	:LOC_Os07g35050	Os:LOC_Os07g35050:T	Cdc2-related protein kinase							
ZIP-1a	GeneProduct	:LOC_Os12g13170	Os:LOC_Os12g13170:T								
eif(iso)4g	GeneProduct	:LOC_Os04g42140	Os:LOC_Os04g42140:T								
Fructose-6-phosphate 1-phosphotransferase	GeneProduct	:LOC_Os08g25720	Os:LOC_Os08g25720:T								
GluA-3	GeneProduct	:LOC_Os03g31360	Os:LOC_Os03g31360:T								
RAV1-like	GeneProduct	:LOC_Os01g49830	Os:LOC_Os01g49830:T								
LEA 14-A	GeneProduct	:LOC_Os05g50710	Os:LOC_Os05g50710:T								
GABA permease	GeneProduct	:LOC_Os01g71720	Os:LOC_Os01g71720:T	Amino acid/polyamine transporter 							
OsIAA13	GeneProduct	:LOC_Os03g53150	Os:LOC_Os03g53150:T								
OSE2	GeneProduct	:LOC_Os01g64730	Os:LOC_Os01g64730:T	bZIP transcription factor domain containing protein							
MAPK2	GeneProduct	:LOC_Os02g05480	Os:LOC_Os02g05480:T	UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2							
IDI2	GeneProduct	:LOC_Os11g11050	Os:LOC_Os11g11050:T	Initiation factor 2 subunit family protein							
AP37	GeneProduct	:LOC_Os01g58420	Os:LOC_Os01g58420:T								
SNAC1	GeneProduct	:LOC_Os03g60080	Os:LOC_Os03g60080:T								
IDS1/ MT4A	GeneProduct	:LOC_Os12g38270	Os:LOC_Os12g38270:T								
GBSSII	GeneProduct	:LOC_Os07g22930	Os:LOC_Os07g22930:T	Also called ALK							
Ser/thr PK	GeneProduct	:LOC_Os06g04880	Os:LOC_Os06g04880:T								
LOC_Os03g50390	GeneProduct	:LOC_Os03g50390	Os:LOC_Os03g50390:T	Protein Kinase-UniProt ID							
PRP1	GeneProduct	:LOC_Os05g13940	Os:LOC_Os05g13940:T								
INV2	GeneProduct	:LOC_Os01g22900	Os:LOC_Os01g22900:T	Neutral/alkaline invertase 2 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)							
Phosphoglucomutase	GeneProduct	:LOC_Os05g48200	Os:LOC_Os05g48200:T								
 EPSPS1	GeneProduct	:LOC_Os06g04280	Os:LOC_Os06g04280:T	5-Enolpyruvylshikimate-3-phosphate synthase 1							
APL4/ AGPL4	GeneProduct	:LOC_Os07g13980	Os:LOC_Os07g13980:T								
CycD2-2	GeneProduct	:LOC_Os07g42860	Os:LOC_Os07g42860:T								
Amy3A	GeneProduct	:LOC_Os09g28400	Os:LOC_Os09g28400:T								
TPR-PK	GeneProduct	:LOC_Os03g61010	Os:LOC_Os03g61010:T	Putative protein kinase  							
SPS-Zm	GeneProduct	:LOC_Os06g42824	Os:LOC_Os06g42824:T	sucrose-phosphate synthase-Zea mays= named after table III on Yamakawa et al. (2007) 							
FERTILLIN	GeneProduct	:LOC_Os06g01650	Os:LOC_Os06g01650:T								
Disease resistance-like	GeneProduct	:LOC_Os12g40490	Os:LOC_Os12g40490:T	LIM domain-containing protein, putative, expressed							
bip129	GeneProduct	:LOC_Os08g40790	Os:LOC_Os08g40790:T								
KOB1	GeneProduct	:LOC_Os02g57240	Os:LOC_Os02g57240:T	Probable voltage-gated potassium channel subunit beta							
GP-alpha-1	GeneProduct	:LOC_Os05g26890	Os:LOC_Os05g26890:T	G-alpha protein also called GPA1/D1/GA1							
DAHPS1	GeneProduct	:LOC_Os03g27230	Os:LOC_Os03g27230:T	3-deoxy-D-arabino heptulosonate-7-phosphate synthase 1 							
NAAT1	GeneProduct	:LOC_Os02g20360	Os:LOC_Os02g20360:T	nicotianamine aminotransferase 							
NAC5	GeneProduct	:LOC_Os11g08210	Os:LOC_Os11g08210:T	ABA related							
SSIIIa/ Flo5	GeneProduct	:LOC_Os08g09230	Os:LOC_Os08g09230:T	expression diminished during grain filling at high temperatures 							
Amy4A	GeneProduct	:LOC_Os01g51754	Os:LOC_Os01g51754:T								
NAC2	GeneProduct	:LOC_Os02g57650	Os:LOC_Os02g57650:T								
U2 snRNP	GeneProduct	:LOC_Os11g41820	Os:LOC_Os11g41820:T								
SPS-So	GeneProduct	:LOC_Os06g43630	Os:LOC_Os06g43630:T	sucrose-phosphate synthase-Saccharum officinarum= named after table III on Yamakawa et al. (2007) 							
Pr1b	GeneProduct	:LOC_Os01g28450	Os:LOC_Os01g28450:T								
GluA-2	GeneProduct	:LOC_Os10g26060	Os:LOC_Os10g26060:T								
MTN	GeneProduct	:LOC_Os06g02220	Os:LOC_Os06g02220:T	Methylthioadenosine/S-adenosyl homocysteine nucleosidase							
RPS20	GeneProduct	:LOC_Os06g04290	Os:LOC_Os06g04290:T	P35686 							
Phosphotyrosine	GeneProduct	:LOC_Os08g44320	Os:LOC_Os08g44320:T								
Ser/thr PK	GeneProduct	:LOC_Os02g43290	Os:LOC_Os02g43290:T								
ZOS1-15	GeneProduct	:LOC_Os01g62190	Os:LOC_Os01g62190:T	Salt-stress ABA related							
MADS7/45	GeneProduct	:LOC_Os08g41950	Os:LOC_Os08g41950:T	also called MADS 45, AGL6, M79							
ARD2	GeneProduct	:LOC_Os03g06620	Os:LOC_Os03g06620:T	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2; Also called IDI1 and SIP2A							
GAMYB	GeneProduct	:LOC_Os01g59660	Os:LOC_Os01g59660:T	regulates GA induction of Amy2A							
ALDH7	GeneProduct	:LOC_Os09g26880	Os:LOC_Os09g26880:T	Needed for seed maturation and viability. Expression Patterns during Seed Development Correspond with Pigment Accumulation Patterns in Seeds Plays a role in the removal of MDA that forms during seed desiccation							
DOF ZF	GeneProduct	:LOC_Os02g49440	Os:LOC_Os02g49440:T								
WRKY 71	GeneProduct	:LOC_Os02g08440	Os:LOC_Os02g08440:T	ABA-inducible & GA-repressible Interaction between WRKY 51 and 71 enhances the binding affinity of WRKY71 to the Amy32b promoter WRKY 71 by itself also represses activation of Amy2A by GAMYB							
Complex 1L	GeneProduct	:LOC_Os06g50000	Os:LOC_Os06g50000:T	Assigned as Complex 1L by Nemeth D and Hanumappa M (10/21/2010) complex 1 family protein-like (LYR family)							
PP2A-B	GeneProduct	:LOC_Os05g40350	Os:LOC_Os05g40350:T								
GF14A	GeneProduct	:LOC_Os08g37490	Os:LOC_Os08g37490:T	WIN2, WIP2							
PROLM26	GeneProduct	:LOC_Os07g10580	Os:LOC_Os07g10580:T	Prolamin precursor, also called RP5							
MT2b	GeneProduct	:LOC_Os05g02070	Os:LOC_Os05g02070:T								
IAA1	GeneProduct	:LOC_Os01g08320	Os:LOC_Os01g08320:T								
LOC_Os01g14110	GeneProduct	:LOC_Os01g14110	Os:LOC_Os01g14110:T	Assigned as bHLH-tf by Nemeth D and Hanumappa M (10/21/2010)							
TAP46	GeneProduct	:LOC_Os12g04290	Os:LOC_Os12g04290:T								
PIT	GeneProduct	:LOC_Os01g05620	Os:LOC_Os01g05620:T								
Permease	GeneProduct	:LOC_Os07g04180	Os:LOC_Os07g04180:T								
SSII-3	GeneProduct	:LOC_Os06g12450	Os:LOC_Os06g12450:T	expression diminished during grain filling at high temperatures 							
SuSy6	GeneProduct	:LOC_Os04g24430	Os:LOC_Os04g24430:T	Sucrose synthase 6 							
NAC 10	GeneProduct	:LOC_Os11g03300	Os:LOC_Os11g03300:T								
Myosin like	GeneProduct	:LOC_Os03g16120	Os:LOC_Os03g16120:T								
Sub9	GeneProduct	:LOC_Os01g58290	Os:LOC_Os01g58290:T	Amino acid transporters							
DUF630	GeneProduct	:LOC_Os10g41310	Os:LOC_Os10g41310:T	Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)							
CACTA, En/Spm 	GeneProduct	:LOC_Os01g09220	Os:LOC_Os01g09220:T								
CDKA-2	GeneProduct	:LOC_Os02g03060	Os:LOC_Os02g03060:T								
PHT4;3	GeneProduct	:LOC_Os01g63290	Os:LOC_Os01g63290:T	Na+ dep inorg phosphate cotransporter 								
Oryzain alpha Protease	GeneProduct	:LOC_Os04g55650	Os:LOC_Os04g55650:T								
msrB-1	GeneProduct	:LOC_Os03g24600	Os:LOC_Os03g24600:T	2 more IDs found on Gramene. Hence called 1, 2 and 3 to differentiate. LOC_Os06g27760=msrB-2, LOC_Os05g33510=msrB-3 (D Nemeth and M Hanumappa 08/17/2010).</br>Type your comment here							
GTP cyclohydrolase	GeneProduct	:LOC_Os05g38570	Os:LOC_Os05g38570:T	GTP cyclohydrolase II/3,4-dihydroxy-2-butanone-4-phosphate synthase							
Ubiquitin proteinase	GeneProduct	:LOC_Os02g43760	Os:LOC_Os02g43760:T	ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed							
PP2A1	GeneProduct	:LOC_Os06g37660	Os:LOC_Os06g37660:T								
LOC_Os01g62740	GeneProduct	:LOC_Os01g62740	Os:LOC_Os01g62740:T								
Bam 5	GeneProduct	:LOC_Os10g32810	Os:LOC_Os10g32810:T								
AP2 domain 	GeneProduct	:LOC_Os03g64260	Os:LOC_Os03g64260:T								
SET domain protein	GeneProduct	:LOC_Os02g40770	Os:LOC_Os02g40770:T	histone-lysine N-methyltransferase							
UOS1	GeneProduct	:LOC_Os06g49120	Os:LOC_Os06g49120:T	NAD(P)-binding/Rossman fold							
SPK	GeneProduct	:LOC_Os10g39420	Os:LOC_Os10g39420:T	required for storage product accumulation during seed development seed-specific protein kinase							
MADS 3	GeneProduct	:LOC_Os01g10504	Os:LOC_Os01g10504:T	Also called RAG							
USP1	GeneProduct	:LOC_Os07g47620	Os:LOC_Os07g47620:T	ETFP adenine nucleotide							
LOC_Os03g56940	GeneProduct	:LOC_Os03g56940	Os:LOC_Os03g56940:T								
GPT2-B	GeneProduct	:LOC_Os01g07310	Os:LOC_Os01g07310:T	Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)							
BT1-1	GeneProduct	:LOC_Os05g07900	Os:LOC_Os05g07900:T								
SPS-Hv	GeneProduct	:LOC_Os02g09170	Os:LOC_Os02g09170:T	sucrose-phosphate synthase-Hordeum vulgare= named after table III on Yamakawa et al. (2007) 							
LPLA	GeneProduct	:LOC_Os08g33810	Os:LOC_Os08g33810:T								
NAS2	GeneProduct	:LOC_Os03g19420	Os:LOC_Os03g19420:T	NA synthase gene 2 							
GW2	GeneProduct	:LOC_Os02g14720	Os:LOC_Os02g14720:T	encodes a RING protein with E3 ubiquitin ligase activity							
GDSL-like Lipase	GeneProduct	:LOC_Os01g11650	Os:LOC_Os01g11650:T								
ARF1	GeneProduct	:LOC_Os11g32110	Os:LOC_Os11g32110:T								
UGP		GeneProduct	:LOC_Os02g02550	Os:LOC_Os02g02550:T								
DEP	GeneProduct	:LOC_Os11g29370	Os:LOC_Os11g29370:T	Haloacid dehalogenase-like hydrolase family protein							
flavanone 3-hydroxylase	GeneProduct	:LOC_Os08g37456	Os:LOC_Os08g37456:T	2-oxoglutarate (2OG) - Fe(II) oxygenase 							
BBTI4	GeneProduct	:LOC_Os01g03340	Os:LOC_Os01g03340:T	Bowman-Birk type bran trypsin inhibitor 							
HMG1	GeneProduct	:LOC_Os06g51220	Os:LOC_Os06g51220:T								
PPROL 14 E	GeneProduct	:LOC_Os05g26377	Os:LOC_Os05g26377:T	13 kDa Prolamin, also called PPROL 14, PPROL 4A, PPROL 7, PG5a, PROLM 8, PROLM 9,  UniProt ID: Q95737							
CIN1	GeneProduct	:LOC_Os02g33110	Os:LOC_Os02g33110:T								
ADP ribosylation GTPase	GeneProduct	:LOC_Os03g17020	Os:LOC_Os03g17020:T								
MADS 6	GeneProduct	:LOC_Os02g45770	Os:LOC_Os02g45770:T	Also called MFO1							
GLUB4	GeneProduct	:LOC_Os02g16830	Os:LOC_Os02g16830:T								
SuSy4	GeneProduct	:LOC_Os03g22120	Os:LOC_Os03g22120:T	Sucrose synthase 4 							
GF14-e	GeneProduct	:LOC_Os02g36974	Os:LOC_Os02g36974:T								
CDKA-1	GeneProduct	:LOC_Os03g02680	Os:LOC_Os03g02680:T								
IDEF2	GeneProduct	:LOC_Os05g35170	Os:LOC_Os05g35170:T	IDE-binding factor 2 							
SUS1	GeneProduct	:LOC_Os03g28330	Os:LOC_Os03g28330:T	Sucrose synthase 1 							
LOC_Os01g12080	GeneProduct	:LOC_Os01g12080	Os:LOC_Os01g12080:T								
Amy3E	GeneProduct	:LOC_Os08g36900	Os:LOC_Os08g36900:T								
prx61	GeneProduct	:LOC_Os04g59190	Os:LOC_Os04g59190:T	Class III peroxidase 61							
MADS13	GeneProduct	:LOC_Os12g10540	Os:LOC_Os12g10540:T	Also called MAF1							
SWEET3a	GeneProduct	:LOC_Os05g12320	Os:LOC_Os05g12320:T								
BEIII	GeneProduct	:LOC_Os06g26234	Os:LOC_Os06g26234:T								
Pectinesterase	GeneProduct	:LOC_Os07g02810	Os:LOC_Os07g02810:T								
VIP1-like	GeneProduct	:LOC_Os06g02240	Os:LOC_Os06g02240:T								
AREB	GeneProduct	:LOC_Os05g41070	Os:LOC_Os05g41070:T								
PPDKA	GeneProduct	:LOC_Os03g31750	Os:LOC_Os03g31750:T	Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)							
PUL	GeneProduct	:LOC_Os04g08270	Os:LOC_Os04g08270:T	expression diminished during grain filling at high temperatures							
CCT/B-box zinc finger 	GeneProduct	:LOC_Os02g49230	Os:LOC_Os02g49230:T								
CIN3	GeneProduct	:LOC_Os04g33720	Os:LOC_Os04g33720:T								
TUBB3	GeneProduct	:LOC_Os06g46000	Os:LOC_Os06g46000:T	Tubulin beta-3 chain							
ACO1	GeneProduct	:LOC_Os09g27750	Os:LOC_Os09g27750:T								
SAP11	GeneProduct	:LOC_Os08g39450	Os:LOC_Os08g39450:T	Also called ZFP60							
MADS47	GeneProduct	:LOC_Os03g08754	Os:LOC_Os03g08754:T	Also called MDP							
KRP3	GeneProduct	:LOC_Os11g40030	Os:LOC_Os11g40030:T								
DMAS1	GeneProduct	:LOC_Os03g13390	Os:LOC_Os03g13390:T	Deoxymugineic acid synthase1 							
CIN5	GeneProduct	:LOC_Os04g56930	Os:LOC_Os04g56930:T								
LOC_Os03g07360	GeneProduct	:LOC_Os03g07360	Os:LOC_Os03g07360:T								
RIC1	GeneProduct	:LOC_Os01g37800	Os:LOC_Os01g37800:T								
RBCL	GeneProduct	:LOC_Os10g21268	Os:LOC_Os10g21268:T								
CIN2	GeneProduct	:LOC_Os04g33740	Os:LOC_Os04g33740:T								
DEK1	GeneProduct	:LOC_Os02g48000	Os:LOC_Os02g48000:T								
RA	GeneProduct	:LOC_Os04g47080	Os:LOC_Os04g47080:T	seed coat color, endosperm color							
HSP90	GeneProduct	:LOC_Os09g30418	Os:LOC_Os09g30418:T	Also called HSP81-2							
GF14F	GeneProduct	:LOC_Os03g50290	Os:LOC_Os03g50290:T	G-box factor 14-3-3 f							
THF1	GeneProduct	:LOC_Os07g37250	Os:LOC_Os07g37250:T	Inositol phosphatase							
OsAK	GeneProduct	:LOC_Os02g41590	Os:LOC_Os02g41590:T	Adenosine kinase 							
BADH2	GeneProduct	:LOC_Os08g32870	Os:LOC_Os08g32870:T	SCENTED KERNEL 2 (fragrance) betaine-aldehyde dehydrogenase 2							
GPT1	GeneProduct	:LOC_Os08g08840	Os:LOC_Os08g08840:T								
BEI	GeneProduct	:LOC_Os06g51084	Os:LOC_Os06g51084:T	expression diminished during grain filling at high temperatures							
PHD zf	GeneProduct	:LOC_Os03g04980	Os:LOC_Os03g04980:T								
Male sterility protein	GeneProduct	:LOC_Os05g43040	Os:LOC_Os05g43040:T								
EF-1-g3	GeneProduct	:LOC_Os06g37440	Os:LOC_Os06g37440:T	eEF-1B gamma 3							
LOC_Os08g04580	GeneProduct	:LOC_Os08g04580	Os:LOC_Os08g04580:T	Thioredoxin							
AOPBP-L	GeneProduct	:LOC_Os07g48570	Os:LOC_Os07g48570:T								
CRL1	GeneProduct	:LOC_Os03g05510	Os:LOC_Os03g05510:T								
bZIP	GeneProduct	:LOC_Os11g06170	Os:LOC_Os11g06170:T								
CKX2/ Gn1a	GeneProduct	:LOC_Os01g10110	Os:LOC_Os01g10110:T	Cytokinin oxidase/dehydrogenase 2 							
EIL1	GeneProduct	:LOC_Os03g20780	Os:LOC_Os03g20780:T								
PHD Zn-finger	GeneProduct	:LOC_Os11g12650	Os:LOC_Os11g12650:T								
AHOX	GeneProduct	:LOC_Os10g39030	Os:LOC_Os10g39030:T	Associated with HOX family protein, expressed (UniProt Q8LN25)- Assigned as AHOX by Nemeth D and Hanumappa M (08/19/2010)							
Smt1-1	GeneProduct	:LOC_Os07g10600	Os:LOC_Os07g10600:T	Cycloartenol-C24-methyltransferase							
SBEIIb	GeneProduct	:LOC_Os02g32660	Os:LOC_Os02g32660:T	expression diminished during grain filling at high temperatures							
Acyl carrier	GeneProduct	:LOC_Os07g12150	Os:LOC_Os07g12150:T								
Fibrillin	GeneProduct	:LOC_Os09g04790	Os:LOC_Os09g04790:T								
OsLKR	GeneProduct	:LOC_Os02g54254	Os:LOC_Os02g54254:T								
NAC075	GeneProduct	:LOC_Os01g09550	Os:LOC_Os01g09550:T								
VDAC5	GeneProduct	:LOC_Os03g10510	Os:LOC_Os03g10510:T								
LTPL109	GeneProduct	:LOC_Os07g37385	Os:LOC_Os07g37385:T	Extensin_2 							
NAS1	GeneProduct	:LOC_Os03g19427	Os:LOC_Os03g19427:T	NA synthase gene 1 							
SCP40	GeneProduct	:LOC_Os07g46350	Os:LOC_Os07g46350:T	Serine carboxypesidase							
BTB-TAZ	GeneProduct	:LOC_Os01g66890	Os:LOC_Os01g66890:T								
HRGP	GeneProduct	:LOC_Os03g13560	Os:LOC_Os03g13560:T	Hydroxyproline-rich glycoprotein family protein-UniPret ID							
YSL2	GeneProduct	:LOC_Os02g43370	Os:LOC_Os02g43370:T	yellow stripe 1-like 							
RALF24	GeneProduct	:LOC_Os11g26340	Os:LOC_Os11g26340:T	Rapid ALkalinization Factor							
DUF584	GeneProduct	:LOC_Os05g45450	Os:LOC_Os05g45450:T								
SuSy5	GeneProduct	:LOC_Os02g58480	Os:LOC_Os02g58480:T	Sucrose synthase 5 							
IDEF1	GeneProduct	:LOC_Os08g01090	Os:LOC_Os08g01090:T	IDE-binding factor 2							
PSRR-L	GeneProduct	:LOC_Os07g25710	Os:LOC_Os07g25710:T	Phosphate starvation response regulator 							
FBL60	GeneProduct	:LOC_Os12g33230	Os:LOC_Os12g33230:T	Leucine rich repeat 							
CYP450	GeneProduct	:LOC_Os09g10340	Os:LOC_Os09g10340:T								
Integrase	GeneProduct	:LOC_Os11g11694	Os:LOC_Os11g11694:T								
MADS1	GeneProduct	:LOC_Os03g11614	Os:LOC_Os03g11614:T	Also called LHS1							
Hydrolase 	GeneProduct	:LOC_Os02g19650	Os:LOC_Os02g19650:T	Iron/ascorbate oxidoreductases							
Phragmoplast kinase	GeneProduct	:LOC_Os04g28260	Os:LOC_Os04g28260:T								
WRKY 55	GeneProduct	:LOC_Os03g20550	Os:LOC_Os03g20550:T								
Bam 2	GeneProduct	:LOC_Os07g35940	Os:LOC_Os07g35940:T								
CycA1-1	GeneProduct	:LOC_Os01g13260	Os:LOC_Os01g13260:T								
Retrotransposon 	GeneProduct	:LOC_Os12g24050	Os:LOC_Os12g24050:T	Sulfotransferase							
beta-fructofuranosidase	GeneProduct	:LOC_Os03g20020	Os:LOC_Os03g20020:T	Neutral/alkaline invertase 1 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)							
FBK21	GeneProduct	:LOC_Os10g21930	Os:LOC_Os10g21930:T	F-box domain and kelch repeat containing protein							
MADS56	GeneProduct	:LOC_Os10g39130	Os:LOC_Os10g39130:T								
HSP70	GeneProduct	:LOC_Os12g14070	Os:LOC_Os12g14070:T								
PP2A2	GeneProduct	:LOC_Os03g59060	Os:LOC_Os03g59060:T								
SUT3	GeneProduct	:LOC_Os10g26470	Os:LOC_Os10g26470:T								
SSIVb	GeneProduct	:LOC_Os05g45720	Os:LOC_Os05g45720:T								
taxane 10-beta-hydroxylase	GeneProduct	:LOC_Os07g33480	Os:LOC_Os07g33480:T	Glutamate synthase cytochrome P450 domain containing protein							
ENOD93-1	GeneProduct	:LOC_Os06g05010	Os:LOC_Os06g05010:T								
EF-1-d1	GeneProduct	:LOC_Os07g42300	Os:LOC_Os07g42300:T	EF-1B beta 1, EF-1-beta							
DPE2	GeneProduct	:LOC_Os07g46790	Os:LOC_Os07g46790:T	Also called ALK							
ERG3	GeneProduct	:LOC_Os04g44870	Os:LOC_Os04g44870:T	RPP16							
SIP2	GeneProduct	:LOC_Os10g28350	Os:LOC_Os10g28350:T	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1 Ethylene induced							
Gal1	GeneProduct	:LOC_Os10g35110	Os:LOC_Os10g35110:T								
SGT1	GeneProduct	:LOC_Os01g43540	Os:LOC_Os01g43540:T	Responds to salicylic acid in chemically induced biotic response							
Mald1-AP	GeneProduct	:LOC_Os01g56470	Os:LOC_Os01g56470:T								
GlyH	GeneProduct	:LOC_Os11g27400	Os:LOC_Os11g27400:T	Chitinase							
VP1	GeneProduct	:LOC_Os01g68370	Os:LOC_Os01g68370:T	Interaction with Wsi18 and Lea3 by orthology to H vulgare ABA-related Seed dormancy Interaction with Wsi18 and Lea3 by orthology to H vulgare							
RCD1-L	GeneProduct	:LOC_Os04g52340	Os:LOC_Os04g52340:T	Also given LOC_Os07g37790 and LOC_Os03g57130							
IAA9	GeneProduct	:LOC_Os02g56120	Os:LOC_Os02g56120:T								
vATP synthase C	GeneProduct	:LOC_Os05g51530	Os:LOC_Os05g51530:T								
GPT2-3	GeneProduct	:LOC_Os07g33910	Os:LOC_Os07g33910:T								
OsPRP1	GeneProduct	:LOC_Os10g05970	Os:LOC_Os10g05970:T	Proline rich protein							
Amy2A	GeneProduct	:LOC_Os06g49970	Os:LOC_Os06g49970:T	ABA-repressible and GA-inducible							
SNAC2	GeneProduct	:LOC_Os01g66120	Os:LOC_Os01g66120:T	ABA-related							
BT1-2	GeneProduct	:LOC_Os02g10800	Os:LOC_Os02g10800:T								
Plasma membrane ATPase	GeneProduct	:LOC_Os04g56160	Os:LOC_Os04g56160:T								
IRO2	GeneProduct	:LOC_Os01g72370	Os:LOC_Os01g72370:T	basic/helix-loop-helix 56 							
ATP synthetase a	GeneProduct	:LOC_Os02g54624	Os:LOC_Os02g54624:T								
SPP2	GeneProduct	:LOC_Os02g05030	Os:LOC_Os02g05030:T	sucrose-phosphatase 2 							
MADS 8	GeneProduct	:LOC_Os09g32948	Os:LOC_Os09g32948:T	Also called MADS 24							
SUS2	GeneProduct	:LOC_Os06g09450	Os:LOC_Os06g09450:T	Sucrose synthase 2 							
Ubi	GeneProduct	:LOC_Os09g31031	Os:LOC_Os09g31031:T								
MADS17	GeneProduct	:LOC_Os04g49150	Os:LOC_Os04g49150:T	Also called NMADS3 and RMADS213							
C3H1	GeneProduct	:LOC_Os01g07930	Os:LOC_Os01g07930:T	Zinc finger CCCH domain-containing protein Glutaredoxin-related 							
