Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RPS6KA1	GeneProduct	ensembl:ENSBTAG00000014447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6195	ensembl:ENSBTAG00000014447	ncbigene:533908		uniprot:A0A3Q1LNM0;uniprot:A4IFF4;uniprot:A0A3Q1MLN6;uniprot:A0A3Q1M0H8;uniprot:A0A3Q1LK61			
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
MAPK3	GeneProduct	ensembl:ENSBTAG00000016156	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5595	ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594	ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
ATF1	GeneProduct	ensembl:ENSBTAG00000018131	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:466	ensembl:ENSBTAG00000018131	ncbigene:506967		uniprot:A0A3Q1LN51;uniprot:Q08DA8			
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147	ensembl:ENSBTAG00000007591	ncbigene:281073		uniprot:A0A3Q1MBB2;uniprot:Q95KV1			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
BIRC5	GeneProduct	ensembl:ENSBTAG00000013573	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:332	ensembl:ENSBTAG00000013573	ncbigene:414925		uniprot:Q6J1J1			
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596	ensembl:ENSBTAG00000019302	ncbigene:281020		uniprot:F6R2C4			
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021	ensembl:ENSBTAG00000008441	ncbigene:282081		uniprot:Q9BEG9			
RUNX2	GeneProduct	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860	ensembl:ENSBTAG00000004104	ncbigene:536911		uniprot:A0A3Q1LZS1;uniprot:E1BAC1;uniprot:A0A3Q1LXS0;uniprot:A0A3Q1MKY5			
BGLAP	GeneProduct	ensembl:ENSBTAG00000009433	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:632	ensembl:ENSBTAG00000009433	ncbigene:281646		uniprot:A1A4R0			
IBSP	GeneProduct	ensembl:ENSBTAG00000000470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381	ensembl:ENSBTAG00000000470	ncbigene:281233		uniprot:Q28862			
ICAM1	GeneProduct	ensembl:ENSBTAG00000010303	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383	ensembl:ENSBTAG00000010303	ncbigene:281839		uniprot:F1MI38			
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021	ensembl:ENSBTAG00000008441	ncbigene:282081		uniprot:Q9BEG9			
SRC	GeneProduct	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716	ensembl:ENSBTAG00000003147	ncbigene:537201		uniprot:F1N0D6			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
TYK2	GeneProduct	ensembl:ENSBTAG00000011698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297	ensembl:ENSBTAG00000011698	ncbigene:512484		uniprot:F1MCX4			
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604	ensembl:ENSBTAG00000033983	ncbigene:533199		uniprot:Q0VD16			
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605	ensembl:ENSBTAG00000024450	ncbigene:510434		uniprot:Q17QH2;uniprot:A0A3S5ZPX3			
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198	ensembl:ENSBTAG00000016851	ncbigene:404181		uniprot:F1MNP4			
RELA	GeneProduct	ensembl:ENSBTAG00000013895	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
FES	GeneProduct	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
PIAS1	GeneProduct	ensembl:ENSBTAG00000005564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554	ensembl:ENSBTAG00000005564	ncbigene:509231		uniprot:Q24JZ9;uniprot:A0A3Q1NE62;uniprot:A0A3Q1ML58;uniprot:F6QRK7			
PIAS3	GeneProduct	ensembl:ENSBTAG00000021634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401	ensembl:ENSBTAG00000021634	ncbigene:535312		uniprot:A6QQU9;uniprot:A0A3Q1LMC0			
PIAS1	GeneProduct	ensembl:ENSBTAG00000005564	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554	ensembl:ENSBTAG00000005564	ncbigene:509231		uniprot:Q24JZ9;uniprot:A0A3Q1NE62;uniprot:A0A3Q1ML58;uniprot:F6QRK7			
PIAS3	GeneProduct	ensembl:ENSBTAG00000021634	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401	ensembl:ENSBTAG00000021634	ncbigene:535312		uniprot:A6QQU9;uniprot:A0A3Q1LMC0			
ITGA2	GeneProduct	ensembl:ENSBTAG00000019289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673	ensembl:ENSBTAG00000019289	ncbigene:281872		uniprot:A0A3Q1NKA4;uniprot:F1MBA3			
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772	ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170	ensembl:ENSBTAG00000034436	ncbigene:100138102	hgnc.symbol:PDPK1	uniprot:F1MQJ7			
