Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IBSP	GeneProduct	ensembl:ENSBTAG00000000470	En:ENSBTAG00000000470:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3381							
ICAM1	GeneProduct	ensembl:ENSBTAG00000010303	En:ENSBTAG00000010303:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3383							
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9021							
SRC	GeneProduct	ensembl:ENSBTAG00000008938	En:ENSBTAG00000008938:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714							
JAK1	GeneProduct	ensembl:ENSBTAG00000003147	En:ENSBTAG00000003147:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3716							
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	En:ENSBTAG00000021523:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774							
TYK2	GeneProduct	ensembl:ENSBTAG00000011698	En:ENSBTAG00000011698:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7297							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604							
MAP2K2	GeneProduct	ensembl:ENSBTAG00000024450	En:ENSBTAG00000024450:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605							
RPS6KB1	GeneProduct	ensembl:ENSBTAG00000016851	En:ENSBTAG00000016851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6198							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5970							
FES	GeneProduct	ensembl:ENSBTAG00000002941	En:ENSBTAG00000002941:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
PIAS1	GeneProduct	ensembl:ENSBTAG00000005564	En:ENSBTAG00000005564:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554							
PIAS3	GeneProduct	ensembl:ENSBTAG00000021634	En:ENSBTAG00000021634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401							
PIAS1	GeneProduct	ensembl:ENSBTAG00000005564	En:ENSBTAG00000005564:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8554							
PIAS3	GeneProduct	ensembl:ENSBTAG00000021634	En:ENSBTAG00000021634:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10401							
ITGA2	GeneProduct	ensembl:ENSBTAG00000019289	En:ENSBTAG00000019289:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673							
STAT1	GeneProduct	ensembl:ENSBTAG00000007867	En:ENSBTAG00000007867:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772							
PDPK1	GeneProduct	ensembl:ENSBTAG00000034436	En:ENSBTAG00000034436:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5170							
