Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ets1	GeneProduct	ncbigene:23871		ensembl:ENSMUSG00000032035	ncbigene:23871		uniprot:V9GX28;uniprot:A0A5F8MPR7;uniprot:E9PWI8;uniprot:V9GXE2;uniprot:Q540Q5;uniprot:P27577			
Ets2	GeneProduct	ncbigene:23872		ensembl:ENSMUSG00000022895	ncbigene:23872		uniprot:A0A3B2WCY8;uniprot:P15037;uniprot:Q3UP99			
Nr3c1	GeneProduct	ncbigene:14815		ensembl:ENSMUSG00000024431	ncbigene:14815		uniprot:D3YTK8;uniprot:E9Q8A6;uniprot:A0A494B9W1;uniprot:E9PUR6;uniprot:D3Z280;uniprot:E9PYV1;uniprot:E9Q310			
Prkcz	GeneProduct	ncbigene:18762		ensembl:ENSMUSG00000029053	ncbigene:18762		uniprot:Q02956;uniprot:A2AD72;uniprot:Q3V341;uniprot:A2AD75;uniprot:A2AD74			
Itm2b	GeneProduct	ncbigene:16432		ensembl:ENSMUSG00000022108	ncbigene:16432		uniprot:A0A2I3BPW7;uniprot:A0A2I3BQ30;uniprot:O89051			
Bcl2	GeneProduct	ncbigene:12043		ensembl:ENSMUSG00000057329	ncbigene:12043		uniprot:Q6NTH7;uniprot:P10417			
Ifna1	GeneProduct	ncbigene:15962		ensembl:ENSMUSG00000095498	ncbigene:15962		uniprot:P01572			
Mtor	GeneProduct	ncbigene:56717		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Hsp90aa1	GeneProduct	ncbigene:15519		ensembl:ENSMUSG00000021270	ncbigene:15519		uniprot:B7ZC49;uniprot:P07901;uniprot:A2A6A2;uniprot:B7ZC50;uniprot:Q80Y52			
Mknk1	GeneProduct	ncbigene:17346		ensembl:ENSMUSG00000028708	ncbigene:17346		uniprot:A2A8W8;uniprot:F6YIU3;uniprot:F6VT22;uniprot:F6Y5U1;uniprot:F7B478			
Eif4e	GeneProduct	ncbigene:13684		ensembl:ENSMUSG00000028156	ncbigene:13684		uniprot:A0A0G2JH04;uniprot:Q3TK95;uniprot:A0A0G2JFB4;uniprot:A0A0G2JGT5;uniprot:P63073;uniprot:A0A0G2JG98			
Creb1	GeneProduct	ncbigene:12912		ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Map2k1	GeneProduct	ncbigene:26395		ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Map2k2	GeneProduct	ncbigene:26396		ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Vav1	GeneProduct	ncbigene:22324		ensembl:ENSMUSG00000034116	ncbigene:22324		uniprot:Q3U9E2;uniprot:E9PXI0;uniprot:P27870;uniprot:Q8VDU4			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Mapk1	GeneProduct	ncbigene:26413		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Mapk3	GeneProduct	ncbigene:26417		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Rela	GeneProduct	ncbigene:19697		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Ybx1	GeneProduct	ncbigene:22608		ensembl:ENSMUSG00000028639	ncbigene:22608		uniprot:P62960;uniprot:A2BGG7;uniprot:Q3UBT1			
Nfkb1	GeneProduct	ncbigene:18033		ensembl:ENSMUSG00000028163	ncbigene:18033		uniprot:V9GX90;uniprot:P25799;uniprot:F6Z9G5;uniprot:A0A0G2JGK6			
Rela	GeneProduct	ncbigene:19697		ensembl:ENSMUSG00000024927	ncbigene:19697		uniprot:A0A494BA44;uniprot:Q04207;uniprot:Q548Y4;uniprot:A0A494B901;uniprot:Q4U113			
Ybx1	GeneProduct	ncbigene:22608		ensembl:ENSMUSG00000028639	ncbigene:22608		uniprot:P62960;uniprot:A2BGG7;uniprot:Q3UBT1			
Tert	GeneProduct	ncbigene:21752		ensembl:ENSMUSG00000021611	ncbigene:21752		uniprot:A0A1Y7VMP5;uniprot:O70372;uniprot:A0A1Y7VP11			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Raf1	GeneProduct	ncbigene:110157		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Kras	GeneProduct	ncbigene:16653		ensembl:ENSMUSG00000030265	ncbigene:16653		uniprot:Q0VDV7;uniprot:Q5J7N1;uniprot:B2KGV5;uniprot:E9Q8V2;uniprot:A0A0N4SVY1;uniprot:P32883			
Mapk8	GeneProduct	ncbigene:26419		ensembl:ENSMUSG00000021936	ncbigene:26419		uniprot:A0A2I3BPL3;uniprot:Q7TSJ7;uniprot:A6P3E4;uniprot:D3Z1Z4;uniprot:Q91Y86;uniprot:Q544A0;uniprot:G3X8U9			
Mapk14	GeneProduct	ncbigene:26416		ensembl:ENSMUSG00000053436	ncbigene:26416		uniprot:A0A3B2WAZ7;uniprot:P47811;uniprot:A0A3B2WB60;uniprot:Q5U421;uniprot:B2KF34			
Mapkapk2	GeneProduct	ncbigene:17164		ensembl:ENSMUSG00000016528	ncbigene:17164		uniprot:A0A087WSN7;uniprot:Q3U2P8;uniprot:P49138			
Mapk9	GeneProduct	ncbigene:26420		ensembl:ENSMUSG00000020366	ncbigene:26420		uniprot:Q9WTU6;uniprot:Q5NCK8			
Chuk	GeneProduct	ncbigene:12675		ensembl:ENSMUSG00000025199	ncbigene:12675		uniprot:E9QNL4;uniprot:E9Q605			
Eif3b	GeneProduct	ncbigene:27979		ensembl:ENSMUSG00000056076	ncbigene:27979		uniprot:A0A0G2JG48;uniprot:Q8JZQ9			
Akt1	GeneProduct	ncbigene:11651		ensembl:ENSMUSG00000001729	ncbigene:11651		uniprot:D3Z783;uniprot:D3YYP9;uniprot:D3YXX3;uniprot:P31750			
Stat3	GeneProduct	ncbigene:20848		ensembl:ENSMUSG00000004040	ncbigene:20848		uniprot:P42227;uniprot:Q6GU23;uniprot:B7ZC18			
Stat5a	GeneProduct	ncbigene:20850		ensembl:ENSMUSG00000004043	ncbigene:20850		uniprot:B2C3G8;uniprot:Q9JIA0;uniprot:A2A5D4;uniprot:P42230;uniprot:A2A5D3			
Stat5b	GeneProduct	ncbigene:20851		ensembl:ENSMUSG00000020919	ncbigene:20851		uniprot:P42232			
Stat1	GeneProduct	ncbigene:20846		ensembl:ENSMUSG00000026104	ncbigene:20846		uniprot:Q8CFQ1;uniprot:Q8C3V4;uniprot:A0A087WRI1;uniprot:Q99K94;uniprot:A0A087WSQ5;uniprot:A0A087WSP5			
Crk	GeneProduct	ncbigene:12928		ensembl:ENSMUSG00000017776	ncbigene:12928		uniprot:F7D232;uniprot:Q64010;uniprot:Q8JZR2;uniprot:Q3TQV3;uniprot:Q5ND50;uniprot:Q5ND51			
Il2	GeneProduct	ncbigene:16183		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
Il2	GeneProduct	ncbigene:16183		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
