Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
beta-amyloid protein 40	Metabolite	chebi:64646	Ce:CHEBI:64646:T						wikidata:Q27133357	chebi:64646;chebi:64646	inchikey:FEWOUVRMGWFWIH-ILZZQXMPSA-N
beta-amyloid protein 42	Metabolite	chebi:64647	Ce:CHEBI:64647:T						wikidata:Q27133359	chebi:64647;chebi:64647	inchikey:DZHSAHHDTRWUTF-SIQRNXPUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
beta-amyloid protein 40	Metabolite	chebi:64646	Ce:CHEBI:64646:T						wikidata:Q27133357	chebi:64646;chebi:64646	inchikey:FEWOUVRMGWFWIH-ILZZQXMPSA-N
beta-amyloid protein 42	Metabolite	chebi:64647	Ce:CHEBI:64647:T						wikidata:Q27133359	chebi:64647;chebi:64647	inchikey:DZHSAHHDTRWUTF-SIQRNXPUSA-N
IRS2	GeneProduct	ensembl:ENSG00000185950	En:ENSG00000185950:T								
ATG14	GeneProduct	ensembl:ENSG00000126775	En:ENSG00000126775:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
P3 peptide	GeneProduct	uniprot:P05067	S:P05067:T								
TNFRSF1A	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
p50 ATF6	GeneProduct	ensembl:ENSG00000118217	En:ENSG00000118217:T								
NAE1	GeneProduct	ensembl:ENSG00000159593	En:ENSG00000159593:T								
APP	GeneProduct	ensembl:ENSG00000142192	En:ENSG00000142192:T								
MAPT	GeneProduct	ensembl:ENSG00000186868	En:ENSG00000186868:T								
RTN3	GeneProduct	ensembl:ENSG00000133318	En:ENSG00000133318:T								
APP intracellular domain	GeneProduct	uniprot:P05067	S:P05067:T								
MIR101	GeneProduct	ensembl:ENSG00000199135	En:ENSG00000199135:T								
APBB1	GeneProduct	ensembl:ENSG00000166313	En:ENSG00000166313:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
ADAM10	GeneProduct	ensembl:ENSG00000137845	En:ENSG00000137845:T								
BACE1	GeneProduct	ensembl:ENSG00000186318	En:ENSG00000186318:T								
PSENEN	GeneProduct	ensembl:ENSG00000205155	En:ENSG00000205155:T								
PSEN1	GeneProduct	ensembl:ENSG00000080815	En:ENSG00000080815:T								
NCSTN	GeneProduct	ensembl:ENSG00000162736	En:ENSG00000162736:T								
APH1A	GeneProduct	ensembl:ENSG00000117362	En:ENSG00000117362:T								
IDE	GeneProduct	ensembl:ENSG00000119912	En:ENSG00000119912:T								
MME	GeneProduct	ensembl:ENSG00000196549	En:ENSG00000196549:T								
LPL	GeneProduct	ensembl:ENSG00000175445	En:ENSG00000175445:T								
APOE	GeneProduct	ensembl:ENSG00000130203	En:ENSG00000130203:T								
LRP1	GeneProduct	ensembl:ENSG00000123384	En:ENSG00000123384:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
TNFRSF1A	GeneProduct	ensembl:ENSG00000067182	En:ENSG00000067182:T								
FADD	GeneProduct	ensembl:ENSG00000168040	En:ENSG00000168040:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
HSD17B10	GeneProduct	ensembl:ENSG00000072506	En:ENSG00000072506:T								
BID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
CALM1	GeneProduct	ensembl:ENSG00000198668	En:ENSG00000198668:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
CALM2	GeneProduct	ensembl:ENSG00000143933	En:ENSG00000143933:T								
CALM3	GeneProduct	ensembl:ENSG00000160014	En:ENSG00000160014:T								
CALML3	GeneProduct	ensembl:ENSG00000178363	En:ENSG00000178363:T								
CALML5	GeneProduct	ensembl:ENSG00000178372	En:ENSG00000178372:T								
PPP3CA	GeneProduct	ensembl:ENSG00000138814	En:ENSG00000138814:T								
PPP3CB	GeneProduct	ensembl:ENSG00000107758	En:ENSG00000107758:T								
PPP3CC	GeneProduct	ensembl:ENSG00000120910	En:ENSG00000120910:T								
PPP3R1	GeneProduct	ensembl:ENSG00000221823	En:ENSG00000221823:T								
PPP3R2	GeneProduct	ensembl:ENSG00000188386	En:ENSG00000188386:T								
ADAM17	GeneProduct	ensembl:ENSG00000151694	En:ENSG00000151694:T								
PSEN2	GeneProduct	ensembl:ENSG00000143801	En:ENSG00000143801:T								
APAF1	GeneProduct	ensembl:ENSG00000120868	En:ENSG00000120868:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
SNCA	GeneProduct	ensembl:ENSG00000145335	En:ENSG00000145335:T								
GRIN1	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
CACNA1C	GeneProduct	ensembl:ENSG00000151067	En:ENSG00000151067:T								
GRIN2A	GeneProduct	ensembl:ENSG00000183454	En:ENSG00000183454:T								
GRIN2B	GeneProduct	ensembl:ENSG00000273079	En:ENSG00000273079:T								
GRIN2C	GeneProduct	ensembl:ENSG00000161509	En:ENSG00000161509:T								
GRIN2D	GeneProduct	ensembl:ENSG00000105464	En:ENSG00000105464:T								
CACNA1D	GeneProduct	ensembl:ENSG00000157388	En:ENSG00000157388:T								
CACNA1F	GeneProduct	ensembl:ENSG00000102001	En:ENSG00000102001:T								
CACNA1S	GeneProduct	ensembl:ENSG00000081248	En:ENSG00000081248:T								
GNAQ	GeneProduct	ensembl:ENSG00000156052	En:ENSG00000156052:T								
PLCB1	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
PLCB2	GeneProduct	ensembl:ENSG00000137841	En:ENSG00000137841:T								
PLCB3	GeneProduct	ensembl:ENSG00000149782	En:ENSG00000149782:T								
PLCB4	GeneProduct	ensembl:ENSG00000101333	En:ENSG00000101333:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
CASP12	GeneProduct	ensembl:ENSG00000204403	En:ENSG00000204403:T								
RYR3	GeneProduct	ensembl:ENSG00000198838	En:ENSG00000198838:T								
ATP2A2	GeneProduct	ensembl:ENSG00000174437	En:ENSG00000174437:T								
ATP2A1	GeneProduct	ensembl:ENSG00000196296	En:ENSG00000196296:T								
ATP2A3	GeneProduct	ensembl:ENSG00000074370	En:ENSG00000074370:T								
EIF2AK3	GeneProduct	ensembl:ENSG00000172071	En:ENSG00000172071:T								
ERN1	GeneProduct	ensembl:ENSG00000178607	En:ENSG00000178607:T								
ATF6	GeneProduct	ensembl:ENSG00000118217	En:ENSG00000118217:T								
ITPR1	GeneProduct	ensembl:ENSG00000150995	En:ENSG00000150995:T								
ITPR2	GeneProduct	ensembl:ENSG00000123104	En:ENSG00000123104:T								
ITPR3	GeneProduct	ensembl:ENSG00000096433	En:ENSG00000096433:T								
CAPN1	GeneProduct	ensembl:ENSG00000014216	En:ENSG00000014216:T								
CAPN2	GeneProduct	ensembl:ENSG00000162909	En:ENSG00000162909:T								
CDK5R1 / p35	GeneProduct	ensembl:ENSG00000176749	En:ENSG00000176749:T								
CDK5R1 / p25	GeneProduct	ensembl:ENSG00000176749	En:ENSG00000176749:T								
NOS1	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
CDK5	GeneProduct	ensembl:ENSG00000164885	En:ENSG00000164885:T								
MAPT	GeneProduct	ensembl:ENSG00000186868	En:ENSG00000186868:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
CASP7	GeneProduct	ensembl:ENSG00000165806	En:ENSG00000165806:T								
MIR29A	GeneProduct	ensembl:ENSG00000284032	En:ENSG00000284032:T								
MIR29B1	GeneProduct	ncbigene:407024	L:407024:T								
MIR29C	GeneProduct	ensembl:ENSG00000284214	En:ENSG00000284214:T								
MIR132	GeneProduct	ncbigene:406921	L:406921:T								
MIR132	GeneProduct	ncbigene:406921	L:406921:T								
RTN4	GeneProduct	ensembl:ENSG00000115310	En:ENSG00000115310:T								
INS	GeneProduct	ncbigene:3630	L:3630:T								
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
IRS1	GeneProduct	ensembl:ENSG00000169047	En:ENSG00000169047:T								
IRS4	GeneProduct	ensembl:ENSG00000133124	En:ENSG00000133124:T								
PPID	GeneProduct	ensembl:ENSG00000171497	En:ENSG00000171497:T								
MCU	GeneProduct	ensembl:ENSG00000156026	En:ENSG00000156026:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706							
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708							
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709							
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74769							
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18707							
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75669							
EIF2AK2	GeneProduct	ensembl:ENSG00000055332	En:ENSG00000055332:T								
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
MAPK9	GeneProduct	ensembl:ENSG00000050748	En:ENSG00000050748:T								
MAPK10	GeneProduct	ensembl:ENSG00000109339	En:ENSG00000109339:T								
GPR83	GeneProduct	ensembl:ENSG00000123901	En:ENSG00000123901:T								
CHUK	GeneProduct	ensembl:ENSG00000213341	En:ENSG00000213341:T								
IKBKB	GeneProduct	ensembl:ENSG00000104365	En:ENSG00000104365:T								
CHRNA7	GeneProduct	ensembl:ENSG00000175344	En:ENSG00000175344:T								
CYBB	GeneProduct	ensembl:ENSG00000165168	En:ENSG00000165168:T								
NOX1	GeneProduct	ensembl:ENSG00000007952	En:ENSG00000007952:T								
NOX4	GeneProduct	ensembl:ENSG00000086991	En:ENSG00000086991:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
RELA	GeneProduct	ncbigene:5970	L:5970:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18176							
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16653							
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461							
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157							
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157							
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:110157							
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
IL1A	GeneProduct	ensembl:ENSG00000115008	En:ENSG00000115008:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
PTGS2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461							
DKK2	GeneProduct	ensembl:ENSG00000155011	En:ENSG00000155011:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461							
DKK4	GeneProduct	ensembl:ENSG00000104371	En:ENSG00000104371:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15461							
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
ULK2	GeneProduct	ensembl:ENSG00000083290	En:ENSG00000083290:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
ATG13	GeneProduct	ensembl:ENSG00000175224	En:ENSG00000175224:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
ATG101	GeneProduct	ensembl:ENSG00000123395	En:ENSG00000123395:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
RB1CC1	GeneProduct	ensembl:ENSG00000023287	En:ENSG00000023287:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
BECN2	GeneProduct	ensembl:ENSG00000196289	En:ENSG00000196289:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
PIK3R4	GeneProduct	ensembl:ENSG00000196455	En:ENSG00000196455:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
NRBF2	GeneProduct	ensembl:ENSG00000148572	En:ENSG00000148572:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
PIK3C3	GeneProduct	ensembl:ENSG00000078142	En:ENSG00000078142:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
AMBRA1	GeneProduct	ensembl:ENSG00000110497	En:ENSG00000110497:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
ATG2A	GeneProduct	ensembl:ENSG00000110046	En:ENSG00000110046:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
ATG2B	GeneProduct	ensembl:ENSG00000066739	En:ENSG00000066739:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
WIPI1	GeneProduct	ensembl:ENSG00000070540	En:ENSG00000070540:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
WIPI2	GeneProduct	ensembl:ENSG00000157954	En:ENSG00000157954:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
PSEN1	GeneProduct	ensembl:ENSG00000080815	En:ENSG00000080815:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
KLC3	GeneProduct	ensembl:ENSG00000104892	En:ENSG00000104892:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
KIF5A	GeneProduct	ensembl:ENSG00000155980	En:ENSG00000155980:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
KIF5B	GeneProduct	ensembl:ENSG00000170759	En:ENSG00000170759:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
KIF5C	GeneProduct	ensembl:ENSG00000168280	En:ENSG00000168280:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
KLC1	GeneProduct	ensembl:ENSG00000126214	En:ENSG00000126214:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
KLC2	GeneProduct	ensembl:ENSG00000174996	En:ENSG00000174996:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
KLC4	GeneProduct	ensembl:ENSG00000137171	En:ENSG00000137171:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA1B	GeneProduct	ensembl:ENSG00000123416	En:ENSG00000123416:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA3E	GeneProduct	ensembl:ENSG00000152086	En:ENSG00000152086:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA3D	GeneProduct	ensembl:ENSG00000075886	En:ENSG00000075886:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA8	GeneProduct	ensembl:ENSG00000183785	En:ENSG00000183785:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA4A	GeneProduct	ensembl:ENSG00000127824	En:ENSG00000127824:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA3C	GeneProduct	ensembl:ENSG00000198033	En:ENSG00000198033:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA1A	GeneProduct	ensembl:ENSG00000167552	En:ENSG00000167552:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBAL3	GeneProduct	ensembl:ENSG00000178462	En:ENSG00000178462:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBA1C	GeneProduct	ensembl:ENSG00000167553	En:ENSG00000167553:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB3	GeneProduct	ensembl:ENSG00000258947	En:ENSG00000258947:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB4A	GeneProduct	ensembl:ENSG00000104833	En:ENSG00000104833:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB4B	GeneProduct	ensembl:ENSG00000188229	En:ENSG00000188229:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB	GeneProduct	ensembl:ENSG00000196230	En:ENSG00000196230:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB8	GeneProduct	ensembl:ENSG00000261456	En:ENSG00000261456:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB2B	GeneProduct	ensembl:ENSG00000137285	En:ENSG00000137285:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB2A	GeneProduct	ensembl:ENSG00000137267	En:ENSG00000137267:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB1	GeneProduct	ensembl:ENSG00000101162	En:ENSG00000101162:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
TUBB6	GeneProduct	ensembl:ENSG00000176014	En:ENSG00000176014:T	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26413							
WNT3A	GeneProduct	ncbigene:89780	L:89780:T								
WNT7A	GeneProduct	ncbigene:7476	L:7476:T								
WNT11	GeneProduct	ncbigene:7481	L:7481:T								
WNT1	GeneProduct	ncbigene:7471	L:7471:T								
WNT5B	GeneProduct	ncbigene:81029	L:81029:T								
WNT2	GeneProduct	ncbigene:7472	L:7472:T								
WNT2B	GeneProduct	ncbigene:7482	L:7482:T								
WNT6	GeneProduct	ncbigene:7475	L:7475:T								
WNT5A	GeneProduct	ncbigene:7474	L:7474:T								
WNT16	GeneProduct	ncbigene:51384	L:51384:T								
WNT4	GeneProduct	ncbigene:54361	L:54361:T								
WNT3	GeneProduct	ncbigene:7473	L:7473:T								
WNT10B	GeneProduct	ncbigene:7480	L:7480:T								
WNT7B	GeneProduct	ncbigene:7477	L:7477:T								
WNT10A	GeneProduct	ncbigene:80326	L:80326:T								
WNT16	GeneProduct	ncbigene:51384	L:51384:T								
FZD3	GeneProduct	ncbigene:7976	L:7976:T								
FZD8	GeneProduct	ncbigene:8325	L:8325:T								
LRP5	GeneProduct	ncbigene:4041	L:4041:T								
FZD10	GeneProduct	ncbigene:11211	L:11211:T								
FZD7	GeneProduct	ncbigene:8324	L:8324:T								
FZD4	GeneProduct	ncbigene:6424	L:6424:T								
FZD1	GeneProduct	ncbigene:8321	L:8321:T								
LRP6	GeneProduct	ncbigene:4040	L:4040:T								
