Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Tnf	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Il6	GeneProduct	ensembl:ENSMUSG00000025746		ensembl:ENSMUSG00000025746	ncbigene:16193		uniprot:A0A0G2JFG1;uniprot:P08505;uniprot:A2RTD1;uniprot:A0A0G2JGF4;uniprot:A0A0G2JFT1			
Tlr4	GeneProduct	ensembl:ENSMUSG00000039005		ensembl:ENSMUSG00000039005	ncbigene:21898		uniprot:Q9QUK6;uniprot:A2BHU8;uniprot:L0CL36			
Fos	GeneProduct	ensembl:ENSMUSG00000021250		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Il1b	GeneProduct	ensembl:ENSMUSG00000027398		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Tgfb1	GeneProduct	ensembl:ENSMUSG00000002603		ensembl:ENSMUSG00000002603	ncbigene:21803		uniprot:Q3UNK5;uniprot:P04202;uniprot:E9Q6I6			
Tlr4	GeneProduct	ensembl:ENSMUSG00000039005		ensembl:ENSMUSG00000039005	ncbigene:21898		uniprot:Q9QUK6;uniprot:A2BHU8;uniprot:L0CL36			
Tnf	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Egr1	GeneProduct	ensembl:ENSMUSG00000038418		ensembl:ENSMUSG00000038418	ncbigene:13653		uniprot:Q544D6;uniprot:P08046			
Fos	GeneProduct	ensembl:ENSMUSG00000021250		ensembl:ENSMUSG00000021250	ncbigene:14281		uniprot:P01101			
Mmp12	GeneProduct	ensembl:ENSMUSG00000049723		ensembl:ENSMUSG00000049723	ncbigene:17381		uniprot:D6RJI9;uniprot:D3Z705;uniprot:Q8BJC0;uniprot:P34960;uniprot:Q3TCW6			
Ifng	GeneProduct	ensembl:ENSMUSG00000055170		ensembl:ENSMUSG00000055170	ncbigene:15978		uniprot:P01580			
Mbp	GeneProduct	ensembl:ENSMUSG00000041607		ensembl:ENSMUSG00000041607	ncbigene:17196		uniprot:Q3UGF3;uniprot:P04370;uniprot:Q5D096;uniprot:D3Z6U4;uniprot:A0A498WGS3;uniprot:Q542T4			
Rtn4	GeneProduct	ensembl:ENSMUSG00000020458		ensembl:ENSMUSG00000020458	ncbigene:68585		uniprot:Q99P72			
Hc	GeneProduct	ensembl:ENSMUSG00000026874		ensembl:ENSMUSG00000026874	ncbigene:15139		uniprot:A0A0J9YUU3;uniprot:P06684			
Cxcl1	GeneProduct	ensembl:ENSMUSG00000029380		ensembl:ENSMUSG00000029380	ncbigene:14825		uniprot:P12850;uniprot:A2RTH0			
Cxcl1	GeneProduct	ensembl:ENSMUSG00000029380		ensembl:ENSMUSG00000029380	ncbigene:14825		uniprot:P12850;uniprot:A2RTH0			
Aqp4	GeneProduct	ensembl:ENSMUSG00000024411		ensembl:ENSMUSG00000024411	ncbigene:11829		uniprot:A0A5F8MQ17;uniprot:A0A0R4J0Z3;uniprot:A0A3Q4EI78;uniprot:P55088;uniprot:Q50H70			
Il1b	GeneProduct	ensembl:ENSMUSG00000027398		ensembl:ENSMUSG00000027398	ncbigene:16176		uniprot:P10749			
Nos2	GeneProduct	ensembl:ENSMUSG00000020826		ensembl:ENSMUSG00000020826	ncbigene:18126		uniprot:A0A1L1STZ4;uniprot:P29477			
Tnf	GeneProduct	ensembl:ENSMUSG00000024401		ensembl:ENSMUSG00000024401	ncbigene:21926		uniprot:P06804;uniprot:A0A0R4J210;uniprot:Q3U593			
Arg1	GeneProduct	ensembl:ENSMUSG00000019987		ensembl:ENSMUSG00000019987	ncbigene:11846		uniprot:Q61176			
Epha4	GeneProduct	ensembl:ENSMUSG00000026235		ensembl:ENSMUSG00000026235	ncbigene:13838		uniprot:A0A087WQZ6;uniprot:A0A087WRH4;uniprot:A0A087WQW6;uniprot:Q03137			
Efnb2	GeneProduct	ensembl:ENSMUSG00000001300		ensembl:ENSMUSG00000001300	ncbigene:13642		uniprot:P52800;uniprot:F6RSU6;uniprot:Q4FJM3			
Cxcl10	GeneProduct	ensembl:ENSMUSG00000034855		ensembl:ENSMUSG00000034855	ncbigene:15945		uniprot:P17515;uniprot:Q548V9;uniprot:D3YW23			
Ccng1	GeneProduct	ensembl:ENSMUSG00000020326		ensembl:ENSMUSG00000020326	ncbigene:12450		uniprot:P51945;uniprot:Q5NC86			
Mmp9	GeneProduct	ensembl:ENSMUSG00000017737		ensembl:ENSMUSG00000017737	ncbigene:17395		uniprot:A2A5K8;uniprot:P41245			
Ncan	GeneProduct	ensembl:ENSMUSG00000002341		ensembl:ENSMUSG00000002341	ncbigene:13004		uniprot:A0A0R4IZX5			
Slit1	GeneProduct	ensembl:ENSMUSG00000025020		ensembl:ENSMUSG00000025020	ncbigene:20562		uniprot:E9Q117;uniprot:Q80TR4;uniprot:E9Q2P0;uniprot:E9QAW9			
Slit2	GeneProduct	ensembl:ENSMUSG00000031558		ensembl:ENSMUSG00000031558	ncbigene:20563		uniprot:G3X909;uniprot:G3UZW0;uniprot:Q9R1B9;uniprot:G3UZ61;uniprot:A0A140T8T2;uniprot:G3UWQ3;uniprot:G3UY21;uniprot:G3UYX7			
Slit3	GeneProduct	ensembl:ENSMUSG00000056427		ensembl:ENSMUSG00000056427	ncbigene:20564		uniprot:Q9WVB4			
Ntn1	GeneProduct	ensembl:ENSMUSG00000020902		ensembl:ENSMUSG00000020902	ncbigene:18208		uniprot:B0QZL0;uniprot:O09118			
Rgma	GeneProduct	ensembl:ENSMUSG00000070509		ensembl:ENSMUSG00000070509	ncbigene:244058		uniprot:D3Z4W0;uniprot:Q8C4C4;uniprot:Q6PCX7			
Mmp9	GeneProduct	ensembl:ENSMUSG00000017737		ensembl:ENSMUSG00000017737	ncbigene:17395		uniprot:A2A5K8;uniprot:P41245			
Mmp9	GeneProduct	ensembl:ENSMUSG00000017737		ensembl:ENSMUSG00000017737	ncbigene:17395		uniprot:A2A5K8;uniprot:P41245			
Mmp9	GeneProduct	ensembl:ENSMUSG00000017737		ensembl:ENSMUSG00000017737	ncbigene:17395		uniprot:A2A5K8;uniprot:P41245			
Ccr2	GeneProduct	ensembl:ENSMUSG00000049103		ensembl:ENSMUSG00000049103	ncbigene:12772		uniprot:Q543S8;uniprot:P51683			
Il1r1	GeneProduct	ensembl:ENSMUSG00000026072		ensembl:ENSMUSG00000026072	ncbigene:16177		uniprot:Q8C833;uniprot:Q32MH0;uniprot:P13504			
Il1a	GeneProduct	ensembl:ENSMUSG00000027399		ensembl:ENSMUSG00000027399	ncbigene:16175		uniprot:Q3U0Y6;uniprot:P01582			
Cxcl1	GeneProduct	ensembl:ENSMUSG00000029380		ensembl:ENSMUSG00000029380	ncbigene:14825		uniprot:P12850;uniprot:A2RTH0			
Cxcl2	GeneProduct	ensembl:ENSMUSG00000058427		ensembl:ENSMUSG00000058427	ncbigene:20310		uniprot:P10889;uniprot:Q3U1J5;uniprot:Q3U1L9			
Ccl2	GeneProduct	ensembl:ENSMUSG00000035385		ensembl:ENSMUSG00000035385	ncbigene:20296		uniprot:Q5SVU3;uniprot:P10148			
Pla2g6	GeneProduct	ensembl:ENSMUSG00000042632		ensembl:ENSMUSG00000042632	ncbigene:53357		uniprot:P97819;uniprot:G3UX52;uniprot:Q3UN31;uniprot:G3UX73;uniprot:G3UY97			
Pla2g5	GeneProduct	ensembl:ENSMUSG00000041193		ensembl:ENSMUSG00000041193	ncbigene:18784		uniprot:Q6GTW1			
Pla2g2a	GeneProduct	ensembl:ENSMUSG00000058908		ensembl:ENSMUSG00000058908	ncbigene:18780					
Anxa1	GeneProduct	ensembl:ENSMUSG00000024659		ensembl:ENSMUSG00000024659	ncbigene:16952		uniprot:P10107;uniprot:A0A494BBD8;uniprot:Q4FJV4			
Icam1	GeneProduct	ensembl:ENSMUSG00000037405		ensembl:ENSMUSG00000037405	ncbigene:15894		uniprot:P13597;uniprot:Q3U8M7			
Selp	GeneProduct	ensembl:ENSMUSG00000026580		ensembl:ENSMUSG00000026580	ncbigene:20344		uniprot:F6TL88;uniprot:Q01102			
Klk8	GeneProduct	ensembl:ENSMUSG00000064023		ensembl:ENSMUSG00000064023	ncbigene:259277		uniprot:Q61955;uniprot:A0A0B6VRH9;uniprot:A0A0U1RNI7			
Gfap	GeneProduct	ensembl:ENSMUSG00000020932		ensembl:ENSMUSG00000020932	ncbigene:14580		uniprot:P03995			
Cdk4	GeneProduct	ensembl:ENSMUSG00000006728		ensembl:ENSMUSG00000006728			uniprot:E9Q9E4;uniprot:D6RHS5;uniprot:E9PZX7;uniprot:P30285;uniprot:Q545C3;uniprot:D3YWB0			
Tacr1	GeneProduct	ensembl:ENSMUSG00000030043		ensembl:ENSMUSG00000030043	ncbigene:21336		uniprot:P30548			
E2f5	GeneProduct	ensembl:ENSMUSG00000027552		ensembl:ENSMUSG00000027552	ncbigene:13559		uniprot:Q61502;uniprot:E9Q011			
Rb1	GeneProduct	ensembl:ENSMUSG00000022105		ensembl:ENSMUSG00000022105	ncbigene:19645		uniprot:E9Q5C5;uniprot:P13405			
Prkca	GeneProduct	ensembl:ENSMUSG00000050965		ensembl:ENSMUSG00000050965	ncbigene:18750		uniprot:Q3TQ39;uniprot:Q4VA93			
E2f1	GeneProduct	ensembl:ENSMUSG00000027490		ensembl:ENSMUSG00000027490	ncbigene:13555		uniprot:Q9CYB4;uniprot:Q61501;uniprot:Q547J6			
Mapk1	GeneProduct	ensembl:ENSMUSG00000063358		ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Ccnd1	GeneProduct	ensembl:ENSMUSG00000070348		ensembl:ENSMUSG00000070348	ncbigene:12443		uniprot:Q790L7;uniprot:P25322			
Myc	GeneProduct	ensembl:ENSMUSG00000022346		ensembl:ENSMUSG00000022346	ncbigene:17869		uniprot:F6PX41;uniprot:F8WID3;uniprot:A0A087WSQ0;uniprot:P01108;uniprot:E0CZD1			
Gadd45a	GeneProduct	ensembl:ENSMUSG00000036390		ensembl:ENSMUSG00000036390	ncbigene:13197		uniprot:A0A0N4SVJ9;uniprot:Q3UMH6;uniprot:A0A0N4SW99;uniprot:P48316			
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Casp3	GeneProduct	ensembl:ENSMUSG00000031628		ensembl:ENSMUSG00000031628	ncbigene:12367		uniprot:P70677;uniprot:A0A1B0GRX1			
Trp53	GeneProduct	ensembl:ENSMUSG00000059552		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Chst11	GeneProduct	ensembl:ENSMUSG00000034612		ensembl:ENSMUSG00000034612	ncbigene:58250		uniprot:Q9JME2;uniprot:B9EHC3			
Vcan	GeneProduct	ensembl:ENSMUSG00000021614		ensembl:ENSMUSG00000021614	ncbigene:13003		uniprot:G3XA35;uniprot:F7B6F7;uniprot:Q8BS97;uniprot:E0CZC0;uniprot:F7B603;uniprot:E9QMK2;uniprot:E9QMK3;uniprot:E9PYH0			
Col4a1	GeneProduct	ensembl:ENSMUSG00000031502		ensembl:ENSMUSG00000031502	ncbigene:12826		uniprot:A0A1B0GT69;uniprot:A0A140LHU8;uniprot:A0A1B0GSI7;uniprot:A0A1B0GRC0;uniprot:P02463			
Xylt1	GeneProduct	ensembl:ENSMUSG00000030657		ensembl:ENSMUSG00000030657	ncbigene:233781		uniprot:F8VPK6			
Col2a1	GeneProduct	ensembl:ENSMUSG00000022483		ensembl:ENSMUSG00000022483	ncbigene:12824		uniprot:P28481			
Acan	GeneProduct	ensembl:ENSMUSG00000030607		ensembl:ENSMUSG00000030607	ncbigene:11595		uniprot:A0A0U1RQ88;uniprot:Q61282			
Bcan	GeneProduct	ensembl:ENSMUSG00000004892		ensembl:ENSMUSG00000004892	ncbigene:12032		uniprot:Q61361;uniprot:A0A0A6YW95			
Sox9	GeneProduct	ensembl:ENSMUSG00000000567		ensembl:ENSMUSG00000000567	ncbigene:20682		uniprot:Q04887			
Trp53	GeneProduct	ensembl:ENSMUSG00000059552		ensembl:ENSMUSG00000059552	ncbigene:22059		uniprot:Q549C9;uniprot:I7HIK9;uniprot:Q80ZA1;uniprot:A0A158SIS7;uniprot:P02340			
Grin1	GeneProduct	ensembl:ENSMUSG00000026959		ensembl:ENSMUSG00000026959	ncbigene:14810		uniprot:A2AI16;uniprot:A2AI17;uniprot:A2AI14;uniprot:P35438;uniprot:A2AI21;uniprot:A2AI20;uniprot:A2AI19			
Vim	GeneProduct	ensembl:ENSMUSG00000026728		ensembl:ENSMUSG00000026728	ncbigene:22352		uniprot:P20152;uniprot:A0A0A6YWC8;uniprot:Q5FWJ3;uniprot:A2AKJ2			
Ppp3ca	GeneProduct	ensembl:ENSMUSG00000028161		ensembl:ENSMUSG00000028161	ncbigene:19055		uniprot:B2RRX2;uniprot:P63328			
Gap43	GeneProduct	ensembl:ENSMUSG00000047261		ensembl:ENSMUSG00000047261	ncbigene:14432		uniprot:P06837			
Fkbp1a	GeneProduct	ensembl:ENSMUSG00000032966		ensembl:ENSMUSG00000032966	ncbigene:14225		uniprot:F6X9I3;uniprot:P26883			
Il2	GeneProduct	ensembl:ENSMUSG00000027720		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
Mag	GeneProduct	ensembl:ENSMUSG00000036634		ensembl:ENSMUSG00000036634	ncbigene:17136		uniprot:Q3ZB60;uniprot:A0A087WPP5;uniprot:A0A087WRD6;uniprot:P20917			
Rtn4	GeneProduct	ensembl:ENSMUSG00000020458		ensembl:ENSMUSG00000020458	ncbigene:68585		uniprot:Q99P72			
Rhoa	GeneProduct	ensembl:ENSMUSG00000007815		ensembl:ENSMUSG00000007815	ncbigene:11848		uniprot:A0A0A6YXF6;uniprot:Q9QUI0;uniprot:A0A0A6YWJ1;uniprot:Q4VAE6			
Rhoc	GeneProduct	ensembl:ENSMUSG00000002233		ensembl:ENSMUSG00000002233	ncbigene:11853		uniprot:A0A0G2JEP8;uniprot:H3BL56;uniprot:Q62159			
Rhob	GeneProduct	ensembl:ENSMUSG00000054364		ensembl:ENSMUSG00000054364	ncbigene:11852		uniprot:Q4FJM5;uniprot:P62746			
Rock2	GeneProduct	ensembl:ENSMUSG00000020580		ensembl:ENSMUSG00000020580	ncbigene:19878		uniprot:F8VPK5;uniprot:A0A1Y7VLD1;uniprot:A0A1Y7VMN0			
Omg	GeneProduct	ensembl:ENSMUSG00000049612		ensembl:ENSMUSG00000049612	ncbigene:18377		uniprot:G3XA53			
Rtn4r	GeneProduct	ensembl:ENSMUSG00000043811		ensembl:ENSMUSG00000043811	ncbigene:65079		uniprot:Q99PI8			
Lilrb3	GeneProduct	ensembl:ENSMUSG00000058818		ensembl:ENSMUSG00000058818	ncbigene:18733		uniprot:P97484			
PTGS2	GeneProduct	ncbigene:469616								
Nox4	GeneProduct	ensembl:ENSMUSG00000030562		ensembl:ENSMUSG00000030562	ncbigene:50490		uniprot:Q9JHI8;uniprot:D3Z2E1;uniprot:S4R1R3;uniprot:B2RSM1			
Mir23b	GeneProduct	ensembl:ENSMUSG00000065599		ensembl:ENSMUSG00000065599						
Cdk1	GeneProduct	ensembl:ENSMUSG00000019942		ensembl:ENSMUSG00000019942	ncbigene:12534		uniprot:D3Z2T9;uniprot:P11440			
Gdnf	GeneProduct	ensembl:ENSMUSG00000022144		ensembl:ENSMUSG00000022144	ncbigene:14573		uniprot:P48540			
Sema6a	GeneProduct	ensembl:ENSMUSG00000019647		ensembl:ENSMUSG00000019647	ncbigene:20358		uniprot:F6WLW8;uniprot:D3YWM8;uniprot:K3W4S5;uniprot:D3YZJ8;uniprot:O35464			
Gja1	GeneProduct	ensembl:ENSMUSG00000050953		ensembl:ENSMUSG00000050953	ncbigene:14609		uniprot:P23242;uniprot:A0A654ICD2;uniprot:A0A1W2P8A3;uniprot:A0A1W2P793			
Bdnf	GeneProduct	ensembl:ENSMUSG00000048482		ensembl:ENSMUSG00000048482	ncbigene:12064		uniprot:H9H9S8;uniprot:P21237;uniprot:Q541P3			
