Label	Type	ID	Database	Comment
PSMB2	GeneProduct	ENSBTAG00000002377	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5690
HLA-H	GeneProduct			
PSMB9	GeneProduct	ENSBTAG00000008954	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5698
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
PSMA3	GeneProduct	ENSBTAG00000002808	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5684
UCHL1	GeneProduct	ENSBTAG00000005078	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000154277
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3105
PSMD10	GeneProduct	ENSBTAG00000013721	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5716
HLA-J	GeneProduct			
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3134
PSMD3	GeneProduct	ENSBTAG00000021461	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5709
PSMD13	GeneProduct	ENSBTAG00000002045	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5719
UBE2D2	GeneProduct	ENSBTAG00000004161	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7322
RPN2	GeneProduct	ENSBTAG00000014648	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6185
H2AFX	GeneProduct	ENSBTAG00000038047	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3014
PSMD6	GeneProduct	ENSBTAG00000015112	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9861
PSMA7	GeneProduct	ENSBTAG00000005127	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5688
PSMA1	GeneProduct			No homologues found for original id L:5682
UBA7	GeneProduct	ENSBTAG00000012335	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7318
PSMB6	GeneProduct	ENSBTAG00000013390	Ensembl	U13393</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5694
PSMA6	GeneProduct	ENSBTAG00000009683	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5687
ATP	Metabolite	1927-31-7	CAS	
PSMB5	GeneProduct	ENSBTAG00000012726	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5693
PSME3	GeneProduct	ENSBTAG00000019918	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10197
PSMC1	GeneProduct	ENSBTAG00000005426	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5700
PSMD5	GeneProduct	ENSBTAG00000016952	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5711
UBE2D1	GeneProduct	ENSBTAG00000020796	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7321
NEDD4	GeneProduct	ENSBTAG00000013793	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4734
PSMC6	GeneProduct	ENSBTAG00000015732	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5706
PSMC4	GeneProduct	ENSBTAG00000009414	Ensembl	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5704
PSMD4	GeneProduct	ENSBTAG00000006101	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5710
UBB	GeneProduct	ENSBTAG00000017246	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000170315
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3107
PSMA4	GeneProduct	ENSBTAG00000014440	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5685
PSME2	GeneProduct	ENSBTAG00000005814	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5721
PSMB7	GeneProduct	ENSBTAG00000003067	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5695
PSMD1	GeneProduct	ENSBTAG00000005119	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5707
PSMC2	GeneProduct	ENSBTAG00000046712	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5701
JSP.1	GeneProduct	ENSBTAG00000020116	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3106
PSMB3	GeneProduct	ENSBTAG00000003830	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5691
PSMD2	GeneProduct	ENSBTAG00000005660	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5708
PSMD8	GeneProduct	ENSBTAG00000031641	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5714
PSMC5	GeneProduct	ENSBTAG00000021061	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5705
