Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Geranyl-PP	Metabolite	lipidmaps:LMPR0102010001						wikidata:Q418125	chebi:17211;chebi:17211;chebi:55337	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Farnesyl-PP	Metabolite	lipidmaps:LMPR0103010002						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
Squalene	Metabolite	lipidmaps:LMPR0106010002						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Squalene-2,3-epoxide	Metabolite	lipidmaps:LMPR0106010010						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Lanosterol	Metabolite	lipidmaps:LMST01010017						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
32-hydroxylanosterol	Metabolite	lipidmaps:LMST01010124						wikidata:Q59342398	chebi:166806;chebi:166806	inchikey:DWVYYKFZEDMMPU-PUXRVUTHSA-N
4,4-dimethylcholesta-8,11,24-trienol	Metabolite	lipidmaps:LMST01010149						wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
4,4-dimethylzymosterol	Metabolite	lipidmaps:LMST01010176						wikidata:Q24063312	chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-QGBOJXOESA-N
Zymosterol	Metabolite	lipidmaps:LMST01010066						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
Fecosterol	Metabolite	lipidmaps:LMST01030095	aka 24-dehydrolathosterol					wikidata:Q15410975	chebi:17038;chebi:17038	inchikey:SLQKYSPHBZMASJ-QKPORZECSA-N
Episterol	Metabolite	lipidmaps:LMST01030115						wikidata:Q5383608	chebi:50586;chebi:50586	inchikey:BTCAEOLDEYPGGE-LPWCLQGBSA-N
5-dehydroepisterol 	Metabolite	lipidmaps:LMST01030135						wikidata:Q4639583	chebi:52972;chebi:52972	inchikey:ZEPNVCGPJXYABB-LOIOQLKMSA-N
PreSqualene-PP	Metabolite	lipidmaps:LMPR0106010003	Annotated while assuming this compound is actually presqualene-diphosphate					wikidata:Q3911143		inchikey:ATZKAUGGNMSCCY-VVFNRDJMSA-N
IPP	Metabolite	lipidmaps:LMPR01010008						wikidata:Q417403	chebi:16584;chebi:16584	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
4-methyl-4-carboxyzymosterone	Metabolite	lipidmaps:LMST01010388	C12CC[C@@]3([H])C(C)(COOH)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H					wikidata:Q27122133	chebi:50591;chebi:50591	inchikey:MYWAIWDQTCHPTH-LJAIZBFVSA-N
4alpha-methyl zymosterol	Metabolite	lipidmaps:LMST01010202	C12CC[C@@]3([H])C(C)[C@@H](O)CC[C@]3(C)C=1CC[C@]1(C)[C@@]([H])([C@@](C)([H])CC/C=C(\C)/C)CC[C]21H					wikidata:Q27105533	chebi:1949;chebi:1949	inchikey:FOUJWBXBKVVHCJ-YIJYGBTNSA-N
ERG10	GeneProduct	uniprot:P41338		ensembl:YPL028W	ncbigene:856079		uniprot:P41338			
HMG1	GeneProduct	uniprot:P12683		ensembl:YML075C	ncbigene:854900		uniprot:P12683			
ERG5	GeneProduct	uniprot:P54781		ensembl:YMR015C	ncbigene:855029		uniprot:P54781			
ERG6	GeneProduct	uniprot:P25087		ensembl:YML008C	ncbigene:855003		uniprot:P25087			
ERG3	GeneProduct	uniprot:P32353		ensembl:YLR056W	ncbigene:850745		uniprot:P32353			
ERG4	GeneProduct	uniprot:P25340		ensembl:YGL012W	ncbigene:852872		uniprot:P25340			
ERG2	GeneProduct	uniprot:P32352		ensembl:YMR202W	ncbigene:855242		uniprot:P32352			
ERG6	GeneProduct	uniprot:P25087		ensembl:YML008C	ncbigene:855003		uniprot:P25087			
ERG24	GeneProduct	uniprot:P32462		ensembl:YNL280C	ncbigene:855441		uniprot:P32462			
ERG13	GeneProduct	uniprot:P54839		ensembl:YML126C	ncbigene:854913		uniprot:P54839			
ERG12	GeneProduct	uniprot:P07277		ensembl:YMR208W	ncbigene:855248		uniprot:P07277			
ERG8	GeneProduct	uniprot:P24521		ensembl:YMR220W	ncbigene:855260		uniprot:P24521			
ERG19	GeneProduct	uniprot:P32377		ensembl:YNR043W	ncbigene:855779		uniprot:P32377			
ERG1	GeneProduct	uniprot:P32476		ensembl:YGR175C	ncbigene:853086		uniprot:P32476			
IDI1	GeneProduct	uniprot:P15496		ensembl:YPL117C	ncbigene:855986		uniprot:P15496			
ERG9	GeneProduct	uniprot:P29704		ensembl:YHR190W	ncbigene:856597		uniprot:P29704			
Ggps1	GeneProduct	ncbigene:14593								
ERG7	GeneProduct	uniprot:P38604		ensembl:YHR072W	ncbigene:856470		uniprot:P38604			
ERG26	GeneProduct	uniprot:P53199		ensembl:YGL001C	ncbigene:852883		uniprot:P53199			
HMG2	GeneProduct	uniprot:P12684		ensembl:YLR450W	ncbigene:851171		uniprot:P12684			
ERG26	GeneProduct	uniprot:P53199		ensembl:YGL001C	ncbigene:852883		uniprot:P53199			
ERG25	Protein	uniprot:P53045		ensembl:YGR060W	ncbigene:852951		uniprot:P53045			
ERG11	Protein	uniprot:P10614		ensembl:YHR007C	ncbigene:856398		uniprot:P10614			
ERG27	Protein	uniprot:Q12452		ensembl:YLR100W	ncbigene:850790		uniprot:Q12452			
ERG25	Protein	uniprot:P53045		ensembl:YGR060W	ncbigene:852951		uniprot:P53045			
ERG11	Protein	uniprot:P10614		ensembl:YHR007C	ncbigene:856398		uniprot:P10614			
ERG27	Protein	uniprot:Q12452		ensembl:YLR100W	ncbigene:850790		uniprot:Q12452			
