Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MIR203A	GeneProduct	ensembl:ENSG00000207568		ensembl:ENSG00000207568	ncbigene:406986	hgnc.symbol:MIR203A				
MIR203B	GeneProduct	ensembl:ENSG00000283165		ensembl:ENSG00000283165	ncbigene:100616173	hgnc.symbol:MIR203B				
MIR34A	GeneProduct	ensembl:ENSG00000284357		ensembl:ENSG00000284357	ncbigene:407040	hgnc.symbol:MIR34A				
MIR138-1	GeneProduct	ensembl:ENSG00000207954		ensembl:ENSG00000207954	ncbigene:406929	hgnc.symbol:MIR138-1				
MIR138-2	GeneProduct	ensembl:ENSG00000207649		ensembl:ENSG00000207649	ncbigene:406930	hgnc.symbol:MIR138-2				
CD274	GeneProduct	ensembl:ENSG00000120217		ensembl:ENSG00000120217	ncbigene:29126	hgnc.symbol:CD274	uniprot:Q9NZQ7			
MIR200A	GeneProduct	hgnc.symbol:MIR200A		ensembl:ENSG00000207607	ncbigene:406983	hgnc.symbol:MIR200A				
MIR200B	GeneProduct	ensembl:ENSG00000207730		ensembl:ENSG00000207730	ncbigene:406984	hgnc.symbol:MIR200B				
MIR200C	GeneProduct	ensembl:ENSG00000207713		ensembl:ENSG00000207713	ncbigene:406985	hgnc.symbol:MIR200C				
MIR21	GeneProduct	ensembl:ENSG00000284190		ensembl:ENSG00000284190	ncbigene:406991	hgnc.symbol:MIR21				
PIAS3	GeneProduct	ensembl:ENSG00000131788		ensembl:ENSG00000131788	ncbigene:10401	hgnc.symbol:PIAS3	uniprot:E9PHH8;uniprot:Q9Y6X2;uniprot:E7ESB4;uniprot:U3KQV1			
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
CCL5	GeneProduct	ensembl:ENSG00000271503		ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
CXCL10	GeneProduct	ensembl:ENSG00000169245		ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
TGFB1	GeneProduct	ensembl:ENSG00000105329		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
TGFB2	GeneProduct	ensembl:ENSG00000092969		ensembl:ENSG00000092969	ncbigene:7042	hgnc.symbol:TGFB2	uniprot:P61812			
TGFB3	GeneProduct	ensembl:ENSG00000119699		ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
IL2RB	GeneProduct	ensembl:ENSG00000100385		ensembl:ENSG00000100385	ncbigene:3560	hgnc.symbol:IL2RB	uniprot:B0QYC2;uniprot:H7C1H9;uniprot:B0QYC1;uniprot:P14784;uniprot:B0QYC0			
IL2RG	GeneProduct	ensembl:ENSG00000147168		ensembl:ENSG00000147168	ncbigene:3561	hgnc.symbol:IL2RG	uniprot:Q5FC10;uniprot:P31785;uniprot:D6R964;uniprot:D6RDW9;uniprot:H0Y8J6			
TRB	GeneProduct	ncbigene:6957								
CCL5	GeneProduct	ensembl:ENSG00000271503		ensembl:ENSG00000271503	ncbigene:6352	hgnc.symbol:CCL5	uniprot:D0EI67;uniprot:P13501;uniprot:A0A494C1Q1			
CXCL10	GeneProduct	ensembl:ENSG00000169245		ensembl:ENSG00000169245	ncbigene:3627	hgnc.symbol:CXCL10	uniprot:P02778			
MIR24-1	GeneProduct	ensembl:ENSG00000284459		ensembl:ENSG00000284459	ncbigene:407012	hgnc.symbol:MIR24-1				
MIR24-2	GeneProduct	ensembl:ENSG00000284387		ensembl:ENSG00000284387	ncbigene:407013	hgnc.symbol:MIR24-2				
MIR214	GeneProduct	ensembl:ENSG00000283844		ensembl:ENSG00000283844	ncbigene:406996	hgnc.symbol:MIR214				
CCL2	GeneProduct	ensembl:ENSG00000108691		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
MIRLET7D	GeneProduct	ensembl:ENSG00000199133		ensembl:ENSG00000199133	ncbigene:406886	hgnc.symbol:MIRLET7D				
MIR210	GeneProduct	ensembl:ENSG00000199038		ensembl:ENSG00000199038	ncbigene:406992	hgnc.symbol:MIR210				
MIR23A	GeneProduct	ensembl:ENSG00000207980		ensembl:ENSG00000207980	ncbigene:407010	hgnc.symbol:MIR23A				
MIR21	GeneProduct	ensembl:ENSG00000284190		ensembl:ENSG00000284190	ncbigene:406991	hgnc.symbol:MIR21				
MIR29A	GeneProduct	ensembl:ENSG00000284032		ensembl:ENSG00000284032	ncbigene:407021	hgnc.symbol:MIR29A				
IRAK4	GeneProduct	ensembl:ENSG00000198001		ensembl:ENSG00000198001	ncbigene:51135	hgnc.symbol:IRAK4	uniprot:Q69FE3;uniprot:F8VW24;uniprot:F8VR40;uniprot:Q9NWZ3;uniprot:F8VVZ1			
TRAF6	GeneProduct	ensembl:ENSG00000175104		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
MIR21	GeneProduct	ensembl:ENSG00000284190		ensembl:ENSG00000284190	ncbigene:406991	hgnc.symbol:MIR21				
STAT3	GeneProduct	ensembl:ENSG00000168610		ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9			
MIR24-2	GeneProduct	ensembl:ENSG00000284387		ensembl:ENSG00000284387	ncbigene:407013	hgnc.symbol:MIR24-2				
MIR23A	GeneProduct	ensembl:ENSG00000207980		ensembl:ENSG00000207980	ncbigene:407010	hgnc.symbol:MIR23A				
MIR27A	GeneProduct	ensembl:ENSG00000207808		ensembl:ENSG00000207808	ncbigene:407018	hgnc.symbol:MIR27A				
STAT6	GeneProduct	ensembl:ENSG00000166888		ensembl:ENSG00000166888	ncbigene:6778	hgnc.symbol:STAT6	uniprot:G3V370;uniprot:A0A1W2PNW1;uniprot:A0A494C0T4;uniprot:G3V5I8;uniprot:Q5FBW6;uniprot:H0YIY2;uniprot:P42226;uniprot:G3V2H4;uniprot:G3V5K5;uniprot:H0YJH6;uniprot:G3V2L2;uniprot:G3V2M3;uniprot:G3V568			
MIR146A	GeneProduct	ensembl:ENSG00000283733		ensembl:ENSG00000283733	ncbigene:406938	hgnc.symbol:MIR146A				
TLR7	GeneProduct	ensembl:ENSG00000196664		ensembl:ENSG00000196664	ncbigene:51284	hgnc.symbol:TLR7	uniprot:B2R9N9;uniprot:Q9NYK1			
TLR8	GeneProduct	ensembl:ENSG00000101916		ensembl:ENSG00000101916	ncbigene:51311	hgnc.symbol:TLR8	uniprot:Q9NR97			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
NFKB2	GeneProduct	ensembl:ENSG00000077150		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
IL4	GeneProduct	ensembl:ENSG00000113520		ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
IL4R	GeneProduct	ensembl:ENSG00000077238		ensembl:ENSG00000077238	ncbigene:3566	hgnc.symbol:IL4R	uniprot:H3BSE7;uniprot:A0A0G2JLA1;uniprot:H3BRH7;uniprot:P24394;uniprot:I3L4W9;uniprot:I3L4H7;uniprot:J9JII2;uniprot:H3BTD9;uniprot:Q5FC08			
