Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RORB	GeneProduct	ensembl:ENSG00000198963	En:ENSG00000198963:T								
NPAS2	GeneProduct	ensembl:ENSG00000170485	En:ENSG00000170485:T								
NR1D2	GeneProduct	ensembl:ENSG00000174738	En:ENSG00000174738:T								
BHLHE40	GeneProduct	ensembl:ENSG00000134107	En:ENSG00000134107:T								
BHLHE41	GeneProduct	ensembl:ENSG00000123095	En:ENSG00000123095:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
VCP	GeneProduct	ensembl:ENSG00000165280	En:ENSG00000165280:T								
FYCO1	GeneProduct	ensembl:ENSG00000163820	En:ENSG00000163820:T								
PLEKHM1	GeneProduct	ensembl:ENSG00000225190	En:ENSG00000225190:T								
DRAM2	GeneProduct	ensembl:ENSG00000156171	En:ENSG00000156171:T								
BMP2	GeneProduct	ensembl:ENSG00000152785	En:ENSG00000152785:T								
BMP4	GeneProduct	ensembl:ENSG00000125378	En:ENSG00000125378:T								
BMPR2	GeneProduct	ensembl:ENSG00000204217	En:ENSG00000204217:T								
BMP5	GeneProduct	ensembl:ENSG00000112175	En:ENSG00000112175:T								
BMP6	GeneProduct	ensembl:ENSG00000153162	En:ENSG00000153162:T								
CALCA	GeneProduct	ensembl:ENSG00000110680	En:ENSG00000110680:T								
VCP	GeneProduct	ensembl:ENSG00000165280	En:ENSG00000165280:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
SERPINF1	GeneProduct	ensembl:ENSG00000132386	En:ENSG00000132386:T								
PTH	GeneProduct	ensembl:ENSG00000152266	En:ENSG00000152266:T								
CSF1	GeneProduct	ensembl:ENSG00000184371	En:ENSG00000184371:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
LRP5	GeneProduct	ensembl:ENSG00000162337	En:ENSG00000162337:T								
CHRD	GeneProduct	ensembl:ENSG00000090539	En:ENSG00000090539:T								
MEPE	GeneProduct	ensembl:ENSG00000152595	En:ENSG00000152595:T								
MEPE	GeneProduct	ensembl:ENSG00000152595	En:ENSG00000152595:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
ATG10	GeneProduct	ensembl:ENSG00000152348	En:ENSG00000152348:T								
HMGB1	GeneProduct	ensembl:ENSG00000189403	En:ENSG00000189403:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
RUNX2	GeneProduct	ensembl:ENSG00000124813	En:ENSG00000124813:T								
PTH	GeneProduct	ensembl:ENSG00000152266	En:ENSG00000152266:T								
IL3	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
ATG7	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
SOST	GeneProduct	ensembl:ENSG00000167941	En:ENSG00000167941:T								
ATG4C	GeneProduct	ensembl:ENSG00000125703	En:ENSG00000125703:T								
ATG7	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
NOTCH1	GeneProduct	ensembl:ENSG00000148400	En:ENSG00000148400:T								
ATG3	GeneProduct	ensembl:ENSG00000144848	En:ENSG00000144848:T								
VCP	GeneProduct	ensembl:ENSG00000165280	En:ENSG00000165280:T								
IL3,6,7	GeneProduct	ensembl:ENSG00000164399	En:ENSG00000164399:T								
TRAF6	GeneProduct	ensembl:ENSG00000175104	En:ENSG00000175104:T								
PTH	GeneProduct	ensembl:ENSG00000152266	En:ENSG00000152266:T								
BMP7	GeneProduct	ensembl:ENSG00000153162	En:ENSG00000153162:T								
Rev-Erb	GeneProduct	ensembl:ENSG00000008405	En:ENSG00000008405:T								
MMP9	GeneProduct	ensembl:ENSG00000008405	En:ENSG00000008405:T								
CX3CR1	GeneProduct	ensembl:ENSG00000008405	En:ENSG00000008405:T								
IL1/4/6/7	GeneProduct	ensembl:ENSG00000120659	En:ENSG00000120659:T								
TNF-a	GeneProduct	ensembl:ENSG00000120659	En:ENSG00000120659:T								
WNT6	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
WNT10a	GeneProduct	ensembl:ENSG00000114251	En:ENSG00000114251:T								
SP7	GeneProduct	ensembl:ENSG00000170374	En:ENSG00000170374:T								
ATG4	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
