Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DDX58	GeneProduct	ensembl:ENSG00000107201	En:ENSG00000107201:T								
HAVCR2	GeneProduct	ensembl:ENSG00000135077	En:ENSG00000135077:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
DAB2IP	GeneProduct	ensembl:ENSG00000136848	En:ENSG00000136848:T								
TFAP2A	GeneProduct	ensembl:ENSG00000137203	En:ENSG00000137203:T								
RAB9A	GeneProduct	ensembl:ENSG00000123595	En:ENSG00000123595:T	PUBMED							
EIF2AK2	GeneProduct	ensembl:ENSG00000055332	En:ENSG00000055332:T								
EIF2S1	GeneProduct	ensembl:ENSG00000134001	En:ENSG00000134001:T								
VPS33A	GeneProduct	ensembl:ENSG00000139719	En:ENSG00000139719:T								
VPS18	GeneProduct	ensembl:ENSG00000104142	En:ENSG00000104142:T								
VPS39	GeneProduct	ensembl:ENSG00000166887	En:ENSG00000166887:T								
VPS41	GeneProduct	ensembl:ENSG00000006715	En:ENSG00000006715:T								
VPS11	GeneProduct	ensembl:ENSG00000160695	En:ENSG00000160695:T								
VPS16	GeneProduct	ensembl:ENSG00000215305	En:ENSG00000215305:T								
NFKB	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
VPS4A	GeneProduct	ensembl:ENSG00000132612	En:ENSG00000132612:T								
EPS15	GeneProduct	ensembl:ENSG00000085832	En:ENSG00000085832:T								
RASA2	GeneProduct	ensembl:ENSG00000155903	En:ENSG00000155903:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
GELSOLIN	GeneProduct	uniprot:A0A0A0MS51	S:A0A0A0MS51:T								
ACTIN	GeneProduct	interpro:IPR004000	I:IPR004000:T								
EP300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
CDC44	GeneProduct	uniprot:P35251	S:P35251:T	Annotated according to synonimic name with RFC1 according to Uniprot (although not mentioned for Homo sapiens species).							
F-ACTIN	GeneProduct	ensembl:ENSG00000075624	En:ENSG00000075624:T								
PAK1	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
TIAM1	GeneProduct	ensembl:ENSG00000156299	En:ENSG00000156299:T								
VAV2	GeneProduct	ensembl:ENSG00000160293	En:ENSG00000160293:T								
IGF1R	GeneProduct	ensembl:ENSG00000140443	En:ENSG00000140443:T								
CLTC	GeneProduct	ensembl:ENSG00000141367	En:ENSG00000141367:T								
CLTA	GeneProduct	ensembl:ENSG00000122705	En:ENSG00000122705:T								
CLTB	GeneProduct	ensembl:ENSG00000175416	En:ENSG00000175416:T								
CLTCL1	GeneProduct	ensembl:ENSG00000070371	En:ENSG00000070371:T								
CAV1	GeneProduct	ensembl:ENSG00000105974	En:ENSG00000105974:T								
CAV2	GeneProduct	ensembl:ENSG00000105971	En:ENSG00000105971:T								
CAV3	GeneProduct	ensembl:ENSG00000182533	En:ENSG00000182533:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PP1	GeneProduct	eccode:3.1.3.16	E:3.1.3.16:T								
LC8	GeneProduct	ncbiprotein:8655	Np:8655:T								
TOP1	GeneProduct	ensembl:ENSG00000198900	En:ENSG00000198900:T								
FLNA	GeneProduct	ensembl:ENSG00000196924	En:ENSG00000196924:T								
FLNB	GeneProduct	ensembl:ENSG00000136068	En:ENSG00000136068:T								
FLNC	GeneProduct	ensembl:ENSG00000128591	En:ENSG00000128591:T								
GSN	GeneProduct	ensembl:ENSG00000148180	En:ENSG00000148180:T								
SCIN	GeneProduct	ensembl:ENSG00000006747	En:ENSG00000006747:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	hgnc.symbol:MAPK3	H:MAPK3:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
REL	GeneProduct	ncbigene:5966	L:5966:T								
RELA	GeneProduct	ensembl:ENSG00000173039	En:ENSG00000173039:T								
ACTN1	GeneProduct	ensembl:ENSG00000072110	En:ENSG00000072110:T								
ACTN4	GeneProduct	ensembl:ENSG00000130402	En:ENSG00000130402:T								
ACTB	GeneProduct	ensembl:ENSG00000075624	En:ENSG00000075624:T								
ACTG1	GeneProduct	ensembl:ENSG00000184009	En:ENSG00000184009:T								
HLA-A	GeneProduct	ensembl:ENSG00000206503	En:ENSG00000206503:T								
HLA-B	GeneProduct	ensembl:ENSG00000234745	En:ENSG00000234745:T								
HLA-C	GeneProduct	ensembl:ENSG00000204525	En:ENSG00000204525:T								
HLA-DMA	GeneProduct	ensembl:ENSG00000204257	En:ENSG00000204257:T								
HLA-DMB	GeneProduct	ensembl:ENSG00000242574	En:ENSG00000242574:T								
HLA-DOA	GeneProduct	ensembl:ENSG00000204252	En:ENSG00000204252:T								
HLA-DOB	GeneProduct	ensembl:ENSG00000241106	En:ENSG00000241106:T								
HLA-DPA1	GeneProduct	ensembl:ENSG00000231389	En:ENSG00000231389:T								
HLA-E	GeneProduct	ensembl:ENSG00000204592	En:ENSG00000204592:T								
HLA-F	GeneProduct	ensembl:ENSG00000204642	En:ENSG00000204642:T								
HLA-G	GeneProduct	ensembl:ENSG00000204632	En:ENSG00000204632:T								
HLA-DPB1	GeneProduct	ensembl:ENSG00000223865	En:ENSG00000223865:T								
HLA-DQA1	GeneProduct	ensembl:ENSG00000196735	En:ENSG00000196735:T								
HLA-DQA2	GeneProduct	ensembl:ENSG00000237541	En:ENSG00000237541:T								
HLA-DQB1	GeneProduct	ensembl:ENSG00000179344	En:ENSG00000179344:T								
HLA-DQB2	GeneProduct	ensembl:ENSG00000232629	En:ENSG00000232629:T								
HLA-DRA	GeneProduct	ensembl:ENSG00000204287	En:ENSG00000204287:T								
HLA-DRB1	GeneProduct	ensembl:ENSG00000196126	En:ENSG00000196126:T								
HLA-DRB3	GeneProduct	ncbigene:3125	L:3125:T								
HLA-DRB4	GeneProduct	ncbigene:3126	L:3126:T								
HLA-DRB5	GeneProduct	ensembl:ENSG00000198502	En:ENSG00000198502:T								
RELB	GeneProduct	ensembl:ENSG00000104856	En:ENSG00000104856:T								
Filamin B	GeneProduct	ncbigene:2317	L:2317:T								
Filamin C	GeneProduct	ncbigene:2318	L:2318:T								
